"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156115","1897-09","37.1","-88.61667","103.9","PADUCAH, KY US","1048.3","6","214.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","23",",6","","","18970922",",,6","","","","","","","","","18970911",",,6","6.1",",6,22,","","","","","","","38.9",",6,11,","8.1","6","8.1",",6","","","","","25.22",",6","33.47",",,,6","16.96",",,,6","",""
"USC00156115","1897-10","37.1","-88.61667","103.9","PADUCAH, KY US","1118.2","6","69.9",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","10",",6","","","18971030",",,6","","","","","","","18971031",",,6","18971003",",,6","2.8",",6,30,","","","","","28.4",",,6,31,","35.0",",6,03,","44.0","6","35.9",",6","46.2",",,,6","","","19.43",",6","27.76",",,,6","11.10",",,,6","",""
"USC00156115","1897-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","8",",6","2",",6","","","","","0","3,6","7","3,6","0","3,6","7","3,6","0","3,6","","","18971130",",3,6","","","","","","","18971116",",,6","18971121",",3,6","-6.1","3,6,30,","","","","","41.9",",,6,16,","25.6","3,6,21,","","","","","119.1",",,,6","","","9.71","6,6","15.86","3,,,6","3.56","3,,,6","",""
"USC00156115","1897-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","7",",6","1",",6","","","","","0","3,6","19","3,6","1","3,6","1","3,6","0","3,6","","","18971224","+,3,6","","","","","","","18971220",",,6","18971209",",3,6","-7.8","3,6,24,+","","","","","32.3",",,6,20,","21.1","3,6,09,","","","","","88.7",",,,6","","","3.56","6,6","7.92","3,,,6","-0.79","3,,,6","",""
"USC00156115","1898-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","1,6","","","","","","","","","0",",6","0","1,6","10","1,6","1",",6","1",",6","0",",6","","","18980102",",1,6","","","18980129",",,6","","","","","18980109",",,6","-11.1","1,6,02,","","","0",",T,6,29,","","","21.1",",6,09,","","","362.9",",6","","","0",",T,,6","6.10","1,6","10.61",",,,6","1.60","1,,,6","",""
"USC00156115","1898-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","","","0",",6","15",",6","2","1,6","1","1,6","0","1,6","","","18980203",",,6","","","","","","","18980217",",,6","18980210",",1,6","-12.2",",6,03,","","","","","10.4",",,6,17,","22.8","1,6,10,","","","343.2","1,6","24.1",",,,6","","","5.44","1,6","10.52","1,,,6","0.36",",,,6","",""
"USC00156115","1898-03","37.1","-88.61667","103.9","PADUCAH, KY US","2.2","6","2.2","4,6","12",",6","10",",6","3",",6","","","","","0","2,6","6","2,6","0","2,6","9","2,6","0","2,6","","","18980303",",2,6","","","","","","","18980312",",,6","18980316",",2,6","-3.9","2,6,03,","","","","","52.3",",,6,12,","28.3","2,6,16,","","","201.1","2,6","241.1",",,,6","","","11.08","4,6","17.11","2,,,6","5.04","2,,,6","",""
"USC00156115","1898-04","37.1","-88.61667","103.9","PADUCAH, KY US","10.3","6","8.1",",6","7",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","18980406",",,6","","","","","","","18980426",",,6","18980430",",,6","0.0",",6,06,","","","","","31.0",",,6,26,","30.0",",6,30,","","","149.2",",6","97.9",",,,6","","","13.63",",6","19.56",",,,6","7.70",",,,6","",""
"USC00156115","1898-05","37.1","-88.61667","103.9","PADUCAH, KY US","138.8","6","128.5",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","18980507",",,6","","","","","","","18980528",",,6","18980524",",,6","4.4",",6,07,","","","","","44.2",",,6,28,","33.9",",6,24,","","","17.3",",6","136.4",",,,6","","","21.92",",6","28.11",",,,6","15.73",",,,6","",""
"USC00156115","1898-06","37.1","-88.61667","103.9","PADUCAH, KY US","401.8","6","263.0",",6","10",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","18980620",",,6","","","","","","","18980616",",,6","18980624","+,,6","16.7",",6,20,","","","","","30.5",",,6,16,","36.1",",6,24,+","","","0.0",",6","122.0",",,,6","","","27.10",",6","33.44",",,,6","20.76",",,,6","",""
"USC00156115","1898-07","37.1","-88.61667","103.9","PADUCAH, KY US","679.4","6","277.6",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","18980711",",,6","","","","","","","18980726",",,6","18980703","+,,6","15.6",",6,11,","","","","","45.7",",,6,26,","37.8",",6,03,+","0.0","6","0.0",",6","97.2",",,,6","","","27.29",",6","33.03",",,,6","21.55",",,,6","",""
"USC00156115","1898-08","37.1","-88.61667","103.9","PADUCAH, KY US","946.4","6","267.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","18980813",",,6","","","","","","","18980824",",,6","18980823",",,6","16.1",",6,13,","","","","","18.3",",,6,24,","37.8",",6,23,","0.0","6","0.0",",6","69.1",",,,6","","","26.95",",6","33.21",",,,6","20.68",",,,6","",""
"USC00156115","1898-09","37.1","-88.61667","103.9","PADUCAH, KY US","1137.2","6","190.8",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","14",",6","","","18980908",",,6","","","","","","","18980930",",,6","18980903",",,6","12.2",",6,08,","","","","","106.7",",,6,30,","37.8",",6,03,","1.4","6","1.4",",6","198.9",",,,6","","","24.65",",6","30.56",",,,6","18.74",",,,6","",""
"USC00156115","1898-10","37.1","-88.61667","103.9","PADUCAH, KY US","1195.9","6","58.7",",6","8",",6","6",",6","2",",6","","","","","0",",6","1",",6","0",",6","15",",6","3",",6","","","18981027",",,6","","","","","","","18981001",",,6","18981005",",,6","-1.1",",6,27,","","","","","36.8",",,6,01,","33.3",",6,05,","159.6","6","158.2",",6","87.1",",,,6","","","15.12",",6","20.52",",,,6","9.72",",,,6","",""
"USC00156115","1898-11","37.1","-88.61667","103.9","PADUCAH, KY US","1196.7","6","0.8","4,6","","","","","","","","","0",",6","0","2,6","9","2,6","1","2,6","5","2,6","0","2,6","","","18981127",",2,6","","","18981130","+,,6","","","","","18981105",",2,6","-9.4","2,6,27,","","","0",",,6,30,+","","","25.0","2,6,05,","441.8","6","282.2","2,6","","","0",",,,6","7.59","4,6","13.35","2,,,6","1.83","2,,,6","",""
"USC00156115","1898-12","37.1","-88.61667","103.9","PADUCAH, KY US","1196.7","6","0.0","4,6","5",",6","3",",6","0",",6","","","","","0","2,6","20","2,6","4","2,6","0","2,6","0","2,6","","","18981214",",2,6","","","","","","","18981219",",,6","18981219",",2,6","-15.0","2,6,14,","","","","","23.1",",,6,19,","17.8","2,6,19,","846.6","6","404.8","2,6","44.7",",,,6","","","3.04","4,6","8.35","2,,,6","-2.26","2,,,6","",""
"USC00156115","1899-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","7",",6","4",",6","","","1",",6","","","","","5","5,6","0","5,6","0","5,6","","","","","","","18990131",",,6","","","18990113",",,6","18990122",",5,6","","","","","173",",,6,31,","49.5",",,6,13,","18.3","5,6,22,","","","","","205.3",",,,6","173",",,,6","","","7.37","5,,,6","","","",""
"USC00156115","1899-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","4,6","7",",6","5",",6","1",",6","","","2",",6","5","2,6","19","2,6","10","2,6","1","2,6","0","2,6","","","18990213",",2,6","","","18990211",",,6","","","18990226",",,6","18990220",",2,6","-24.4","2,6,13,","","","178",",,6,11,","27.4",",,6,26,","21.7","2,6,20,","","","507.5","2,6","71.4",",,,6","280",",,,6","-2.54","4,6","2.88","2,,,6","-7.96","2,,,6","",""
"USC00156115","1899-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","4,6","14",",6","14",",6","2",",6","","","2",",6","0","2,6","9","2,6","1","2,6","4","2,6","0","2,6","","","18990307",",2,6","","","18990306","+,,6","","","18990328",",,6","18990325",",2,6","-14.4","2,6,07,","","","25",",,6,06,+","27.2",",,6,28,","24.4","2,6,25,","","","292.5","2,6","149.2",",,,6","50",",,,6","7.45","4,6","12.89","2,,,6","2.01","2,,,6","",""
"USC00156115","1899-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","53.8",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","16",",6","3",",6","","","18990401",",,6","","","18990408",",,6","","","18990423",",,6","18990429",",,6","-2.8",",6,01,","","","0",",T,6,08,","24.1",",,6,23,","33.9",",6,29,","","","141.9",",6","92.6",",,,6","0",",T,,6","15.40",",6","20.85",",,,6","9.94",",,,6","",""
"USC00156115","1899-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","131.6",",6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","18990525",",,6","","","","","","","18990512",",,6","18990515",",,6","12.2",",6,25,","","","","","40.6",",,6,12,","34.4",",6,15,","","","0.8",",6","147.0",",,,6","","","22.55",",6","28.26",",,,6","16.84",",,,6","",""
"USC00156115","1899-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","245.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","18990618",",,6","","","","","","","18990613",",,6","18990605",",,6","13.3",",6,18,","","","","","14.5",",,6,13,","37.8",",6,05,","","","0.0",",6","39.2",",,,6","","","26.51",",6","32.61",",,,6","20.40",",,,6","",""
"USC00156115","1899-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","262.7",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18990709",",,6","","","","","","","18990722",",,6","18990716",",,6","15.6",",6,09,","","","","","73.7",",,6,22,","37.8",",6,16,","0.0","6","0.0",",6","165.8",",,,6","","","26.81",",6","33.02",",,,6","20.59",",,,6","",""
"USC00156115","1899-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","318.9",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","18990824",",,6","","","","","","","18990815",",,6","18990811",",,6","18.9",",6,24,","","","","","39.6",",,6,15,","38.9",",6,11,","0.0","6","0.0",",6","73.9",",,,6","","","28.62",",6","34.82",",,,6","22.42",",,,6","",""
"USC00156115","1899-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","157.2",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","12",",6","","","18990930",",,6","","","","","","","18990918",",,6","18990907","+,,6","2.8",",6,30,","","","","","27.7",",,6,18,","39.4",",6,07,+","34.2","6","34.2",",6","34.7",",,,6","","","22.43",",6","29.36",",,,6","15.50",",,,6","",""
"USC00156115","1899-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","41.6","4,6","4",",6","3",",6","2",",6","","","","","0","2,6","0","2,6","0","2,6","25","2,6","2","2,6","","","18991031","+,2,6","","","","","1","","18991017",",,6","18991014","+,2,6","5.0","2,6,31,+","","","","","29.5",",,6,17,","33.3","2,6,14,+","74.5","6","40.3","2,6","79.0",",,,6","","","18.50","4,6","25.61","2,,,6","11.40","2,,,6","",""
"USC00156115","1899-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","5,6","7",",6","3",",6","0",",6","","","0",",6","0","3,6","3","3,6","0","3,6","10","3,6","0","3,6","","","18991104",",3,6","","","18991103",",,6","","","18991118",",,6","18991110",",3,6","-2.2","3,6,04,","","","13",",,6,03,","23.9",",,6,18,","25.6","3,6,10,","234.1","6","159.6","3,6","54.6",",,,6","13",",,,6","11.90","5,6","17.96","3,,,6","5.84","3,,,6","",""
"USC00156115","1899-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0",",6","9",",6","7",",6","1",",6","","","1",",6","0",",6","20",",6","6",",6","0",",6","0",",6","","","18991231",",,6","","","18991225",",,6","","","18991211",",,6","18991208",",,6","-12.2",",6,31,","","","64",",,6,25,","50.8",",,6,11,","17.2",",6,08,","720.1","6","486.0",",6","120.6",",,,6","98",",,,6","2.66",",6","7.01",",,,6","-1.69",",,,6","",""
"USC00156115","1900-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","4,6","7",",6","4",",6","1",",6","","","0",",6","0","2,6","13","2,6","2","2,6","1","2,6","0","2,6","","","19000129",",2,6","","","19000128",",,6","","","19000111",",,6","19000115",",2,6","-13.3","2,6,29,","","","13",",,6,28,","27.4",",,6,11,","24.4","2,6,15,","1068.3","6","348.2","2,6","66.2",",,,6","13",",,,6","5.25","4,6","10.46","2,,,6","0.04","2,,,6","",""
"USC00156115","1900-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","4,6","10",",6","10",",6","1",",6","","","","","1","2,6","21","2,6","6","2,6","0","2,6","0","2,6","","","19000217",",2,6","","","","","","","19000208",",,6","19000207",",2,6","-17.8","2,6,17,","","","","","41.9",",,6,08,","20.6","2,6,07,","1472.4","6","404.1","2,6","146.9",",,,6","","","1.64","4,6","7.06","2,,,6","-3.79","2,,,6","",""
"USC00156115","1900-03","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","19000317",",,6","","","19000330","+,,6","","","19000325",",,6","19000311",",,6","-10.0",",6,17,","","","0",",T,6,30,+","12.4",",,6,25,","27.2",",6,11,","1782.2","6","309.8",",6","40.8",",,,6","0",",T,,6","8.34",",6","14.04",",,,6","2.64",",,,6","",""
"USC00156115","1900-04","37.1","-88.61667","103.9","PADUCAH, KY US","29.7","6","29.7","2,6","5",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","19000412",",1,6","","","","","","","19000411",",,6","19000428",",1,6","0.6","1,6,12,","","","","","31.8",",,6,11,","30.6","1,6,28,","1872.7","6","90.5","1,6","73.0",",,,6","","","16.10","2,6","22.26","1,,,6","9.94","1,,,6","",""
"USC00156115","1900-05","37.1","-88.61667","103.9","PADUCAH, KY US","140.0","6","110.3",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","19000510",",,6","","","","","","","19000530",",,6","19000515",",,6","6.1",",6,10,","","","","","39.6",",,6,30,","35.0",",6,15,","1889.2","6","16.5",",6","128.4",",,,6","","","21.36",",6","27.82",",,,6","14.90",",,,6","",""
"USC00156115","1900-06","37.1","-88.61667","103.9","PADUCAH, KY US","337.4","6","197.4",",6","13",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19000603",",,6","","","","","","","19000622",",,6","19000629",",,6","16.1",",6,03,","","","","","68.6",",,6,22,","36.7",",6,29,","1889.2","6","0.0",",6","228.3",",,,6","","","24.91",",6","29.98",",,,6","19.85",",,,6","",""
"USC00156115","1900-07","37.1","-88.61667","103.9","PADUCAH, KY US","633.5","6","296.1",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19000710","+,,6","","","","","","","19000725",",,6","19000703",",,6","17.8",",6,10,+","","","","","54.1",",,6,25,","37.2",",6,03,","0.0","6","0.0",",6","124.3",",,,6","","","27.89",",6","33.80",",,,6","21.97",",,,6","",""
"USC00156115","1900-08","37.1","-88.61667","103.9","PADUCAH, KY US","986.0","6","352.5",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19000802",",,6","","","","","","","19000831",",,6","19000821",",,6","18.9",",6,02,","","","","","15.7",",,6,31,","40.0",",6,21,","0.0","6","0.0",",6","17.5",",,,6","","","29.70",",6","36.44",",,,6","22.97",",,,6","",""
"USC00156115","1900-09","37.1","-88.61667","103.9","PADUCAH, KY US","1214.8","6","228.8",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19000918",",,6","","","","","","","19000920",",,6","19000909","+,,6","10.6",",6,18,","","","","","38.1",",,6,20,","38.3",",6,09,+","1.4","6","1.4",",6","52.1",",,,6","","","25.91",",6","31.87",",,,6","19.96",",,,6","",""
"USC00156115","1900-10","37.1","-88.61667","103.9","PADUCAH, KY US","1287.0","6","72.2",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19001018",",,6","","","","","","","19001022",",,6","19001003",",,6","4.4",",6,18,","","","","","21.1",",,6,22,","34.4",",6,03,","31.7","6","30.3",",6","73.2",",,,6","","","19.68",",6","25.88",",,,6","13.49",",,,6","",""
"USC00156115","1900-11","37.1","-88.61667","103.9","PADUCAH, KY US","1289.0","6","2.0","4,6","6",",6","4",",6","3",",6","","","0",",6","0","2,6","8","2,6","0","2,6","8","2,6","0","2,6","","","19001114",",2,6","","","19001130","+,,6","","","19001120",",,6","19001122",",2,6","-3.9","2,6,14,","","","0",",,6,30,+","62.2",",,6,20,","26.7","2,6,22,","253.8","6","222.1","2,6","158.0",",,,6","0",",,,6","10.07","4,6","16.15","2,,,6","3.99","2,,,6","",""
"USC00156115","1900-12","37.1","-88.61667","103.9","PADUCAH, KY US","1289.0","6","0.0","1,6","6",",6","4",",6","1",",6","","","0",",6","0","1,6","13","1,6","0",",6","0",",6","0",",6","","","19001228",",1,6","","","19001223",",,6","","","19001228",",,6","19001222","+,,6","-5.6","1,6,28,","","","0",",T,6,23,","26.2",",,6,28,","18.9",",6,22,+","626.9","6","373.1",",6","60.0",",,,6","0",",T,,6","5.82","1,6","10.75",",,,6","0.88","1,,,6","",""
"USC00156115","1901-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","6",",6","0",",6","","","1",",6","0",",6","15",",6","","","","","","","","","19010101",",,6","","","19010118",",,6","","","19010129",",,6","","","-9.4",",6,01,","","","25",",,6,18,","15.2",",,6,29,","","","","","","","44.9",",,,6","25",",,,6","","","","","-0.10",",,,6","",""
"USC00156115","1901-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","4",",6","1",",6","","","","","","","","","3","1,6","1","1,6","0","1,6","","","","","","","","","","","19010202",",,6","19010217",",1,6","","","","","","","31.8",",,6,02,","21.7","1,6,17,","","","","","58.0",",,,6","","","","","6.66","1,,,6","","","",""
"USC00156115","1901-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","4",",6","2",",6","","","0",",6","","","","","0","5,6","7","5,6","0","5,6","","","","","","","19010315","+,,6","","","19010309",",,6","19010324",",5,6","","","","","0",",T,6,15,+","31.8",",,6,09,","26.7","5,6,24,","","","","","97.3",",,,6","0",",T,,6","","","15.68","5,,,6","","","",""
"USC00156115","1901-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","6",",6","1",",6","","","","","","","","","0","2,6","10","2,6","1","2,6","","","","","","","","","","","19010418",",,6","19010430",",2,6","","","","","","","38.1",",,6,18,","32.8","2,6,30,","","","","","69.1",",,,6","","","","","19.51","2,,,6","","","",""
"USC00156115","1901-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","61.1","5,6","10",",6","4",",6","0",",6","","","","","0","4,6","0","4,6","0","1,6","26","1,6","6","1,6","","","19010527","+,4,6","","","","","","","19010518",",,6","19010502",",1,6","7.2","4,6,27,+","","","","","16.3",",,6,18,","34.4","1,6,02,","","","19.6","1,6","35.9",",,,6","","","19.84","5,6","26.72","1,,,6","12.96","4,,,6","",""
"USC00156115","1901-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","268.3",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19010601",",,6","","","","","","","19010605",",,6","19010629","+,,6","11.7",",6,01,","","","","","18.5",",,6,05,","38.9",",6,29,+","","","0.0",",6","39.0",",,,6","","","27.28",",6","34.17",",,,6","20.38",",,,6","",""
"USC00156115","1901-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","368.6",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19010709",",,6","","","","","","","19010730",",,6","19010723",",,6","16.1",",6,09,","","","","","14.0",",,6,30,","44.4",",6,23,","0.0","6","0.0",",6","21.2",",,,6","","","30.22",",6","37.35",",,,6","23.10",",,,6","",""
"USC00156115","1901-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","245.0",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19010806",",,6","","","","","","","19010826",",,6","19010803",",,6","16.7",",6,06,","","","","","36.8",",,6,26,","37.8",",6,03,","0.0","6","0.0",",6","166.6",",,,6","","","26.24",",6","31.99",",,,6","20.48",",,,6","",""
"USC00156115","1901-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","154.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","19010919","+,,6","","","","","","","19010912",",,6","19010908",",,6","6.7",",6,19,+","","","","","83.8",",,6,12,","36.1",",6,08,","15.8","6","15.8",",6","118.0",",,,6","","","22.94",",6","29.62",",,,6","16.26",",,,6","",""
"USC00156115","1901-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","21.5",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19011018",",,6","","","","","","","19011012",",,6","19011023","+,,6","3.3",",6,18,","","","","","129.0",",,6,12,","30.6",",6,23,+","82.4","6","66.6",",6","153.6",",,,6","","","16.88",",6","24.31",",,,6","9.45",",,,6","",""
"USC00156115","1901-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0",",6","4",",6","3",",6","1",",6","","","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","19011117",",,6","","","","","","","19011103",",,6","19011102",",,6","-6.7",",6,17,","","","","","26.9",",,6,03,","25.0",",6,02,","374.9","6","292.5",",6","52.3",",,,6","","","8.58",",6","14.78",",,,6","2.39",",,,6","",""
"USC00156115","1901-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","2,6","10",",6","10",",6","2",",6","","","4",",6","2","1,6","18","1,6","7","1,6","0","1,6","0","1,6","","","19011215",",1,6","","","19011214",",,6","","","19011214",",,6","19011224",",1,6","-19.4","1,6,15,","","","102",",,6,14,","124.5",",,6,14,","19.4","1,6,24,","874.8","6","499.9","1,6","192.6",",,,6","216",",,,6","1.14","2,6","5.81","1,,,6","-3.52","1,,,6","",""
