"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013721","1949-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","16",",X","8",",X","1",",X","0","1,X","0","1,X","0",",X","6",",X","0",",X","1",",X","0",",X","18","","","","19490130",",,X","19490131","+,1,X","19490131",",1,X","","","19490121",",,X","19490128",",,X","-5.0",",X,30,","0","1,,X,31,+","15","1,,X,31,","41.7",",,X,21,","22.2",",X,28,","1114.2","X","369.4",",X","109.6",",,,X","25","1,,,X","6.42",",X","10.40",",,,X","2.44",",,,X","","","","","","","293",",X","","","","","","","21.5",",X"
"USW00013721","1949-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.3","X","0.3",",X","12",",X","7",",X","0",",X","0",",X","0","1,X","0",",X","9",",X","0",",X","2",",X","0",",X","12","","","","19490202",",,X","19490228","+,,X","19490210",",1,X","2","","19490228",",,X","19490215",",,X","-3.3",",X,02,","0",",,X,28,+","0","1,T,X,10,","18.0",",,X,28,","23.9",",X,15,","1434.2","X","320.0",",X","70.5",",,,X","0","1,T,,X","6.91",",X","10.99",",,,X","2.84",",,,X","","","","","","","293","1,X","","","","","","","21.5","1,X"
"USW00013721","1949-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","5.0","X","4.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4",",X","0",",X","9","","","","19490301",",,X","19490315",",,X","19490315",",,X","2","","19490318",",,X","19490327",",,X","-3.9",",X,01,","0",",T,X,15,","0",",T,X,15,","24.6",",,X,18,","27.8",",X,27,","1754.0","X","319.8",",X","79.0",",,,X","0",",T,,X","8.17",",X","12.67",",,,X","3.66",",,,X","","","","","","","293","1,X","","","","","","","21.9","1,X"
"USW00013721","1949-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","5.6","X","0.6","2,X","9",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","6","1,X","0","1,X","9","","","","19490417",",1,X","19490430","+,,X","19490430","+,,X","4","","19490418",",,X","19490415",",1,X","2.8","1,X,17,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,18,","29.4","1,X,15,","1921.4","X","167.4","1,X","48.9",",,,X","0",",,,X","12.54","2,X","16.85","1,,,X","8.23","1,,,X","","","","","","","113",",X","","","","","","","17.9",",X"
"USW00013721","1949-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","44.9","X","39.3",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","12","","","","19490527","+,,X","19490531","+,,X","19490531","+,,X","8","","19490522",",,X","19490519",",,X","9.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,22,","31.1",",X,19,","1967.0","X","45.6",",X","121.3",",,,X","0",",,,X","18.13",",X","22.64",",,,X","13.62",",,,X","","","","","","","315","1,X","","","","","","","21.5","1,X"
"USW00013721","1949-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","205.4","X","160.5",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","9","","","","19490609",",,X","19490630","+,,X","19490630","+,,X","2","","19490619",",,X","19490626",",,X","13.3",",X,09,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,19,","34.4",",X,26,","1967.6","X","0.6",",X","134.2",",,,X","0",",,,X","23.67",",X","27.36",",,,X","19.97",",,,X","","","","","","","113","1,X","","","","","","","17.9","1,X"
"USW00013721","1949-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","467.7","X","262.3",",X","13",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","7","","","","19490701",",,X","19490731","+,,X","19490731","+,,X","8","","19490712",",,X","19490728","+,,X","18.9",",X,01,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,12,","35.0",",X,28,+","0.0","X","0.0",",X","181.9",",,,X","0",",,,X","26.79",",X","30.50",",,,X","23.09",",,,X","","","","","","","225",",X","","","","","","","30.4",",X"
"USW00013721","1949-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","688.8","X","221.1",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","6","","","","19490820",",,X","19490831","+,,X","19490831","+,,X","6","","19490801",",,X","19490811",",,X","17.2",",X,20,","0",",,X,31,+","0",",,X,31,+","82.8",",,X,01,","35.0",",X,11,","0.0","X","0.0",",X","177.3",",,,X","0",",,,X","25.46",",X","29.07",",,,X","21.86",",,,X","","","","","","","113",",X","","","","","","","29.1",",X"
"USW00013721","1949-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","765.0","X","76.2",",X","8","1,X","4","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","5","","","","19490924",",,X","19490930","+,,X","19490930","+,,X","1","","19490929",",1,X","19490905",",,X","9.4",",X,24,","0",",,X,30,+","0",",,X,30,+","17.3","1,,X,29,","30.0",",X,05,","18.9","X","18.9",",X","38.0","1,,,X","0",",,,X","20.24",",X","24.04",",,,X","16.45",",,,X","","","","","","","315","1,X","","","","","","","15.2","1,X"
"USW00013721","1949-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","808.5","X","43.5",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","10","","","","19491027",",,X","19491031","+,,X","19491031","+,,X","","","19491031",",,X","19491010",",,X","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","66.8",",,X,31,","30.0",",X,10,","63.4","X","44.5",",X","106.4",",,,X","0",",,,X","18.30",",X","22.22",",,,X","14.38",",,,X","","","","","","","23",",X","","","","","","","15.6",",X"
"USW00013721","1949-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","808.5","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3",",X","0",",X","6","","","","19491122",",,X","19491130","+,,X","19491127",",,X","","","19491101",",,X","19491111",",,X","-3.3",",X,22,","0",",,X,30,+","0",",T,X,27,","49.5",",,X,01,","24.4",",X,11,","317.6","X","254.2",",X","79.9",",,,X","0",",T,,X","9.86",",X","14.18",",,,X","5.54",",,,X","","","","","","","338",",X","","","","","","","19.2",",X"
"USW00013721","1949-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","808.5","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","11","","","","19491217",",,X","19491231","+,,X","19491231","+,,X","","","19491223",",,X","19491222",",,X","-3.9",",X,17,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,23,","20.0",",X,22,","700.3","X","382.7",",X","36.7",",,,X","0",",,,X","5.99",",X","10.13",",,,X","1.85",",,,X","","","","","","","293",",X","","","","","","","19.2",",X"
"USW00013721","1950-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","3.4","X","3.4",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8",",X","0",",X","10","","","","19500120",",,X","19500131","+,,X","19500131","+,,X","","","19500130",",,X","19500126",",,X","-4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,30,","25.6",",X,26,","980.9","X","280.6",",X","66.4",",,,X","0",",,,X","9.39",",X","14.26",",,,X","4.52",",,,X","","","","","","","315",",X","","","","","","","20.6",",X"
"USW00013721","1950-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","3.4","X","0.0","1,X","11","1,X","9","1,X","0","1,X","1","4,X","0","3,X","0","1,X","13","1,X","1","1,X","0","1,X","0","1,X","12","","","","19500227",",1,X","19500227",",4,X","19500228","+,3,X","","","19500201",",1,X","19500222",",1,X","-8.3","1,X,27,","254","4,,X,27,","0","3,,X,28,+","11.4","1,,X,01,","16.7","1,X,22,","1362.0","X","381.1","1,X","50.4","1,,,X","0","3,,,X","4.22","1,X","8.05","1,,,X","0.39","1,,,X","","","","","","","315","2,X","","","","","","","21.9","2,X"
"USW00013721","1950-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","4.0","X","0.6","4,X","13",",X","11",",X","2",",X","1",",X","2",",X","0","2,X","17","2,X","1","2,X","2","2,X","0","2,X","10","","","","19500303",",2,X","19500316",",,X","19500316",",,X","","","19500322","+,,X","19500328",",2,X","-8.3","2,X,03,","127",",,X,16,","127",",,X,16,","27.4",",,X,22,+","22.8","2,X,28,","1707.5","X","345.5","2,X","120.8",",,,X","152",",,,X","5.52","4,X","10.31","2,,,X","0.73","2,,,X","","","","","","","293",",X","","","","","","","20.6",",X"
"USW00013721","1950-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","7.9","X","3.9",",X","11",",X","6",",X","0",",X","","","","","0",",X","5",",X","0",",X","6",",X","0",",X","8","","","","19500414",",,X","","","","","2","","19500428",",,X","19500404","+,,X","-3.3",",X,14,","","","","","15.5",",,X,28,","26.7",",X,04,+","1934.4","X","226.9",",X","42.3",",,,X","","","10.90",",X","15.81",",,,X","5.98",",,,X","","","","","","","315",",X","","","","","","","17.9",",X"
"USW00013721","1950-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","26.1","X","18.2","2,X","19",",X","9",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","15","1,X","0","1,X","18","","","","19500521",",1,X","19500531","+,,X","19500531","+,,X","7","","19500515",",,X","19500506",",1,X","7.2","1,X,21,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,15,","30.6","1,X,06,","1988.2","X","53.8","1,X","135.3",",,,X","0",",,,X","17.14","2,X","21.18","1,,,X","13.10","1,,,X","","","","","","","315",",X","","","","","","","26.8",",X"
"USW00013721","1950-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","163.8","X","137.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","8","","","","19500605",",,X","19500630","+,,X","19500630","+,,X","3","","19500610",",,X","19500624",",,X","12.2",",X,05,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,10,","35.0",",X,24,","1988.2","X","0.0",",X","53.3",",,,X","0",",,,X","22.92",",X","27.35",",,,X","18.49",",,,X","","","","","","","293",",X","","","","","","","18.3",",X"
"USW00013721","1950-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","365.5","X","201.7",",X","15",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","4","","","","19500722",",,X","19500731","+,,X","19500731","+,,X","8","","19500703",",,X","19500731",",,X","17.8",",X,22,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,03,","33.3",",X,31,","0.0","X","0.0",",X","144.0",",,,X","0",",,,X","24.84",",X","28.77",",,,X","20.91",",,,X","","","","","","","293",",X","","","","","","","17.4",",X"
"USW00013721","1950-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","545.1","X","179.6",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","7","","","","19500814","+,,X","19500831","+,,X","19500831","+,,X","7","","19500820",",,X","19500802",",,X","16.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","64.3",",,X,20,","32.8",",X,02,","0.0","X","0.0",",X","92.5",",,,X","0",",,,X","24.13",",X","27.87",",,,X","20.38",",,,X","","","","","","","315","3,X","","","","","","","21.0","3,X"
"USW00013721","1950-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","630.6","X","85.5",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","10","","","","19500925",",,X","19500930","+,,X","19500930","+,,X","4","","19500913",",,X","19500901",",,X","7.8",",X,25,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,13,","31.1",",X,01,","26.4","X","26.4",",X","109.0",",,,X","0",",,,X","20.30",",X","23.55",",,,X","17.05",",,,X","","","","","","","315",",X","","","","","","","16.1",",X"
"USW00013721","1950-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","646.2","X","15.6",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","13","","","","19501014",",,X","19501031","+,,X","19501031","+,,X","1","","19501023",",,X","19501002",",,X","6.7",",X,14,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,23,","27.8",",X,02,","88.8","X","62.4",",X","42.9",",,,X","0",",,,X","16.82",",X","20.68",",,,X","12.96",",,,X","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00013721","1950-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","654.6","X","8.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","1","","","","19501126",",,X","19501129","+,,X","19501129",",,X","1","","19501104",",,X","19501102","+,,X","-7.2",",X,26,","0",",T,X,29,+","5",",,X,29,","18.3",",,X,04,","27.8",",X,02,+","363.4","X","274.6",",X","45.9",",,,X","8",",,,X","9.46",",X","14.11",",,,X","4.81",",,,X","","","","","","","338",",X","","","","","","","21.9",",X"
"USW00013721","1950-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","654.6","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","21",",X","2",",X","1",",X","0",",X","9","","","","19501227",",,X","19501231","+,,X","19501226","+,,X","","","19501204",",,X","19501203",",,X","-8.9",",X,27,","0",",,X,31,+","0",",T,X,26,+","26.2",",,X,04,","21.7",",X,03,","853.7","X","490.3",",X","61.7",",,,X","0",",T,,X","2.52",",X","6.12",",,,X","-1.09",",,,X","","","","","","","293",",X","","","","","","","18.8",",X"
"USW00013721","1951-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","2,X","9",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","19","1,X","2","1,X","1","1,X","0","1,X","7","","","","19510109",",1,X","19510131","+,,X","19510131","+,,X","","","19510124",",,X","19510120",",1,X","-8.9","1,X,09,","0",",T,X,31,+","0",",T,X,31,+","14.2",",,X,24,","21.7","1,X,20,","1245.3","X","391.6","1,X","37.4",",,,X","0",",T,,X","4.70","2,X","9.69","1,,,X","-0.29","1,,,X","","","","","","","315",",X","","","","","","","19.7",",X"
"USW00013721","1951-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","6",",X","5",",X","1",",X","4",",X","1",",X","0",",X","16",",X","4",",X","0",",X","0",",X","9","","","","19510208","+,,X","19510209","+,,X","19510207",",,X","","","19510207",",,X","19510227",",,X","-11.1",",X,08,+","51",",,X,09,+","51",",,X,07,","25.9",",,X,07,","20.6",",X,27,","1665.2","X","419.9",",X","57.8",",,,X","51",",,,X","3.34",",X","7.84",",,,X","-1.17",",,,X","","","","","","","315",",X","","","","","","","21.9",",X"
"USW00013721","1951-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2",",X","0",",X","12","","","","19510310",",,X","19510331","+,,X","19510326","+,,X","1","","19510319",",,X","19510323","+,,X","-2.2",",X,10,","0",",,X,31,+","0",",T,X,26,+","13.0",",,X,19,","21.1",",X,23,+","2010.0","X","344.8",",X","42.8",",,,X","0",",T,,X","7.21",",X","11.81",",,,X","2.62",",,,X","","","","","","","315",",X","","","","","","","19.7",",X"
"USW00013721","1951-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","6.9","X","6.9",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7","","","","19510418",",,X","19510430","+,,X","19510430","+,,X","2","","19510429",",,X","19510429",",,X","1.1",",X,18,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,29,","30.0",",X,29,","2190.8","X","180.8",",X","93.7",",,,X","0",",,,X","12.54",",X","17.47",",,,X","7.60",",,,X","","","","","","","360",",X","","","","","","","17.0",",X"
"USW00013721","1951-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","32.2","X","25.3",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","5","","","","19510513",",,X","19510531","+,,X","19510531","+,,X","6","","19510523",",,X","19510531",",,X","8.9",",X,13,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,23,","28.9",",X,31,","2242.9","X","52.1",",X","78.5",",,,X","0",",,,X","17.47",",X","22.60",",,,X","12.34",",,,X","","","","","","","338",",X","","","","","","","17.4",",X"
"USW00013721","1951-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","166.7","X","134.5",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","9","","","","19510611",",,X","19510630","+,,X","19510630","+,,X","5","","19510610",",,X","19510602",",,X","12.8",",X,11,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,10,","34.4",",X,02,","2248.2","X","5.3",",X","159.5",",,,X","0",",,,X","22.64",",X","27.07",",,,X","18.21",",,,X","","","","","","","270",",X","","","","","","","19.2",",X"
"USW00013721","1951-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","388.4","X","221.7",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","6","","","","19510706",",,X","19510731","+,,X","19510731","+,,X","9","","19510729",",,X","19510719",",,X","15.6",",X,06,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,29,","34.4",",X,19,","0.0","X","0.0",",X","91.8",",,,X","0",",,,X","25.48",",X","30.07",",,,X","20.90",",,,X","","","","","","","315",",X","","","","","","","24.1",",X"
"USW00013721","1951-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","578.0","X","189.6",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","8","","","","19510806",",,X","19510831","+,,X","19510831","+,,X","8","","19510807",",,X","19510821","+,,X","15.0",",X,06,","0",",,X,31,+","0",",,X,31,+","57.2",",,X,07,","32.8",",X,21,+","0.0","X","0.0",",X","143.0",",,,X","0",",,,X","24.45",",X","28.52",",,,X","20.38",",,,X","","","","","","","315","1,X","","","","","","","23.2","1,X"
"USW00013721","1951-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","681.6","X","103.6",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","7","","","","19510930",",,X","19510930","+,,X","19510930","+,,X","3","","19510915",",,X","19510902","+,,X","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","49.0",",,X,15,","31.7",",X,02,+","11.4","X","11.4",",X","77.7",",,,X","0",",,,X","21.41",",X","25.62",",,,X","17.19",",,,X","","","","","","","315",",X","","","","","","","13.4",",X"
"USW00013721","1951-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","713.0","X","31.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","10","","","","19511029","+,,X","19511031","+,,X","19511031","+,,X","1","","19511007",",,X","19511005",",,X","6.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","19.6",",,X,07,","31.7",",X,05,","86.0","X","74.6",",X","51.4",",,,X","0",",,,X","16.94",",X","21.13",",,,X","12.75",",,,X","","","","","","","315",",X","","","","","","","21.5",",X"
"USW00013721","1951-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","713.3","X","0.3","2,X","10",",X","8",",X","1",",X","0",",X","0",",X","0","1,X","10","1,X","0","1,X","2","1,X","0","1,X","10","","","","19511128","+,1,X","19511130","+,,X","19511130","+,,X","","","19511101",",,X","19511116",",1,X","-3.3","1,X,28,+","0",",,X,30,+","0",",,X,30,+","25.4",",,X,01,","23.9","1,X,16,","386.1","X","300.1","1,X","112.2",",,,X","0",",,,X","7.61","2,X","12.34","1,,,X","2.87","1,,,X","","","","","","","338","5,X","","","","","","","18.8","5,X"
"USW00013721","1951-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","713.3","X","0.0","2,X","11","2,X","8","2,X","1","2,X","0","2,X","0","2,X","0","2,X","14","2,X","3","2,X","4","2,X","0","2,X","14","","","","19511216",",2,X","19511231","+,2,X","19511214",",2,X","","","19511218",",2,X","19511209",",2,X","-10.0","2,X,16,","0","2,,X,31,+","0","2,T,X,14,","29.2","2,,X,18,","23.3","2,X,09,","756.3","X","370.2","2,X","91.7","2,,,X","0","2,T,,X","5.57","2,X","10.31","2,,,X","0.83","2,,,X","","","","","","","","","","","","","","","",""
"USW00013721","1952-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","1,X","12","1,X","9","1,X","2","1,X","0","1,X","0","1,X","0","1,X","15","1,X","1","1,X","1","1,X","0","1,X","9","","","","19520130",",1,X","19520128","+,1,X","19520128","+,1,X","","","19520128",",1,X","19520115",",1,X","-8.9","1,X,30,","0","1,T,X,28,+","0","1,T,X,28,+","33.3","1,,X,28,","23.3","1,X,15,","1152.6","X","396.3","1,X","146.2","1,,,X","0","1,T,,X","5.12","1,X","9.87","1,,,X","0.37","1,,,X","","","","","","","315","2,X","","","","","","","17.9","2,X"
"USW00013721","1952-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","2",",X","2",",X","0",",X","12",",X","0",",X","0",",X","0",",X","6","","","","19520215","+,,X","19520227","+,,X","19520227",",,X","1","","19520204","+,,X","19520211","+,,X","-2.8",",X,15,+","51",",,X,27,+","48",",,X,27,","23.4",",,X,04,+","15.6",",X,11,+","1541.0","X","388.4",",X","79.7",",,,X","86",",,,X","4.94",",X","9.03",",,,X","0.84",",,,X","","","","","","","315",",X","","","","","","","19.7",",X"
"USW00013721","1952-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2",",X","0",",X","11","","","","19520309",",,X","19520331","+,,X","19520316","+,,X","2","","19520324",",,X","19520321",",,X","-3.9",",X,09,","0",",,X,31,+","0",",T,X,16,+","34.8",",,X,24,","23.9",",X,21,","1902.7","X","361.7",",X","127.4",",,,X","0",",T,,X","6.67",",X","10.95",",,,X","2.38",",,,X","","","","","","","315",",X","","","","","","","20.6",",X"
