"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1905-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","3,6","3",",6","1",",6","0",",6","","","1",",6","6","3,6","21","3,6","10","2,6","0","2,6","0","2,6","","","19050212","+,3,6","","","19050207",",,6","","","19050207",",,6","19050225",",2,6","-27.2","3,6,12,+","","","58",",,6,07,","5.8",",,6,07,","11.7","2,6,25,","2730.1","6","572.4","2,6","7.1",",,,6","71",",,,6","-4.58","3,6","1.29","2,,,6","-10.45","3,,,6","",""
"USC00455946","1905-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","14",",6","10",",6","0",",6","","","1",",6","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","","","19050307",",1,6","","","19050329",",,6","","","19050318",",,6","19050316",",1,6","-4.4","1,6,07,","","","25",",,6,29,","18.0",",,6,18,","18.3","1,6,16,","3138.6","6","408.5","1,6","64.1",",,,6","51",",,,6","4.72","1,6","10.63","1,,,6","-1.20","1,,,6","",""
"USC00455946","1905-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","","","0",",6","0","1,6","16","1,6","0",",6","6",",6","0",",6","","","19050410",",1,6","","","19050430","+,,6","","","19050430",",,6","19050424",",,6","-7.8","1,6,10,","","","0",",T,6,30,+","7.1",",,6,30,","26.7",",6,24,","3428.6","6","290.0",",6","27.0",",,,6","0",",T,,6","8.29","1,6","17.04",",,,6","-0.46","1,,,6","",""
"USC00455946","1905-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","13",",6","8",",6","0",",6","","","","","0",",6","7",",6","0",",6","10",",6","0",",6","","","19050515",",,6","","","","","","","19050509",",,6","19050531",",,6","-5.6",",6,15,","","","","","13.2",",,6,09,","28.9",",6,31,","3661.9","6","233.3",",6","65.6",",,,6","","","10.81",",6","18.90",",,,6","2.71",",,,6","",""
"USC00455946","1905-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.6","6","0.6","2,6","13",",6","8",",6","0",",6","","","","","0","2,6","1","2,6","0",",6","24",",6","0",",6","","","19050615",",2,6","","","","","","","19050602",",,6","19050620","+,,6","-0.6","2,6,15,","","","","","13.7",",,6,02,","28.3",",6,20,+","3763.8","6","101.9",",6","64.6",",,,6","","","14.73","2,6","23.41",",,,6","6.05","2,,,6","",""
"USC00455946","1905-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","37.6","6","37.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","19050714",",,6","","","","","","","19050728",",,6","19050721",",,6","1.7",",6,14,","","","","","8.9",",,6,28,","37.8",",6,21,","29.7","6","29.7",",6","25.3",",,,6","","","18.57",",6","29.95",",,,6","7.19",",,,6","",""
"USC00455946","1905-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","30.8",",6","5",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","8",",6","","","19050827",",,6","","","","","","","19050802",",,6","19050808","+,,6","0.0",",6,27,","","","","","6.6",",,6,02,","36.1",",6,08,+","94.8","6","65.1",",6","10.5",",,,6","","","17.23",",6","28.74",",,,6","5.71",",,,6","",""
"USC00455946","1905-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","0.0","2,6","11",",6","4",",6","0",",6","","","","","0","2,6","1","2,6","0","1,6","16","1,6","0","1,6","","","19050901",",2,6","","","","","","","19050913",",,6","19050905",",1,6","0.0","2,6,01,","","","","","9.7",",,6,13,","29.4","1,6,05,","247.2","6","152.4","1,6","38.9",",,,6","","","13.03","2,6","21.29","1,,,6","4.76","2,,,6","",""
"USC00455946","1905-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","0.0","2,6","12",",6","8",",6","1",",6","","","0",",6","0","2,6","19","2,6","0","1,6","0","1,6","0","1,6","","","19051031",",2,6","","","19051018","+,,6","","","19051005",",,6","19051005",",1,6","-11.7","2,6,31,","","","0",",T,6,18,+","27.2",",,6,05,","16.7","1,6,05,","661.6","6","414.4","1,6","78.9",",,,6","0",",T,,6","4.10","2,6","10.15","1,,,6","-1.96","2,,,6","",""
"USC00455946","1905-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","0.0","1,6","9",",6","5",",6","1",",6","","","5",",6","1","1,6","28","1,6","5","1,6","0","1,6","0","1,6","","","19051128",",1,6","","","19051130",",,6","","","19051119",",,6","19051103",",1,6","-17.8","1,6,28,","","","81",",,6,30,","26.2",",,6,19,","11.7","1,6,03,","1207.4","6","545.8","1,6","51.3",",,,6","266",",,,6","-0.49","1,6","4.47","1,,,6","-5.44","1,,,6","",""
"USC00455946","1905-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","68.4","6","0.0","2,6","11",",6","6",",6","0",",6","","","6",",6","0","2,6","29","2,6","14","1,6","0","1,6","0","1,6","","","19051222",",2,6","","","19051230","+,,6","","","19051230","+,,6","19051219",",1,6","-10.6","2,6,22,","","","76",",,6,30,+","7.6",",,6,30,+","4.4","1,6,19,","1814.4","6","607.0","1,6","33.6",",,,6","336",",,,6","-2.56","2,6","0.55","1,,,6","-5.67","2,,,6","",""
"USC00455946","1906-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","4,6","","","","","","","","","6",",6","0","4,6","22","4,6","13","1,6","0","1,6","0","1,6","","","19060120",",4,6","","","19060113",",,6","","","","","19060125",",1,6","-16.1","4,6,20,","","","91",",,6,13,","","","5.6","1,6,25,","2395.4","6","581.0","1,6","","","362",",,,6","-3.08","4,6","0.49","1,,,6","-6.64","4,,,6","",""
"USC00455946","1906-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","3","1,6","0",",6","26",",6","6",",6","0",",6","0",",6","","","19060214","+,,6","","","19060215",",1,6","","","19060218",",,6","19060219",",,6","-13.9",",6,14,+","","","51","1,,6,15,","15.5",",,6,18,","7.8",",6,19,","2938.8","6","543.4",",6","65.0",",,,6","152","1,,,6","-1.07",",6","2.94",",,,6","-5.08",",,,6","",""
"USC00455946","1906-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","1",",6","1",",6","25",",6","4",",6","0",",6","0",",6","","","19060315",",,6","","","19060322",",,6","","","19060324",",,6","19060329",",,6","-17.8",",6,15,","","","46",",,6,22,","9.4",",,6,24,","17.8",",6,29,","3500.2","6","561.4",",6","29.9",",,,6","49",",,,6","0.22",",6","6.41",",,,6","-5.97",",,,6","",""
"USC00455946","1906-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","4,6","7",",6","2",",6","0",",6","","","","","0","4,6","19","4,6","0",",6","12",",6","0",",6","","","19060412",",4,6","","","","","","","19060424",",,6","19060421",",,6","-7.2","4,6,12,","","","","","3.0",",,6,24,","27.8",",6,21,","3743.4","6","243.2",",6","11.4",",,,6","","","9.09","4,6","19.28",",,,6","-1.11","4,,,6","",""
"USC00455946","1906-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","19060505",",,6","","","","","","","19060526",",,6","19060509",",,6","-6.1",",6,05,","","","","","14.5",",,6,26,","31.1",",6,09,","3938.7","6","195.3",",6","54.9",",,,6","","","12.03",",6","20.43",",,,6","3.64",",,,6","",""
"USC00455946","1906-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","2.0","6","2.0",",6","14",",6","9",",6","0",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","19060619","+,,6","","","","","","","19060627",",,6","19060625",",,6","0.0",",6,19,+","","","","","13.0",",,6,27,","31.1",",6,25,","4076.8","6","138.1",",6","59.5",",,,6","","","13.79",",6","22.55",",,,6","5.04",",,,6","",""
"USC00455946","1906-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","81.5","6","79.5","3,6","2",",6","0",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","23",",6","","","19060727",",3,6","","","","","","","19060717","+,,6","19060705",",,6","4.4","3,6,27,","","","","","0.3",",,6,17,+","37.2",",6,05,","0.0","6","0.0",",6","0.6",",,,6","","","21.09","3,6","33.24",",,,6","8.95","3,,,6","",""
"USC00455946","1906-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","103.0","6","21.5","3,6","6",",6","3",",6","0",",6","","","","","0",",6","2",",6","0","3,6","28","3,6","5","3,6","","","19060820",",,6","","","","","","","19060813",",,6","19060811",",3,6","-1.1",",6,20,","","","","","5.3",",,6,13,","36.7","3,6,11,","39.2","6","39.2","3,6","15.3",",,,6","","","17.44","3,6","28.87","3,,,6","6.01",",,,6","",""
"USC00455946","1906-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","106.6","6","3.6",",6","10",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","18",",6","0",",6","","","19060926",",,6","","","","","","","19060913",",,6","19060919",",,6","-6.1",",6,26,","","","","","9.7",",,6,13,","30.0",",6,19,","209.0","6","169.8",",6","31.1",",,,6","","","12.79",",6","22.76",",,,6","2.83",",,,6","",""
"USC00455946","1906-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","106.6","6","0.0","3,6","8",",6","3",",6","0",",6","","","","","0","2,6","17","2,6","0","2,6","3","2,6","0","2,6","","","19061031",",2,6","","","","","","","19061014",",,6","19061008",",2,6","-14.4","2,6,31,","","","","","5.1",",,6,14,","23.3","2,6,08,","539.8","6","330.8","2,6","17.4",",,,6","","","6.64","3,6","14.33","2,,,6","-1.06","2,,,6","",""
"USC00455946","1906-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","106.6","6","0.0","1,6","","","","","","","","","","","0","1,6","21","1,6","12",",6","0",",6","0",",6","","","19061126",",1,6","","","","","","","","","19061112",",,6","-16.1","1,6,26,","","","","","","","13.3",",6,12,","1094.1","6","554.3",",6","","","","","-0.65","1,6","3.65",",,,6","-4.95","1,,,6","",""
"USC00455946","1906-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","106.6","6","0.0","1,6","","","","","","","","","12",",6","0",",6","31",",6","10","1,6","0","1,6","0","1,6","","","19061227",",,6","","","19061231","+,,6","","","","","19061224",",1,6","-16.7",",6,27,","","","102",",,6,31,+","","","3.3","1,6,24,","1718.1","6","624.0","1,6","","","763",",,,6","-2.45","1,6","0.67","1,,,6","-5.56",",,,6","",""
"USC00455946","1907-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","4,6","14",",6","11",",6","0",",6","","","11",",6","14","1,6","30","1,6","25","3,6","0","3,6","0","3,6","","","19070113",",1,6","","","19070103",",,6","","","19070103",",,6","19070131",",3,6","-30.0","1,6,13,","","","140",",,6,03,","14.0",",,6,03,","5.0","3,6,31,","2499.8","6","781.7","3,6","74.8",",,,6","748",",,,6","-10.87","4,6","-5.88","3,,,6","-15.87","1,,,6","",""
"USC00455946","1907-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","2","2,6","2",",6","28",",6","5",",6","0",",6","0",",6","","","19070202",",,6","","","19070205",",2,6","","","19070224",",,6","19070223",",,6","-21.1",",6,02,","","","64","2,,6,05,","19.6",",,6,24,","8.3",",6,23,","3078.4","6","578.6",",6","33.7",",,,6","133","2,,,6","-2.33",",6","2.62",",,,6","-7.28",",,,6","",""
"USC00455946","1907-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","4",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","19070317",",,6","","","19070323",",,6","","","19070319",",,6","19070331",",,6","-12.2",",6,17,","","","56",",,6,23,","7.1",",,6,19,","16.7",",6,31,","3615.0","6","536.6",",6","28.5",",,,6","201",",,,6","1.02",",6","6.87",",,,6","-4.83",",,,6","",""
"USC00455946","1907-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","0",",6","0","1,6","26","1,6","0","1,6","2","1,6","0","1,6","","","19070428",",1,6","","","19070427","+,,6","","","19070404",",,6","19070422",",1,6","-10.6","1,6,28,","","","0",",T,6,27,+","9.1",",,6,04,","22.8","1,6,22,","3992.7","6","377.7","1,6","20.6",",,,6","0",",T,,6","5.31","1,6","14.33","1,,,6","-3.71","1,,,6","",""
"USC00455946","1907-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","24",",6","0",",6","","","19070504",",,6","","","19070531","+,,6","","","19070519",",,6","19070530",",,6","-5.0",",6,04,","","","0",",,6,31,+","17.5",",,6,19,","28.9",",6,30,","4190.7","6","198.0",",6","50.2",",,,6","0",",,,6","11.95",",6","22.37",",,,6","1.53",",,,6","",""
"USC00455946","1907-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","2.9","6","2.9",",6","9",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","21",",6","1",",6","","","19070603",",,6","","","","","","","19070622",",,6","19070626",",,6","-0.6",",6,03,","","","","","8.4",",,6,22,","32.2",",6,26,","4319.1","6","128.4",",6","42.8",",,,6","","","14.15",",6","23.13",",,,6","5.17",",,,6","",""
"USC00455946","1907-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","28.7","6","25.8","2,6","6",",6","2",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","5",",6","","","19070705",",2,6","","","","","","","19070715",",,6","19070730",",,6","1.1","2,6,05,","","","","","28.2",",,6,15,","35.0",",6,30,","37.9","6","37.9",",6","40.9",",,,6","","","17.75","2,6","28.48",",,,6","7.01","2,,,6","",""
"USC00455946","1907-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","39.0","6","10.3","1,6","13",",6","10",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","19","1,6","2","1,6","","","19070819",",1,6","","","","","","","19070825",",,6","19070801",",1,6","-1.1","1,6,19,","","","","","23.9",",,6,25,","34.4","1,6,01,","142.0","6","104.1","1,6","93.6",",,,6","","","15.21","1,6","23.34","1,,,6","7.08","1,,,6","",""
"USC00455946","1907-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","39.0","6","0.0","1,6","10",",6","7",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","13",",6","0",",6","","","19070921","+,1,6","","","","","","","19070916",",,6","19070909",",,6","-0.6","1,6,21,+","","","","","17.8",",,6,16,","27.8",",6,09,","324.4","6","182.4",",6","51.3",",,,6","","","12.03","1,6","20.16",",,,6","3.90","1,,,6","",""
"USC00455946","1907-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","39.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","22",",6","0",",6","1",",6","0",",6","","","19071011","+,,6","","","","","","","19071029",",,6","19071006",",,6","-4.4",",6,11,+","","","","","10.2",",,6,29,","21.7",",6,06,","635.8","6","311.4",",6","18.5",",,,6","","","8.29",",6","16.65",",,,6","-0.07",",,,6","",""
"USC00455946","1907-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","39.0","6","0.0",",6","11",",6","8",",6","0",",6","","","","","0",",6","26",",6","1",",6","0",",6","0",",6","","","19071127",",,6","","","","","","","19071129",",,6","19071101",",,6","-12.2",",6,27,","","","","","9.9",",,6,29,","12.2",",6,01,","1138.1","6","502.3",",6","45.5",",,,6","","","1.59",",6","5.64",",,,6","-2.46",",,,6","",""
"USC00455946","1907-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","39.0","6","0.0",",6","14",",6","8",",6","0",",6","","","7",",6","1",",6","31",",6","12",",6","0",",6","0",",6","","","19071218",",,6","","","19071213",",,6","","","19071213",",,6","19071205",",,6","-18.3",",6,18,","","","97",",,6,13,","16.0",",,6,13,","5.6",",6,05,","1786.1","6","648.0",",6","63.8",",,,6","489",",,,6","-2.57",",6","0.69",",,,6","-5.83",",,,6","",""
"USC00455946","1908-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","6",",6","5",",6","31",",6","20",",6","0",",6","0",",6","","","19080131",",,6","","","19080116",",,6","","","19080116",",,6","19080105",",,6","-26.7",",6,31,","","","226",",,6,16,","19.1",",,6,16,","6.1",",6,05,","2539.2","6","753.1",",6","52.6",",,,6","580",",,,6","-5.96",",6","-1.09",",,,6","-10.83",",,,6","",""
"USC00455946","1908-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","15",",6","10",",6","0",",6","","","7",",6","2",",6","28",",6","5",",6","0",",6","0",",6","","","19080201",",,6","","","19080216",",,6","","","19080216",",,6","19080206",",,6","-27.8",",6,01,","","","132",",,6,16,","13.2",",,6,16,","7.8",",6,06,","3169.4","6","630.2",",6","50.5",",,,6","454",",,,6","-3.40",",6","1.62",",,,6","-8.41",",,,6","",""
"USC00455946","1908-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","5,6","11",",6","4",",6","0",",6","","","2",",6","0","5,6","24","5,6","0","5,6","0","5,6","0","5,6","","","19080306","+,5,6","","","19080329",",,6","","","19080301",",,6","19080324",",5,6","-14.4","5,6,06,+","","","38",",,6,29,","4.3",",,6,01,","13.3","5,6,24,","3622.2","6","452.8","5,6","24.1",",,,6","84",",,,6","0.92","5,6","7.69","5,,,6","-5.85","5,,,6","",""
"USC00455946","1908-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","10",",6","7",",6","0",",6","","","","","0","1,6","21","1,6","0","1,6","6","1,6","0","1,6","","","19080401",",1,6","","","","","","","19080422",",,6","19080412",",1,6","-8.9","1,6,01,","","","","","11.4",",,6,22,","23.9","1,6,12,","3935.4","6","313.2","1,6","41.2",",,,6","","","7.53","1,6","16.31","1,,,6","-1.24","1,,,6","",""
"USC00455946","1908-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","2,6","19",",6","8",",6","1",",6","","","","","0","2,6","6","2,6","0","2,6","7","2,6","0","2,6","","","19080504",",2,6","","","","","","","19080525",",,6","19080506",",2,6","-2.2","2,6,04,","","","","","30.5",",,6,25,","27.8","2,6,06,","4165.7","6","230.3","2,6","79.1",",,,6","","","10.39","2,6","17.83","2,,,6","2.96","2,,,6","",""
"USC00455946","1908-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.8","6","0.8","3,6","13",",6","5",",6","0",",6","","","","","0","3,6","3","3,6","0","2,6","18","2,6","2","2,6","","","19080620",",3,6","","","","","","","19080626",",,6","19080630","+,2,6","-1.1","3,6,20,","","","","","12.2",",,6,26,","32.2","2,6,30,+","4263.8","6","98.1","2,6","37.2",",,,6","","","14.65","3,6","24.07","2,,,6","5.24","3,,,6","",""
"USC00455946","1908-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","39.1","6","38.3","3,6","9",",6","4",",6","0",",6","","","","","0","2,6","2","2,6","0","2,6","27","2,6","13","2,6","","","19080729","+,2,6","","","","","","","19080713",",,6","19080711",",2,6","-0.6","2,6,29,+","","","","","11.7",",,6,13,","36.1","2,6,11,","29.7","6","29.7","2,6","40.8",",,,6","","","18.44","3,6","29.80","2,,,6","7.07","2,,,6","",""
"USC00455946","1908-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","46.1","6","7.0","3,6","7",",6","4",",6","0",",6","","","","","0","2,6","2","2,6","0","3,6","25","3,6","8","3,6","","","19080827","+,2,6","","","","","","","19080822",",,6","19080818",",3,6","-0.6","2,6,27,+","","","","","10.2",",,6,22,","34.4","3,6,18,","95.5","6","65.8","3,6","25.2",",,,6","","","16.25","3,6","27.92","3,,,6","4.58","2,,,6","",""
"USC00455946","1908-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","46.1","6","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","20",",6","0",",6","","","19080924",",,6","","","","","","","19080915",",,6","19080912",",,6","-8.3",",6,24,","","","","","1.5",",,6,15,","30.0",",6,12,","278.5","6","183.0",",6","2.1",",,,6","","","12.23",",6","22.83",",,,6","1.63",",,,6","",""
"USC00455946","1908-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","46.1","6","0.0","2,6","9",",6","5",",6","0",",6","","","0",",6","0","2,6","17","2,6","0",",6","3",",6","0",",6","","","19081022",",2,6","","","19081022",",,6","","","19081015",",,6","19081009",",,6","-7.8","2,6,22,","","","8",",,6,22,","19.3",",,6,15,","22.2",",6,09,","645.1","6","366.6",",6","50.7",",,,6","11",",,,6","5.95","2,6","13.22",",,,6","-1.33","2,,,6","",""
"USC00455946","1908-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","46.1","6","0.0","2,6","11",",6","5",",6","0",",6","","","1",",6","0","2,6","19","2,6","1","2,6","0","2,6","0","2,6","","","19081130",",2,6","","","19081129",",,6","","","19081129",",,6","19081101",",2,6","-17.2","2,6,30,","","","69",",,6,29,","6.9",",,6,29,","13.3","2,6,01,","1128.7","6","483.6","2,6","27.4",",,,6","69",",,,6","1.06","2,6","5.95","2,,,6","-3.83","2,,,6","",""
"USC00455946","1908-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","46.1","6","0.0",",6","6",",6","5",",6","0",",6","","","5",",6","4",",6","31",",6","21",",6","0",",6","0",",6","","","19081217",",,6","","","19081208",",,6","","","19081208",",,6","19081228",",,6","-20.6",",6,17,","","","213",",,6,08,","21.3",",,6,08,","6.7",",6,28,","1898.2","6","769.5",",6","49.9",",,,6","499",",,,6","-6.49",",6","-1.62",",,,6","-11.36",",,,6","",""
