"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1991-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","660.3","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","4","","19911127",",,0","19911130","+,,0","19911112",",,0","","","19911122",",,0","19911120",",,0","-8.9",",0,27,","0",",,0,30,+","3",",,0,12,","43.2",",,0,22,","22.2",",0,20,","565.1","0","","","338.3",",0","","","","","","","","","","","57.0",",,,0","3",",,,0","7.06",",0","11.57",",,,0","2.54",",,,0","","","",""
"USC00185934","1991-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","660.3","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","7","","19911219",",,0","19911231","+,,0","19911218","+,,0","","","19911203",",,0","19911201",",,0","-10.0",",0,19,","0",",,0,31,+","0",",T,0,18,+","28.4",",,0,03,","17.8",",0,01,","1032.1","0","","","467.0",",0","","","","","","","","","","","108.3",",,,0","0",",T,,0","3.27",",0","7.71",",,,0","-1.17",",,,0","","","",""
"USC00185934","1992-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","1",",0","0",",0","23",",0","4",",0","0",",0","0",",0","6","","19920120",",,0","19920127","+,,0","19920126",",,0","","","19920123",",,0","19920114","+,,0","-14.4",",0,20,","25",",,0,27,+","46",",,0,26,","9.4",",,0,23,","13.9",",0,14,+","1576.2","0","","","544.1",",0","","","","","","","","","","","34.2",",,,0","51",",,,0","0.78",",0","5.41",",,,0","-3.85",",,,0","","","",""
"USC00185934","1992-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","9","","19920210",",,0","19920213",",,0","19920213",",,0","1","","19920215",",,0","19920223",",,0","-13.3",",0,10,","51",",,0,13,","46",",,0,13,","11.2",",,0,15,","17.8",",0,23,","2035.2","0","","","459.0",",0","","","","","","","","","","","42.5",",,,0","59",",,,0","2.51",",0","7.41",",,,0","-2.39",",,,0","","","",""
"USC00185934","1992-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","4",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","12","","19920316",",,0","19920322",",,0","19920322",",,0","","","19920327",",,0","19920309",",,0","-9.4",",0,16,","76",",,0,22,","71",",,0,22,","33.8",",,0,27,","17.2",",0,09,","2477.7","0","","","442.5",",0","","","","","","","","","","","108.5",",,,0","153",",,,0","4.06",",0","8.84",",,,0","-0.72",",,,0","","","",""
"USC00185934","1992-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","13","","19920403",",,0","19920430","+,,0","19920402",",,0","4","","19920426",",,0","19920417",",,0","-3.3",",0,03,","0",",,0,30,+","0",",T,0,02,","17.0",",,0,26,","25.6",",0,17,","2708.5","0","","","230.8",",0","","","","","","","","","","","64.5",",,,0","0",",T,,0","10.64",",0","16.11",",,,0","5.17",",,,0","","","",""
"USC00185934","1992-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","13.9","0","13.9",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","19920507","+,,0","19920531","+,,0","19920531","+,,0","2","","19920531",",,0","19920523","+,,0","2.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,31,","30.0",",0,23,+","2824.7","0","","","116.2",",0","","","","","","","","","","","112.5",",,,0","0",",,,0","15.03",",0","20.91",",,,0","9.16",",,,0","","","",""
"USC00185934","1992-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","62.2","0","48.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","19920623",",,0","19920630","+,,0","19920630","+,,0","6","","19920605",",,0","19920630",",,0","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,05,","29.4",",0,30,","2841.4","0","","","16.7",",0","","","","","","","","","","","62.3",",,,0","0",",,,0","19.39",",0","24.72",",,,0","14.05",",,,0","","","",""
"USC00185934","1992-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","207.5","0","145.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","10","","19920729","+,,0","19920731","+,,0","19920731","+,,0","8","","19920717",",,0","19920714",",,0","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","33.3",",0,14,","0.2","0","","","0.2",",0","","","","","","","","","","","100.3",",,,0","0",",,,0","23.01",",0","27.80",",,,0","18.23",",,,0","","","",""
"USC00185934","1992-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","281.7","0","74.2",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","19920830",",,0","19920831","+,,0","19920831","+,,0","5","","19920828",",,0","19920827","+,,0","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,28,","31.1",",0,27,+","6.0","0","","","5.8",",0","","","","","","","","","","","67.0",",,,0","0",",,,0","20.54",",0","25.72",",,,0","15.35",",,,0","","","",""
"USC00185934","1992-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","47.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","19920930",",,0","19920930","+,,0","19920930","+,,0","3","","19920906",",,0","19920922","+,,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,06,","28.3",",0,22,+","58.9","0","","","52.9",",0","","","","","","","","","","","123.9",",,,0","0",",,,0","18.14",",0","23.14",",,,0","13.14",",,,0","","","",""
"USC00185934","1992-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","5","","19921020",",,0","19921031","+,,0","19921019",",,0","3","","19921009",",,0","19921015",",,0","-3.3",",0,20,","0",",,0,31,+","0",",T,0,19,","29.2",",,0,09,","26.1",",0,15,","287.2","0","","","228.3",",0","","","","","","","","","","","45.6",",,,0","0",",T,,0","10.97",",0","16.61",",,,0","5.32",",,,0","","","",""
"USC00185934","1992-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","10","","19921109",",,0","19921130","+,,0","19921115","+,,0","2","","19921103",",,0","19921103",",,0","-6.1",",0,09,","0",",,0,30,+","0",",T,0,15,+","33.0",",,0,03,","20.0",",0,03,","628.6","0","","","341.4",",0","","","","","","","","","","","111.2",",,,0","0",",T,,0","6.95",",0","11.00",",,,0","2.90",",,,0","","","",""
"USC00185934","1992-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","328.9","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","12","","19921227",",,0","19921210",",,0","19921210",",,0","","","19921210",",,0","19921231",",,0","-12.2",",0,27,","102",",,0,10,","135",",,0,10,","29.7",",,0,10,","17.2",",0,31,","1145.9","0","","","517.3",",0","","","","","","","","","","","104.5",",,,0","140",",,,0","1.65",",0","5.20",",,,0","-1.91",",,,0","","","",""
"USC00185934","1993-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","3",",0","1",",0","0",",0","22",",0","2",",0","0",",0","0",",0","9","","19930127",",,0","19930111","+,,0","19930109",",,0","","","19930105",",,0","19930104",",,0","-8.3",",0,27,","51",",,0,11,+","53",",,0,09,","16.8",",,0,05,","17.2",",0,04,","1657.1","0","","","511.2",",0","","","","","","","","","","","52.6",",,,0","74",",,,0","1.84",",0","5.87",",,,0","-2.18",",,,0","","","",""
"USC00185934","1993-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","19",",0","5",",0","0",",0","26",",0","10",",0","0",",0","0",",0","6","","19930219",",,0","19930221",",,0","19930221",",,0","","","19930216",",,0","19930210",",,0","-16.7",",0,19,","279",",,0,21,","157",",,0,21,","23.1",",,0,16,","15.0",",0,10,","2212.7","0","","","555.6",",0","","","","","","","","","","","85.0",",,,0","573",",,,0","-1.51",",0","3.47",",,,0","-6.49",",,,0","","","",""
"USC00185934","1993-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","16",",0","10",",0","3",",0","19",",0","2",",0","0",",0","19",",0","3",",0","0",",0","0",",0","16","","19930315",",,0","19930315","+,,0","19930313",",,0","2","","19930313",",,0","19930331","+,,0","-14.4",",0,15,","406",",,0,15,+","368",",,0,13,","43.9",",,0,13,","17.2",",0,31,+","2692.4","0","","","479.7",",0","","","","","","","","","","","188.4",",,,0","482",",,,0","2.86",",0","7.02",",,,0","-1.30",",,,0","","","",""
"USC00185934","1993-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","8","","19930405",",,0","19930430","+,,0","19930422",",,0","3","","19930422",",,0","19930425",",,0","-1.1",",0,05,","0",",,0,30,+","5",",,0,22,","44.5",",,0,22,","26.1",",0,25,","2919.0","0","","","226.6",",0","","","","","","","","","","","176.5",",,,0","5",",,,0","10.78",",0","16.90",",,,0","4.65",",,,0","","","",""
"USC00185934","1993-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","27.1","0","27.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","19930530",",,0","19930531","+,,0","19930531","+,,0","3","","19930505",",,0","19930511",",,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,05,","30.0",",0,11,","2978.4","0","","","59.4",",0","","","","","","","","","","","56.7",",,,0","0",",,,0","17.29",",0","23.30",",,,0","11.28",",,,0","","","",""
"USC00185934","1993-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","119.9","0","92.8",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","8","","19930602",",,0","19930630","+,,0","19930630","+,,0","6","","19930621",",,0","19930619",",,0","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,21,","32.2",",0,19,","2995.5","0","","","17.1",",0","","","","","","","","","","","102.6",",,,0","0",",,,0","20.85",",0","26.68",",,,0","15.02",",,,0","","","",""
"USC00185934","1993-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","312.1","0","192.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11","","19930718",",,0","19930731","+,,0","19930731","+,,0","7","","19930720",",,0","19930708",",,0","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","33.9",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","94.0",",,,0","0",",,,0","24.53",",0","30.07",",,,0","18.99",",,,0","","","",""
"USC00185934","1993-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","457.2","0","145.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","11","","19930822",",,0","19930831","+,,0","19930831","+,,0","5","","19930812",",,0","19930828",",,0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,12,","33.9",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","129.2",",,,0","0",",,,0","23.01",",0","28.82",",,,0","17.21",",,,0","","","",""
"USC00185934","1993-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","520.2","0","63.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","14","","19930920",",,0","19930930","+,,0","19930930","+,,0","8","","19930904",",,0","19930903","+,,0","5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,04,","31.7",",0,03,+","55.1","0","","","55.1",",0","","","","","","","","","","","151.4",",,,0","0",",,,0","18.60",",0","23.59",",,,0","13.61",",,,0","","","",""
"USC00185934","1993-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","520.2","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","12","","19931011",",,0","19931031","+,,0","19931031","+,,0","1","","19931012",",,0","19931009",",,0","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","24.4",",0,09,","249.1","0","","","194.0",",0","","","","","","","","","","","73.3",",,,0","0",",,,0","12.07",",0","17.63",",,,0","6.52",",,,0","","","",""
"USC00185934","1993-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","523.0","0","2.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","6","","19931126",",,0","19931130","+,,0","19931125","+,,0","","","19931128",",,0","19931115",",,0","-7.8",",0,26,","0",",,0,30,+","0",",T,0,25,+","99.6",",,0,28,","24.4",",0,15,","589.3","0","","","340.2",",0","","","","","","","","","","","121.8",",,,0","0",",T,,0","7.09",",0","12.43",",,,0","1.75",",,,0","","","",""
"USC00185934","1993-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","523.0","0","0.0",",0","12",",0","5",",0","1",",0","4",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","10","","19931231",",,0","19931231","+,,0","19931228","+,,0","","","19931205",",,0","19931203",",,0","-12.8",",0,31,","25",",,0,31,+","13",",,0,28,+","73.9",",,0,05,","13.3",",0,03,","1135.2","0","","","545.9",",0","","","","","","","","","","","119.7",",,,0","48",",,,0","0.72",",0","4.42",",,,0","-2.98",",,,0","","","",""
"USC00185934","1994-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","28",",0","4",",0","4",",0","30",",0","14",",0","0",",0","0",",0","13","","19940119",",,0","19940118",",,0","19940117",",,0","","","19940117",",,0","19940124",",,0","-25.0",",0,19,","254",",,0,18,","165",",,0,17,","33.3",",,0,17,","9.4",",0,24,","1852.1","0","","","716.9",",0","","","","","","","","","","","135.4",",,,0","419",",,,0","-4.79",",0","-0.54",",,,0","-9.05",",,,0","","","",""
"USC00185934","1994-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","6",",0","2",",0","28",",0","2",",0","0",",0","25",",0","7",",0","0",",0","0",",0","10","","19940227",",,0","19940212","+,,0","19940211",",,0","","","19940223",",,0","19940220",",,0","-13.3",",0,27,","330",",,0,12,+","193",",,0,11,","30.2",",,0,23,","16.1",",0,20,","2381.3","0","","","529.2",",0","","","","","","","","","","","103.6",",,,0","363",",,,0","-0.57",",0","3.97",",,,0","-5.10",",,,0","","","",""
"USC00185934","1994-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","15",",0","9",",0","3",",0","19",",0","4",",0","0",",0","19",",0","3",",0","2",",0","0",",0","11","","19940317",",,0","19940304","+,,0","19940303",",,0","2","","19940303",",,0","19940323",",,0","-8.3",",0,17,","279",",,0,04,+","102",",,0,03,","36.1",",,0,03,","23.9",",0,23,","2824.7","0","","","443.4",",0","","","","","","","","","","","180.7",",,,0","292",",,,0","4.03",",0","8.64",",,,0","-0.58",",,,0","","","",""
"USC00185934","1994-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","12.2","0","12.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","9","","19940408",",,0","19940430","+,,0","19940430","+,,0","5","","19940413",",,0","19940427",",,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,13,","28.9",",0,27,","2970.4","0","","","145.7",",0","","","","","","","","","","","71.0",",,,0","0",",,,0","13.88",",0","20.41",",,,0","7.36",",,,0","","","",""
"USC00185934","1994-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","24.7","0","12.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10","","19940514","+,,0","19940531","+,,0","19940531","+,,0","6","","19940525","+,,0","19940523",",,0","2.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,25,+","30.0",",0,23,","3106.6","0","","","136.2",",0","","","","","","","","","","","95.3",",,,0","0",",,,0","14.34",",0","20.45",",,,0","8.24",",,,0","","","",""
"USC00185934","1994-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","169.1","0","144.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","10","","19940603",",,0","19940630","+,,0","19940630","+,,0","10","","19940628",",,0","19940615",",,0","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,28,","35.0",",0,15,","3112.4","0","","","5.8",",0","","","","","","","","","","","40.6",",,,0","0",",,,0","22.95",",0","28.91",",,,0","16.99",",,,0","","","",""
"USC00185934","1994-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","353.7","0","184.6",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","16","","19940712",",,0","19940731","+,,0","19940731","+,,0","12","","19940728",",,0","19940706",",,0","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","33.3",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","112.2",",,,0","0",",,,0","24.29",",0","29.26",",,,0","19.32",",,,0","","","",""
"USC00185934","1994-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","449.2","0","95.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","19940807",",,0","19940831","+,,0","19940831","+,,0","8","","19940822",",,0","19940813",",,0","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,22,","30.6",",0,13,","10.3","0","","","10.3",",0","","","","","","","","","","","139.7",",,,0","0",",,,0","21.08",",0","26.39",",,,0","15.76",",,,0","","","",""
"USC00185934","1994-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","482.8","0","33.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","19940912",",,0","19940930","+,,0","19940930","+,,0","1","","19940923",",,0","19940914",",,0","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,23,","28.9",",0,14,","54.8","0","","","44.5",",0","","","","","","","","","","","64.4",",,,0","0",",,,0","17.97",",0","23.50",",,,0","12.44",",,,0","","","",""
"USC00185934","1994-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","483.3","0","0.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","7","","19941012",",,0","19941031","+,,0","19941031","+,,0","","","19941023",",,0","19941009",",,0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","24.4",",0,09,","245.9","0","","","191.1",",0","","","","","","","","","","","32.3",",,,0","0",",,,0","12.18",",0","18.44",",,,0","5.93",",,,0","","","",""
"USC00185934","1994-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","483.6","0","0.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","9","","19941124",",,0","19941127",",,0","19941124",",,0","2","","19941101",",,0","19941104",",,0","-6.1",",0,24,","0",",T,0,27,","10",",,0,24,","41.9",",,0,01,","25.0",",0,04,","511.1","0","","","265.2",",0","","","","","","","","","","","123.9",",,,0","13",",,,0","9.50",",0","14.84",",,,0","4.17",",,,0","","","",""
"USC00185934","1994-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","483.6","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","10","","19941231","+,,0","19941231","+,,0","19941217",",,0","","","19941205",",,0","19941204",",,0","-8.3",",0,31,+","0",",,0,31,+","0",",T,0,17,","33.0",",,0,05,","18.3",",0,04,","940.9","0","","","429.8",",0","","","","","","","","","","","69.9",",,,0","0",",T,,0","4.47",",0","9.22",",,,0","-0.28",",,,0","","","",""
"USC00185934","1995-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","11","","19950105",",,0","19950121","+,,0","19950111",",,0","1","","19950120",",,0","19950114",",,0","-12.8",",0,05,","0",",T,0,21,+","10",",,0,11,","49.8",",,0,20,","18.3",",0,14,","1455.4","0","","","514.5",",0","","","","","","","","","","","127.1",",,,0","21",",,,0","1.74",",0","5.44",",,,0","-1.96",",,,0","","","",""
"USC00185934","1995-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","14",",0","1",",0","1",",0","26",",0","8",",0","0",",0","0",",0","9","","19950206",",,0","19950204",",,0","19950204",",,0","","","19950228",",,0","19950220",",,0","-17.8",",0,06,","203",",,0,04,","213",",,0,04,","18.5",",,0,28,","13.9",",0,20,","2006.8","0","","","551.4",",0","","","","","","","","","","","62.0",",,,0","221",",,,0","-1.36",",0","3.41",",,,0","-6.13",",,,0","","","",""
"USC00185934","1995-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","4",",0","0",",0","4","","19950310",",,0","19950310","+,,0","19950309",",,0","","","19950308",",,0","19950316",",,0","-8.9",",0,10,","51",",,0,10,+","51",",,0,09,","24.9",",,0,08,","23.3",",0,16,","2371.9","0","","","365.1",",0","","","","","","","","","","","42.9",",,,0","51",",,,0","6.56",",0","11.98",",,,0","1.13",",,,0","","","",""
"USC00185934","1995-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","2.7","0","2.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","5","","19950405",",,0","19950430","+,,0","19950402",",,0","2","","19950413",",,0","19950419",",,0","-5.0",",0,05,","0",",,0,30,+","0",",T,0,02,","27.2",",,0,13,","28.9",",0,19,","2598.2","0","","","226.3",",0","","","","","","","","","","","58.1",",,,0","0",",T,,0","10.88",",0","17.65",",,,0","4.11",",,,0","","","",""
