"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","1942-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","1",",6","1",",6","1","1,6","22","1,6","8",",6","1",",6","0",",6","","","","","19420105",",1,6","19420130",",,6","19420130",",,6","","","19420130",",,6","19420123",",,6","-18.3","1,6,05,","25",",,6,30,","30",",,6,30,","5.3",",,6,30,","23.9",",6,23,","1190.6","6","","","475.3",",6","","","","","","","","","","","5.3",",,,6","","","","","","","","","40",",,,6","2.53","1,6","8.92",",,,6","-3.85","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","2",",6","0",",6","","","2",",6","0",",6","19",",6","1",",6","2",",6","0",",6","","","","","19420218",",,6","","","19420217",",,6","","","19420215",",,6","19420205",",,6","-15.0",",6,18,","","","38",",,6,17,","10.2",",,6,15,","23.9",",6,05,","1595.9","6","","","405.3",",6","","","","","","","","","","","26.3",",,,6","","","","","","","","","79",",,,6","3.86",",6","9.32",",,,6","-1.61",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","8",",6","0",",6","","","","","19420305","+,,6","","","19420331","+,,6","","","19420312",",,6","19420323","+,,6","-1.7",",6,05,+","","","0",",,6,31,+","6.9",",,6,12,","24.4",",6,23,+","1851.4","6","","","255.5",",6","","","","","","","","","","","12.2",",,,6","","","","","","","","","0",",,,6","10.09",",6","16.84",",,,6","3.34",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","33.9","6","33.9",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19420401",",,6","","","19420430","+,,6","","","19420419",",,6","19420404",",,6","1.7",",6,01,","","","0",",,6,30,+","55.4",",,6,19,","29.4",",6,04,","1927.4","6","","","76.0",",6","","","","","","","","","","","186.2",",,,6","","","","","","","","","0",",,,6","16.93",",6","22.21",",,,6","11.65",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","100.7","6","66.8",",6","11",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","","","19420515",",,6","","","","","","","19420505",",,6","19420531",",,6","5.6",",6,15,","","","","","34.0",",,6,05,","32.8",",6,31,","1973.8","6","","","46.4",",6","","","","","","","","","","","57.6",",,,6","","","","","","","","","","","18.99",",6","24.52",",,,6","13.46",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","263.2","6","162.5","2,6","14",",6","11",",6","3",",6","","","0",",6","0","2,6","0","2,6","0",",6","30",",6","11",",6","","","","","19420614",",2,6","","","19420630","+,,6","","","19420630","+,,6","19420603",",,6","10.6","2,6,14,","","","0",",,6,30,+","73.7",",,6,30,+","34.4",",6,03,","1976.6","6","","","2.8",",6","","","","","","","","","","","281.7",",,,6","","","","","","","","","0",",,,6","24.16","2,6","29.56",",,,6","18.76","2,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","527.6","6","264.4",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","19420723",",,6","","","","","","","19420710",",,6","19420731","+,,6","15.6",",6,23,","","","","","55.6",",,6,10,","36.7",",6,31,+","0.0","6","","","0.0",",6","","","","","","","","","","","61.2",",,,6","","","","","","","","","","","26.86",",6","32.89",",,,6","20.84",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","765.1","6","237.5",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19420824",",,6","","","19420831","+,,6","","","19420814",",,6","19420802",",,6","15.6",",6,24,","","","0",",,6,31,+","86.1",",,6,14,","37.8",",6,02,","0.0","6","","","0.0",",6","","","","","","","","","","","189.8",",,,6","","","","","","","","","0",",,,6","26.00",",6","31.49",",,,6","20.50",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","899.7","6","134.6",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","8",",6","","","","","19420927",",,6","","","19420930","+,,6","","","19420919",",,6","19420912",",,6","1.7",",6,27,","","","0",",,6,30,+","27.4",",,6,19,","33.9",",6,12,","46.2","6","","","46.2",",6","","","","","","","","","","","122.5",",,,6","","","","","","","","","0",",,,6","21.28",",6","26.96",",,,6","15.60",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","917.6","6","17.9",",6","9",",6","4",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","19421026",",,6","19421031","+,,6","19421031","+,,6","","","19421029",",,6","19421010",",,6","-2.2",",6,26,","0",",,6,31,+","0",",,6,31,+","31.8",",,6,29,","28.3",",6,10,","121.2","6","","","75.0",",6","","","","","","","","","","","72.7",",,,6","","","","","","","","","0",",,,6","16.49",",6","22.28",",,,6","10.70",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","923.3","6","5.7",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","","","19421130",",,6","19421130","+,,6","19421130","+,,6","","","19421104",",,6","19421120",",,6","-4.4",",6,30,","0",",,6,30,+","0",",,6,30,+","24.4",",,6,04,","26.1",",6,20,","346.6","6","","","225.4",",6","","","","","","","","","","","41.3",",,,6","","","","","","","","","0",",,,6","11.01",",6","16.83",",,,6","5.19",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1942-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","923.3","6","0.0",",6","9",",6","5",",6","0",",6","0","3,6","1","2,6","0",",6","17",",6","1",",6","0",",6","0",",6","","","","","19421202",",,6","19421227","+,3,6","19421207",",2,6","","","19421226",",,6","19421217",",,6","-5.6",",6,02,","0","3,T,6,27,+","61","2,,6,07,","19.3",",,6,26,","20.0",",6,17,","771.7","6","","","425.1",",6","","","","","","","","","","","43.5",",,,6","","","","","","","","","66","2,,,6","4.62",",6","9.01",",,,6","0.23",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","23",",6","4",",6","2",",6","0",",6","","","","","19430119",",,6","19430118","+,,6","19430118","+,,6","","","19430128","+,,6","19430124",",,6","-20.6",",6,19,","0",",T,6,18,+","0",",T,6,18,+","0.0",",T,6,28,+","25.6",",6,24,","1269.5","6","","","497.8",",6","","","","","","","","","","","0.0",",T,,6","","","","","","","","","0",",T,,6","2.28",",6","8.78",",,,6","-4.23",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","12",",6","0","1,6","6","1,6","0","1,6","","","","","19430216",",,6","19430228","+,,6","19430228","+,,6","","","19430202",",,6","19430220","+,1,6","-8.9",",6,16,","0",",,6,28,+","0",",,6,28,+","17.5",",,6,02,","22.8","1,6,20,+","1561.3","6","","","291.8","1,6","","","","","","","","","","","17.8",",,,6","","","","","","","","","0",",,,6","7.39","1,6","14.41","1,,,6","0.37",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","3.4","6","3.4",",6","11",",6","6",",6","1",",6","1",",6","1",",6","0",",6","16",",6","3",",6","6",",6","0",",6","","","","","19430303",",,6","19430302",",,6","19430302",",,6","","","19430325",",,6","19430315",",,6","-16.1",",6,03,","51",",,6,02,","61",",,6,02,","27.4",",,6,25,","27.2",",6,15,","1930.4","6","","","369.1",",6","","","","","","","","","","","53.2",",,,6","","","","","","","","","71",",,,6","6.53",",6","13.01",",,,6","0.05",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","37.3","6","33.9",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","","","","","19430420",",,6","19430430","+,,6","19430414",",,6","","","19430411",",,6","19430404",",,6","2.2",",6,20,","0",",,6,30,+","0",",T,6,14,","17.0",",,6,11,","32.2",",6,04,","1996.8","6","","","66.4",",6","","","","","","","","","","","24.7",",,,6","","","","","","","","","0",",T,,6","17.25",",6","23.81",",,,6","10.68",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","107.1","6","69.8",",6","13",",6","11",",6","8",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","","","19430501",",,6","","","","","","","19430509",",,6","19430502",",,6","7.8",",6,01,","","","","","156.2",",,6,09,","34.4",",6,02,","2033.7","6","","","36.9",",6","","","","","","","","","","","457.3",",,,6","","","","","","","","","","","19.39",",6","24.35",",,,6","14.43",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","338.1","6","231.0",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","19430630",",,6","","","19430630","+,,6","","","19430616",",,6","19430627","+,,6","13.9",",6,30,","","","0",",,6,30,+","32.0",",,6,16,","34.4",",6,27,+","2033.7","6","","","0.0",",6","","","","","","","","","","","115.3",",,,6","","","","","","","","","0",",,,6","26.03",",6","31.11",",,,6","20.96",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","674.5","6","336.4",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","19430701",",,6","","","19430731","+,,6","","","19430727",",,6","19430723","+,,6","16.1",",6,01,","","","0",",,6,31,+","6.6",",,6,27,","40.6",",6,23,+","0.0","6","","","0.0",",6","","","","","","","","","","","6.6",",,,6","","","","","","","","","0",",,,6","29.18",",6","35.52",",,,6","22.85",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1034.2","6","359.7",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","19430818",",,6","","","","","","","19430805",",,6","19430815","+,,6","12.2",",6,18,","","","","","31.8",",,6,05,","40.0",",6,15,+","0.0","6","","","0.0",",6","","","","","","","","","","","46.8",",,,6","","","","","","","","","","","29.94",",6","36.75",",,,6","23.12",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1127.0","6","92.8",",6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","19430924","+,,6","","","19430930","+,,6","","","19430929",",,6","19430912",",,6","9.4",",6,24,+","","","0",",,6,30,+","70.6",",,6,29,","33.9",",6,12,","3.6","6","","","3.6",",6","","","","","","","","","","","172.6",",,,6","","","","","","","","","0",",,,6","21.31",",6","27.90",",,,6","14.71",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1135.2","6","8.2",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19431027",",,6","","","19431031","+,,6","","","19431012",",,6","19431010",",,6","0.6",",6,27,","","","0",",,6,31,+","36.3",",,6,12,","27.8",",6,10,","114.3","6","","","110.7",",6","","","","","","","","","","","119.9",",,,6","","","","","","","","","0",",,,6","15.03",",6","21.19",",,,6","8.86",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1135.2","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","6",",6","0",",6","","","","","19431130",",,6","","","19431107",",,6","","","19431126",",,6","19431118",",,6","-2.8",",6,30,","","","0",",T,6,07,","0.5",",,6,26,","24.4",",6,18,","389.0","6","","","274.7",",6","","","","","","","","","","","0.5",",,,6","","","","","","","","","0",",T,,6","9.18",",6","16.20",",,,6","2.15",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1943-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1135.2","6","0.0",",6","8",",6","5",",6","2",",6","2",",6","1",",6","0",",6","21",",6","5",",6","0",",6","0",",6","","","","","19431215",",,6","19431228","+,,6","19431227",",,6","","","19431227",",,6","19431204","+,,6","-15.6",",6,15,","25",",,6,28,+","25",",,6,27,","41.1",",,6,27,","15.6",",6,04,+","890.4","6","","","501.4",",6","","","","","","","","","","","99.5",",,,6","","","","","","","","","25",",,,6","2.16",",6","6.74",",,,6","-2.42",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","","0.0",",6","6",",6","3",",6","0",",6","6",",6","2",",6","1",",6","19",",6","4",",6","0",",6","0",",6","","","","","19440109",",,6","19440108",",,6","19440107",",,6","","","19440107",",,6","19440126",",,6","-17.8",",6,09,","203",",,6,08,","203",",,6,07,","18.5",",,6,07,","20.0",",6,26,","1345.6","","","","455.2",",6","","","","","","","","","","","36.6",",,,6","","","","","","","","","228",",,,6","3.65",",6","9.04",",,,6","-1.74",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","2.3","","2.3",",6","12",",6","6",",6","1",",6","2","2,6","1",",6","0",",6","12",",6","3",",6","2",",6","0",",6","","","","","19440212",",,6","19440213",",2,6","19440213",",,6","","","19440208",",,6","19440225",",,6","-9.4",",6,12,","76","2,,6,13,","152",",,6,13,","33.5",",,6,08,","25.6",",6,25,","1697.1","","","","351.5",",6","","","","","","","","","","","84.0",",,,6","","","","","","","","","160",",,,6","6.29",",6","11.41",",,,6","1.17",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","2.3","","0.0",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","19440329","+,,6","","","19440328","+,,6","","","19440315",",,6","19440331",",,6","-4.4",",6,29,+","","","0",",T,6,28,+","67.1",",,6,15,","23.3",",6,31,","2000.2","","","","303.1",",6","","","","","","","","","","","95.8",",,,6","","","","","","","","","0",",T,,6","8.55",",6","14.61",",,,6","2.50",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","11.8","","9.5",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","14",",6","0",",6","","","","","19440403",",,6","19440430","+,,6","19440430","+,,6","","","19440429",",,6","19440421",",,6","0.0",",6,03,","0",",,6,30,+","0",",,6,30,+","25.1",",,6,29,","28.9",",6,21,","2139.6","","","","139.4",",6","","","","","","","","","","","66.5",",,,6","","","","","","","","","0",",,,6","14.00",",6","19.57",",,,6","8.44",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","117.2","","105.4",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19440506",",,6","","","","","","","19440501",",,6","19440531","+,,6","2.2",",6,06,","","","","","53.3",",,6,01,","31.1",",6,31,+","2173.5","","","","33.9",",6","","","","","","","","","","","139.9",",,,6","","","","","","","","","","","20.64",",6","25.99",",,,6","15.29",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","345.0","","227.8",",6","9",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","19440607","+,,6","","","","","","","19440608",",,6","19440625",",,6","13.9",",6,07,+","","","","","42.2",",,6,08,","35.6",",6,25,","2173.5","","","","0.0",",6","","","","","","","","","","","159.9",",,,6","","","","","","","","","","","25.93",",6","31.20",",,,6","20.65",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","619.3","","274.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19440722","+,,6","","","","","","","19440711",",,6","19440726",",,6","15.6",",6,22,+","","","","","14.5",",,6,11,","38.9",",6,26,","0.0","","","","0.0",",6","","","","","","","","","","","48.1",",,,6","","","","","","","","","","","27.18",",6","33.41",",,,6","20.95",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","909.5","","290.2",",6","9",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","19440831","+,,6","","","19440831","+,,6","","","19440806",",,6","19440813","+,,6","15.0",",6,31,+","","","0",",,6,31,+","46.2",",,6,06,","38.9",",6,13,+","0.0","","","","0.0",",6","","","","","","","","","","","125.4",",,,6","","","","","","","","","0",",,,6","27.69",",6","33.85",",,,6","21.54",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1944-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1033.0","","123.5",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","10",",6","","","","","19440925",",,6","","","19440930","+,,6","","","19440904",",,6","19440904",",,6","11.1",",6,25,","","","0",",,6,30,+","39.1",",,6,04,","35.0",",6,04,","5.2","","","","5.2",",6","","","","","","","","","","","100.6",",,,6","","","","","","","","","0",",,,6","22.28",",6","28.56",",,,6","15.99",",,,6","","","","","","","","","","","","","","","","","","","","","",""
