"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1905-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",6","1",",6","1",",6","0",",6","2","2,6","1",",6","2",",6","31",",6","6",",6","0",",6","0",",6","","","19051204",",,6","19051204","+,2,6","19051202",",,6","","","19051202",",,6","19051211",",,6","-19.4",",6,04,","51","2,,6,04,+","38",",,6,02,","3.8",",,6,02,","10.0",",6,11,","1346.8","6","645.2",",6","3.8",",,,6","38",",,,6","-2.48",",6","2.74",",,,6","-7.69",",,,6","",""
"USC00137669","1906-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","","0.0",",6","3",",6","3",",6","0",",6","17","1,6","3",",6","2",",6","31",",6","8",",6","0",",6","0",",6","","","19060108",",,6","19060104","+,1,6","19060102",",,6","","","19060102",",,6","19060129",",,6","-21.1",",6,08,","102","1,,6,04,+","76",",,6,02,","7.6",",,6,02,","11.7",",6,29,","1982.4","","635.6",",6","15.2",",,,6","152",",,,6","-2.17",",6","2.58",",,,6","-6.92",",,,6","",""
"USC00137669","1906-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","","0.0",",6","4",",6","4",",6","0",",6","9",",6","4",",6","5",",6","26",",6","9",",6","0",",6","0",",6","","","19060214","+,,6","19060217",",,6","19060217","+,,6","","","19060217","+,,6","19060222",",,6","-22.2",",6,14,+","102",",,6,17,","51",",,6,17,+","5.1",",,6,17,+","17.8",",6,22,","2560.1","","577.7",",6","15.2",",,,6","152",",,,6","-2.30",",6","3.91",",,,6","-8.51",",,,6","",""
"USC00137669","1949-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","7.2","1,0","5",",0","4",",0","0",",0","0","1,0","1",",0","0","1,0","5","1,0","0","1,0","14","1,0","0","1,0","","","19490418","+,1,0","19490430","+,1,0","19490414",",,0","","","19490414",",,0","19490426","+,1,0","-1.1","1,0,18,+","0","1,,0,30,+","51",",,0,14,","11.9",",,0,14,","28.3","1,0,26,+","","","168.4","1,0","39.5",",,,0","51",",,,0","12.77","1,0","19.67","1,,,0","5.88","1,,,0","",""
"USC00137669","1949-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","74.9","1,0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","19490502",",,0","19490531","+,,0","19490531","+,,0","","","19490509",",,0","19490503",",1,0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","31.1","1,0,03,","","","16.9","1,0","84.8",",,,0","0",",,,0","20.22","1,0","25.66","1,,,0","14.79",",,,0","",""
"USC00137669","1949-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",0","30",",0","3",",0","1","","","","19490630","+,,0","19490630","+,,0","","","19490601",",,0","19490620",",,0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,01,","37.2",",0,20,","","","","","240.1",",,,0","0",",,,0","","","29.71",",,,0","","","",""
"USC00137669","1949-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","15",",0","1","","","","19490731","+,,0","19490731","+,,0","","","19490721",",,0","19490701",",,0","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","37.2",",0,01,","","","","","131.9",",,,0","0",",,,0","","","31.72",",,,0","","","",""
"USC00137669","1949-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","166.5","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","19490821",",1,0","19490831","+,,0","19490831","+,,0","","","19490813",",,0","19490812",",,0","11.7","1,0,21,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","35.6",",0,12,","","","0.0",",0","34.3",",,,0","0",",,,0","23.89","1,0","30.39",",,,0","17.38","1,,,0","",""
"USC00137669","1949-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","20.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","19490929",",,0","19490930","+,,0","19490930","+,,0","","","19490906",",,0","19490920","+,,0","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,06,","31.1",",0,20,+","","","58.7",",0","90.6",",,,0","0",",,,0","17.05",",0","23.93",",,,0","10.17",",,,0","",""
"USC00137669","1949-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","21.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","1","","19491031",",,0","19491031","+,,0","19491031","+,,0","","","19491020",",,0","19491008",",,0","-7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","32.2",",0,08,","","","129.9",",0","32.0",",,,0","0",",,,0","14.82",",0","21.74",",,,0","7.91",",,,0","",""
"USC00137669","1949-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","19491118",",,0","19491130","+,1,0","19491121",",,0","","","19491121",",,0","19491107",",,0","-7.2",",0,18,","0","1,,0,30,+","0",",T,0,21,","0.0",",T,0,21,","24.4",",0,07,","","","285.1",",0","0.0",",T,,0","0",",T,,0","8.83",",0","15.87",",,,0","1.79",",,,0","",""
"USC00137669","1949-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","3",",0","3",",0","0",",0","","","2",",0","2",",0","28",",0","9",",0","0",",0","0",",0","2","","19491223",",,0","","","19491222","+,,0","","","19491222",",,0","19491211",",,0","-25.0",",0,23,","","","76",",,0,22,+","10.2",",,0,22,","15.0",",0,11,","","","594.2",",0","22.6",",,,0","152",",,,0","-0.83",",0","5.63",",,,0","-7.30",",,,0","",""
"USC00137669","1950-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","2",",0","2",",0","10",",0","31",",0","10","1,0","0","1,0","0","1,0","3","","19500126",",,0","19500131",",,0","19500130",",,0","1","","19500131",",,0","19500128",",1,0","-24.4",",0,26,","127",",,0,31,","102",",,0,30,","5.1",",,0,31,","11.7","1,0,28,","","","718.5","1,0","7.7",",,,0","158",",,,0","-5.72","1,0","1.34","1,,,0","-12.78",",,,0","",""
"USC00137669","1950-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","1",",0","1",",0","26",",0","8",",0","0",",0","0",",0","1","","19500201",",,0","","","19500213",",,0","1","","19500213",",,0","19500227","+,,0","-19.4",",0,01,","","","178",",,0,13,","20.3",",,0,13,","13.9",",0,27,+","","","556.6",",0","40.9",",,,0","178",",,,0","-1.55",",0","4.76",",,,0","-7.85",",,,0","",""
"USC00137669","1950-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","2",",0","2",",0","0",",0","25",",0","6","1,0","2","1,0","0","1,0","","","19500302",",,0","19500321","+,,0","19500321",",,0","1","","19500321",",,0","19500326",",1,0","-17.2",",0,02,","51",",,0,21,+","76",",,0,21,","8.1",",,0,21,","24.4","1,0,26,","","","485.4","1,0","17.0",",,,0","127",",,,0","2.09","1,0","8.64","1,,,0","-4.46",",,,0","",""
"USC00137669","1950-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","6.7","0","6.7",",0","4",",0","4",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","9",",0","1",",0","1","","19500413",",,0","19500403",",,0","19500403",",,0","","","19500403",",,0","19500423",",,0","-9.4",",0,13,","51",",,0,03,","152",",,0,03,","15.2",",,0,03,","33.9",",0,23,","","","299.5",",0","37.3",",,,0","152",",,,0","8.57",",0","16.16",",,,0","0.98",",,,0","",""
"USC00137669","1950-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","37.8","0","31.1",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","19500501",",,0","19500531","+,,0","19500520",",,0","","","19500509",",,0","19500504",",,0","2.8",",0,01,","0",",,0,31,+","0",",T,0,20,","107.2",",,0,09,","33.9",",0,04,","","","65.9",",0","235.1",",,,0","0",",T,,0","17.21",",0","24.25",",,,0","10.18",",,,0","",""
"USC00137669","1950-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","176.4","0","138.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","1","","19500604",",,0","19500630","+,,0","19500630","+,,0","","","19500617",",,0","19500625",",,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,17,","36.7",",0,25,","","","9.4",",0","90.9",",,,0","0",",,,0","22.64",",0","28.86",",,,0","16.42",",,,0","",""
"USC00137669","1950-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","290.0","0","113.6",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19500713",",,0","19500731","+,,0","19500731","+,,0","","","19500712",",,0","19500701",",,0","9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,12,","34.4",",0,01,","2.0","0","2.0",",0","161.2",",,,0","0",",,,0","21.93",",0","28.01",",,,0","15.86",",,,0","",""
"USC00137669","1950-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","384.6","0","94.6",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19500820",",,0","19500831","+,,0","19500831","+,,0","","","19500807",",,0","19500816",",,0","5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","32.8",",0,16,","8.9","0","6.9",",0","89.2",",,,0","0",",,,0","21.16",",0","27.45",",,,0","14.88",",,,0","",""
"USC00137669","1950-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","423.6","0","39.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500928",",,0","19500919",",,0","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,28,","32.8",",0,19,","48.0","0","39.1",",0","55.1",",,,0","0",",,,0","18.33",",0","25.23",",,,0","11.42",",,,0","",""
"USC00137669","1950-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","450.4","0","26.8",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","19501004",",,0","19501031","+,,0","19501031","+,,0","","","19501002",",,0","19501016",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,02,","31.1",",0,16,","143.3","0","95.3",",0","99.3",",,,0","0",",,,0","16.12",",0","23.85",",,,0","8.39",",,,0","",""
"USC00137669","1950-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","450.4","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","2",",0","0",",0","","","19501123",",,0","19501108",",,0","19501108",",,0","","","19501108",",,0","19501101",",,0","-15.0",",0,23,","25",",,0,08,","51",",,0,08,","10.2",",,0,08,","27.2",",0,01,","587.9","0","444.6",",0","19.1",",,,0","64",",,,0","3.51",",0","9.86",",,,0","-2.83",",,,0","",""
"USC00137669","1950-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","450.4","0","0.0",",0","0","1,0","0","1,0","0","1,0","3",",0","0",",0","3",",0","31",",0","8",",0","0",",0","0",",0","","","19501206",",,0","19501207","+,,0","19501205",",,0","","","19501202",",1,0","19501223",",,0","-22.8",",0,06,","25",",,0,07,+","20",",,0,05,","0.0","1,T,0,02,","14.4",",0,23,","1235.5","0","647.6",",0","0.0","1,T,,0","20",",,,0","-2.56",",0","3.46",",,,0","-8.57",",,,0","",""
"USC00137669","1951-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","5",",0","30",",0","15",",0","0",",0","0",",0","","","19510129",",,0","","","19510120",",,0","","","19510120",",,0","19510118",",,0","-21.7",",0,29,","","","51",",,0,20,","5.1",",,0,20,","17.2",",0,18,","1923.6","0","688.1",",0","10.6",",,,0","109",",,,0","-3.86",",0","1.56",",,,0","-9.29",",,,0","",""
"USC00137669","1951-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5","2,0","4","2,0","1","2,0","","","0","3,0","5",",0","21",",0","8",",0","1",",0","0",",0","2","","19510201",",,0","","","19510213",",3,0","","","19510225",",2,0","19510211",",,0","-25.6",",0,01,","","","13","3,,0,13,","32.3","2,,0,25,","22.8",",0,11,","2456.3","0","532.7",",0","51.9","2,,,0","13","3,,,0","-0.69",",0","4.84",",,,0","-6.23",",,,0","",""
"USC00137669","1951-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","10","1,0","8","1,0","1","1,0","","","2","4,0","0",",0","26",",0","8",",0","1",",0","0",",0","1","","19510308",",,0","","","19510310",",4,0","","","19510328",",1,0","19510326",",,0","-14.4",",0,08,","","","76","4,,0,10,","29.2","1,,0,28,","23.9",",0,26,","2993.8","0","537.5",",0","83.6","1,,,0","101","4,,,0","0.99",",0","7.01",",,,0","-5.02",",,,0","",""
"USC00137669","1951-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","9.2","0","9.2",",0","14",",0","10",",0","2",",0","0",",0","2",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19510416",",,0","19510409",",,0","19510408",",,0","","","19510430",",,0","19510428",",,0","-3.3",",0,16,","0",",T,0,09,","51",",,0,08,","40.6",",,0,30,","30.0",",0,28,","3294.6","0","300.8",",0","157.7",",,,0","89",",,,0","8.61",",0","13.87",",,,0","3.35",",,,0","",""
"USC00137669","1951-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","42.6","0","33.4",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19510506",",,0","19510531","+,,0","19510531","+,,0","","","19510501",",,0","19510531",",,0","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,01,","31.7",",0,31,","3337.5","0","42.9",",0","161.1",",,,0","0",",,,0","18.03",",0","24.25",",,,0","11.80",",,,0","",""
"USC00137669","1951-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","115.6","0","73.0",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19510604",",,0","19510630","+,,0","19510630","+,,0","","","19510602",",,0","19510601",",,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,02,","31.7",",0,01,","3362.6","0","25.1",",0","197.2",",,,0","0",",,,0","19.93",",0","25.59",",,,0","14.27",",,,0","",""
"USC00137669","1951-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","298.8","0","183.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19510701",",,0","19510731","+,,0","19510731","+,,0","","","19510705",",,0","19510716",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,05,","36.1",",0,16,","0.0","0","0.0",",0","140.9",",,,0","0",",,,0","24.24",",0","30.07",",,,0","18.42",",,,0","",""
"USC00137669","1951-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","467.1","0","168.3","1,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","19510822",",1,0","19510831","+,,0","19510831","+,,0","","","19510824",",,0","19510808",",,0","12.2","1,0,22,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,24,","36.1",",0,08,","0.0","0","0.0",",0","166.3",",,,0","0",",,,0","24.00","1,0","30.29",",,,0","17.72","1,,,0","",""
"USC00137669","1951-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","493.7","0","26.6","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","0",",0","","","19510928",",1,0","19510930","+,,0","19510930","+,,0","","","19510912",",,0","19510911",",,0","0.0","1,0,28,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,12,","31.7",",0,11,","59.1","0","59.1",",0","93.0",",,,0","0",",,,0","17.24","1,0","23.15",",,,0","11.33","1,,,0","",""
"USC00137669","1951-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","511.7","0","18.0","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","13",",0","1",",0","","","19511031",",2,0","19511031","+,,0","19511031","+,,0","","","19511004",",,0","19511003",",,0","-2.8","2,0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,04,","32.2",",0,03,","250.3","0","191.2",",0","63.1",",,,0","0",",,,0","12.55","2,0","18.40",",,,0","6.70","2,,,0","",""
"USC00137669","1951-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","511.7","0","0.0",",0","2",",0","2",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","3",",0","1",",0","0",",0","1","","19511102",",,0","19511117",",1,0","19511117",",1,0","","","19511112",",,0","19511110",",,0","-11.1",",0,02,","0","1,T,0,17,","8","1,,0,17,","16.8",",,0,12,","21.1",",0,10,","728.9","0","478.6",",0","26.2",",,,0","8","1,,,0","2.38",",0","8.43",",,,0","-3.67",",,,0","",""
"USC00137669","1951-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","511.7","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","9",",0","25",",0","16",",0","0",",0","0",",0","3","","19511215",",,0","","","19511214",",,0","","","19511214",",,0","19511203",",,0","-23.9",",0,15,","","","102",",,0,14,","11.4",",,0,14,","16.7",",0,03,","1427.6","0","698.7",",0","18.0",",,,0","176",",,,0","-4.21",",0","1.04",",,,0","-9.45",",,,0","",""
"USC00137669","1952-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","3",",0","28",",0","10",",0","0",",0","0",",0","","","19520123",",,0","","","19520104",",,0","","","19520104",",,0","19520114",",,0","-20.0",",0,23,","","","102",",,0,04,","10.2",",,0,04,","15.0",",0,14,","2087.9","0","660.3",",0","10.2",",,,0","102",",,,0","-2.97",",0","2.96",",,,0","-8.89",",,,0","",""
"USC00137669","1952-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","1",",0","0",",0","22",",0","2",",0","0",",0","0",",0","1","","19520221",",,0","","","19520229",",,0","","","19520214",",,0","19520227",",,0","-12.2",",0,21,","","","76",",,0,29,","12.7",",,0,14,","15.6",",0,27,","2534.1","0","446.2",",0","25.9",",,,0","97",",,,0","2.95",",0","8.38",",,,0","-2.49",",,,0","",""
"USC00137669","1952-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","15","3,0","7",",0","0",",0","24",",0","5",",0","2",",0","0",",0","2","","19520304",",,0","19520307",",3,0","19520302",",,0","1","","19520318",",,0","19520329",",,0","-17.2",",0,04,","178","3,,0,07,","152",",,0,02,","23.6",",,0,18,","25.0",",0,29,","3041.9","0","507.8",",0","96.5",",,,0","496",",,,0","1.95",",0","7.20",",,,0","-3.30",",,,0","",""
"USC00137669","1952-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","11.4","0","11.4",",0","9",",0","6",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19520410",",,0","19520409",",,0","19520413","+,,0","1","","19520409",",,0","19520429",",,0","-5.0",",0,10,","0",",T,0,09,","51",",,0,13,+","25.1",",,0,09,","30.6",",0,29,","3268.4","0","226.5",",0","86.4",",,,0","102",",,,0","11.17",",0","17.61",",,,0","4.72",",,,0","",""
"USC00137669","1952-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","59.3","0","47.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19520511",",,0","19520531","+,,0","19520502",",,0","3","","19520516",",,0","19520504",",,0","3.3",",0,11,","0",",,0,31,+","0",",T,0,02,","24.1",",,0,16,","32.2",",0,04,","3331.0","0","62.6",",0","86.3",",,,0","0",",T,,0","17.86",",0","24.23",",,,0","11.49",",,,0","",""
"USC00137669","1952-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","297.4","0","238.1","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","19",",0","","","19520601",",1,0","19520630","+,,0","19520630","+,,0","7","","19520626",",,0","19520615",",,0","11.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,26,","38.3",",0,15,","3331.0","0","0.0",",0","126.2",",,,0","0",",,,0","26.55","1,0","33.34",",,,0","19.77","1,,,0","",""
"USC00137669","1952-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","514.0","0","216.6",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19520707",",,0","19520731","+,,0","19520731","+,,0","4","","19520714",",,0","19520725",",,0","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,14,","37.8",",0,25,","0.0","0","0.0",",0","129.9",",,,0","0",",,,0","25.32",",0","31.81",",,,0","18.83",",,,0","",""
"USC00137669","1952-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","651.9","0","137.9",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19520824","+,,0","19520831","+,,0","19520831","+,,0","8","","19520815",",,0","19520827","+,,0","12.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,15,","32.8",",0,27,+","0.0","0","0.0",",0","169.3",",,,0","0",",,,0","22.78",",0","28.63",",,,0","16.93",",,,0","",""
"USC00137669","1952-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","747.1","0","95.2","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","19520923","+,1,0","19520930","+,,0","19520930","+,,0","","","19520914",",,0","19520930","+,,0","6.1","1,0,23,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,14,","32.8",",0,30,+","18.3","0","18.3",",0","36.8",",,,0","0",",,,0","20.86","1,0","28.23",",,,0","13.49","1,,,0","",""
"USC00137669","1952-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","18",",0","0",",0","","","","","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521026",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,26,","","","","","0.0",",,,0","0",",,,0","","","20.38",",,,0","","","",""
