"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1962-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19620731","+,,0","19620731","+,,0","4","","19620724",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,24,","","","","","53.4",",,,0","0",",,,0","","","",""
"USC00435029","1962-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19620831","+,,0","19620831","+,,0","2","","19620808",",,0","","","0",",,0,31,+","0",",,0,31,+","81.0",",,0,08,","","","","","137.5",",,,0","0",",,,0","","","",""
"USC00435029","1962-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19620930","+,,0","19620930","+,,0","1","","19620928",",,0","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,28,","","","","","112.2",",,,0","0",",,,0","","","",""
"USC00435029","1962-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19621031","+,,0","19621027",",,0","","","19621006",",,0","","","0",",,0,31,+","0",",T,0,27,","42.7",",,0,06,","","","","","130.4",",,,0","0",",T,,0","","","",""
"USC00435029","1962-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","19621124",",,0","","","19621111",",,0","","","","","38",",,0,24,","32.3",",,0,11,","","","","","83.2",",,,0","63",",,,0","","","",""
"USC00435029","1962-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","1",",0","","","7",",0","","","","","","","","","","","19621230",",,0","","","19621207",",,0","","","","","178",",,0,30,","30.2",",,0,07,","","","","","115.3",",,,0","686",",,,0","","","",""
"USC00435029","1963-01","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","8",",0","1",",0","","","7",",0","","","","","","","","","","","19630127",",,0","","","19630127",",,0","","","","","305",",,0,27,","30.5",",,0,27,","","","","","93.7",",,,0","704",",,,0","","","",""
"USC00435029","1963-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","19630220",",,0","","","19630220",",,0","","","","","178",",,0,20,","23.1",",,0,20,","","","","","85.5",",,,0","571",",,,0","","","",""
"USC00435029","1963-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","0",",0","","","4",",0","","","","","","","","","","","19630302",",,0","","","19630307",",,0","","","","","203",",,0,02,","24.1",",,0,07,","","","","","99.3",",,,0","432",",,,0","","","",""
"USC00435029","1963-04","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","19630424",",,0","2","","19630424",",,0","","","","","25",",,0,24,","16.0",",,0,24,","","","","","43.5",",,,0","25",",,,0","","","",""
"USC00435029","1963-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19630531","+,,0","19630531","+,,0","2","","19630519",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,19,","","","","","111.0",",,,0","0",",,,0","","","",""
"USC00435029","1963-06","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19630630","+,,0","19630630","+,,0","6","","19630616",",,0","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,16,","","","","","94.8",",,,0","0",",,,0","","","",""
"USC00435029","1963-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19630731","+,,0","19630731","+,,0","5","","19630701",",,0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","","","","","61.0",",,,0","0",",,,0","","","",""
"USC00435029","1963-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19630831","+,,0","19630831","+,,0","4","","19630809",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","","","","","97.1",",,,0","0",",,,0","","","",""
"USC00435029","1963-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19630930","+,,0","19630930","+,,0","1","","19630930",",,0","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,30,","","","","","76.9",",,,0","0",",,,0","","","",""
"USC00435029","1963-10","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19631030",",,0","19631030",",,0","1","","19631029",",,0","","","0",",T,0,30,","0",",T,0,30,","6.6",",,0,29,","","","","","17.6",",,,0","0",",T,,0","","","",""
"USC00435029","1963-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19631130","+,,0","19631130",",,0","","","19631108",",,0","","","0",",,0,30,+","0",",T,0,30,","35.8",",,0,08,","","","","","160.4",",,,0","0",",T,,0","","","",""
"USC00435029","1963-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","19631213",",2,0","","","","","","","10.7","2,,0,13,","","","","","71.2",",a,,0","","","","","",""
"USC00435029","1964-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","10",",0","1",",0","","","5",",0","","","","","","","","","","","19640114",",,0","","","19640121",",,0","","","","","406",",,0,14,","31.8",",,0,21,","","","","","130.3",",,,0","859",",,,0","","","",""
"USC00435029","1964-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","0",",0","","","7",",0","","","","","","","","","","","19640220",",,0","","","19640220","+,,0","","","","","254",",,0,20,","21.6",",,0,20,+","","","","","83.4",",,,0","808",",,,0","","","",""
"USC00435029","1964-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","19640311",",,0","","","19640311",",,0","","","","","114",",,0,11,","28.7",",,0,11,","","","","","83.9",",,,0","309",",,,0","","","",""
"USC00435029","1964-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","0",",0","","","1","1,0","","","","","","","","","","","19640421",",1,0","","","19640415",",,0","","","","","51","1,,0,21,","25.1",",,0,15,","","","","","79.9",",,,0","64","1,,,0","","","",""
"USC00435029","1964-05","42.75","-72.73333","253.0","MAYS MILL, VT US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640515",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","","","","","40.0",",,,0","0",",,,0","","","",""
"USC00435029","1964-06","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640608",",,0","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,08,","","","","","49.4",",,,0","0",",,,0","","","",""
"USC00435029","1964-07","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640702",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,02,","","","","","119.1",",,,0","0",",,,0","","","",""
"USC00435029","1964-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640823",",,0","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,23,","","","","","124.2",",,,0","0",",,,0","","","",""
"USC00435029","1964-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640929",",,0","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,29,","","","","","16.5",",,,0","0",",,,0","","","",""
"USC00435029","1964-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641021",",,0","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","","","","","37.7",",,,0","0",",,,0","","","",""
"USC00435029","1964-11","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19641120",",,0","19641120",",,0","","","19641126",",,0","","","0",",T,0,20,","0",",T,0,20,","45.7",",,0,26,","","","","","89.4",",,,0","0",",T,,0","","","",""
"USC00435029","1964-12","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","2",",0","","","6","1,0","","","","","","","","","","","19641206","+,1,0","","","19641228",",,0","","","","","102","1,,0,06,+","31.0",",,0,28,","","","","","103.1",",,,0","402","1,,,0","","","",""
"USC00435029","1965-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","0",",0","","","12",",0","","","","","","","","","","","19650121",",,0","","","19650125",",,0","","","","","203",",,0,21,","13.0",",,0,25,","","","","","73.9",",,,0","889",",,,0","","","",""
"USC00435029","1965-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","","","4",",0","","","","","","","","","","","19650206",",,0","","","19650226",",,0","","","","","102",",,0,06,","33.5",",,0,26,","","","","","94.1",",,,0","306",",,,0","","","",""
"USC00435029","1965-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","5",",0","0",",0","","","5",",0","","","","","","","","","","","19650330",",,0","","","19650330",",,0","","","","","165",",,0,30,","18.3",",,0,30,","","","","","58.6",",,,0","369",",,,0","","","",""
"USC00435029","1965-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","0",",0","","","0",",0","","","","","","","","","","","19650419",",,0","","","19650412",",,0","","","","","13",",,0,19,","19.6",",,0,12,","","","","","74.6",",,,0","13",",,,0","","","",""
"USC00435029","1965-05","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650517",",,0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","","","","","17.5",",,,0","0",",,,0","","","",""
"USC00435029","1965-06","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650603",",,0","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","","","","","51.0",",,,0","0",",,,0","","","",""
"USC00435029","1965-07","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650719",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,19,","","","","","96.2",",,,0","0",",,,0","","","",""
"USC00435029","1965-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650810",",,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","","","","","96.9",",,,0","0",",,,0","","","",""
"USC00435029","1965-09","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650925",",,0","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,25,","","","","","104.7",",,,0","0",",,,0","","","",""
"USC00435029","1965-10","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19651031","+,,0","19651028","+,,0","","","19651008",",,0","","","0",",,0,31,+","0",",T,0,28,+","48.3",",,0,08,","","","","","115.3",",,,0","0",",T,,0","","","",""
"USC00435029","1965-11","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","0",",0","2","3,0","2",",0","","","","","","","","","19651121","+,3,0","19651127","+,,0","","","19651128",",,0","","","25","3,,0,21,+","25",",,0,27,+","20.3",",,0,28,","","","","","82.0",",,,0","71",",,,0","","","",""
"USC00435029","1965-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","19651226",",,0","","","","","","","18.3",",,0,26,","","","","","43.2",",,,0","","","","","",""
"USC00435029","1966-01","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","19660124",",,0","","","19660124",",,0","","","","","279",",,0,24,","22.4",",,0,24,","","","","","82.5",",,,0","691",",,,0","","","",""
"USC00435029","1966-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","1",",0","","","5",",0","","","","","","","","","","","19660226",",,0","","","19660214",",,0","","","","","203",",,0,26,","32.3",",,0,14,","","","","","82.7",",,,0","537",",,,0","","","",""
"USC00435029","1966-03","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","0",",0","","","1",",0","","","","","","","","","","","19660313",",,0","","","19660313",",,0","","","","","203",",,0,13,","24.4",",,0,13,","","","","","83.7",",,,0","203",",,,0","","","",""
"USC00435029","1966-04","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","2",",0","0",",0","1",",0","0",",0","18","1,0","0","1,0","0","1,0","","","19660402",",,0","19660402",",,0","","","19660424",",,0","19660425",",1,0","25",",,0,02,","13",",,0,02,","12.4",",,0,24,","8.3","1,0,25,","","","28.7",",,,0","13",",,,0","0.59","1,,,0","",""
"USC00435029","1966-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19660504",",,0","19660504",",,0","","","19660520",",,0","","","0",",T,0,04,","0",",T,0,04,","18.3",",,0,20,","","","","","96.0",",,,0","0",",T,,0","","","",""
"USC00435029","1966-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660610",",,0","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,10,","","","","","57.6",",,,0","0",",,,0","","","",""
"USC00435029","1966-07","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660720",",,0","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,20,","","","","","117.6",",,,0","0",",,,0","","","",""
"USC00435029","1966-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660823",",,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","","","","","47.0",",,,0","0",",,,0","","","",""
"USC00435029","1966-09","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19660930","+,,0","19660930","+,,0","","","19660905",",,0","","","0",",,0,30,+","0",",,0,30,+","68.3",",,0,05,","","","","","150.6",",,,0","0",",,,0","","","",""
"USC00435029","1966-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661020",",,0","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,20,","","","","","116.3",",,,0","0",",,,0","","","",""
"USC00435029","1966-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","2",",0","1","1,0","2",",0","","","","","","","","","19661107",",1,0","19661106",",,0","","","19661103",",,0","","","51","1,,0,07,","51",",,0,06,","31.2",",,0,03,","","","","","104.4",",,,0","76",",,,0","","","",""
"USC00435029","1966-12","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","19661225",",,0","","","19661225",",,0","","","","","254",",,0,25,","24.1",",,0,25,","","","","","84.4",",,,0","597",",,,0","","","",""
"USC00435029","1967-01","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","3",",0","0",",0","","","6",",0","","","","","","","","","","","19670106","+,,0","","","19670128",",,0","","","","","51",",,0,06,+","23.9",",,0,28,","","","","","46.1",",,,0","228",",,,0","","","",""
"USC00435029","1967-02","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","1",",0","","","7",",0","","","","","","","","","","","19670224",",,0","","","19670224",",,0","","","","","305",",,0,24,","25.9",",,0,24,","","","","","118.0",",,,0","1203",",,,0","","","",""
"USC00435029","1967-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","0",",0","","","6",",0","","","","","","","","","","","19670316",",,0","","","19670307",",,0","","","","","229",",,0,16,","22.4",",,0,07,","","","","","88.1",",,,0","813",",,,0","","","",""
"USC00435029","1967-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","19670408",",,0","","","19670418",",,0","","","","","191",",,0,08,","23.1",",,0,18,","","","","","110.9",",,,0","242",",,,0","","","",""
"USC00435029","1967-05","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","7",",0","1",",0","","","1","1,0","","","","","","","","","","","19670508",",1,0","","","19670526",",,0","","","","","38","1,,0,08,","52.6",",,0,26,","","","","","139.6",",,,0","38","1,,,0","","","",""
"USC00435029","1967-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670626",",,0","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","","","","","132.8",",,,0","0",",,,0","","","",""
"USC00435029","1967-07","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670712",",,0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","","","","","143.4",",,,0","0",",,,0","","","",""
"USC00435029","1967-08","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670828",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,28,","","","","","74.3",",,,0","0",",,,0","","","",""
"USC00435029","1967-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670929",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","","","","","60.5",",,,0","0",",,,0","","","",""
"USC00435029","1967-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19671031","+,,0","19671031","+,,0","","","19671026",",,0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,26,","","","","","139.7",",,,0","0",",,,0","","","",""
"USC00435029","1967-11","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","8",",0","0",",0","","","5","1,0","","","","","","","","","","","19671126","+,1,0","","","19671103",",,0","","","","","76","1,,0,26,+","16.0",",,0,03,","","","","","62.1",",,,0","326","1,,,0","","","",""
"USC00435029","1967-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","3",",0","6","1,0","6",",0","","","","","","","","","19671230",",1,0","19671229",",,0","","","19671229",",,0","","","406","1,,0,30,","381",",,0,29,","40.1",",,0,29,","","","","","152.1",",,,0","629",",,,0","","","",""
"USC00435029","1968-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","0",",0","","","6",",0","","","","","","","","","","","19680124","+,,0","","","19680115",",,0","","","","","76",",,0,24,+","18.5",",,0,15,","","","","","66.3",",,,0","329",",,,0","","","",""
"USC00435029","1968-02","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","19680218","+,,0","","","19680203",",,0","","","","","13",",,0,18,+","16.5",",,0,03,","","","","","20.9",",,,0","47",",,,0","","","",""
"USC00435029","1968-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","19680301",",,0","","","19680318",",,0","","","","","127",",,0,01,","50.0",",,0,18,","","","","","139.6",",,,0","262",",,,0","","","",""
"USC00435029","1968-04","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680425",",,0","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,25,","","","","","94.0",",,,0","0",",,,0","","","",""
"USC00435029","1968-05","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680530",",,0","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,30,","","","","","151.3",",,,0","0",",,,0","","","",""
"USC00435029","1968-06","42.75","-72.73333","253.0","MAYS MILL, VT US","20",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680628",",,0","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,28,","","","","","217.3",",,,0","0",",,,0","","","",""
"USC00435029","1968-07","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680718",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,18,","","","","","42.9",",,,0","0",",,,0","","","",""
"USC00435029","1968-08","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19680831","+,,0","19680831","+,,0","","","19680802",",,0","19680825",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","21.1",",0,25,","","","32.8",",,,0","0",",,,0","11.92",",,,0","",""
"USC00435029","1968-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680912",",,0","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,12,","","","","","127.9",",,,0","0",",,,0","","","",""
"USC00435029","1968-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681008",",,0","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,08,","","","","","99.2",",,,0","0",",,,0","","","",""
"USC00435029","1968-11","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","12",",0","4",",0","","","6","1,0","","","","","","","","","","","19681113",",1,0","","","19681108",",,0","","","","","267","1,,0,13,","36.3",",,0,08,","","","","","200.5",",,,0","470","1,,,0","","","",""
"USC00435029","1968-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","13",",0","3",",0","","","8",",0","","","","","","","","","","","19681215",",,0","","","19681205",",,0","","","","","165",",,0,15,","46.2",",,0,05,","","","","","175.2",",,,0","648",",,,0","","","",""
"USC00435029","1969-01","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","7",",0","0",",0","","","2",",0","","","","","","","","","","","19690107",",,0","","","19690107",",,0","","","","","152",",,0,07,","16.3",",,0,07,","","","","","64.3",",,,0","203",",,,0","","","",""
"USC00435029","1969-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","7",",0","1",",0","","","8",",0","","","","","","","","","","","19690210",",,0","","","19690210",",,0","","","","","305",",,0,10,","40.9",",,0,10,","","","","","97.3",",,,0","864",",,,0","","","",""
"USC00435029","1969-03","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","9",",0","1",",0","","","4",",0","","","","","","","","","","","19690304",",,0","","","19690325",",,0","","","","","102",",,0,04,","37.3",",,0,25,","","","","","88.5",",,,0","254",",,,0","","","",""
"USC00435029","1969-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","10",",0","1",",0","","","0","1,0","","","","","","","","","","","19690430","+,1,0","","","19690423",",,0","","","","","0","1,,0,30,+","74.2",",,0,23,","","","","","168.8",",,,0","0","1,,,0","","","",""
"USC00435029","1969-05","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690509",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,09,","","","","","113.9",",,,0","0",",,,0","","","",""
"USC00435029","1969-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690616",",,0","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,16,","","","","","179.6",",,,0","0",",,,0","","","",""
"USC00435029","1969-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690729",",,0","","","0",",,0,31,+","0",",,0,31,+","101.1",",,0,29,","","","","","200.7",",,,0","0",",,,0","","","",""
"USC00435029","1969-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690805",",,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","","","","","64.1",",,,0","0",",,,0","","","",""
"USC00435029","1969-09","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690909",",,0","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,09,","","","","","70.1",",,,0","0",",,,0","","","",""
"USC00435029","1969-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19691023","+,,0","19691023","+,,0","","","19691003",",,0","","","0",",T,0,23,+","0",",T,0,23,+","31.5",",,0,03,","","","","","64.5",",,,0","0",",T,,0","","","",""
"USC00435029","1969-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","19691122","+,,0","19691122","+,,0","","","19691108",",,0","","","0",",T,0,22,+","0",",T,0,22,+","47.5",",,0,08,","","","","","237.5",",,,0","0",",T,,0","","","",""
"USC00435029","1969-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","12",",0","3",",0","","","8",",0","","","","","","","","","","","19691227",",,0","","","19691227",",,0","","","","","406",",,0,27,","43.7",",,0,27,","","","","","196.6",",,,0","1156",",,,0","","","",""
