"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1952-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1244.5","X","232.5",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19520930","+,,X","19520930","+,,X","19520930","+,,X","","","19520909",",,X","19520920",",,X","21.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","31.2",",,X,09,","30.6",",X,20,","0.0","X","0.0",",X","104.3",",,,X","0",",,,X","26.08",",X","28.47",",,,X","23.69",",,,X","","","","","135",",X","","","","","14.9",",X"
"MQW00022701","1952-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1414.4","X","169.9",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19521016",",,X","19521031","+,,X","19521031","+,,X","","","19521009",",,X","19521005",",,X","18.3",",X,16,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,09,","30.6",",X,05,","0.0","X","0.0",",X","73.2",",,,X","0",",,,X","23.81",",X","26.02",",,,X","21.61",",,,X","","","","","68",",X","","","","","23.6",",X"
"MQW00022701","1952-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1551.3","X","136.9",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19521122",",,X","19521130","+,,X","19521130","+,,X","","","19521117",",,X","19521114",",,X","17.8",",X,22,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,17,","27.2",",X,14,","0.0","X","0.0",",X","49.8",",,,X","0",",,,X","22.90",",X","25.08",",,,X","20.71",",,,X","","","","","225",",X","","","","","18.0",",X"
"MQW00022701","1952-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1666.9","X","115.6",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19521231","+,,X","19521231","+,,X","19521231","+,,X","","","19521204",",,X","19521204",",,X","17.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,04,","26.1",",X,04,","0.0","X","0.0",",X","27.8",",,,X","0",",,,X","22.06",",X","24.05",",,,X","20.07",",,,X","","","","","338",",X","","","","","18.0",",X"
"MQW00022701","1953-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","40.0","X","40.0",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19530126","+,,X","19530131","+,,X","19530131","+,,X","","","19530122",",,X","19530130","+,,X","15.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","72.1",",,X,22,","24.4",",X,30,+","8.6","X","8.6",",X","235.8",",,,X","0",",,,X","19.35",",X","21.40",",,,X","17.30",",,,X","","","","","248",",X","","","","","23.1",",X"
"MQW00022701","1953-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","75.7","X","35.7",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19530213","+,,X","19530228","+,,X","19530228","+,,X","","","19530203",",,X","19530223","+,,X","12.8",",X,13,+","0",",,X,28,+","0",",,X,28,+","26.4",",,X,03,","24.4",",X,23,+","19.7","X","11.1",",X","62.2",",,,X","0",",,,X","19.21",",X","21.52",",,,X","16.90",",,,X","","","","","293",",X","","","","","22.6",",X"
"MQW00022701","1953-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","135.8","X","60.1",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19530302",",,X","19530331","+,,X","19530331","+,,X","","","19530319",",,X","19530327",",,X","14.4",",X,02,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,19,","25.0",",X,27,","26.4","X","6.7",",X","69.6",",,,X","0",",,,X","20.06",",X","21.97",",,,X","18.15",",,,X","","","","","180",",X","","","","","17.0",",X"
"MQW00022701","1953-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","212.7","X","76.9",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19530403",",,X","19530430","+,,X","19530430","+,,X","","","19530403",",,X","19530426","+,,X","14.4",",X,03,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,03,","25.6",",X,26,+","30.3","X","3.9",",X","96.6",",,,X","0",",,,X","20.77",",X","23.04",",,,X","18.50",",,,X","","","","","68",",X","","","","","18.0",",X"
"MQW00022701","1953-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","341.3","X","128.6",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19530513",",,X","19530531","+,,X","19530531","+,,X","1","","19530512",",,X","19530523","+,,X","17.2",",X,13,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,12,","27.2",",X,23,+","30.3","X","0.0",",X","125.0",",,,X","0",",,,X","22.48",",X","24.72",",,,X","20.25",",,,X","","","","","248",",X","","","","","20.6",",X"
"MQW00022701","1953-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","531.4","X","190.1",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19530608",",,X","19530630","+,,X","19530630","+,,X","","","19530617",",,X","19530630","+,,X","19.4",",X,08,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,17,","28.9",",X,30,+","30.3","X","0.0",",X","67.5",",,,X","0",",,,X","24.67",",X","26.85",",,,X","22.49",",,,X","","","","","203",",X","","","","","16.4",",X"
"MQW00022701","1953-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","787.0","X","255.6",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19530725",",,X","19530731","+,,X","19530731","+,,X","","","19530725",",,X","19530704",",,X","21.1",",X,25,","0",",,X,31,+","0",",,X,31,+","67.6",",,X,25,","31.1",",X,04,","0.0","X","0.0",",X","96.8",",,,X","0",",,,X","26.58",",X","28.77",",,,X","24.39",",,,X","","","","","68",",X","","","","","16.4",",X"
"MQW00022701","1953-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1036.2","X","249.2",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19530805",",,X","19530831","+,,X","19530831","+,,X","","","19530821",",,X","19530817","+,,X","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,21,","29.4",",X,17,+","0.0","X","0.0",",X","47.1",",,,X","0",",,,X","26.37",",X","28.28",",,,X","24.46",",,,X","","","","","135","1,X","","","","","11.3","1,X"
"MQW00022701","1953-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1253.8","X","217.6",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19530930","+,,X","19530930","+,,X","19530930","+,,X","4","","19530922",",,X","19530905",",,X","21.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","62.5",",,X,22,","29.4",",X,05,","0.0","X","0.0",",X","187.5",",,,X","0",",,,X","25.59",",X","27.62",",,,X","23.55",",,,X","","","","","135",",X","","","","","22.6",",X"
"MQW00022701","1953-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1443.8","X","190.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19531029","+,,X","19531031","+,,X","19531031","+,,X","","","19531030",",,X","19531017",",,X","20.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,30,","27.8",",X,17,","0.0","X","0.0",",X","86.1",",,,X","0",",,,X","24.46",",X","26.17",",,,X","22.75",",,,X","","","","","45",",X","","","","","17.0",",X"
"MQW00022701","1953-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1607.1","X","163.3",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19531130","+,,X","19531130","+,,X","19531130","+,,X","","","19531114",",,X","19531119","+,,X","20.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","30.0",",,X,14,","26.7",",X,19,+","0.0","X","0.0",",X","64.7",",,,X","0",",,,X","23.78",",X","25.31",",,,X","22.24",",,,X","","","","","135",",X","","","","","14.9",",X"
"MQW00022701","1953-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1661.7","X","54.6",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","2","","","","19531225",",,X","19531231","+,,X","19531231","+,,X","","","19531222",",,X","19531206",",,X","14.4",",X,25,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,22,","25.0",",X,06,","5.8","X","5.8",",X","51.7",",,,X","0",",,,X","19.90",",X","21.76",",,,X","18.05",",,,X","","","","","293",",X","","","","","22.6",",X"
"MQW00022701","1954-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","29.3","X","29.3",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2","","","","19540122","+,,X","19540131","+,,X","19540131","+,,X","","","19540122",",,X","19540108","+,,X","13.9",",X,22,+","0",",,X,31,+","0",",,X,31,+","15.0",",,X,22,","23.9",",X,08,+","25.5","X","19.7",",X","70.1",",,,X","0",",,,X","18.64",",X","20.36",",,,X","16.93",",,,X","","","","","248",",X","","","","","31.9",",X"
"MQW00022701","1954-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","47.7","X","18.4",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2","","","","19540211",",,X","19540228","+,,X","19540228","+,,X","","","19540212",",,X","19540225","+,,X","12.8",",X,11,","0",",,X,28,+","0",",,X,28,+","7.6",",,X,12,","22.8",",X,25,+","44.4","X","18.9",",X","22.8",",,,X","0",",,,X","18.31",",X","20.25",",,,X","16.38",",,,X","","","","","113","2,X","","","","","23.6","2,X"
"MQW00022701","1954-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","64.4","X","16.7",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","19540322","+,,X","19540331","+,,X","19540331","+,,X","","","19540325",",,X","19540311",",,X","13.9",",X,22,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,25,","23.9",",X,11,","62.1","X","17.7",",X","44.1",",,,X","0",",,,X","18.30",",X","19.94",",,,X","16.66",",,,X","","","","","90",",X","","","","","24.2",",X"
"MQW00022701","1954-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","89.2","X","24.8",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19540428","+,,X","19540430","+,,X","19540430","+,,X","","","19540410",",,X","19540417",",,X","15.6",",X,28,+","0",",,X,30,+","0",",,X,30,+","40.1",",,X,10,","25.0",",X,17,","68.8","X","6.7",",X","102.5",",,,X","0",",,,X","18.94",",X","20.59",",,,X","17.28",",,,X","","","","","45","1,X","","","","","17.5","1,X"
"MQW00022701","1954-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","176.4","X","87.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19540501",",,X","19540531","+,,X","19540531","+,,X","","","19540514",",,X","19540528",",,X","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,14,","25.6",",X,28,","68.8","X","0.0",",X","8.2",",,,X","0",",,,X","21.15",",X","22.90",",,,X","19.39",",,,X","","","","","68",",X","","","","","13.4",",X"
"MQW00022701","1954-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","370.3","X","193.9",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19540604",",,X","19540630","+,,X","19540630","+,,X","","","19540617",",,X","19540621",",,X","19.4",",X,04,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,17,","28.9",",X,21,","68.8","X","0.0",",X","30.3",",,,X","0",",,,X","24.80",",X","26.52",",,,X","23.08",",,,X","","","","","113",",X","","","","","11.8",",X"
"MQW00022701","1954-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","588.6","X","218.3",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19540717",",,X","19540731","+,,X","19540731","+,,X","","","19540711",",,X","19540710",",,X","19.4",",X,17,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,11,","28.9",",X,10,","0.0","X","0.0",",X","70.4",",,,X","0",",,,X","25.38",",X","27.35",",,,X","23.40",",,,X","","","","","158",",X","","","","","17.5",",X"
"MQW00022701","1954-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","825.8","X","237.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19540811",",,X","19540831","+,,X","19540831","+,,X","","","19540826",",,X","19540830","+,,X","21.7",",X,11,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,26,","30.0",",X,30,+","0.0","X","0.0",",X","29.9",",,,X","0",",,,X","25.99",",X","27.78",",,,X","24.19",",,,X","","","","","158",",X","","","","","12.3",",X"
"MQW00022701","1954-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1033.2","X","207.4",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19540927",",,X","19540930","+,,X","19540930","+,,X","1","","19540912",",,X","19540915",",,X","21.1",",X,27,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,12,","28.9",",X,15,","0.0","X","0.0",",X","114.0",",,,X","0",",,,X","25.25",",X","27.07",",,,X","23.42",",,,X","","","","","270","1,X","","","","","15.9","1,X"
"MQW00022701","1954-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1236.7","X","203.5",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19541030","+,,X","19541031","+,,X","19541031","+,,X","1","","19541020",",,X","19541016","+,,X","19.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,20,","28.9",",X,16,+","0.0","X","0.0",",X","18.2",",,,X","0",",,,X","24.90",",X","26.66",",,,X","23.14",",,,X","","","","","203","3,X","","","","","14.9","3,X"
"MQW00022701","1954-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1360.4","X","123.7",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19541128",",,X","19541130","+,,X","19541130","+,,X","","","19541124",",,X","19541118",",,X","15.0",",X,28,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,24,","27.8",",X,18,","5.8","X","5.8",",X","40.1",",,,X","0",",,,X","22.26",",X","24.18",",,,X","20.35",",,,X","","","","","270","3,X","","","","","20.6","3,X"
"MQW00022701","1954-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1436.4","X","76.0","2,X","12","2,X","3","2,X","0","2,X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","26","2,X","0","2,X","","","","","19541220",",2,X","19541231","+,,X","19541231","+,,X","","","19541227",",2,X","19541226",",2,X","16.1","2,X,20,","0",",,X,31,+","0",",,X,31,+","21.1","2,,X,27,","24.4","2,X,26,","8.0","X","2.2","2,X","45.8","2,,,X","0",",,,X","20.88","2,X","22.44","2,,,X","19.31","2,,,X","","","","","225","3,X","","","","","21.1","3,X"
"MQW00022701","1955-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","32.3","X","32.3",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","2","","","","19550115","+,,X","19550131","+,,X","19550131","+,,X","","","19550115",",,X","19550123","+,,X","13.9",",X,15,+","0",",,X,31,+","0",",,X,31,+","11.9",",,X,15,","23.3",",X,23,+","19.0","X","11.0",",X","44.6",",,,X","0",",,,X","19.02",",X","20.99",",,,X","17.04",",,,X","","","","","270","1,X","","","","","19.5","1,X"
"MQW00022701","1955-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","57.0","X","24.7",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19550224","+,,X","19550228","+,,X","19550228","+,,X","","","19550218",",,X","19550210",",,X","13.9",",X,24,+","0",",,X,28,+","0",",,X,28,+","43.4",",,X,18,","24.4",",X,10,","38.8","X","19.8",",X","137.6",",,,X","0",",,,X","18.51",",X","20.31",",,,X","16.70",",,,X","","","","","225","1,X","","","","","23.6","1,X"
"MQW00022701","1955-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","78.0","X","21.0",",X","6",",X","2",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","1","","","","19550323","+,,X","19550331","+,1,X","19550331","+,,X","","","19550301",",,X","19550331","+,,X","15.0",",X,23,+","0","1,,X,31,+","0",",,X,31,+","12.7",",,X,01,","22.8",",X,31,+","61.6","X","22.8",",X","16.9",",,,X","0",",,,X","18.27",",X","19.75",",,,X","16.80",",,,X","","","","","","","","","","","",""
"MQW00022701","1955-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","125.2","X","47.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","1","","","","19550429",",,X","19550430","+,,X","19550430","+,,X","2","","19550410",",,X","19550427",",,X","14.4",",X,29,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,10,","24.4",",X,27,","67.2","X","5.6",",X","56.3",",,,X","0",",,,X","19.72",",X","21.46",",,,X","17.98",",,,X","","","","","45","5,X","","","","","20.6","5,X"
"MQW00022701","1955-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","264.7","X","139.5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19550507","+,,X","19550531","+,,X","19550531","+,,X","","","19550528",",,X","19550531","+,,X","19.4",",X,07,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,28,","27.2",",X,31,+","67.2","X","0.0",",X","5.9",",,,X","0",",,,X","22.83",",X","24.93",",,,X","20.73",",,,X","","","","","45","3,X","","","","","12.3","3,X"
"MQW00022701","1955-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","477.0","X","212.3",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19550607",",,X","19550630","+,,X","19550630","+,,X","1","","19550605",",,X","19550619",",,X","21.1",",X,07,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,05,","29.4",",X,19,","67.2","X","0.0",",X","23.4",",,,X","0",",,,X","25.41",",X","27.48",",,,X","23.34",",,,X","","","","","135","2,X","","","","","12.3","2,X"
"MQW00022701","1955-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","703.9","X","226.9",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19550724",",,X","19550731","+,,X","19550731","+,,X","","","19550724",",,X","19550711",",,X","20.6",",X,24,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,24,","29.4",",X,11,","0.0","X","0.0",",X","79.0",",,,X","0",",,,X","25.65",",X","27.84",",,,X","23.46",",,,X","","","","","","","","","","","",""
"MQW00022701","1955-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","925.9","X","222.0",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19550807",",,X","19550831","+,,X","19550831","+,,X","3","","19550801",",,X","19550826","+,,X","20.6",",X,07,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,01,","28.3",",X,26,+","0.0","X","0.0",",X","124.6",",,,X","0",",,,X","25.50",",X","27.59",",,,X","23.40",",,,X","","","","","","","","","","","",""
"MQW00022701","1955-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1138.8","X","212.9",",X","14",",X","6",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19550926",",,X","19550930","+,1,X","19550930","+,1,X","1","","19550928",",,X","19550909",",,X","19.4",",X,26,","0","1,,X,30,+","0","1,,X,30,+","13.5",",,X,28,","29.4",",X,09,","0.0","X","0.0",",X","51.4",",,,X","0","1,,,X","25.43",",X","27.59",",,,X","23.27",",,,X","","","","","","","","","","","",""
"MQW00022701","1955-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1310.9","X","172.1",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19551029",",,X","19551031","+,,X","19551031","+,,X","1","","19551001",",,X","19551020","+,,X","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","173.5",",,X,01,","27.8",",X,20,+","0.0","X","0.0",",X","220.0",",,,X","0",",,,X","23.89",",X","25.84",",,,X","21.94",",,,X","","","","","","","","","","","",""
"MQW00022701","1955-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1410.1","X","99.2",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19551130",",,X","19551130","+,,X","19551130","+,,X","1","","19551118",",,X","19551102",",,X","15.0",",X,30,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,18,","26.1",",X,02,","0.3","X","0.3",",X","104.7",",,,X","0",",,,X","21.63",",X","23.33",",,,X","19.93",",,,X","","","","","","","","","","","",""
"MQW00022701","1955-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1459.7","X","49.6",",X","22",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","","","19551217",",,X","19551231","+,,X","19551231","+,,X","1","","19551218",",,X","19551203",",,X","14.4",",X,17,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,18,","25.0",",X,03,","4.1","X","3.8",",X","133.1",",,,X","0",",,,X","19.81",",X","21.63",",,,X","17.99",",,,X","","","","","","","","","","","",""
"MQW00022701","1956-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","11.8","X","11.8",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19560121",",,X","19560131","+,,X","19560131","+,,X","2","","19560121",",,X","19560102",",,X","12.8",",X,21,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,21,","22.8",",X,02,","24.0","X","19.9",",X","103.5",",,,X","0",",,,X","18.07",",X","19.93",",,,X","16.21",",,,X","","","","","270","1,X","","","","","27.2","1,X"
