"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035582","1979-05","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","0",",I","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19790524",",,I","19790523","+,2,S","","","","","7.8",",,I,24,","28.0","2,S,23,+","32.4",",,,I","","","19.97","2,,,S","",""
"KZ000035582","1979-06","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","0",",S","24",",S","3",",S","","","","","19790607",",,I","19790624","+,,S","","","","","16.7",",,I,07,","34.0",",S,24,+","24.8",",,,I","","","26.03",",,,S","",""
"KZ000035582","1979-07","48.7","71.633","488.0","ATASU, KZ","5",",I","3",",I","0",",I","","","","","","","0","1,S","29","1,S","8","1,S","","","","","19790706",",,I","19790730","+,1,S","","","","","10.4",",,I,06,","36.0","1,S,30,+","21.9",",,,I","","","28.83","1,,,S","",""
"KZ000035582","1979-08","48.7","71.633","488.0","ATASU, KZ","3",",I","0",",I","0",",I","","","","","","","0",",S","25",",S","4",",S","","","","","19790821",",,I","19790801",",,S","","","","","2.4",",,I,21,","37.0",",S,01,","3.9",",,,I","","","26.10",",,,S","",""
"KZ000035582","1979-09","48.7","71.633","488.0","ATASU, KZ","5",",I","3",",I","0",",I","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19790916",",,I","19790903","+,3,S","","","","","6.0",",,I,16,","31.0","3,S,03,+","17.7",",,,I","","","20.89","3,,,S","",""
"KZ000035582","1979-10","48.7","71.633","488.0","ATASU, KZ","10",",I","6",",I","0",",I","","","","","","","2","2,S","6","2,S","0","2,S","","","","","19791012",",,I","19791004",",2,S","","","","","8.6",",,I,12,","25.0","2,S,04,","31.4",",,,I","","","11.62","2,,,S","",""
"KZ000035582","1979-11","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","7","5,S","0","5,S","0","5,S","","","","","19791102",",,I","19791130","+,5,S","","","","","5.2",",,I,02,","7.0","5,S,30,+","8.4",",,,I","","","1.56","5,,,S","",""
"KZ000035582","1979-12","48.7","71.633","488.0","ATASU, KZ","12",",I","3",",I","0",",I","","","","","","","15","5,S","0","5,S","0","5,S","","","","","19791202",",,I","19791214","+,5,S","","","","","5.6",",,I,02,","4.0","5,S,14,+","22.1",",,,I","","","-1.65","5,,,S","",""
"KZ000035582","1980-01","48.7","71.633","488.0","ATASU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19800124",",,I","","","","","","","2.0",",,I,24,","","","8.6",",,,I","","","","","",""
"KZ000035582","1980-02","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19800201",",,I","19800219",",4,S","","","","","5.1",",,I,01,","1.0","4,S,19,","11.5",",,,I","","","-10.36","4,,,S","",""
"KZ000035582","1980-03","48.7","71.633","488.0","ATASU, KZ","4",",I","0",",I","0",",I","","","","","","","22","4,S","0","4,S","0","4,S","","","","","19800302",",,I","19800331",",4,S","","","","","1.8",",,I,02,","10.0","4,S,31,","5.9",",,,I","","","-4.44","4,,,S","",""
"KZ000035582","1980-04","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","0",",I","","","","","","","0","5,S","3","5,S","0","5,S","","","","","19800406",",,I","19800414",",5,S","","","","","8.6",",,I,06,","27.0","5,S,14,","30.5",",,,I","","","13.56","5,,,S","",""
"KZ000035582","1980-05","48.7","71.633","488.0","ATASU, KZ","8",",I","3",",I","0",",I","","","","","","","0","4,S","17","4,S","3","4,S","","","","","19800509",",,I","19800525",",4,S","","","","","4.8",",,I,09,","35.0","4,S,25,","15.3",",,,I","","","23.11","4,,,S","",""
"KZ000035582","1980-06","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","0","4,S","20","4,S","5","4,S","","","","","19800626",",,I","19800619","+,4,S","","","","","12.0",",,I,26,","37.0","4,S,19,+","18.1",",,,I","","","27.19","4,,,S","",""
"KZ000035582","1980-07","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","0","2,S","25","2,S","8","2,S","","","","","19800724",",,I","19800706",",2,S","","","","","3.4",",,I,24,","38.0","2,S,06,","8.7",",,,I","","","29.00","2,,,S","",""
"KZ000035582","1980-08","48.7","71.633","488.0","ATASU, KZ","6",",I","2",",I","0",",I","","","","","","","0","1,S","24","1,S","3","1,S","","","","","19800811",",,I","19800821",",1,S","","","","","9.6",",,I,11,","37.0","1,S,21,","15.5",",,,I","","","25.83","1,,,S","",""
"KZ000035582","1980-09","48.7","71.633","488.0","ATASU, KZ","4",",I","0",",I","0",",I","","","","","","","0","1,S","15","1,S","0","1,S","","","","","19800910",",,I","19800905",",1,S","","","","","1.3",",,I,10,","32.0","1,S,05,","3.1",",,,I","","","21.21","1,,,S","",""
"KZ000035582","1980-10","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19801007",",,I","19801016","+,4,S","","","","","3.8",",,I,07,","20.0","4,S,16,+","8.8",",,,I","","","12.59","4,,,S","",""
"KZ000035582","1980-11","48.7","71.633","488.0","ATASU, KZ","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19801106",",,I","","","","","","","9.3",",,I,06,","","","50.7",",,,I","","","","","",""
"KZ000035582","1980-12","48.7","71.633","488.0","ATASU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19801203",",,I","","","","","","","1.7",",,I,03,","","","4.4",",,,I","","","","","",""
"KZ000035582","1981-01","48.7","71.633","488.0","ATASU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19810114",",,I","","","","","","","4.6",",,I,14,","","","19.0",",,,I","","","","","",""
"KZ000035582","1981-02","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","0",",I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19810211",",,I","19810210","+,5,S","","","","","4.9",",,I,11,","0.0","5,S,10,+","19.8",",,,I","","","-8.61","5,,,S","",""
"KZ000035582","1981-03","48.7","71.633","488.0","ATASU, KZ","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19810310",",,I","","","","","","","3.9",",,I,10,","","","19.8",",,,I","","","","","",""
"KZ000035582","1981-04","48.7","71.633","488.0","ATASU, KZ","10",",I","3",",I","0",",I","","","","","","","0","5,S","2","5,S","0","5,S","","","","","19810414",",,I","19810427",",5,S","","","","","4.3",",,I,14,","26.0","5,S,27,","17.9",",,,I","","","14.28","5,,,S","",""
"KZ000035582","1981-05","48.7","71.633","488.0","ATASU, KZ","12",",I","4",",I","0",",I","","","","","","","0","3,S","13","3,S","0","3,S","","","","","19810522",",,I","19810516","+,3,S","","","","","11.3",",,I,22,","26.0","3,S,16,+","39.3",",,,I","","","20.11","3,,,S","",""
"KZ000035582","1981-06","48.7","71.633","488.0","ATASU, KZ","13",",I","8",",I","0",",I","","","0","4,S","0","4,S","0","4,S","23","4,S","2","4,S","19810610",",4,S","","","19810628",",,I","19810625",",4,S","6.0","4,S,10,","","","21.0",",,I,28,","34.0","4,S,25,","67.3",",,,I","20.06","6,S","27.12","4,,,S","13.00","4,,,S"
"KZ000035582","1981-07","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","0","3,S","28","3,S","6","3,S","","","","","19810712",",,I","19810712","+,3,S","","","","","7.9",",,I,12,","35.0","3,S,12,+","12.6",",,,I","","","29.39","3,,,S","",""
"KZ000035582","1981-08","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","0","1,S","29","1,S","1","1,S","","","","","19810819",",,I","19810814",",1,S","","","","","19.7",",,I,19,","33.0","1,S,14,","29.5",",,,I","","","27.93","1,,,S","",""
"KZ000035582","1981-09","48.7","71.633","488.0","ATASU, KZ","4",",I","2",",I","0",",I","","","","","","","0","2,S","12","2,S","0","2,S","","","","","19810930",",,I","19810914",",2,S","","","","","8.9",",,I,30,","31.0","2,S,14,","19.6",",,,I","","","21.18","2,,,S","",""
"KZ000035582","1981-10","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","1","1,S","0","1,S","0","1,S","","","","","19811004",",,I","19811017",",1,S","","","","","21.7",",,I,04,","17.0","1,S,17,","29.3",",,,I","","","11.47","1,,,S","",""
"KZ000035582","1981-11","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","0",",I","","","","","","","11","5,S","0","5,S","0","5,S","","","","","19811109",",,I","19811114","+,5,S","","","","","4.4",",,I,09,","10.0","5,S,14,+","18.1",",,,I","","","0.88","5,,,S","",""
"KZ000035582","1981-12","48.7","71.633","488.0","ATASU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19811208",",,I","","","","","","","22.9",",,I,08,","","","33.6",",,,I","","","","","",""
"KZ000035582","1982-01","48.7","71.633","488.0","ATASU, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820118",",,I","","","","","","","13.8",",,I,18,","","","42.0",",,,I","","","","","",""
"KZ000035582","1982-02","48.7","71.633","488.0","ATASU, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820208",",,I","","","","","","","8.6",",,I,08,","","","36.9",",,,I","","","","","",""
"KZ000035582","1982-03","48.7","71.633","488.0","ATASU, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820325",",,I","","","","","","","20.3",",,I,25,","","","47.8",",,,I","","","","","",""
"KZ000035582","1982-05","48.7","71.633","488.0","ATASU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820529",",,I","","","","","","","4.5",",,I,29,","","","10.1",",,,I","","","","","",""
"KZ000035582","1982-06","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820621",",,I","","","","","","","16.1",",,I,21,","","","25.3",",,,I","","","","","",""
"KZ000035582","1982-07","48.7","71.633","488.0","ATASU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820724",",,I","","","","","","","14.7",",,I,24,","","","20.5",",,,I","","","","","",""
"KZ000035582","1982-08","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820810",",,I","","","","","","","19.0",",,I,10,","","","51.5",",,,I","","","","","",""
"KZ000035582","1982-09","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820917",",,I","","","","","","","7.0",",,I,17,","","","17.1",",,,I","","","","","",""
"KZ000035582","1982-10","48.7","71.633","488.0","ATASU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19821006",",,I","","","","","","","20.4",",,I,06,","","","48.6",",,,I","","","","","",""
"KZ000035582","1982-11","48.7","71.633","488.0","ATASU, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19821103",",,I","","","","","","","11.7",",,I,03,","","","24.3",",,,I","","","","","",""
"KZ000035582","1982-12","48.7","71.633","488.0","ATASU, KZ","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19821202",",,I","","","","","","","1.8",",,I,02,","","","9.6",",,,I","","","","","",""
"KZ000035582","1983-01","48.7","71.633","488.0","ATASU, KZ","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830125",",,I","","","","","","","5.2",",,I,25,","","","24.6",",,,I","","","","","",""
"KZ000035582","1983-02","48.7","71.633","488.0","ATASU, KZ","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830228",",,I","","","","","","","4.0",",,I,28,","","","14.7",",,,I","","","","","",""
"KZ000035582","1983-03","48.7","71.633","488.0","ATASU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830308",",,I","","","","","","","6.7",",,I,08,","","","13.6",",,,I","","","","","",""
"KZ000035582","1983-04","48.7","71.633","488.0","ATASU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830430",",,I","","","","","","","5.3",",,I,30,","","","6.8",",,,I","","","","","",""
"KZ000035582","1983-05","48.7","71.633","488.0","ATASU, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19830520",",,I","","","","","","","14.7",",,I,20,","","","40.5",",,,I","","","","","",""
"KZ000035582","1983-06","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830617",",,I","","","","","","","5.8",",,I,17,","","","9.2",",,,I","","","","","",""
"KZ000035582","1983-07","48.7","71.633","488.0","ATASU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830721",",,I","","","","","","","4.1",",,I,21,","","","5.9",",,,I","","","","","",""
"KZ000035582","1983-08","48.7","71.633","488.0","ATASU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19830807",",,I","","","","","","","2.0",",,I,07,","","","5.3",",,,I","","","","","",""
"KZ000035582","1983-09","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830912",",,I","","","","","","","7.0",",,I,12,","","","15.5",",,,I","","","","","",""
"KZ000035582","1983-10","48.7","71.633","488.0","ATASU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831019",",,I","","","","","","","4.3",",,I,19,","","","21.8",",,,I","","","","","",""
"KZ000035582","1983-11","48.7","71.633","488.0","ATASU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831126",",,I","","","","","","","12.2",",,I,26,","","","28.7",",,,I","","","","","",""
"KZ000035582","1983-12","48.7","71.633","488.0","ATASU, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19831211",",,I","","","","","","","5.2",",,I,11,","","","23.1",",,,I","","","","","",""
"KZ000035582","1984-01","48.7","71.633","488.0","ATASU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840111",",,I","","","","","","","3.9",",,I,11,","","","8.2",",,,I","","","","","",""
"KZ000035582","1984-02","48.7","71.633","488.0","ATASU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840222",",,I","","","","","","","1.6",",,I,22,","","","5.6",",,,I","","","","","",""
"KZ000035582","1984-03","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840327",",,I","","","","","","","7.2",",,I,27,","","","20.9",",,,I","","","","","",""
"KZ000035582","1984-04","48.7","71.633","488.0","ATASU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840428",",,I","","","","","","","1.3",",,I,28,","","","3.7",",,,I","","","","","",""
"KZ000035582","1984-05","48.7","71.633","488.0","ATASU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840522",",,I","","","","","","","6.7",",,I,22,","","","18.9",",,,I","","","","","",""
"KZ000035582","1984-06","48.7","71.633","488.0","ATASU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840605",",,I","","","","","","","0.7",",,I,05,","","","1.1",",,,I","","","","","",""
"KZ000035582","1984-07","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840730",",,I","","","","","","","7.0",",,I,30,","","","14.8",",,,I","","","","","",""
"KZ000035582","1984-08","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840804",",,I","","","","","","","0.4",",,I,04,","","","0.4",",,,I","","","","","",""
"KZ000035582","1984-09","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840919",",,I","","","","","","","7.6",",,I,19,","","","17.1",",,,I","","","","","",""
"KZ000035582","1984-10","48.7","71.633","488.0","ATASU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19841022",",,I","","","","","","","5.5",",,I,22,","","","17.5",",,,I","","","","","",""
"KZ000035582","1984-11","48.7","71.633","488.0","ATASU, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19841101",",,I","","","","","","","9.7",",,I,01,","","","37.2",",,,I","","","","","",""
"KZ000035582","1984-12","48.7","71.633","488.0","ATASU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19841208",",,I","","","","","","","2.0",",,I,08,","","","7.8",",,,I","","","","","",""
"KZ000035582","1985-01","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850118",",,I","","","","","","","2.5",",,I,18,","","","6.0",",,,I","","","","","",""
"KZ000035582","1985-02","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","0",",I","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19850206",",,I","19850205",",4,S","","","","","11.3",",,I,06,","1.0","4,S,05,","28.8",",,,I","","","-5.53","4,,,S","",""
"KZ000035582","1985-03","48.7","71.633","488.0","ATASU, KZ","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850330",",,I","","","","","","","1.1",",,I,30,","","","6.6",",,,I","","","","","",""
"KZ000035582","1985-04","48.7","71.633","488.0","ATASU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19850413",",,I","","","","","","","8.3",",,I,13,","","","27.2",",,,I","","","","","",""
"KZ000035582","1985-05","48.7","71.633","488.0","ATASU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19850523","+,,I","","","","","","","4.9",",,I,23,+","","","20.0",",,,I","","","","","",""
"KZ000035582","1985-06","48.7","71.633","488.0","ATASU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850614",",,I","","","","","","","1.5",",,I,14,","","","3.5",",,,I","","","","","",""
"KZ000035582","1985-07","48.7","71.633","488.0","ATASU, KZ","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19850716",",,I","","","","","","","5.9",",,I,16,","","","22.5",",,,I","","","","","",""
"KZ000035582","1985-08","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850802",",,I","","","","","","","2.5",",,I,02,","","","5.0",",,,I","","","","","",""
"KZ000035582","1985-09","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850922",",,I","","","","","","","1.1",",,I,22,","","","1.1",",,,I","","","","","",""
"KZ000035582","1985-10","48.7","71.633","488.0","ATASU, KZ","21",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19851006",",,I","","","","","","","10.6",",,I,06,","","","51.1",",,,I","","","","","",""
"KZ000035582","1985-11","48.7","71.633","488.0","ATASU, KZ","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19851101",",,I","","","","","","","4.1",",,I,01,","","","11.3",",,,I","","","","","",""
"KZ000035582","1985-12","48.7","71.633","488.0","ATASU, KZ","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19851210","+,,I","","","","","","","2.5",",,I,10,+","","","13.8",",,,I","","","","","",""
"KZ000035582","1986-01","48.7","71.633","488.0","ATASU, KZ","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860126",",,I","","","","","","","4.6",",,I,26,","","","20.2",",,,I","","","","","",""
"KZ000035582","1986-02","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860221",",,I","","","","","","","3.8",",,I,21,","","","8.1",",,,I","","","","","",""
"KZ000035582","1986-03","48.7","71.633","488.0","ATASU, KZ","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19860326",",,I","","","","","","","13.4",",,I,26,","","","33.5",",,,I","","","","","",""
"KZ000035582","1986-04","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860419",",,I","","","","","","","16.2",",,I,19,","","","25.2",",,,I","","","","","",""
"KZ000035582","1986-05","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860519","+,,I","","","","","","","5.8",",,I,19,+","","","16.3",",,,I","","","","","",""
"KZ000035582","1986-06","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860615",",,I","","","","","","","5.1",",,I,15,","","","8.5",",,,I","","","","","",""
"KZ000035582","1986-07","48.7","71.633","488.0","ATASU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860722",",,I","","","","","","","0.6",",,I,22,","","","1.1",",,,I","","","","","",""
"KZ000035582","1986-08","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19860807",",,I","","","","","","","33.5",",,I,07,","","","39.4",",,,I","","","","","",""
"KZ000035582","1986-09","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860930",",,I","","","","","","","9.0",",,I,30,","","","13.1",",,,I","","","","","",""
"KZ000035582","1986-10","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19861008",",,I","","","","","","","4.9",",,I,08,","","","22.1",",,,I","","","","","",""
"KZ000035582","1986-11","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19861116",",,I","","","","","","","4.1",",,I,16,","","","12.5",",,,I","","","","","",""
"KZ000035582","1986-12","48.7","71.633","488.0","ATASU, KZ","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19861229",",,I","","","","","","","6.1",",,I,29,","","","34.6",",,,I","","","","","",""
"KZ000035582","1987-01","48.7","71.633","488.0","ATASU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870118",",,I","","","","","","","8.5",",,I,18,","","","18.7",",,,I","","","","","",""
"KZ000035582","1987-02","48.7","71.633","488.0","ATASU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870214",",,I","","","","","","","6.0",",,I,14,","","","26.1",",,,I","","","","","",""
"KZ000035582","1987-03","48.7","71.633","488.0","ATASU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870316",",,I","","","","","","","4.7",",,I,16,","","","16.5",",,,I","","","","","",""
"KZ000035582","1987-04","48.7","71.633","488.0","ATASU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19870427",",,I","","","","","","","6.6",",,I,27,","","","19.7",",,,I","","","","","",""
"KZ000035582","1987-06","48.7","71.633","488.0","ATASU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19870605",",,I","","","","","","","5.2",",,I,05,","","","12.1",",,,I","","","","","",""
"KZ000035582","1987-07","48.7","71.633","488.0","ATASU, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19870724",",,I","","","","","","","8.8",",,I,24,","","","40.2",",,,I","","","","","",""
"KZ000035582","1987-08","48.7","71.633","488.0","ATASU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19870827",",,I","","","","","","","3.1",",,I,27,","","","3.1",",,,I","","","","","",""
"KZ000035582","1987-09","48.7","71.633","488.0","ATASU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870919",",,I","","","","","","","21.9",",,I,19,","","","43.7",",,,I","","","","","",""
"KZ000035582","1987-10","48.7","71.633","488.0","ATASU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19871007",",,I","","","","","","","6.4",",,I,07,","","","22.6",",,,I","","","","","",""
"KZ000035582","1987-11","48.7","71.633","488.0","ATASU, KZ","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19871108",",1,I","","","","","","","7.9","1,,I,08,","","","30.2","1,,,I","","","","","",""
"KZ000035582","1987-12","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19871228",",,I","","","","","","","9.3",",,I,28,","","","39.4",",,,I","","","","","",""
"KZ000035582","1988-01","48.7","71.633","488.0","ATASU, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19880118",",,I","","","","","","","4.0",",,I,18,","","","26.9",",,,I","","","","","",""
"KZ000035582","1988-02","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19880201",",,I","","","","","","","4.6",",,I,01,","","","9.8",",,,I","","","","","",""
"KZ000035582","1988-03","48.7","71.633","488.0","ATASU, KZ","","","","","","","","","","","","","25","1,S","0","1,S","0","1,S","","","","","","","19880330",",1,S","","","","","","","1.3","1,S,30,","","","","","-3.73","1,,,S","",""
"KZ000035582","1988-06","48.7","71.633","488.0","ATASU, KZ","4",",I","1",",I","0",",I","","","","","","","0","3,S","27","3,S","7","3,S","","","","","19880611",",,I","19880620",",3,S","","","","","4.9",",,I,11,","40.8","3,S,20,","7.3",",,,I","","","30.30","3,,,S","",""
"KZ000035582","1988-07","48.7","71.633","488.0","ATASU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19880719",",,I","","","","","","","7.5",",,I,19,","","","29.4",",,,I","","","","","",""
"KZ000035582","1988-08","48.7","71.633","488.0","ATASU, KZ","4",",I","2",",I","0",",I","","","","","","","0","2,S","27","2,S","1","2,S","","","","","19880802",",,I","19880812",",2,S","","","","","8.8",",,I,02,","32.3","2,S,12,","13.7",",,,I","","","26.30","2,,,S","",""
"KZ000035582","1988-09","48.7","71.633","488.0","ATASU, KZ","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","19880904",",3,S","","","","","","","30.9","3,S,04,","","","","","22.03","3,,,S","",""
"KZ000035582","1988-10","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19881028",",,I","","","","","","","4.7",",,I,28,","","","10.4",",,,I","","","","","",""
"KZ000035582","1988-11","48.7","71.633","488.0","ATASU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19881105",",,I","","","","","","","2.1",",,I,05,","","","5.3",",,,I","","","","","",""
"KZ000035582","1988-12","48.7","71.633","488.0","ATASU, KZ","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19881229",",,I","","","","","","","5.4",",,I,29,","","","24.7",",,,I","","","","","",""
"KZ000035582","1989-01","48.7","71.633","488.0","ATASU, KZ","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19890103",",,I","","","","","","","10.6",",,I,03,","","","33.0",",,,I","","","","","",""
"KZ000035582","1989-02","48.7","71.633","488.0","ATASU, KZ","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19890210",",,I","","","","","","","6.1",",,I,10,","","","30.1",",,,I","","","","","",""
