"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151127","1949-07","37.8","-84.71667","235.0","DIX DAM, KY US","493.3","0","248.3","3,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","23",",0","","","19490711",",3,0","19490731","+,,0","19490731","+,,0","19490708",",,0","19490704",",,0","17.8","3,0,11,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,08,","36.1",",0,04,","187.3",",,,0","0.0","0","0.0",",0","151.4",",,,0","0",",,,0","27.17","3,0","32.74",",,,0","21.61","3,,,0","440",",,,0"
"USC00151127","1949-08","37.8","-84.71667","235.0","DIX DAM, KY US","665.0","0","171.7","3,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","28","3,0","12","3,0","","","19490830","+,1,0","19490831","+,,0","19490831","+,,0","19490816",",,0","19490811",",3,0","13.3","1,0,30,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","34.4","3,0,11,","128.1",",,,0","0.0","0","0.0","3,0","109.5",",,,0","0",",,,0","24.59","3,0","30.95","3,,,0","18.23","1,,,0","329","2,,,0"
"USC00151127","1949-09","37.8","-84.71667","235.0","DIX DAM, KY US","714.2","0","49.2","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","1","1,0","","","19490930",",,0","19490930","+,,0","19490930","+,,0","19490916",",,0","19490904",",1,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","32.2","1,0,04,","99.8",",,,0","48.6","0","48.6","1,0","31.9",",,,0","0",",,,0","18.36","1,0","25.82","1,,,0","10.89",",,,0","",""
"USC00151127","1949-10","37.8","-84.71667","235.0","DIX DAM, KY US","749.5","0","35.3","2,0","10",",0","7",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","19491027",",1,0","","","","","19491031",",,0","19491007",",1,0","2.2","1,0,27,","","","","","18.5",",,0,31,","30.6","1,0,07,","","","120.1","0","71.5","1,0","50.2",",,,0","","","17.07","2,0","23.56","1,,,0","10.59","1,,,0","",""
"USC00151127","1949-11","37.8","-84.71667","235.0","DIX DAM, KY US","750.1","0","0.6",",0","7",",0","5",",0","0",",0","","","","","0",",0","11",",0","0",",0","4",",0","0",",0","","","19491122",",,0","","","","","19491113",",,0","19491111",",,0","-8.3",",0,22,","","","","","21.6",",,0,13,","25.6",",0,11,","","","425.3","0","305.2",",0","50.8",",,,0","","","8.18",",0","14.87",",,,0","1.49",",,,0","1072",",,,0"
"USC00151127","1949-12","37.8","-84.71667","235.0","DIX DAM, KY US","750.1","0","0.0",",0","11",",0","11",",0","3",",0","","","","","0",",0","21",",0","0",",0","0",",0","0",",0","","","19491216",",,0","","","","","19491213",",,0","19491220",",,0","-11.7",",0,16,","","","","","53.8",",,0,13,","20.6",",0,20,","","","822.0","0","396.7",",0","189.7",",,,0","","","5.54",",0","11.85",",,,0","-0.77",",,,0","",""
"USC00151127","1950-01","37.8","-84.71667","235.0","DIX DAM, KY US","2.5","0","2.5",",0","19",",0","17",",0","7",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","19500120",",,0","19500131","+,,0","19500131","+,,0","19500131",",,0","19500125",",,0","-7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,31,","25.6",",0,25,","","","1130.0","0","308.0",",0","371.6",",,,0","0",",,,0","8.48",",0","13.87",",,,0","3.08",",,,0","",""
"USC00151127","1950-02","37.8","-84.71667","235.0","DIX DAM, KY US","2.5","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","19500226",",,0","19500228","+,,0","19500225","+,,0","19500209",",,0","19500213",",,0","-11.1",",0,26,","0",",,0,28,+","0",",T,0,25,+","21.1",",,0,09,","21.1",",0,13,","","","1500.2","0","370.2",",0","72.1",",,,0","0",",T,,0","5.11",",0","10.64",",,,0","-0.41",",,,0","",""
"USC00151127","1950-03","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19500312",",,0","","","","","","","","","36.1",",,0,12,","","","","","","","","","101.9",",,,0","","","","","","","","","",""
"USC00151127","1950-04","37.8","-84.71667","235.0","DIX DAM, KY US","","","10.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19500407",",,0","19500430","+,,0","19500430","+,,0","19500403",",,0","19500424",",,0","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,03,","29.4",",0,24,","78.9","4,,,0","","","209.2",",0","68.4",",,,0","0",",,,0","11.70",",0","18.91",",,,0","4.49",",,,0","1300","3,,,0"
"USC00151127","1950-05","37.8","-84.71667","235.0","DIX DAM, KY US","","","61.3",",0","14",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19500513",",,0","19500531","+,,0","19500531","+,,0","19500528",",,0","19500525",",,0","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,28,","32.2",",0,25,","120.7",",,,0","","","20.2",",0","184.2",",,,0","0",",,,0","19.66",",0","26.22",",,,0","13.10",",,,0","389",",,,0"
"USC00151127","1950-06","37.8","-84.71667","235.0","DIX DAM, KY US","","","120.7","1,0","8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","6","1,0","","","19500605",",,0","19500630","+,,0","19500630","+,,0","19500611",",,0","19500626",",1,0","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,11,","33.3","1,0,26,","121.3","4,,,0","","","3.0","1,0","177.8",",,,0","0",",,,0","22.43","1,0","28.76","1,,,0","16.10",",,,0","613",",,,0"
"USC00151127","1950-07","37.8","-84.71667","235.0","DIX DAM, KY US","","","144.5","1,0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","1","1,0","","","19500707",",,0","19500731","+,,0","19500731","+,,0","19500726",",,0","19500703",",1,0","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","32.2","1,0,03,","142.4","1,,,0","0.0","0","0.0","1,0","199.4",",,,0","0",",,,0","23.17","1,0","29.55","1,,,0","16.78",",,,0","",""
"USC00151127","1950-08","37.8","-84.71667","235.0","DIX DAM, KY US","","","121.4","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","19500821",",1,0","19500831","+,,0","19500831","+,,0","19500819",",,0","19500818","+,,0","8.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,19,","32.2",",0,18,+","114.7",",,,0","2.3","0","2.3",",0","102.9",",,,0","0",",,,0","22.25","1,0","28.98",",,,0","15.52","1,,,0","",""
"USC00151127","1950-09","37.8","-84.71667","235.0","DIX DAM, KY US","","","63.7","1,0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","19500925",",,0","19500930","+,,0","19500930","+,,0","19500903",",,0","19500904",",1,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,03,","31.7","1,0,04,","66.5","1,,,0","18.7","0","16.4","1,0","113.7",",,,0","0",",,,0","19.80","1,0","25.96","1,,,0","13.65",",,,0","",""
"USC00151127","1950-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","19.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19501026",",,0","19501031","+,,0","19501031","+,,0","19501023",",,0","19501017",",,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","29.4",",0,17,","56.1","4,,,0","79.0","0","60.3",",0","48.0",",,,0","0",",,,0","17.01",",0","24.50",",,,0","9.51",",,,0","233","1,,,0"
"USC00151127","1950-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","5.0",",0","15",",0","12",",0","2",",0","","","","","1",",0","17",",0","4",",0","3",",0","0",",0","","","19501125",",,0","","","","","19501120",",,0","19501102","+,,0","-20.0",",0,25,","","","","","34.5",",,0,20,","27.8",",0,02,+","","","472.0","0","393.0",",0","142.6",",,,0","","","5.40",",0","11.53",",,,0","-0.73",",,,0","",""
"USC00151127","1950-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0",",0","9",",0","5",",0","1",",0","0",",","","","0",",0","25",",0","6",",0","0",",0","0",",0","","","19501227",",,0","19501231","+,,0","","","19501207",",,0","19501202",",,0","-14.4",",0,27,","0",",,0,31,+","","","30.5",",,0,07,","20.6",",0,02,","","","1033.9","0","561.9",",0","56.3",",,,0","","","0.21",",0","5.80",",,,0","-5.38",",,,0","",""
"USC00151127","1951-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0","1,0","11",",0","11",",0","2",",0","","","","","0",",0","21",",0","3","1,0","0","1,0","0","1,0","","","19510108",",,0","","","","","19510104",",,0","19510120","+,1,0","-14.4",",0,08,","","","","","55.1",",,0,04,","20.0","1,0,20,+","","","1466.6","0","432.7","1,0","190.3",",,,0","","","3.85","1,0","9.39","1,,,0","-1.68",",,,0","",""
"USC00151127","1951-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","","","","","2",",0","19",",0","5",",0","0",",0","0",",0","","","19510202",",,0","","","","","19510201",",,0","19510225",",,0","-25.6",",0,02,","","","","","38.6",",,0,01,","20.6",",0,25,","","","1885.5","0","418.9",",0","96.9",",,,0","","","3.37",",0","10.04",",,,0","-3.30",",,,0","",""
"USC00151127","1951-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","0","0.0",",0","16",",0","13",",0","1",",0","","","","","0",",0","17",",0","0",",0","3",",0","0",",0","","","19510320",",,0","","","","","19510318",",,0","19510330","+,,0","-7.2",",0,20,","","","","","39.9",",,0,18,","22.2",",0,30,+","","","2225.5","0","340.0",",0","118.9",",,,0","","","7.37",",0","13.69",",,,0","1.04",",,,0","",""
"USC00151127","1951-04","37.8","-84.71667","235.0","DIX DAM, KY US","21.6","0","21.6",",0","11",",0","9",",0","0",",0","","","","","0",",0","6",",0","0",",0","10",",0","0",",0","","","19510417",",,0","","","","","19510427",",,0","19510430",",,0","-2.2",",0,17,","","","","","16.0",",,0,27,","31.1",",0,30,","79.5","4,,,0","2428.8","0","203.3",",0","77.4",",,,0","","","12.28",",0","19.00",",,,0","5.56",",,,0","1397",",,,0"
"USC00151127","1951-05","37.8","-84.71667","235.0","DIX DAM, KY US","72.8","0","51.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19510507",",,0","19510531","+,,0","19510531","+,,0","19510507",",,0","19510501",",,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","32.8",",0,01,","154.7",",,,0","2468.8","0","40.0",",0","89.4",",,,0","0",",,,0","18.70",",0","26.83",",,,0","10.56",",,,0","537",",,,0"
"USC00151127","1951-06","37.8","-84.71667","235.0","DIX DAM, KY US","209.1","0","136.3",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19510606","+,,0","19510630","+,,0","19510630","+,,0","19510630",",,0","19510602",",,0","11.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,30,","35.0",",0,02,","122.6","2,,,0","2468.8","0","0.0",",0","130.1",",,,0","0",",,,0","22.88",",0","29.38",",,,0","16.38",",,,0","178","2,,,0"
"USC00151127","1951-07","37.8","-84.71667","235.0","DIX DAM, KY US","414.0","0","204.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19510706",",,0","19510731","+,,0","19510731","+,,0","19510714",",,0","19510731","+,,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","35.6",",0,31,+","140.0",",,,0","0.0","0","0.0",",0","51.0",",,,0","0",",,,0","24.94",",0","32.01",",,,0","17.88",",,,0","181",",,,0"
"USC00151127","1951-08","37.8","-84.71667","235.0","DIX DAM, KY US","607.8","0","193.8","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","19510825",",1,0","19510831","+,,0","19510831","+,,0","19510827",",,0","19510831",",,0","8.3","1,0,25,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,27,","36.7",",0,31,","132.6","1,,,0","0.0","0","0.0",",0","74.6",",,,0","0",",,,0","24.78","1,0","32.58",",,,0","16.97","1,,,0","",""
"USC00151127","1951-09","37.8","-84.71667","235.0","DIX DAM, KY US","694.3","0","86.5","2,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","4","1,0","","","19510929",",1,0","19510930","+,,0","19510930","+,,0","19510924",",,0","19510901",",1,0","2.2","1,0,29,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","36.7","1,0,01,","104.2",",,,0","17.0","0","17.0","1,0","97.3",",,,0","0",",,,0","20.61","2,0","28.74","1,,,0","12.48","1,,,0","206",",,,0"
"USC00151127","1951-10","37.8","-84.71667","235.0","DIX DAM, KY US","724.0","0","29.7","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","22","1,0","4","1,0","","","19511009",",,0","19511031","+,,0","19511031","+,,0","19511023",",,0","19511005",",1,0","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","33.3","1,0,05,","","","119.3","0","102.3","1,0","41.3",",,,0","0",",,,0","15.82","1,0","24.81","1,,,0","6.83",",,,0","226","1,,,0"
"USC00151127","1951-11","37.8","-84.71667","235.0","DIX DAM, KY US","724.0","0","0.0",",0","9",",0","9",",0","5",",0","","","","","0",",0","20",",0","0",",0","1",",0","0",",0","","","19511103",",,0","","","","","19511103",",,0","19511113",",,0","-11.1",",0,03,","","","","","62.2",",,0,03,","22.8",",0,13,","","","517.2","0","397.9",",0","264.1",",,,0","","","5.07",",0","11.07",",,,0","-0.93",",,,0","",""
"USC00151127","1951-12","37.8","-84.71667","235.0","DIX DAM, KY US","724.0","0","0.0",",0","12",",0","11",",0","1",",0","","","","","1",",0","20",",0","2",",0","4",",0","0",",0","","","19511216",",,0","","","","","19511208",",,0","19511231",",,0","-17.8",",0,16,","","","","","34.0",",,0,08,","23.9",",0,31,","","","946.1","0","428.9",",0","179.0",",,,0","","","4.50",",0","10.51",",,,0","-1.52",",,,0","",""
"USC00151127","1952-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.3","0","0.3",",0","14",",0","11",",0","1",",0","","","","","0",",0","18",",0","1",",0","1",",0","0",",0","","","19520130",",,0","","","","","19520102",",,0","19520101",",,0","-14.4",",0,30,","","","","","38.6",",,0,02,","22.8",",0,01,","","","1333.1","0","387.0",",0","139.4",",,,0","","","5.86",",0","10.98",",,,0","0.73",",,,0","",""
"USC00151127","1952-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.3","0","0.0",",0","9",",0","5",",0","0",",0","","","","","0",",0","19",",0","0",",0","0",",0","0",",0","","","19520222",",,0","","","","","19520217",",,0","19520210",",,0","-6.7",",0,22,","","","","","16.5",",,0,17,","19.4",",0,10,","","","1698.4","0","365.3",",0","64.7",",,,0","","","5.74",",0","11.62",",,,0","-0.15",",,,0","",""
"USC00151127","1952-03","37.8","-84.71667","235.0","DIX DAM, KY US","2.3","0","2.0",",0","8",",0","7",",0","3",",0","","","","","0",",0","12",",0","0",",0","5",",0","0",",0","","","19520308","+,,0","","","","","19520322",",,0","19520321","+,,0","-6.7",",0,08,+","","","","","47.2",",,0,22,","26.7",",0,21,+","","","2018.0","0","319.6",",0","141.3",",,,0","","","8.09",",0","14.56",",,,0","1.62",",,,0","",""
"USC00151127","1952-04","37.8","-84.71667","235.0","DIX DAM, KY US","12.1","0","9.8",",0","9",",0","5",",0","0",",0","","","","","0",",0","1",",0","0",",0","16",",0","0",",0","","","19520408",",,0","","","","","19520405",",,0","19520422",",,0","-0.6",",0,08,","","","","","16.3",",,0,05,","29.4",",0,22,","90.1","2,,,0","2158.8","0","140.8",",0","52.1",",,,0","","","13.97",",0","21.16",",,,0","6.77",",,,0","1197","1,,,0"
"USC00151127","1952-05","37.8","-84.71667","235.0","DIX DAM, KY US","77.2","0","65.1",",0","12",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","19520514",",,0","","","","","19520510",",,0","19520505",",,0","5.0",",0,14,","","","","","34.3",",,0,10,","32.8",",0,05,","132.4",",,,0","2183.8","0","25.0",",0","111.1",",,,0","","","19.63",",0","27.11",",,,0","12.14",",,,0","408",",,,0"
"USC00151127","1952-06","37.8","-84.71667","235.0","DIX DAM, KY US","311.6","0","234.4",",0","8",",0","7",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19520602",",,0","19520630","+,1,0","19520630","+,1,0","19520623",",,0","19520629",",,0","11.1",",0,02,","0","1,,0,30,+","0","1,,0,30,+","15.7",",,0,23,","37.8",",0,29,","159.7",",,,0","2183.8","0","0.0",",0","55.3",",,,0","0","1,,,0","26.15",",0","33.50",",,,0","18.79",",,,0","190",",,,0"
"USC00151127","1952-07","37.8","-84.71667","235.0","DIX DAM, KY US","579.7","0","268.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19520710",",,0","19520731","+,,0","19520731","+,,0","19520709",",,0","19520728",",,0","11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","40.6",",0,28,","174.7",",,,0","0.0","0","0.0",",0","61.7",",,,0","0",",,,0","26.98",",0","34.80",",,,0","19.16",",,,0","162",",,,0"
"USC00151127","1952-08","37.8","-84.71667","235.0","DIX DAM, KY US","798.6","0","218.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19520824",",,0","19520831","+,,0","19520831","+,,0","19520810",",,0","19520803",",,0","10.0",",0,24,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,10,","36.7",",0,03,","143.3",",,,0","0.0","0","0.0",",0","48.3",",,,0","0",",,,0","25.40",",0","32.96",",,,0","17.83",",,,0","56",",,,0"
"USC00151127","1952-09","37.8","-84.71667","235.0","DIX DAM, KY US","899.7","0","101.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19520924",",,0","19520930","+,,0","19520930","+,,0","19520918",",,0","19520912","+,,0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,18,","36.7",",0,12,+","119.3",",,,0","14.1","0","14.1",",0","45.4",",,,0","0",",,,0","21.23",",0","30.33",",,,0","12.13",",,,0","137",",,,0"
"USC00151127","1952-10","37.8","-84.71667","235.0","DIX DAM, KY US","908.6","0","8.9",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","18",",0","1",",0","","","19521029","+,,0","19521031","+,,0","19521031","+,,0","19521010",",,0","19521001",",,0","-3.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,10,","32.2",",0,01,","78.9",",,,0","213.8","0","199.7",",0","42.7",",,,0","0",",,,0","12.18",",0","20.85",",,,0","3.51",",,,0","462","2,,,0"
"USC00151127","1952-11","37.8","-84.71667","235.0","DIX DAM, KY US","908.6","0","0.0",",0","8",",0","6",",0","1",",0","","","","","0",",0","9",",0","0",",0","7",",0","0",",0","","","19521128",",,0","","","","","19521122",",,0","19521116",",,0","-7.2",",0,28,","","","","","35.1",",,0,22,","26.1",",0,16,","","","488.4","0","274.6",",0","77.1",",,,0","","","9.18",",0","15.51",",,,0","2.85",",,,0","920",",,,0"
"USC00151127","1952-12","37.8","-84.71667","235.0","DIX DAM, KY US","908.6","0","0.0",",0","8",",0","7",",0","1",",0","","","","","0",",0","12",",0","2",",0","1",",0","0",",0","","","19521228",",,0","","","","","19521205",",,0","19521209",",,0","-8.3",",0,28,","","","","","32.3",",,0,05,","21.1",",0,09,","","","899.0","0","410.6",",0","78.0",",,,0","","","5.09",",0","9.81",",,,0","0.36",",,,0","",""
"USC00151127","1953-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","","0.0",",0","13",",0","10",",0","1",",0","","","","","0",",0","15",",0","1",",0","0",",0","0",",0","","","19530106",",,0","","","","","19530124",",,0","19530115",",,0","-8.3",",0,06,","","","","","36.8",",,0,24,","18.9",",0,15,","","","1285.1","","386.1",",0","122.8",",,,0","","","5.88",",0","11.00",",,,0","0.76",",,,0","",""
"USC00151127","1953-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","17",",0","0",",0","0",",0","0",",0","","","19530217",",,0","","","","","19530221",",,0","19530203","+,,0","-8.3",",0,17,","","","","","14.0",",,0,21,","17.2",",0,03,+","","","1628.5","","343.4",",0","33.3",",,,0","","","6.07",",0","12.66",",,,0","-0.53",",,,0","",""
"USC00151127","1953-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","","0.0",",0","9",",0","8",",0","2",",0","","","","","0",",0","11",",0","0",",0","4",",0","0",",0","","","19530310","+,,0","","","","","19530303",",,0","19530322",",,0","-4.4",",0,10,+","","","","","35.6",",,0,03,","23.9",",0,22,","","","1901.0","","272.5",",0","136.2",",,,0","","","9.54",",0","16.16",",,,0","2.92",",,,0","",""
"USC00151127","1953-04","37.8","-84.71667","235.0","DIX DAM, KY US","12.8","","12.8","1,0","14","1,0","12","1,0","0","1,0","","","","","0",",0","3",",0","0","1,0","11","1,0","0","1,0","","","19530414",",,0","","","","","19530407",",1,0","19530429",",1,0","-1.7",",0,14,","","","","","18.3","1,,0,07,","28.9","1,0,29,","87.0","1,,,0","2078.8","","177.8","1,0","123.4","1,,,0","","","12.67","1,0","19.18","1,,,0","6.16",",,,0","1861","1,,,0"
"USC00151127","1953-05","37.8","-84.71667","235.0","DIX DAM, KY US","103.2","","90.4",",0","12",",0","12",",0","2",",0","0",",","","","0",",0","0",",0","0",",0","27",",0","6",",0","","","19530507","+,,0","19530531","+,,0","","","19530505",",,0","19530530",",,0","7.8",",0,07,+","0",",,0,31,+","","","59.7",",,0,05,","33.9",",0,30,","104.0","2,,,0","2090.2","","11.4",",0","181.5",",,,0","","","20.88",",0","27.17",",,,0","14.59",",,,0","657",",,,0"
"USC00151127","1953-06","37.8","-84.71667","235.0","DIX DAM, KY US","297.5","","194.3","1,0","6",",0","6",",0","2",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","16","1,0","","","19530603",",,0","","","","","19530629",",,0","19530624",",1,0","8.3",",0,03,","","","","","35.6",",,0,29,","36.1","1,0,24,","160.0",",,,0","2090.5","","0.3","1,0","94.5",",,,0","","","24.99","1,0","32.44","1,,,0","17.54",",,,0","331",",,,0"
"USC00151127","1953-07","37.8","-84.71667","235.0","DIX DAM, KY US","512.2","","214.7",",0","6",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","19530711",",,0","","","","","19530707",",,0","19530731","+,,0","11.1",",0,11,","","","","","42.2",",,0,07,","36.7",",0,31,+","152.4",",,,0","0.0","","0.0",",0","113.8",",,,0","","","25.26",",0","32.24",",,,0","18.28",",,,0","44",",,,0"
"USC00151127","1953-08","37.8","-84.71667","235.0","DIX DAM, KY US","703.8","","191.6",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","19530820",",,0","","","","","19530805",",,0","19530831",",,0","9.4",",0,20,","","","","","12.2",",,0,05,","38.9",",0,31,","137.3","2,,,0","0.0","","0.0",",0","24.1",",,,0","","","24.51",",0","33.25",",,,0","15.77",",,,0","87","1,,,0"
"USC00151127","1953-09","37.8","-84.71667","235.0","DIX DAM, KY US","822.3","","118.5",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","19530923",",,0","","","","","19530905",",,0","19530902",",,0","4.4",",0,23,","","","","","31.2",",,0,05,","40.0",",0,02,","127.8","1,,,0","10.5","","10.5",",0","49.2",",,,0","","","21.93",",0","31.20",",,,0","12.66",",,,0","494",",,,0"
"USC00151127","1953-10","37.8","-84.71667","235.0","DIX DAM, KY US","844.2","","21.9","1,0","2",",0","2",",0","0",",0","","","","","0",",0","2",",0","0","1,0","25","1,0","2","1,0","","","19531031","+,,0","","","","","19531027",",,0","19531002",",1,0","-1.1",",0,31,+","","","","","19.8",",,0,27,","34.4","1,0,02,","83.7",",,,0","88.9","","78.4","1,0","27.4",",,,0","","","16.61","1,0","26.12","1,,,0","7.10",",,,0","358",",,,0"
