"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","1972-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720823",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","62.3",",,,0","0",",,,0","",""
"USC00164131","1972-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720905",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","104.3",",,,0","0",",,,0","",""
"USC00164131","1972-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721027",",,0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,27,","166.9",",,,0","0",",,,0","",""
"USC00164131","1972-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721107",",,0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,07,","198.0",",,,0","0",",,,0","",""
"USC00164131","1972-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721215",",,0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,15,","190.3",",,,0","0",",,,0","",""
"USC00164131","1973-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19730131","+,,0","19730131","+,,0","","","19730121",",,0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","120.8",",,,0","0",",,,0","",""
"USC00164131","1973-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730201",",,0","","","0",",,0,28,+","0",",,0,28,+","46.0",",,0,01,","93.0",",,,0","0",",,,0","",""
"USC00164131","1973-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730316",",,0","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,16,","231.0",",,,0","0",",,,0","",""
"USC00164131","1973-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730425",",,0","","","0",",,0,30,+","0",",,0,30,+","64.5",",,0,25,","183.3",",,,0","0",",,,0","",""
"USC00164131","1973-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730507",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,07,","70.5",",,,0","0",",,,0","",""
"USC00164131","1973-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730605",",,0","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,05,","81.0",",,,0","0",",,,0","",""
"USC00164131","1973-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730708",",,0","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,08,","154.4",",,,0","0",",,,0","",""
"USC00164131","1973-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730829",",,0","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,29,","89.0",",,,0","0",",,,0","",""
"USC00164131","1973-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730905",",,0","","","0",",,0,30,+","0",",,0,30,+","69.1",",,0,05,","206.0",",,,0","0",",,,0","",""
"USC00164131","1973-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731016",",,0","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,16,","147.3",",,,0","0",",,,0","",""
"USC00164131","1973-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731127",",,0","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,27,","143.1",",,,0","0",",,,0","",""
"USC00164131","1973-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19731231","+,,0","19731231","+,,0","","","19731204",",,0","","","0",",,0,31,+","0",",,0,31,+","99.6",",,0,04,","185.4",",,,0","0",",,,0","",""
"USC00164131","1974-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","19",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","19740131","+,,0","19740131","+,,0","","","19740111",",,0","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,11,","270.4",",,,0","0",",,,0","",""
"USC00164131","1974-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19740228","+,,0","19740228","+,,0","","","19740215",",,0","","","0",",,0,28,+","0",",,0,28,+","56.6",",,0,15,","120.3",",,,0","0",",,,0","",""
"USC00164131","1974-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19740331","+,,0","19740331","+,,0","","","19740312",",,0","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,12,","92.8",",,,0","0",",,,0","",""
"USC00164131","1974-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740422",",,0","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,22,","155.7",",,,0","0",",,,0","",""
"USC00164131","1974-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740526",",,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,26,","129.5",",,,0","0",",,,0","",""
"USC00164131","1974-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740608",",,0","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,08,","195.6",",,,0","0",",,,0","",""
"USC00164131","1974-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740723",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","63.1",",,,0","0",",,,0","",""
"USC00164131","1974-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740830",",,0","","","0",",,0,31,+","0",",,0,31,+","75.2",",,0,30,","139.2",",,,0","0",",,,0","",""
"USC00164131","1974-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740901",",,0","","","0",",,0,30,+","0",",,0,30,+","86.9",",,0,01,","317.5",",,,0","0",",,,0","",""
"USC00164131","1974-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741029",",,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,29,","71.9",",,,0","0",",,,0","",""
"USC00164131","1974-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19741130","+,,0","19741130","+,,0","","","19741101",",,0","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,01,","172.1",",,,0","0",",,,0","",""
"USC00164131","1974-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19741231","+,,0","19741231","+,,0","","","19741206",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,06,","85.2",",,,0","0",",,,0","",""
"USC00164131","1975-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19750131","+,,0","19750131","+,,0","","","19750110",",,0","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,10,","102.4",",,,0","0",",,,0","",""
"USC00164131","1975-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19750228","+,,0","19750228","+,,0","","","19750201",",,0","","","0",",,0,28,+","0",",,0,28,+","55.9",",,0,01,","212.5",",,,0","0",",,,0","",""
"USC00164131","1975-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","19750331","+,,0","19750331","+,,0","","","19750312",",,0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,12,","214.4",",,,0","0",",,,0","",""
"USC00164131","1975-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19750430","+,,0","19750430","+,,0","","","19750414",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,14,","99.0",",,,0","0",",,,0","",""
"USC00164131","1975-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","15",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750503",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","240.3",",,,0","0",",,,0","",""
"USC00164131","1975-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750607",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,07,","129.3",",,,0","0",",,,0","",""
"USC00164131","1975-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750710",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","68.9",",,,0","0",",,,0","",""
"USC00164131","1975-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750820",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,20,","83.2",",,,0","0",",,,0","",""
"USC00164131","1975-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750906",",,0","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,06,","43.7",",,,0","0",",,,0","",""
"USC00164131","1975-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751025",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,25,","67.3",",,,0","0",",,,0","",""
"USC00164131","1975-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19751130","+,,0","19751130","+,,0","","","19751104",",,0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,04,","111.8",",,,0","0",",,,0","",""
"USC00164131","1975-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19751231","+,,0","19751231","+,,0","","","19751225",",,0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","52.6",",,,0","0",",,,0","",""
"USC00164131","1976-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19760131","+,,0","19760131","+,,0","","","19760125",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","120.9",",,,0","0",",,,0","",""
"USC00164131","1976-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760206",",,0","","","0",",,0,29,+","0",",,0,29,+","33.5",",,0,06,","92.2",",,,0","0",",,,0","",""
"USC00164131","1976-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","19760331","+,,0","19760331","+,,0","","","19760309",",,0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,09,","200.5",",,,0","0",",,,0","",""
"USC00164131","1976-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760424",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","39.9",",,,0","0",",,,0","",""
"USC00164131","1976-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760531",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,31,","125.2",",,,0","0",",,,0","",""
"USC00164131","1976-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760616",",,0","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,16,","167.0",",,,0","0",",,,0","",""
"USC00164131","1976-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760705",",,0","","","0",",,0,31,+","0",",,0,31,+","94.5",",,0,05,","163.6",",,,0","0",",,,0","",""
"USC00164131","1976-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760829",",,0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,29,","1.0",",,,0","0",",,,0","",""
"USC00164131","1976-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760918",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","91.5",",,,0","0",",,,0","",""
"USC00164131","1976-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761030",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,30,","78.7",",,,0","0",",,,0","",""
"USC00164131","1976-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19761130","+,,0","19761130","+,,0","","","19761113",",,0","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,13,","42.1",",,,0","0",",,,0","",""
"USC00164131","1976-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19761231","+,,0","19761231","+,,0","","","19761206",",,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","58.5",",,,0","0",",,,0","",""
"USC00164131","1977-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","2",",0","1","1,0","2",",0","","","","","","","","","19770131",",1,0","19770131",",,0","","","19770114",",,0","","","102","1,,0,31,","102",",,0,31,","40.1",",,0,14,","123.2",",,,0","127",",,,0","",""
"USC00164131","1977-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19770228","+,,0","19770228","+,,0","","","19770203",",2,0","","","0",",,0,28,+","0",",,0,28,+","28.2","2,,0,03,","80.7",",a,,0","0",",,,0","",""
"USC00164131","1977-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19770331","+,,0","19770331","+,,0","","","19770304",",,0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,04,","115.1",",,,0","0",",,,0","",""
"USC00164131","1977-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19770430","+,,0","19770430","+,,0","","","19770418",",,0","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,18,","37.1",",,,0","0",",,,0","",""
"USC00164131","1977-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19770531","+,,0","19770531","+,,0","","","19770509",",,0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","35.1",",,,0","0",",,,0","",""
"USC00164131","1977-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770626",",,0","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,","55.6",",,,0","0",",,,0","",""
"USC00164131","1977-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770731",",,0","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,31,","171.9",",,,0","0",",,,0","",""
"USC00164131","1977-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770801",",,0","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,01,","120.7",",,,0","0",",,,0","",""
"USC00164131","1977-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770919",",,0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,19,","52.3",",,,0","0",",,,0","",""
"USC00164131","1977-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771008",",,0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,08,","10.5",",,,0","0",",,,0","",""
"USC00164131","1977-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19771130","+,,0","19771130","+,,0","","","19771130",",,0","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","83.0",",,,0","0",",,,0","",""
"USC00164131","1977-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19771231","+,,0","19771231","+,,0","","","19771214",",,0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","90.0",",,,0","0",",,,0","",""
"USC00164131","1978-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","14",",0","11",",0","1",",0","1",",0","2",",0","","","","","","","","","19780119",",,0","19780119",",,0","","","19780116",",,0","","","51",",,0,19,","64",",,0,19,","25.7",",,0,16,","123.6",",,,0","89",",,,0","",""
"USC00164131","1978-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","2",",0","","","","","","","","","19780228","+,,0","19780218",",,0","","","19780213",",,0","","","0",",,0,28,+","38",",,0,18,","26.9",",,0,13,","79.6",",,,0","63",",,,0","",""
"USC00164131","1978-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","0",",","6",",0","","","19780304",",,0","19780331","+,,0","19780331","+,,0","","","19780324",",,0","-4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,24,","66.9",",,,0","0",",,,0","5.66",",,,0"
"USC00164131","1998-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19980331","+,,0","19980331","+,,0","","","19980316",",,0","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,16,","112.1",",,,0","0",",,,0","",""
"USC00164131","1998-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19980430","+,,0","19980430","+,,0","3","","19980426",",,0","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,26,","51.1",",,,0","0",",,,0","",""
"USC00164131","1998-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19980531","+,,0","19980531","+,,0","3","","19980526",",,0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","31.5",",,,0","0",",,,0","",""
"USC00164131","1998-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19980630","+,,0","19980630","+,,0","2","","19980605",",,0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,05,","21.8",",,,0","0",",,,0","",""
"USC00164131","1998-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19980731","+,,0","19980731","+,,0","10","","19980721",",,0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,21,","114.0",",,,0","0",",,,0","",""
"USC00164131","1998-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19980831","+,,0","19980831","+,,0","11","","19980811",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","127.7",",,,0","0",",,,0","",""
"USC00164131","1998-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19980930","+,,0","19980930","+,,0","1","","19980911",",,0","","","0",",,0,30,+","0",",,0,30,+","69.6",",,0,11,","177.0",",,,0","0",",,,0","",""
"USC00164131","1998-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19981031","+,,0","19981031","+,,0","1","","19981006",",,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,06,","103.3",",,,0","0",",,,0","",""
"USC00164131","1998-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19981130","+,,0","19981130","+,,0","2","","19981113",",,0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,13,","99.3",",,,0","0",",,,0","",""
"USC00164131","1998-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","11",",0","4",",0","1",",0","0",",0","","","","","1","","","","19981223",",,0","19981223",",,0","3","","19981211",",,0","","","25",",,0,23,","15",",,0,23,","43.7",",,0,11,","221.7",",,,0","21",",,,0","",""
"USC00164131","1999-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","2","","","","19990131","+,,0","19990131","+,,0","6","","19990129",",,0","","","0",",,0,31,+","0",",,0,31,+","108.2",",,0,29,","293.9",",,,0","0",",,,0","",""
"USC00164131","1999-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19990228","+,,0","19990228","+,,0","2","","19990212",",,0","","","0",",,0,28,+","0",",,0,28,+","16.8",",,0,12,","29.0",",,,0","0",",,,0","",""
"USC00164131","1999-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19990331","+,,0","19990331","+,,0","5","","19990313",",,0","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,13,","148.9",",,,0","0",",,,0","",""
"USC00164131","1999-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19990430","+,,0","19990430","+,,0","4","","19990404",",,0","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,04,","146.6",",,,0","0",",,,0","",""
"USC00164131","1999-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19990531","+,,0","19990531","+,,0","6","","19990506",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","103.4",",,,0","0",",,,0","",""
"USC00164131","1999-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19990630","+,,0","19990630","+,,0","8","","19990626",",,0","","","0",",,0,30,+","0",",,0,30,+","94.7",",,0,26,","157.5",",,,0","0",",,,0","",""
"USC00164131","1999-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19990731","+,,0","19990731","+,,0","3","","19990712",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","36.3",",,,0","0",",,,0","",""
"USC00164131","1999-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19990831","+,,0","19990831","+,,0","2","","19990828",",,0","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,28,","5.8",",,,0","0",",,,0","",""
"USC00164131","1999-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19990930","+,,0","19990930","+,,0","4","","19990909",",,0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,09,","63.1",",,,0","0",",,,0","",""
