"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","1999-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","3",",0","7",",0","31",",0","19",",0","0",",0","0",",0","","","19991031",",,0","19991031","+,,0","19991026","+,,0","19991003",",,0","19991008","+,,0","-30.6",",0,31,","0",",,0,31,+","76",",,0,26,+","1.0",",,0,03,","10.0",",0,08,+","1360.7","0","","","769.5",",0","","","","","","","","","","","1.0",",,,0","195",",,,0","-6.49",",0","-0.76",",,,0","-12.21",",,,0"
"USC00502352","1999-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0",",0","0",",0","0",",0","","","3",",0","22",",0","30",",0","30",",0","0",",0","0",",0","","","19991128",",,0","","","19991101",",,0","19991130","+,,0","19991121",",,0","-34.4",",0,28,","","","76",",,0,01,","0.0",",,0,30,+","-3.3",",0,21,","2440.0","0","","","1079.3",",0","","","","","","","","","","","0.0",",,,0","173",",,,0","-17.65",",0","-12.34",",,,0","-22.95",",,,0"
"USC00502352","1999-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","1",",0","1",",0","0",",0","1","2,0","3","1,0","24",",0","31",",0","27",",0","0",",0","0",",0","","","19991231",",,0","19991223",",2,0","19991227",",1,0","19991223",",,0","19991222",",,0","-47.8",",0,31,","51","2,,0,23,","76","1,,0,27,","5.1",",,0,23,","13.3",",0,22,","3663.4","0","","","1223.4",",0","","","","","","","","","","","5.1",",,,0","191","1,,,0","-21.13",",0","-15.43",",,,0","-26.84",",,,0"
"USC00502352","2000-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","","","","","","","","","3",",0","22",",0","31",",0","27","1,0","0","1,0","0","1,0","","","20000113","+,,0","","","20000126","+,,0","","","20000125",",1,0","-48.3",",0,13,+","","","38",",,0,26,+","","","3.3","1,0,25,","4847.6","0","","","1184.2","1,0","","","","","","","","","","","","","147",",,,0","-21.50","1,0","-16.36","1,,,0","-26.65",",,,0"
"USC00502352","2000-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1","2,0","1","1,0","15",",0","29",",0","26",",0","0",",0","0",",0","","","20000228","+,,0","20000201",",2,0","20000203",",1,0","20000229","+,,0","20000203",",,0","-29.4",",0,28,+","152","2,,0,01,","51","1,,0,03,","0.0",",,0,29,+","7.8",",0,03,","5695.4","0","","","847.8",",0","","","","","","","","","","","0.0",",,,0","51","1,,,0","-10.90",",0","-3.66",",,,0","-18.14",",,,0"
"USC00502352","2000-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","1","1,0","0",",0","7","1,0","30","1,0","11",",0","0",",0","0",",0","","","20000328",",1,0","20000301",",1,0","20000320",",,0","20000331","+,,0","20000331",",,0","-25.0","1,0,28,","152","1,,0,01,","13",",,0,20,","0.0",",,0,31,+","7.8",",0,31,","6440.0","0","","","744.6",",0","","","","","","","","","","","0.0",",,,0","13",",,,0","-6.56","1,0","1.15",",,,0","-14.27","1,,,0"
"USC00502352","2000-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0","1,0","0","1,0","2",",0","30",",0","2","1,0","0","1,0","0","1,0","","","20000406",",,0","20000430","+,1,0","20000405",",1,0","20000418",",,0","20000429",",1,0","-20.0",",0,06,","0","1,,0,30,+","13","1,,0,05,","2.5",",,0,18,","12.8","1,0,29,","6985.8","0","","","545.8","1,0","","","","","","","","","","","2.5",",,,0","13","1,,,0","-0.47","1,0","6.69","1,,,0","-7.63",",,,0"
"USC00502352","2000-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","20000507","+,,0","20000531","+,,0","20000531","+,,0","20000524",",,0","20000531","+,,0","-6.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","17.2",",0,31,+","7394.8","0","","","409.0",",0","","","","","","","","","","","68.4",",,,0","0",",,,0","5.14",",0","12.20",",,,0","-1.92",",,,0"
"USC00502352","2000-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.0","0","2.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","20000604",",,0","20000630","+,,0","20000630","+,,0","20000614",",,0","20000625",",,0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","28.3",",0,25,","7505.5","0","","","110.7",",0","","","","","","","","","","","18.1",",,,0","0",",,,0","14.71",",0","22.52",",,,0","6.90",",,,0"
"USC00502352","2000-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","20000729","+,,0","20000731","+,,0","20000731","+,,0","20000706",",,0","20000708",",,0","0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,","27.8",",0,08,","139.3","0","","","139.3",",0","","","","","","","","","","","31.5",",,,0","0",",,,0","13.86",",0","21.11",",,,0","6.62",",,,0"
"USC00502352","2000-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0","1,0","19",",0","15",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","4",",0","0",",0","","","20000829","+,1,0","20000831","+,,0","20000831","+,,0","20000813",",,0","20000804",",,0","-2.8","1,0,29,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","26.1",",0,04,","419.2","0","","","279.9",",0","","","","","","","","","","","148.0",",,,0","0",",,,0","9.07","1,0","14.93",",,,0","3.21","1,,,0"
"USC00502352","2000-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0","1,0","12","2,0","6","2,0","0","2,0","0","2,0","2","2,0","0","1,0","19","1,0","2",",0","1",",0","0",",0","","","20000929",",1,0","20000930","+,2,0","20000930","+,2,0","20000902",",2,0","20000922",",,0","-7.2","1,0,29,","0","2,,0,30,+","25","2,,0,30,+","8.1","2,,0,02,","21.7",",0,22,","814.8","0","","","395.6",",0","","","","","","","","","","","39.9","2,,,0","50","2,,,0","4.48","1,0","9.84",",,,0","-0.87","1,,,0"
"USC00502352","2000-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0",",0","0",",0","0",",0","0",",0","0","2,0","1","1,0","7",",0","31",",0","16",",0","0",",0","0",",0","","","20001012","+,,0","20001031","+,2,0","20001026",",1,0","20001031","+,,0","20001014",",,0","-22.2",",0,12,+","0","2,,0,31,+","25","1,,0,26,","0.0",",,0,31,+","8.3",",0,14,","1561.6","0","","","746.8",",0","","","","","","","","","","","0.0",",,,0","51","1,,,0","-5.76",",0","0.50",",,,0","-12.01",",,,0"
"USC00502352","2000-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0",",0","0","3,0","0","3,0","0","3,0","","","2",",0","13",",0","30",",0","26",",0","0",",0","0",",0","","","20001126",",,0","","","20001112",",,0","20001130","+,3,0","20001118",",,0","-24.4",",0,26,","","","76",",,0,12,","0.0","3,,0,30,+","4.4",",0,18,","2426.2","0","","","864.6",",0","","","","","","","","","","","0.0","3,,,0","114",",,,0","-10.49",",0","-5.59",",,,0","-15.39",",,,0"
"USC00502352","2000-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","0.0","1,0","0",",0","0",",0","0",",0","0","2,0","1","1,0","16","1,0","30","1,0","31",",0","0",",0","0",",0","","","20001203","+,1,0","20001231","+,2,0","20001206",",1,0","20001231","+,,0","20001231","+,,0","-37.8","1,0,03,+","0","2,,0,31,+","25","1,,0,06,","0.0",",,0,31,+","-3.3",",0,31,+","3407.5","0","","","981.3",",0","","","","","","","","","","","0.0",",,,0","38","1,,,0","-14.34","1,0","-10.22",",,,0","-18.46","1,,,0"
"USC00502352","2001-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0","5,0","0","5,0","0","5,0","","","2",",0","15",",0","31",",0","27",",0","0",",0","0",",0","","","20010111",",,0","","","20010128",",,0","20010131","+,5,0","20010116",",,0","-30.6",",0,11,","","","76",",,0,28,","0.0","5,,0,31,+","5.6",",0,16,","4327.6","","","","920.1",",0","","","","","","","","","","","0.0","5,,,0","140",",,,0","-11.35",",0","-6.68",",,,0","-16.01",",,,0"
"USC00502352","2001-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0","1,0","0","1,0","0","1,0","","","2","1,0","13",",0","28",",0","26",",0","0",",0","0",",0","","","20010203",",,0","","","20010224",",1,0","20010228","+,1,0","20010228",",,0","-29.4",",0,03,","","","51","1,,0,24,","0.0","1,,0,28,+","3.9",",0,28,","5178.6","","","","851.0",",0","","","","","","","","","","","0.0","1,,,0","101","1,,,0","-12.06",",0","-6.57",",,,0","-17.55",",,,0"
"USC00502352","2001-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0",",0","0",",0","0",",0","","","3",",0","14",",0","31",",0","20",",0","0",",0","0",",0","","","20010320",",,0","","","20010331",",,0","20010331","+,,0","20010311","+,,0","-35.0",",0,20,","","","76",",,0,31,","0.0",",,0,31,+","5.6",",0,11,+","6075.2","","","","896.6",",0","","","","","","","","","","","0.0",",,,0","152",",,,0","-10.59",",0","-2.36",",,,0","-18.81",",,,0"
"USC00502352","2001-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","0","2,0","0","2,0","0","2,0","","","2",",0","2",",0","30",",0","2",",0","0",",0","0",",0","","","20010402",",,0","","","20010404",",,0","20010430","+,2,0","20010422","+,,0","-18.9",",0,02,","","","102",",,0,04,","0.0","2,,0,30,+","13.3",",0,22,+","6602.8","","","","527.6",",0","","","","","","","","","","","0.0","2,,,0","127",",,,0","0.75",",0","7.74",",,,0","-6.25",",,,0"
"USC00502352","2001-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","6",",0","2",",0","0",",0","0","5,0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","20010504","+,,0","20010531","+,5,0","20010505",",,0","20010523",",,0","20010528",",,0","-7.8",",0,04,+","0","5,,0,31,+","152",",,0,05,","15.7",",,0,23,","19.4",",0,28,","7002.0","","","","399.2",",0","","","","","","","","","","","32.8",",,,0","152",",,,0","5.46",",0","12.55",",,,0","-1.63",",,,0"
"USC00502352","2001-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","20010602",",,0","20010630","+,,0","20010630","+,,0","20010607",",,0","20010625","+,,0","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,07,","26.7",",0,25,+","7134.0","","","","132.0",",0","","","","","","","","","","","16.3",",,,0","0",",,,0","13.93",",0","21.79",",,,0","6.07",",,,0"
"USC00502352","2001-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","4.7",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","20010710",",,0","20010731","+,,0","20010731","+,,0","20010707",",,0","20010720",",,0","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","29.4",",0,20,","135.6","","","","135.6",",0","","","","","","","","","","","87.6",",,,0","0",",,,0","14.11",",0","19.91",",,,0","8.31",",,,0"
"USC00502352","2001-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","20010826","+,,0","20010831","+,,0","20010831","+,,0","20010822",",,0","20010816","+,,0","0.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,22,","24.4",",0,16,+","306.9","","","","171.3",",0","","","","","","","","","","","55.4",",,,0","0",",,,0","12.81",",0","19.69",",,,0","5.93",",,,0"
"USC00502352","2001-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","4",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","20010929",",,0","20010930","+,1,0","20010930","+,,0","20010903",",,0","20010901",",,0","-8.9",",0,29,","0","1,,0,30,+","0",",,0,30,+","12.7",",,0,03,","21.1",",0,01,","661.1","","","","354.2",",0","","","","","","","","","","","20.2",",,,0","0",",,,0","6.53",",0","15.36",",,,0","-2.31",",,,0"
"USC00502352","2001-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","3",",0","0",",0","0",",0","","","9",",0","6",",0","29",",0","17",",0","0",",0","0",",0","","","20011028",",,0","","","20011019","+,,0","20011006",",,0","20011006",",,0","-29.4",",0,28,","","","51",",,0,19,+","2.0",",,0,06,","12.8",",0,06,","1407.5","","","","746.4",",0","","","","","","","","","","","5.1",",,,0","308",",,,0","-5.75",",0","-0.60",",,,0","-10.89",",,,0"
"USC00502352","2001-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.7","","0.0",",0","0",",0","0",",0","0",",0","","","2",",0","23",",0","30",",0","30",",0","0",",0","0",",0","","","20011108",",,0","","","20011104",",,0","20011130","+,,0","20011121",",,0","-31.1",",0,08,","","","51",",,0,04,","0.0",",,0,30,+","-3.3",",0,21,","2420.8","","","","1013.3",",0","","","","","","","","","","","0.0",",,,0","76",",,,0","-15.44",",0","-9.30",",,,0","-21.59",",,,0"
"USC00502352","2002-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0","1,0","0","1,0","0","1,0","","","2","1,0","17",",0","31",",0","31",",0","0",",0","0",",0","","","20020126",",,0","","","20020120",",1,0","20020131","+,1,0","20020110",",,0","-42.2",",0,26,","","","64","1,,0,20,","0.0","1,,0,31,+","0.0",",0,10,","","","","","991.7",",0","","","","","","","","","","","0.0","1,,,0","104","1,,,0","-13.66",",0","-9.28",",,,0","-18.03",",,,0"
"USC00502352","2002-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","21",",0","28",",0","27",",0","0",",0","0",",0","","","20020222",",,0","","","20020228","+,,0","20020228","+,,0","20020215",",,0","-37.2",",0,22,","","","0",",,0,28,+","0.0",",,0,28,+","1.7",",0,15,","","","","","941.5",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","-15.29",",0","-8.25",",,,0","-22.34",",,,0"
"USC00502352","2002-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","4",",0","19","1,0","30","1,0","21",",0","0",",0","0",",0","","","20020330",",1,0","","","20020303",",,0","20020331","+,,0","20020326",",,0","-34.4","1,0,30,","","","76",",,0,03,","0.0",",,0,31,+","5.0",",0,26,","","","","","908.6",",0","","","","","","","","","","","0.0",",,,0","203",",,,0","-11.83","1,0","-2.85",",,,0","-20.81","1,,,0"
"USC00502352","2002-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","2","2,0","2","2,0","0","2,0","","","4","2,0","17","1,0","28","1,0","10",",0","0",",0","0",",0","","","20020401",",1,0","","","20020415",",2,0","20020429",",2,0","20020430",",,0","-32.2","1,0,01,","","","38","2,,0,15,","5.1","2,,0,29,","15.0",",0,30,","","","","","725.0",",0","","","","","","","","","","","7.6","2,,,0","113","2,,,0","-6.56","1,0","2.34",",,,0","-15.47","1,,,0"
"USC00502352","2002-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","10","1,0","0","1,0","","","20020505",",,0","20020531","+,,0","20020531","+,,0","20020501",",,0","20020526",",1,0","-8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,01,","28.9","1,0,26,","","","","","301.6","1,0","","","","","","","","","","","19.8",",,,0","0",",,,0","8.28","1,0","16.54","1,,,0","0.02",",,,0"
"USC00502352","2002-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.9","0","0.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","20020618","+,,0","20020630","+,,0","20020630","+,,0","20020611",",,0","20020617",",,0","0.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,11,","26.7",",0,17,","","","","","162.2",",0","","","","","","","","","","","69.2",",,,0","0",",,,0","12.96",",0","20.52",",,,0","5.39",",,,0"
"USC00502352","2002-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.1","0","2.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20020730","+,,0","20020731","+,,0","20020731","+,,0","20020703",",,0","20020724",",,0","1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,03,","28.9",",0,24,","111.6","0","","","111.6",",0","","","","","","","","","","","42.2",",,,0","0",",,,0","14.80",",0","22.06",",,,0","7.55",",,,0"
"USC00502352","2002-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","8",",0","6",",0","0",",0","0","1,0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","20020929",",,0","20020930","+,1,0","20020930","+,,0","20020919",",,0","20020915",",,0","-5.0",",0,29,","0","1,,0,30,+","0",",,0,30,+","12.7",",,0,19,","19.4",",0,15,","","","","","342.1",",0","","","","","","","","","","","46.9",",,,0","0",",,,0","6.93",",0","13.63",",,,0","0.23",",,,0"
"USC00502352","2002-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","20021006",",,0","","","20021017",",,0","20021002",",,0","20021023","+,,0","-11.1",",0,06,","","","76",",,0,17,","11.4",",,0,02,","11.7",",0,23,+","","","","","560.9",",0","","","","","","","","","","","23.1",",,,0","188",",,,0","0.24",",0","4.84",",,,0","-4.35",",,,0"
"USC00502352","2002-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","1",",0","29",",0","17",",0","0",",0","0",",0","","","20021111",",,0","","","20021110",",,0","20021127",",,0","20021127",",,0","-18.9",",0,11,","","","25",",,0,10,","5.1",",,0,27,","8.3",",0,27,","","","","","697.7",",0","","","","","","","","","","","5.1",",,,0","35",",,,0","-4.93",",0","-1.70",",,,0","-8.15",",,,0"
"USC00502352","2002-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","0",",0","0",",0","0",",0","","","4",",0","8",",0","31",",0","30",",0","0",",0","0",",0","","","20021229",",,0","","","20021217",",,0","20021231","+,,0","20021201",",,0","-27.8",",0,29,","","","64",",,0,17,","0.0",",,0,31,+","5.6",",0,01,","","","","","934.2",",0","","","","","","","","","","","0.0",",,,0","209",",,,0","-11.80",",0","-9.17",",,,0","-14.43",",,,0"
"USC00502352","2003-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","2",",0","12",",0","31",",0","30","1,0","0","1,0","0","1,0","","","20030108",",,0","","","20030101",",,0","20030131","+,,0","20030121",",1,0","-42.2",",0,08,","","","76",",,0,01,","0.0",",,0,31,+","-2.8","1,0,21,","","","","","993.2","1,0","","","","","","","","","","","0.0",",,,0","135",",,,0","-15.09","1,0","-11.11","1,,,0","-19.06",",,,0"
"USC00502352","2003-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","1",",0","8",",0","28",",0","18",",0","0",",0","0",",0","","","20030219","+,,0","","","20030214",",,0","20030228","+,,0","20030205","+,,0","-28.3",",0,19,+","","","38",",,0,14,","0.0",",,0,28,+","6.1",",0,05,+","","","","","772.3",",0","","","","","","","","","","","0.0",",,,0","51",",,,0","-9.25",",0","-3.94",",,,0","-14.56",",,,0"
"USC00502352","2003-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","2",",0","22",",0","31",",0","22",",0","0",",0","0",",0","","","20030314",",,0","","","20030304",",,0","20030331","+,,0","20030319",",,0","-35.6",",0,14,","","","64",",,0,04,","0.0",",,0,31,+","5.0",",0,19,","","","","","971.4",",0","","","","","","","","","","","0.0",",,,0","115",",,,0","-13.00",",0","-4.02",",,,0","-21.99",",,,0"
"USC00502352","2003-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","0",",0","6",",0","28",",0","7",",0","2",",0","0",",0","","","20030403","+,,0","","","20030430","+,,0","20030414",",,0","20030428","+,,0","-30.0",",0,03,+","","","0",",,0,30,+","2.5",",,0,14,","22.2",",0,28,+","","","","","571.1",",0","","","","","","","","","","","2.5",",,,0","0",",,,0","-0.70",",0","8.29",",,,0","-9.69",",,,0"
"USC00502352","2003-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","3",",0","0",",0","","","20030501",",1,0","20030531","+,,0","20030531","+,,0","20030523","+,,0","20030530",",,0","-7.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,+","23.3",",0,30,","","","","","327.7",",0","","","","","","","","","","","6.8",",,,0","0",",,,0","7.37","1,0","14.38",",,,0","0.35","1,,,0"
"USC00502352","2003-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","1.4","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","20030608",",,0","20030630","+,,0","20030630","+,,0","20030627",",,0","20030612","+,,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,27,","27.2",",0,12,+","","","","","158.6",",0","","","","","","","","","","","24.4",",,,0","0",",,,0","13.09",",0","22.35",",,,0","3.84",",,,0"
"USC00502352","2003-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","8",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","20030820",",,0","20030831","+,1,0","20030831","+,,0","20030805",",,0","20030811",",,0","-3.9",",0,20,","0","1,,0,31,+","0",",,0,31,+","7.6",",,0,05,","27.8",",0,11,","","","","","218.9",",0","","","","","","","","","","","25.6",",,,0","0",",,,0","11.27",",0","19.78",",,,0","2.76",",,,0"
