"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00156679","1962-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19620430","+,,0","19620414",",,0","19620407",",,0","","","0",",,0,30,+","0",",T,0,14,","34.3",",,0,07,","","","128.3",",,,0","0",",T,,0","",""
"USC00156679","1962-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19620531","+,,0","19620531","+,,0","19620527",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,27,","","","164.8",",,,0","0",",,,0","",""
"USC00156679","1962-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19620630","+,,0","19620630","+,,0","19620626",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,26,","","","83.7",",,,0","0",",,,0","",""
"USC00156679","1962-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","19620731","+,,0","19620731","+,,0","19620730",",,0","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,30,","","","220.0",",,,0","0",",,,0","",""
"USC00156679","1962-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19620831","+,,0","19620831","+,,0","19620807",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","","","40.1",",,,0","0",",,,0","",""
"USC00156679","1962-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19620930","+,,0","19620930","+,,0","19620914",",,0","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,14,","","","109.9",",,,0","0",",,,0","",""
"USC00156679","1962-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19621031","+,,0","19621026",",,0","19621003",",,0","","","0",",,0,31,+","0",",T,0,26,","26.7",",,0,03,","","","59.5",",,,0","0",",T,,0","",""
"USC00156679","1962-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19621130","+,,0","19621130","+,,0","19621110",",,0","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,10,","","","109.7",",,,0","0",",,,0","",""
"USC00156679","1962-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","1",",0","8",",0","2",",0","","","","","","","","","19621225","+,,0","19621225",",,0","19621221",",,0","","","51",",,0,25,+","51",",,0,25,","35.6",",,0,21,","","","88.7",",,,0","89",",,,0","",""
"USC00156679","1963-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","5",",0","0",",0","7","2,0","0","2,0","","","","","","","","","19630128",",2,0","19630123",",2,0","19630112",",,0","","","127","2,,0,28,","13","2,,0,23,","11.4",",,0,12,","","","28.6",",,,0","13","2,,,0","",""
"USC00156679","1963-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","6",",0","0",",0","12","2,0","5",",0","","","","","","","","","19630213",",2,0","19630221","+,,0","19630211",",,0","","","102","2,,0,13,","51",",,0,21,+","17.8",",,0,11,","","","47.9",",,,0","190",",,,0","",""
"USC00156679","1963-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19630331","+,,0","19630322",",,0","19630312",",,0","","","0",",,0,31,+","0",",T,0,22,","57.2",",,0,12,","","","133.8",",,,0","0",",T,,0","",""
"USC00156679","1963-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19630430","+,,0","19630430","+,,0","19630422",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","","","63.1",",,,0","0",",,,0","",""
"USC00156679","1963-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19630531","+,,0","19630531","+,,0","19630528",",,0","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,28,","","","122.4",",,,0","0",",,,0","",""
"USC00156679","1963-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19630630","+,,0","19630630","+,,0","19630621",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,21,","","","108.2",",,,0","0",",,,0","",""
"USC00156679","1963-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19630731","+,,0","19630731","+,,0","19630708",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,08,","","","139.9",",,,0","0",",,,0","",""
"USC00156679","1963-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19630831","+,,0","19630831","+,,0","19630813",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","","","116.9",",,,0","0",",,,0","",""
"USC00156679","1963-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19630930","+,,0","19630930","+,,0","19630913",",,0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","","","57.5",",,,0","0",",,,0","",""
"USC00156679","1963-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19631031","+,,0","19631031","+,,0","19631012",",,0","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,12,","","","3.3",",,,0","0",",,,0","",""
"USC00156679","1963-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","7",",0","0",",0","0","2,0","0","2,0","","","","","","","","","19631114",",2,0","19631114",",2,0","19631129",",,0","","","0","2,T,0,14,","0","2,T,0,14,","19.1",",,0,29,","","","61.4",",,,0","0","2,T,,0","",""
"USC00156679","1963-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","5",",0","0",",0","9",",0","3",",0","","","","","","","","","19631225","+,,0","19631223",",,0","19631223",",,0","","","152",",,0,25,+","102",",,0,23,","10.2",",,0,23,","","","30.1",",,,0","178",",,,0","",""
"USC00156679","1964-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","6",",0","0",",0","10",",0","3",",0","","","","","","","","","19640114",",,0","19640113",",,0","19640101",",,0","","","178",",,0,14,","152",",,0,13,","20.3",",,0,01,","","","74.1",",,,0","228",",,,0","",""
"USC00156679","1964-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","10",",0","0",",0","7",",0","4",",0","","","","","","","","","19640229",",,0","19640228",",,0","19640206",",,0","","","152",",,0,29,","114",",,0,28,","14.7",",,0,06,","","","76.3",",,,0","249",",,,0","",""
"USC00156679","1964-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","8",",0","2",",0","1",",0","0",",0","","","","","","","","","19640301",",,0","19640328",",,0","19640305",",,0","","","76",",,0,01,","0",",T,0,28,","44.7",",,0,05,","","","162.6",",,,0","0",",T,,0","",""
"USC00156679","1964-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","19640430","+,,0","19640430","+,,0","19640420",",,0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,20,","","","120.5",",,,0","0",",,,0","",""
"USC00156679","1964-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19640531","+,,0","19640531","+,,0","19640529",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","","","50.7",",,,0","0",",,,0","",""
"USC00156679","1964-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19640630","+,,0","19640630","+,,0","19640619",",,0","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,19,","","","80.2",",,,0","0",",,,0","",""
"USC00156679","1964-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19640731","+,,0","19640731","+,,0","19640708",",,0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,08,","","","81.3",",,,0","0",",,,0","",""
"USC00156679","1964-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19640831","+,,0","19640831","+,,0","19640804",",,0","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,04,","","","30.0",",,,0","0",",,,0","",""
"USC00156679","1964-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19640930","+,,0","19640930","+,,0","19640929",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,29,","","","102.8",",,,0","0",",,,0","",""
"USC00156679","1964-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19641031","+,,0","19641031","+,,0","19641003",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,03,","","","33.0",",,,0","0",",,,0","",""
"USC00156679","1964-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19641130",",,0","19641130",",,0","19641120",",,0","","","0",",T,0,30,","0",",T,0,30,","50.8",",,0,20,","","","85.7",",,,0","0",",T,,0","",""
"USC00156679","1964-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19641218","+,,0","19641218","+,,0","19641212",",,0","","","0",",T,0,18,+","0",",T,0,18,+","34.5",",,0,12,","","","113.2",",,,0","0",",T,,0","",""
"USC00156679","1965-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","7",",0","1",",0","6",",0","2",",0","","","","","","","","","19650130",",,0","19650130",",,0","19650110",",,0","","","76",",,0,30,","76",",,0,30,","30.2",",,0,10,","","","83.1",",,,0","147",",,,0","",""
"USC00156679","1965-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","4",",0","0",",0","6",",0","0",",0","","","","","","","","","19650203","+,,0","19650226","+,,0","19650225",",,0","","","51",",,0,03,+","13",",,0,26,+","19.8",",,0,25,","","","45.2",",,,0","26",",,,0","",""
"USC00156679","1965-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","16",",0","11",",0","2",",0","3",",0","1",",0","","","","","","","","","19650320",",,0","19650320",",,0","19650326",",,0","","","51",",,0,20,","38",",,0,20,","40.1",",,0,26,","","","160.5",",,,0","51",",,,0","",""
"USC00156679","1965-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19650430","+,,0","19650430","+,,0","19650426",",,0","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,","","","98.0",",,,0","0",",,,0","",""
"USC00156679","1965-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19650531","+,,0","19650531","+,,0","19650519",",,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","","","73.7",",,,0","0",",,,0","",""
"USC00156679","1965-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19650630","+,,0","19650630","+,,0","19650607",",,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,07,","","","48.6",",,,0","0",",,,0","",""
"USC00156679","1965-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19650731","+,,0","19650731","+,,0","19650723",",,0","","","0",",,0,31,+","0",",,0,31,+","83.3",",,0,23,","","","155.7",",,,0","0",",,,0","",""
"USC00156679","1965-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19650831","+,,0","19650831","+,,0","19650809",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","","","53.6",",,,0","0",",,,0","",""
"USC00156679","1965-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19650930","+,,0","19650930","+,,0","19650924",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,24,","","","131.9",",,,0","0",",,,0","",""
"USC00156679","1965-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19651031","+,,0","19651031","+,,0","19651022",",,0","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,22,","","","66.1",",,,0","0",",,,0","",""
"USC00156679","1965-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19651130","+,,0","19651130","+,,0","19651127",",,0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,27,","","","36.2",",,,0","0",",,,0","",""
"USC00156679","1965-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19651231","+,,0","19651221",",,0","19651225",",,0","","","0",",,0,31,+","13",",,0,21,","5.1",",,0,25,","","","8.9",",,,0","13",",,,0","",""
"USC00156679","1966-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","8",",0","2",",0","10",",0","4",",0","","","","","","","","","19660131","+,,0","19660130",",,0","19660103",",,0","","","178",",,0,31,+","178",",,0,30,","31.8",",,0,03,","","","116.4",",,,0","406",",,,0","",""
"USC00156679","1966-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","1",",0","8",",0","0",",0","","","","","","","","","19660201",",,0","19660202","+,,0","19660213",",,0","","","152",",,0,01,","13",",,0,02,+","28.7",",,0,13,","","","76.4",",,,0","26",",,,0","",""
"USC00156679","1966-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","19660306",",,0","19660306",",,0","19660304",",,0","","","25",",,0,06,","20",",,0,06,","19.8",",,0,04,","","","46.0",",,,0","20",",,,0","",""
"USC00156679","1966-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19660430","+,,0","19660430","+,,0","19660412",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,12,","","","148.0",",,,0","0",",,,0","",""
"USC00156679","1966-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19660531","+,,0","19660531","+,,0","19660502",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","","","53.1",",,,0","0",",,,0","",""
"USC00156679","1966-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19660630","+,,0","19660630","+,,0","19660617",",,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,17,","","","33.5",",,,0","0",",,,0","",""
"USC00156679","1966-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19660731","+,,0","19660731","+,,0","19660707",",,0","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,07,","","","162.7",",,,0","0",",,,0","",""
"USC00156679","1966-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19660831","+,,0","19660831","+,,0","19660815",",,0","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,15,","","","155.7",",,,0","0",",,,0","",""
"USC00156679","1966-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19660930","+,,0","19660930","+,,0","19660914",",,0","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,14,","","","79.3",",,,0","0",",,,0","",""
"USC00156679","1966-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19661031","+,,0","19661031","+,,0","19661001",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","","","55.5",",,,0","0",",,,0","",""
"USC00156679","1966-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","7",",0","0",",0","4",",0","0","3,0","","","","","","","","","19661130","+,,0","19661130",",3,0","19661103",",,0","","","25",",,0,30,+","0","3,T,0,30,","21.1",",,0,03,","","","91.8",",,,0","0","3,T,,0","",""
"USC00156679","1966-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","7",",0","3",",0","4",",0","0","1,0","","","","","","","","","19661224",",,0","19661225",",1,0","19661210",",,0","","","178",",,0,24,","0","1,T,0,25,","42.4",",,0,10,","","","135.1",",,,0","0","1,T,,0","",""
"USC00156679","1967-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","19670119",",,0","19670119",",,0","19670127",",,0","","","102",",,0,19,","102",",,0,19,","16.5",",,0,27,","","","32.8",",,,0","102",",,,0","",""
"USC00156679","1967-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","5",",0","0",",0","2",",0","2",",0","","","","","","","","","19670207",",,0","19670207",",,0","19670203",",,0","","","51",",,0,07,","58",",,0,07,","10.4",",,0,03,","","","45.8",",,,0","132",",,,0","",""
"USC00156679","1967-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","7",",0","2",",0","1",",0","1",",0","","","","","","","","","19670307",",,0","19670307",",,0","19670306",",,0","","","51",",,0,07,","51",",,0,07,","52.8",",,0,06,","","","154.7",",,,0","51",",,,0","",""
"USC00156679","1967-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19670430","+,,0","19670430","+,,0","19670422",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,22,","","","79.2",",,,0","0",",,,0","",""
"USC00156679","1967-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19670531","+,,0","19670531","+,,0","19670515",",,0","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,15,","","","137.6",",,,0","0",",,,0","",""
"USC00156679","1967-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19670630","+,,0","19670630","+,,0","19670626",",,0","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,26,","","","141.1",",,,0","0",",,,0","",""
"USC00156679","1967-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","19670731","+,,0","19670731","+,,0","19670711",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","","","162.2",",,,0","0",",,,0","",""
"USC00156679","1967-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19670831","+,,0","19670831","+,,0","19670801",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","","","47.2",",,,0","0",",,,0","",""
"USC00156679","1967-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19670930","+,,0","19670930","+,,0","19670928",",,0","","","0",",,0,30,+","0",",,0,30,+","68.8",",,0,28,","","","104.8",",,,0","0",",,,0","",""
"USC00156679","1967-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19671031","+,,0","19671031","+,,0","19671025",",,0","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,25,","","","59.2",",,,0","0",",,,0","",""
"USC00156679","1967-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19671130","+,,0","19671130","+,,0","19671130",",,0","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,30,","","","125.1",",,,0","0",",,,0","",""
