"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1956-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","764.2","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19561225","+,,X","19561231","+,,X","19561231","+,,X","","","19561204",",,X","19561207",",,X","1.1",",X,25,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,04,","18.3",",X,07,","528.5","X","335.4",",X","16.7",",,,X","0",",,,X","7.51",",X","11.13",",,,X","3.90",",,,X","","","225",",X","","","25.2",",X"
"JAW00043323","1957-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","2","","","","19570123",",,X","19570131","+,,X","19570131","+,,X","","","19570130",",,X","19570115",",,X","0.0",",X,23,","0",",,X,31,+","0",",T,X,31,+","20.1",",,X,30,","20.0",",X,15,","879.6","X","351.1",",X","27.7",",,,X","0",",T,,X","7.01",",X","10.63",",,,X","3.39",",,,X","","","225",",X","","","26.2",",X"
"JAW00043323","1957-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","9","","","","19570212",",,X","19570228","+,,X","19570228","+,,X","","","19570203",",,X","19570226","+,,X","-1.1",",X,12,","0",",,X,28,+","0",",T,X,28,+","35.6",",,X,03,","11.1",",X,26,+","1251.6","X","372.0",",X","75.2",",,,X","0",",T,,X","5.05",",X","8.21",",,,X","1.88",",,,X","","","45",",X","","","21.6",",X"
"JAW00043323","1957-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","","","19570301",",,X","19570331","+,,X","19570328","+,,X","","","19570308",",,X","19570331",",,X","-1.7",",X,01,","0",",,X,31,+","0",",T,X,28,+","37.6",",,X,08,","20.0",",X,31,","1585.6","X","334.0",",X","64.6",",,,X","0",",T,,X","7.56",",X","11.82",",,,X","3.30",",,,X","","","45",",X","","","25.7",",X"
"JAW00043323","1957-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","2.8","X","2.8",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","19570402",",,X","19570430","+,,X","19570430","+,,X","","","19570423",",,X","19570426",",,X","3.9",",X,02,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,23,","24.4",",X,26,","1708.3","X","122.7",",X","143.3",",,,X","0",",,,X","14.34",",X","17.88",",,,X","10.80",",,,X","","","203",",X","","","21.6",",X"
"JAW00043323","1957-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","10.6","X","7.8",",X","13",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","16","","","","19570515","+,,X","19570531","+,,X","19570531","+,,X","1","","19570520",",,X","19570521",",,X","9.4",",X,15,+","0",",,X,31,+","0",",,X,31,+","94.0",",,X,20,","25.6",",X,21,","1765.0","X","56.7",",X","236.4",",,,X","0",",,,X","16.76",",X","20.01",",,,X","13.50",",,,X","","","","","","","",""
"JAW00043323","1957-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","61.6","X","51.0",",X","17",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","19570607",",,X","19570630","+,,X","19570630","+,,X","","","19570627",",,X","19570621",",,X","11.7",",X,07,","0",",,X,30,+","0",",,X,30,+","187.7",",,X,27,","27.2",",X,21,","1782.3","X","17.3",",X","408.7",",,,X","0",",,,X","19.46",",X","22.00",",,,X","16.92",",,,X","","","","","","","",""
"JAW00043323","1957-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","236.5","X","174.9",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","24","","","","19570710",",,X","19570731","+,,X","19570731","+,,X","2","","19570726",",,X","19570731",",,X","17.8",",X,10,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,26,","32.8",",X,31,","0.0","X","0.0",",X","187.1",",,,X","0",",,,X","23.98",",X","26.46",",,,X","21.49",",,,X","","","","","","","",""
"JAW00043323","1957-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","492.3","X","255.8",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","13","","","","19570829",",,X","19570831","+,,X","19570831","+,,X","1","","19570808",",,X","19570801",",,X","20.0",",X,29,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,08,","31.7",",X,01,","0.0","X","0.0",",X","51.0",",,,X","0",",,,X","26.59",",X","29.15",",,,X","24.02",",,,X","","","","","","","",""
"JAW00043323","1957-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","563.0","X","70.7",",X","17",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","19","","","","19570930","+,,X","19570930","+,,X","19570930","+,,X","1","","19570907",",,X","19570901",",,X","15.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","67.6",",,X,07,","28.9",",X,01,","3.0","X","3.0",",X","417.2",",,,X","0",",,,X","20.59",",X","23.00",",,,X","18.18",",,,X","","","","","","","",""
"JAW00043323","1957-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","580.6","X","17.6",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","21","","","","19571019",",,X","19571031","+,,X","19571031","+,,X","","","19571006",",,X","19571016",",,X","8.9",",X,19,","0",",,X,31,+","0",",,X,31,+","129.8",",,X,06,","25.0",",X,16,","48.4","X","45.4",",X","172.3",",,,X","0",",,,X","17.44",",X","20.36",",,,X","14.51",",,,X","","","","","","","",""
"JAW00043323","1957-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","581.7","X","1.1",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","","","19571125",",,X","19571130","+,,X","19571130","+,,X","","","19571111",",,X","19571128","+,,X","6.7",",X,25,","0",",,X,30,+","0",",,X,30,+","40.9",",,X,11,","21.7",",X,28,+","192.8","X","144.4",",X","85.4",",,,X","0",",,,X","13.56",",X","16.41",",,,X","10.71",",,,X","","","","","","","",""
"JAW00043323","1957-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","581.7","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","","","19571231","+,,X","19571231","+,,X","19571231","+,,X","1","","19571205",",,X","19571213",",,X","3.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,05,","21.7",",X,13,","469.8","X","277.0",",X","55.6",",,,X","0",",,,X","9.40",",X","12.44",",,,X","6.36",",,,X","","","","","","","",""
"JAW00043323","1958-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","8",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","8","","","","19580125","+,,X","19580131","+,,X","19580131","+,,X","1","","19580127",",,X","19580109",",,X","0.0",",X,25,+","0",",,X,31,+","0",",T,X,31,+","20.6",",,X,27,","16.7",",X,09,","838.0","X","368.2",",X","85.9",",,,X","0",",T,,X","6.45",",X","9.95",",,,X","2.95",",,,X","","","","","","","",""
"JAW00043323","1958-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","19580215",",,X","19580228","+,,X","19580207","+,,X","","","19580202",",,X","19580226",",,X","1.1",",X,15,","0",",,X,28,+","0",",T,X,07,+","28.4",",,X,02,","18.9",",X,26,","1152.0","X","314.0",",X","52.3",",,,X","0",",T,,X","7.12",",X","10.29",",,,X","3.95",",,,X","","","","","","","",""
"JAW00043323","1958-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","14",",X","12",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","21","","","","19580330","+,,X","19580331","+,,X","19580329","+,,X","","","19580326",",,X","19580325",",,X","-0.6",",X,30,+","0",",,X,31,+","0",",T,X,29,+","25.7",",,X,26,","19.4",",X,25,","1447.8","X","295.8",",X","118.8",",,,X","0",",T,,X","8.79",",X","12.41",",,,X","5.17",",,,X","","","","","","","",""
"JAW00043323","1958-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","5.6","X","5.6",",X","13",",X","6",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","5",",X","0",",X","18","","","","19580405",",,X","19580430","+,1,X","19580430","+,1,X","","","19580418",",,X","19580422",",,X","5.0",",X,05,","0","1,,X,30,+","0","1,,X,30,+","14.2",",,X,18,","26.1",",X,22,","1579.0","X","131.2",",X","53.1",",,,X","0","1,,,X","14.15",",X","17.98",",,,X","10.31",",,,X","","","","","","","",""
"JAW00043323","1958-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","27.4","X","21.8",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","23","","","","19580513",",,X","19580531","+,,X","19580531","+,,X","","","19580515",",,X","19580531",",,X","8.3",",X,13,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,15,","30.0",",X,31,","1623.5","X","44.5",",X","106.5",",,,X","0",",,,X","17.60",",X","21.27",",,,X","13.93",",,,X","","","","","","","",""
"JAW00043323","1958-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","122.2","X","94.8",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","22","","","","19580603","+,,X","19580630","+,,X","19580630","+,,X","1","","19580604",",,X","19580630","+,,X","12.8",",X,03,+","0",",,X,30,+","0",",,X,30,+","19.3",",,X,04,","28.9",",X,30,+","1627.1","X","3.6",",X","87.6",",,,X","0",",,,X","21.38",",X","24.45",",,,X","18.30",",,,X","","","","","","","",""
"JAW00043323","1958-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","321.9","X","199.7",",X","12",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","19580715",",,X","19580731","+,,X","19580731","+,,X","2","","19580721",",,X","19580731","+,,X","18.3",",X,15,","0",",,X,31,+","0",",,X,31,+","71.9",",,X,21,","30.6",",X,31,+","0.0","X","0.0",",X","166.7",",,,X","0",",,,X","24.77",",X","27.58",",,,X","21.97",",,,X","","","203","1,X","","","39.1","1,X"
"JAW00043323","1958-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","554.7","X","232.8",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17","","","","19580831",",,X","19580831","+,,X","19580831","+,,X","1","","19580825",",,X","19580801",",,X","19.4",",X,31,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,25,","32.8",",X,01,","0.0","X","0.0",",X","105.8",",,,X","0",",,,X","25.84",",X","28.66",",,,X","23.02",",,,X","","","","","","","",""
"JAW00043323","1958-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","702.8","X","148.1",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","21","","","","19580929",",,X","19580930","+,,X","19580930","+,,X","3","","19580926",",,X","19580918",",,X","15.6",",X,29,","0",",,X,30,+","0",",,X,30,+","184.7",",,X,26,","31.1",",X,18,","0.0","X","0.0",",X","348.7",",,,X","0",",,,X","23.27",",X","25.87",",,,X","20.67",",,,X","","","","","","","",""
"JAW00043323","1958-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","720.3","X","17.5",",X","15",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","21","","","","19581029","+,,X","19581031","+,,X","19581031","+,,X","","","19581018",",,X","19581015",",,X","8.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","42.4",",,X,18,","26.7",",X,15,","75.9","X","75.9",",X","282.7",",,,X","0",",,,X","16.45",",X","18.82",",,,X","14.08",",,,X","","","203",",X","","","22.6",",X"
"JAW00043323","1958-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","720.3","X","0.0",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","21","","","","19581122",",,X","19581130","+,,X","19581130","+,,X","2","","19581114",",,X","19581114",",,X","3.9",",X,22,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,14,","22.8",",X,14,","261.7","X","185.8",",X","103.1",",,,X","0",",,,X","12.14",",X","14.69",",,,X","9.59",",,,X","","","23",",X","","","23.1",",X"
"JAW00043323","1958-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","720.3","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","19581214",",,X","19581231","+,,X","19581231","+,,X","1","","19581226",",,X","19581220",",,X","2.2",",X,14,","0",",,X,31,+","0",",,X,31,+","56.4",",,X,26,","17.8",",X,20,","537.1","X","275.4",",X","135.4",",,,X","0",",,,X","9.45",",X","12.64",",,,X","6.26",",,,X","","","180","1,X","","","23.6","1,X"
"JAW00043323","1959-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","14","","","","19590118",",,X","19590131","+,,X","19590109","+,,X","","","19590101",",,X","19590130","+,,X","-1.7",",X,18,","0",",,X,31,+","0",",T,X,09,+","30.2",",,X,01,","17.2",",X,30,+","927.6","X","390.5",",X","76.4",",,,X","0",",T,,X","5.74",",X","9.42",",,,X","2.05",",,,X","","","225","1,X","","","23.6","1,X"
"JAW00043323","1959-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","15",",X","15",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","19","","","","19590212",",,X","19590224",",,X","19590226","+,,X","","","19590224",",,X","19590220",",,X","-0.6",",X,12,","0",",T,X,24,","0",",T,X,26,+","26.2",",,X,24,","23.9",",X,20,","1214.8","X","287.2",",X","183.7",",,,X","0",",T,,X","8.08",",X","11.49",",,,X","4.66",",,,X","","","23","1,X","","","24.2","1,X"
"JAW00043323","1959-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","","","19590314",",,X","19590331","+,,X","19590331","+,,X","","","19590310",",,X","19590329",",,X","1.1",",X,14,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,10,","20.0",",X,29,","1487.9","X","273.1",",X","115.8",",,,X","0",",,,X","9.52",",X","12.88",",,,X","6.17",",,,X","","","180",",X","","","27.8",",X"
"JAW00043323","1959-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","3.1","X","3.1",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","18","","","","19590402",",,X","19590430","+,,X","19590430","+,,X","2","","19590427","+,,X","19590428",",,X","6.7",",X,02,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,27,+","25.0",",X,28,","1582.2","X","94.3",",X","63.0",",,,X","0",",,,X","15.29",",X","18.96",",,,X","11.62",",,,X","","","180",",X","","","27.2",",X"
"JAW00043323","1959-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","28.7","X","25.6",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","18","","","","19590508",",,X","19590531","+,,X","19590531","+,,X","1","","19590523",",,X","19590505",",,X","11.1",",X,08,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,23,","26.7",",X,05,","1610.8","X","28.6",",X","205.2",",,,X","0",",,,X","18.24",",X","21.71",",,,X","14.77",",,,X","","","225","1,X","","","27.8","1,X"
"JAW00043323","1959-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","89.7","X","61.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","20","","","","19590605",",,X","19590630","+,,X","19590630","+,,X","3","","19590610",",,X","19590630","+,,X","14.4",",X,05,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,10,","26.1",",X,30,+","1614.7","X","3.9",",X","92.9",",,,X","0",",,,X","20.24",",X","23.02",",,,X","17.46",",,,X","","","68","1,X","","","18.0","1,X"
"JAW00043323","1959-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","299.4","X","209.7",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","26","","","","19590718","+,,X","19590731","+,,X","19590731","+,,X","1","","19590714",",,X","19590725",",,X","20.0",",X,18,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,14,","31.7",",X,25,","0.0","X","0.0",",X","96.7",",,,X","0",",,,X","25.10",",X","27.68",",,,X","22.52",",,,X","","","248",",X","","","22.6",",X"
"JAW00043323","1959-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","550.3","X","250.9",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","27","","","","19590812","+,,X","19590831","+,,X","19590831","+,,X","3","","19590809",",,X","19590829",",,X","18.9",",X,12,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,09,","32.8",",X,29,","0.0","X","0.0",",X","141.1",",,,X","0",",,,X","26.43",",X","29.23",",,,X","23.63",",,,X","","","180",",X","","","30.8",",X"
"JAW00043323","1959-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","711.8","X","161.5",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","23","","","","19590929","+,,X","19590930","+,,X","19590930","+,,X","1","","19590926",",,X","19590902",",,X","17.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","44.7",",,X,26,","31.1",",X,02,","0.0","X","0.0",",X","153.1",",,,X","0",",,,X","23.72",",X","26.36",",,,X","21.07",",,,X","","","180",",X","","","41.6",",X"
"JAW00043323","1959-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","733.6","X","21.8",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","23","","","","19591020",",,X","19591031","+,,X","19591031","+,,X","","","19591007",",,X","19591008",",,X","11.1",",X,20,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,07,","27.2",",X,08,","43.4","X","43.4",",X","193.1",",,,X","0",",,,X","17.64",",X","20.20",",,,X","15.07",",,,X","","","23",",X","","","26.7",",X"
"JAW00043323","1959-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","734.4","X","0.8",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","19","","","","19591128",",,X","19591130","+,,X","19591130","+,,X","1","","19591102",",,X","19591108","+,,X","5.6",",X,28,","0",",,X,30,+","0",",,X,30,+","52.6",",,X,02,","22.2",",X,08,+","199.0","X","155.6",",X","182.9",",,,X","0",",,,X","13.18",",X","15.92",",,,X","10.43",",,,X","","","23",",X","","","18.5",",X"
"JAW00043323","1959-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","734.4","X","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","19591222",",,X","19591231","+,,X","19591224",",,X","1","","19591203",",,X","19591214",",,X","0.6",",X,22,","0",",,X,31,+","0",",T,X,24,","93.5",",,X,03,","20.6",",X,14,","492.7","X","293.7",",X","139.0",",,,X","0",",T,,X","8.86",",X","12.36",",,,X","5.35",",,,X","","","203",",X","","","24.2",",X"
"JAW00043323","1960-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","","","19600125",",,X","19600131","+,,X","19600131","+,,X","1","","19600116",",,X","19600105",",,X","-2.2",",X,25,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,16,","19.4",",X,05,","859.7","X","367.0",",X","47.8",",,,X","0",",,,X","6.50",",X","10.13",",,,X","2.86",",,,X","","","248",",X","","","25.2",",X"
"JAW00043323","1960-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","6","","","","19600212",",,X","19600229","+,,X","19600211",",,X","","","19600217",",,X","19600226",",,X","-0.6",",X,12,","0",",,X,29,+","0",",T,X,11,","3.3",",,X,17,","17.8",",X,26,","1169.1","X","309.4",",X","6.6",",,,X","0",",T,,X","7.66",",X","11.65",",,,X","3.68",",,,X","","","270",",X","","","24.7",",X"
"JAW00043323","1960-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","19600317",",,X","19600331","+,,X","19600331","+,,X","","","19600326",",,X","19600330",",,X","1.1",",X,17,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,26,","21.1",",X,30,","1437.4","X","268.3",",X","99.1",",,,X","0",",,,X","9.68",",X","13.60",",,,X","5.76",",,,X","","","23",",X","","","29.3",",X"
"JAW00043323","1960-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","14",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15","","","","19600404","+,,X","19600430","+,,X","19600430","+,,X","","","19600420",",,X","19600414",",,X","5.0",",X,04,+","0",",,X,30,+","0",",,X,30,+","70.6",",,X,20,","21.7",",X,14,","1603.8","X","166.4",",X","197.1",",,,X","0",",,,X","12.79",",X","16.16",",,,X","9.41",",,,X","","","203",",X","","","25.2",",X"
"JAW00043323","1960-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","20.0","X","20.0",",X","16",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","20","","","","19600511",",,X","19600531","+,,X","19600531","+,,X","1","","19600519",",,X","19600530",",,X","8.3",",X,11,","0",",,X,31,+","0",",,X,31,+","57.4",",,X,19,","25.6",",X,30,","1648.2","X","44.4",",X","218.3",",,,X","0",",,,X","17.55",",X","20.65",",,,X","14.45",",,,X","","","203",",X","","","23.6",",X"
"JAW00043323","1960-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","102.1","X","82.1",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","","","19600613","+,,X","19600630","+,,X","19600630","+,,X","1","","19600621",",,X","19600628",",,X","13.9",",X,13,+","0",",,X,30,+","0",",,X,30,+","36.3",",,X,21,","28.9",",X,28,","1656.2","X","8.0",",X","91.4",",,,X","0",",,,X","20.80",",X","23.52",",,,X","18.08",",,,X","","","203",",X","","","30.3",",X"
"JAW00043323","1960-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","308.9","X","206.8",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16","","","","19600706","+,,X","19600731","+,,X","19600731","+,,X","1","","19600708",",,X","19600728","+,,X","18.9",",X,06,+","0",",,X,31,+","0",",,X,31,+","37.3",",,X,08,","31.1",",X,28,+","0.0","X","0.0",",X","120.4",",,,X","0",",,,X","25.00",",X","27.93",",,,X","22.08",",,,X","","","180",",X","","","23.1",",X"
