"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2013-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","719.9","W","73.9",",W","4",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","3",",W","10","","1","","20130918",",,W","","","","","20130921",",,W","20130911",",,W","7.2",",W,18,","","","8.6",",,W,21,","33.9",",W,11,","30.1","W","30.1",",W","17.6",",,,W","","","19.80",",W","25.84",",,,W","13.75",",,,W","","","190",",W","40",",W","13.0",",W","11.6",",W"
"USW00013764","2013-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","755.8","W","35.9",",W","10",",W","6",",W","1",",W","","","0",",W","1",",W","0",",W","11",",W","1",",W","20","","3","","20131026",",,W","","","","","20131009",",,W","20131006",",,W","-0.5",",W,26,","","","25.7",",,W,09,","32.2",",W,06,","138.8","W","108.7",",W","120.3",",,,W","","","15.98",",W","21.22",",,,W","10.75",",,,W","","","240",",W","230",",W","12.5",",W","19.2",",W"
"USW00013764","2013-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","758.3","W","2.5",",W","8",",W","6",",W","0",",W","","","0",",W","10",",W","0",",W","3",",W","0",",W","10","","1","","20131125",",,W","","","","","20131126",",,W","20131101",",,W","-6.0",",W,25,","","","15.0",",,W,26,","22.8",",W,01,","453.1","W","314.3",",W","54.7",",,,W","","","7.94",",W","13.48",",,,W","2.40",",,,W","","","150",",W","160",",W","13.9",",W","19.7",",W"
"USW00013764","2013-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","760.5","W","2.2",",W","12",",W","9",",W","1",",W","","","0",",W","19",",W","0",",W","2",",W","0",",W","18","","3","","20131226","+,,W","","","1","","20131229",",,W","20131222",",,W","-6.0",",W,26,+","","","28.7",",,W,29,","24.4",",W,22,","841.3","W","388.2",",W","124.2",",,,W","","","5.88",",W","11.11",",,,W","0.65",",,,W","","","190",",W","190",",W","13.9",",W","19.2",",W"
"USW00013764","2014-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","1",",W","26",",W","10",",W","0",",W","0",",W","13","","2","","20140130",",,W","","","","","20140114",",,W","20140111",",,W","-20.5",",W,30,","","","13.7",",,W,14,","19.4",",W,11,","1427.9","W","586.6",",W","77.2",",,,W","","","-0.59",",W","5.33",",,,W","-6.51",",,,W","","","","","","","","","",""
"USW00013764","2014-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","0.0","W","0.0",",W","13",",W","6",",W","1",",W","","","0",",W","21",",W","3",",W","1",",W","0",",W","18","","2","","20140228",",,W","","","2","","20140213",",,W","20140221",",,W","-10.5",",W,28,","","","36.8",",,W,13,","21.7",",W,21,","1879.9","W","452.0",",W","105.3",",,,W","","","2.19",",W","6.95",",,,W","-2.57",",,,W","","","50",",W","50",",W","16.5",",W","22.8",",W"
"USW00013764","2014-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.2",",W","0.0","W","0.0",",W","12",",W","9",",W","1",",W","","","0",",W","16",",W","2",",W","3",",W","0",",W","12","","3","","20140304",",,W","","","","","20140329",",,W","20140311",",,W","-12.7",",W,04,","","","31.0",",,W,29,","21.7",",W,11,","2294.6","W","414.7",",W","85.5",",,,W","","","4.95",",W","10.51",",,,W","-0.60",",,,W","","","230",",W","240",",W","14.3",",W","18.8",",W"
"USW00013764","2014-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","6.1","W","6.1",",W","11",",W","7",",W","1",",W","","","0",",W","1",",W","0",",W","6",",W","0",",W","14","","","","20140417",",,W","","","","","20140415",",,W","20140413",",,W","-0.5",",W,17,","","","39.1",",,W,15,","28.3",",W,13,","2485.3","W","190.7",",W","89.2",",,,W","","","12.18",",W","18.19",",,,W","6.17",",,,W","","","210",",W","160",",W","13.0",",W","16.1",",W"
"USW00013764","2014-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","53.9","W","47.8",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","1",",W","16","","5","","20140519",",,W","","","4","","20140516",",,W","20140527",",,W","7.2",",W,19,","","","32.0",",,W,16,","32.2",",W,27,","2525.3","W","40.0",",W","79.9",",,,W","","","18.59",",W","24.36",",,,W","12.81",",,,W","","","100",",W","40",",W","14.3",",W","22.4",",W"
"USW00013764","2014-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","192.7","W","138.8",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","13","","","","20140602",",,W","","","6","","20140625",",,W","20140618",",,W","7.8",",W,02,","","","12.7",",,W,25,","36.1",",W,18,","2528.4","W","3.1",",W","45.1",",,,W","","","22.86",",W","28.78",",,,W","16.94",",,,W","","","160",",W","330",",W","11.2",",W","17.4",",W"
"USW00013764","2014-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.6",",W","380.3","W","187.6",",W","10",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","14","","3","","20140730",",,W","","","10","","20140704",",,W","20140702",",,W","14.4",",W,30,","","","66.0",",,W,04,","36.7",",W,02,","0.0","W","0.0",",W","178.3",",,,W","","","24.38",",W","29.64",",,,W","19.13",",,,W","","","200",",W","30",",W","11.6",",W","17.0",",W"
"USW00013764","2014-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","515.3","W","135.0",",W","9",",W","5",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","17","","3","","20140829","+,,W","","","3","","20140803",",,W","20140831",",,W","13.3",",W,29,+","","","36.3",",,W,03,","33.9",",W,31,","0.0","W","0.0",",W","109.8",",,,W","","","22.69",",W","28.06",",,,W","17.31",",,,W","","","80",",W","160",",W","11.2",",W","15.2",",W"
"USW00013764","2014-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","608.5","W","93.2",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","4",",W","20","","2","","20140923",",,W","","","5","","20140925",",,W","20140902",",,W","9.4",",W,23,","","","53.6",",,W,25,","35.0",",W,02,","10.1","W","10.1",",W","99.0",",,,W","","","21.11",",W","26.27",",,,W","15.94",",,,W","","","50",",W","70",",W","13.4",",W","18.3",",W"
"USW00013764","2014-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","620.6","W","12.1",",W","12",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","16",",W","0",",W","14","","1","","20141020",",,W","","","4","","20141015",",,W","20141014",",,W","1.7",",W,20,","","","13.0",",,W,15,","27.8",",W,14,","105.6","W","95.5",",W","63.9",",,,W","","","15.64",",W","21.01",",,,W","10.28",",,,W","","","170",",W","160",",W","13.9",",W","16.5",",W"
"USW00013764","2014-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","621.5","W","0.9",",W","9",",W","5",",W","1",",W","","","0",",W","12",",W","0",",W","4",",W","0",",W","15","","2","","20141122","+,,W","","","","","20141126",",,W","20141124","+,,W","-7.1",",W,22,+","","","35.3",",,W,26,","22.8",",W,24,+","432.0","W","326.4",",W","89.7",",,,W","","","7.48",",W","12.91",",,,W","2.06",",,,W","","","210",",W","210",",W","13.9",",W","18.8",",W"
"USW00013764","2014-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","621.5","W","0.0",",W","15",",W","9",",W","1",",W","","","0",",W","13",",W","0",",W","1",",W","0",",W","23","","4","","20141220",",,W","","","","","20141224",",,W","20141201",",,W","-5.5",",W,20,","","","26.2",",,W,24,","21.1",",W,01,","821.3","W","389.3",",W","89.8",",,,W","","","5.78",",W","9.92",",,,W","1.63",",,,W","","","70",",W","70",",W","14.3",",W","19.2",",W"
"USW00013764","2015-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","10",",W","9",",W","2",",W","","","0",",W","26",",W","5",",W","1",",W","0",",W","16","","3","","20150111",",,W","","","1","","20150118",",,W","20150104",",,W","-12.7",",W,11,","","","31.5",",,W,18,","21.1",",W,04,","1360.7","W","539.4",",W","115.1",",,,W","","","0.93",",W","5.34",",,,W","-3.47",",,,W","","","220",",W","300",",W","11.6",",W","18.8",",W"
"USW00013764","2015-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","2",",W","27",",W","10",",W","0",",W","0",",W","15","","2","","20150221",",,W","","","","","20150202",",,W","20150208",",,W","-19.9",",W,21,","","","16.8",",,W,02,","16.7",",W,08,","1953.9","W","593.2",",W","58.4",",,,W","","","-2.85",",W","2.49",",,,W","-8.19",",,,W","","","300",",W","300",",W","13.9",",W","21.5",",W"
"USW00013764","2015-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","0.0","W","0.0",",W","14",",W","10",",W","0",",W","","","0",",W","18",",W","1",",W","2",",W","0",",W","17","","2","","20150307",",,W","","","","","20150314",",,W","20150326",",,W","-14.3",",W,07,","","","19.3",",,W,14,","21.7",",W,26,","2374.7","W","420.8",",W","95.9",",,,W","","","4.76",",W","10.38",",,,W","-0.86",",,,W","","","210",",W","210",",W","13.4",",W","22.4",",W"
"USW00013764","2015-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","2.5","W","2.5",",W","7",",W","6",",W","1",",W","","","0",",W","1",",W","0",",W","12",",W","0",",W","11","","1","","20150402",",,W","","","1","","20150420",",,W","20150420","+,,W","-1.0",",W,02,","","","26.2",",,W,20,","25.0",",W,20,+","2551.3","W","176.6",",W","75.0",",,,W","","","12.53",",W","18.79",",,,W","6.27",",,,W","","","200",",W","190",",W","16.5",",W","20.6",",W"
"USW00013764","2015-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","93.9","W","91.4",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","14","","4","","20150502",",,W","","","4","","20150521",",,W","20150531","+,,W","5.6",",W,02,","","","16.3",",,W,21,","31.7",",W,31,+","2588.0","W","36.7",",W","30.4",",,,W","","","20.10",",W","26.22",",,,W","13.97",",,,W","","","150",",W","150",",W","12.5",",W","15.2",",W"
"USW00013764","2015-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","254.5","W","160.6",",W","19",",W","13",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","7",",W","21","","1","","20150607",",,W","","","12","","20150601",",,W","20150623",",,W","12.2",",W,07,","","","22.4",",,W,01,","35.0",",W,23,","2600.0","W","12.0",",W","122.9",",,,W","","","23.29",",W","28.10",",,,W","18.47",",,,W","","","40",",W","40",",W","13.4",",W","18.3",",W"
"USW00013764","2015-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","460.5","W","206.0",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","16","","2","","20150717",",,W","","","9","","20150706",",,W","20150719",",,W","15.0",",W,17,","","","26.7",",,W,06,","34.4",",W,19,","0.0","W","0.0",",W","84.2",",,,W","","","24.98",",W","29.90",",,,W","20.06",",,,W","","","200",",W","210",",W","11.2",",W","14.8",",W"
"USW00013764","2015-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","633.2","W","172.7",",W","8",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","14","","1","","20150829","+,,W","","","5","","20150811",",,W","20150804",",,W","13.9",",W,29,+","","","25.7",",,W,11,","33.3",",W,04,","0.0","W","0.0",",W","59.0",",,,W","","","23.90",",W","29.71",",,,W","18.10",",,,W","","","160",",W","160",",W","9.4",",W","12.1",",W"
"USW00013764","2015-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0","1,W","756.1","W","122.9",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","17","","2","","20150914",",,W","","","3","","20150929",",,W","20150903",",,W","11.1",",W,14,","","","34.3",",,W,29,","34.4",",W,03,","0.6","W","0.6",",W","80.4",",,,W","","","22.41",",W","27.76",",,,W","17.06",",,,W","","","60",",W","70",",W","12.5",",W","16.1",",W"
"USW00013764","2015-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","760.6","W","4.5",",W","6",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","12",",W","0",",W","16","","1","","20151019",",,W","","","2","","20151002",",,W","20151009",",,W","0.6",",W,19,","","","42.9",",,W,02,","27.2",",W,09,","149.5","W","148.9",",W","90.8",",,,W","","","13.67",",W","19.39",",,,W","7.95",",,,W","","","50",",W","50",",W","14.8",",W","21.5",",W"
"USW00013764","2015-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","763.1","W","2.5",",W","9",",W","6",",W","1",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","18","","4","","20151124",",,W","","","","","20151110",",,W","20151106","+,,W","-4.9",",W,24,","","","47.8",",,W,10,","24.4",",W,06,+","364.5","W","215.0",",W","83.4",",,,W","","","11.25",",W","17.17",",,,W","5.33",",,,W","","","160",",W","290",",W","10.3",",W","14.8",",W"
"USW00013764","2015-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","767.8","W","4.7",",W","12",",W","7",",W","1",",W","","","0",",W","9",",W","0",",W","8",",W","0",",W","24","","9","","20151220",",,W","","","1","","20151217",",,W","20151214",",,W","-4.3",",W,20,","","","26.4",",,W,17,","23.9",",W,14,","590.4","W","225.9",",W","105.5",",,,W","","","11.20",",W","16.28",",,,W","6.12",",,,W","","","200",",W","100",",W","11.6",",W","16.5",",W"
"USW00013764","2016-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","0.0","W","0.0",",W","7",",W","6",",W","0",",W","","","0",",W","24",",W","5",",W","0",",W","0",",W","15","","","","20160106",",,W","","","","","20160115",",,W","20160110",",,W","-10.5",",W,06,","","","23.4",",,W,15,","19.4",",W,10,","1101.5","W","511.1",",W","72.9",",,,W","","","1.85",",W","7.00",",,,W","-3.31",",,,W","","","60",",W","60",",W","21.5",",W","29.5",",W"
"USW00013764","2016-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","0",",W","16",",W","4",",W","0",",W","0",",W","13","","1","","20160214",",,W","","","1","","20160216",",,W","20160203",",,W","-11.0",",W,14,","","","17.8",",,W,16,","20.6",",W,03,","1505.5","W","404.0",",W","91.5",",,,W","","","4.40",",W","9.29",",,,W","-0.49",",,,W","","","160",",W","170",",W","20.1",",W","25.9",",W"
"USW00013764","2016-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","1.1","W","1.1",",W","10",",W","7",",W","0",",W","","","0",",W","9",",W","0",",W","10",",W","0",",W","16","","3","","20160322","+,,W","","","","","20160320",",,W","20160310",",,W","-2.7",",W,22,+","","","7.4",",,W,20,","25.0",",W,10,","1759.3","W","253.8",",W","39.2",",,,W","","","10.18",",W","15.90",",,,W","4.46",",,,W","","","220",",W","220",",W","14.8",",W","19.2",",W"
"USW00013764","2016-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","10.8","W","9.7",",W","10",",W","10",",W","1",",W","","","0",",W","5",",W","0",",W","10",",W","0",",W","12","","","","20160406",",,W","","","5","","20160402",",,W","20160426",",,W","-3.2",",W,06,","","","25.9",",,W,02,","30.0",",W,26,","1968.1","W","208.8",",W","97.1",",,,W","","","11.70",",W","17.63",",,,W","5.77",",,,W","","","190",",W","300",",W","14.3",",W","21.5",",W"
"USW00013764","2016-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","47.2","W","36.4",",W","16",",W","12",",W","1",",W","","","0",",W","0",",W","0",",W","16",",W","1",",W","20","","2","","20160516",",,W","","","4","","20160530",",,W","20160526",",,W","2.8",",W,16,","","","36.3",",,W,30,","32.2",",W,26,","2059.4","W","91.3",",W","162.5",",,,W","","","16.56",",W","21.48",",,,W","11.65",",,,W","","","310",",W","310",",W","10.7",",W","16.5",",W"
"USW00013764","2016-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","164.5","W","117.3",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","14","","3","","20160609",",,W","","","5","","20160616",",,W","20160612",",,W","10.0",",W,09,","","","27.4",",,W,16,","33.9",",W,12,","2060.2","W","0.8",",W","75.8",",,,W","","","22.22",",W","27.69",",,,W","16.74",",,,W","","","320",",W","360",",W","12.5",",W","20.6",",W"
"USW00013764","2016-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","424.5","W","260.0",",W","13",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","24","","1","","20160703",",,W","","","8","","20160728",",,W","20160725",",,W","16.1",",W,03,","","","71.1",",,W,28,","36.7",",W,25,","0.0","W","0.0",",W","108.3",",,,W","","","26.72",",W","31.79",",,,W","21.65",",,,W","","","270",",W","290","1,W","11.2",",W","18.3","1,W"
"USW00013764","2016-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","659.2","W","234.7",",W","8",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","16","","1","","20160824","+,,W","","","7","","20160801",",,W","20160815","+,,W","14.4",",W,24,+","","","40.4",",,W,01,","35.6",",W,15,+","0.0","W","0.0",",W","98.5",",,,W","","","25.90",",W","31.48",",,,W","20.33",",,,W","","","220",",W","240",",W","13.0",",W","17.0",",W"
"USW00013764","2016-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","784.4","W","125.2",",W","9",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","27",",W","5",",W","14","","","","20160926",",,W","","","5","","20160929",",,W","20160909","+,,W","9.4",",W,26,","","","165.6",",,W,29,","34.4",",W,09,+","4.1","W","4.1",",W","312.2",",,,W","","","22.37",",W","26.85",",,,W","17.88",",,,W","","","40",",W","100",",W","14.8",",W","18.8",",W"
"USW00013764","2016-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","812.0","W","27.6",",W","7",",W","2",",W","2",",W","","","0",",W","0",",W","0",",W","17",",W","0",",W","16","","5","","20161026",",,W","","","","","20161009",",,W","20161019",",,W","1.1",",W,26,","","","48.0",",,W,09,","30.0",",W,19,","101.1","W","97.0",",W","83.1",",,,W","","","16.09",",W","21.43",",,,W","10.75",",,,W","","","360",",W","360",",W","11.2",",W","18.3",",W"
"USW00013764","2016-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","815.6","W","3.6",",W","6",",W","1",",W","0",",W","","","0",",W","6",",W","0",",W","5",",W","0",",W","12","","1","","20161128",",,W","","","","","20161109",",,W","20161103",",,W","-2.7",",W,28,","","","2.5",",,W,09,","28.3",",W,03,","357.6","W","256.5",",W","9.0",",,,W","","","9.90",",W","16.03",",,,W","3.78",",,,W","","","220",",W","300",",W","11.2",",W","17.4",",W"
"USW00013764","2016-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","815.6","W","0.0",",W","9",",W","7",",W","1",",W","","","0",",W","21",",W","1",",W","1",",W","0",",W","14","","5","","20161216",",,W","","","","","20161206",",,W","20161218",",,W","-8.2",",W,16,","","","28.4",",,W,06,","21.1",",W,18,","786.2","W","428.6",",W","71.1",",,,W","","","4.51",",W","9.66",",,,W","-0.65",",,,W","","","220",",W","210",",W","14.8",",W","18.3",",W"
"USW00013764","2017-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2","1,W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","0",",W","13",",W","3",",W","0",",W","0",",W","16","","4","","20170109",",,W","","","","","20170123",",,W","20170112",",,W","-16.6",",W,09,","","","16.5",",,W,23,","20.6",",W,12,","1209.5","W","423.3",",W","79.7",",,,W","","","4.68",",W","8.71",",,,W","0.65",",,,W","","","60","1,W","60","1,W","17.9","1,W","23.7","1,W"
"USW00013764","2017-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","","","0",",W","15",",W","0",",W","7",",W","0",",W","9","","","","20170210",",,W","","","1","","20170228",",,W","20170225",",,W","-5.5",",W,10,","","","9.1",",,W,28,","25.0",",W,25,","1507.9","W","298.4",",W","28.2",",,,W","","","7.68",",W","13.81",",,,W","1.54",",,,W","","","300",",W","290","1,W","13.0",",W","19.7","1,W"
"USW00013764","2017-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.3",",W","1.7","W","1.7",",W","9",",W","5",",W","2",",W","","","0",",W","15",",W","1",",W","6",",W","0",",W","10","","1","","20170305",",,W","","","","","20170314",",,W","20170301",",,W","-7.1",",W,05,","","","62.2",",,W,14,","26.1",",W,01,","1853.8","W","345.9",",W","111.2",",,,W","","","7.23",",W","12.75",",,,W","1.71",",,,W","","","230",",W","220",",W","17.0",",W","22.4",",W"
"USW00013764","2017-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","37.3","W","35.6",",W","5",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","1",",W","13","","3","","20170409",",,W","","","3","","20170425",",,W","20170429",",,W","1.1",",W,09,","","","31.2",",,W,25,","32.8",",W,29,","1948.0","W","94.2",",W","62.9",",,,W","","","16.38",",W","22.04",",,,W","10.72",",,,W","","","","","","","","","",""
"USW00013764","2017-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","79.1","W","41.8",",W","14",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","3",",W","15","","2","","20170508",",,W","","","4","","20170505",",,W","20170517",",,W","6.1",",W,08,","","","34.3",",,W,05,","34.4",",W,17,","2012.3","W","64.3",",W","129.3",",,,W","","","17.61",",W","22.72",",,,W","12.49",",,,W","","","220",",W","230",",W","13.4",",W","18.8",",W"
"USW00013764","2017-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","245.9","W","166.8",",W","8",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","8",",W","12","","3","","20170609",",,W","","","3","","20170619",",,W","20170613","+,,W","8.9",",W,09,","","","32.8",",,W,19,","35.0",",W,13,+","2019.3","W","7.0",",W","46.0",",,,W","","","23.66",",W","29.59",",,,W","17.73",",,,W","","","210",",W","260",",W","13.4",",W","19.2",",W"
"USW00013764","2017-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","497.4","W","251.5",",W","12",",W","10",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","18","","3","","20170731",",,W","","","9","","20170729",",,W","20170720","+,,W","13.9",",W,31,","","","58.4",",,W,29,","35.6",",W,20,+","0.0","W","0.0",",W","218.7",",,,W","","","26.45",",W","31.33",",,,W","21.56",",,,W","","","30",",W","30",",W","13.0",",W","16.5",",W"
"USW00013764","2017-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","671.4","W","174.0",",W","9",",W","6",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","18","","2","","20170827",",,W","","","3","","20170803",",,W","20170818",",,W","13.9",",W,27,","","","46.0",",,W,03,","33.9",",W,18,","0.0","W","0.0",",W","188.4",",,,W","","","23.95",",W","28.84",",,,W","19.05",",,,W","","","130",",W","140",",W","13.9",",W","19.7",",W"
"USW00013764","2017-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","773.7","W","102.3",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","19","","3","","20170930","+,,W","","","2","","20170902",",,W","20170905",",,W","11.1",",W,30,+","","","15.7",",,W,02,","31.1",",W,05,","6.6","W","6.6",",W","55.7",",,,W","","","21.52",",W","26.39",",,,W","16.65",",,,W","","","20",",W","20",",W","10.3",",W","15.2",",W"
"USW00013764","2017-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","820.3","W","46.6",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","21","","4","","20171027",",,W","","","1","","20171029",",,W","20171007",",,W","2.2",",W,27,","","","57.2",",,W,29,","30.0",",W,07,","82.3","W","75.7",",W","87.1",",,,W","","","17.40",",W","23.09",",,,W","11.70",",,,W","","","200",",W","160",",W","12.5",",W","18.3",",W"
