"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1909-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090630","+,,6","","","19090609",",,6","","","","","","","0",",,6,30,+","20.6",",,6,09,","","","","","","","","","","","","","79.8",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1909-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19090731","+,,6","","","19090707",",,6","","","","","","","0",",,6,31,+","35.1",",,6,07,","","","","","","","","","","","","","50.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1909-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090808",",,6","","","","","","","","","23.9",",,6,08,","","","","","","","","","","","","","78.5",",,,6","","","","","","","","","",""
"USC00050109","1909-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090930","+,,6","","","19090902",",,6","","","","","","","0",",,6,30,+","18.8",",,6,02,","","","","","","","","","","","","","68.7",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1909-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19091130",",,6","","","19091130",",,6","","","","","","","114",",,6,30,","7.1",",,6,30,","","","","","","","","","","","","","12.2",",,,6","190",",,,6","","","","","","","",""
"USC00050109","1909-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19091211",",,6","","","19091211",",1,6","","","","","","","127",",,6,11,","10.2","1,,6,11,","","","","","","","","","","","","","14.0","1,,,6","178",",,,6","","","","","","","",""
"USC00050109","1910-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100331","+,,6","","","19100329",",,6","","","","","","","0",",,6,31,+","4.6",",,6,29,","","","","","","","","","","","","","6.6",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19100430","+,,6","","","19100413",",,6","","","","","","","0",",,6,30,+","37.1",",,6,13,","","","","","","","","","","","","","51.1",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100531","+,,6","","","19100501",",,6","","","","","","","0",",,6,31,+","18.0",",,6,01,","","","","","","","","","","","","","71.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19100630","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00050109","1910-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100731","+,,6","","","19100729",",,6","","","","","","","0",",,6,31,+","15.5",",,6,29,","","","","","","","","","","","","","37.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19100831","+,,6","","","19100804",",,6","","","","","","","0",",,6,31,+","85.9",",,6,04,","","","","","","","","","","","","","101.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19100930","+,,6","","","19100923",",,6","","","","","","","0",",,6,30,+","47.8",",,6,23,","","","","","","","","","","","","","70.6",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19101027",",,6","","","19101027","+,,6","","","","","","","13",",,6,27,","0.0",",T,6,27,+","","","","","","","","","","","","","0.0",",T,,6","13",",,,6","","","","","","","",""
"USC00050109","1910-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19101120",",,6","","","19101120",",,6","","","","","","","25",",,6,20,","2.5",",,6,20,","","","","","","","","","","","","","3.8",",,,6","38",",,,6","","","","","","","",""
"USC00050109","1910-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19101212","+,,6","","","19101221",",,6","","","","","","","13",",,6,12,+","5.3",",,6,21,","","","","","","","","","","","","","5.3",",,,6","26",",,,6","","","","","","","",""
"USC00050109","1911-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19110106",",,6","","","19110106",",,6","","","","","","","102",",,6,06,","8.4",",,6,06,","","","","","","","","","","","","","9.7",",,,6","127",",,,6","","","","","","","",""
"USC00050109","1911-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19110227",",,6","","","19110227",",,6","","","","","","","64",",,6,27,","4.3",",,6,27,","","","","","","","","","","","","","8.9",",,,6","140",",,,6","","","","","","","",""
"USC00050109","1911-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19110328",",,6","","","19110328",",,6","","","","","","","25",",,6,28,","2.5",",,6,28,","","","","","","","","","","","","","2.5",",,,6","25",",,,6","","","","","","","",""
"USC00050109","1911-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19110430",",,6","","","19110430",",,6","","","","","","","30",",,6,30,","20.3",",,6,30,","","","","","","","","","","","","","65.3",",,,6","50",",,,6","","","","","","","",""
"USC00050109","1911-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110528",",,6","","","","","","","","","17.3",",,6,28,","","","","","","","","","","","","","23.7",",,,6","","","","","","","","","",""
"USC00050109","1911-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110617",",,6","","","","","","","","","17.5",",,6,17,","","","","","","","","","","","","","31.9",",,,6","","","","","","","","","",""
"USC00050109","1911-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110713",",,6","","","","","","","","","16.8",",,6,13,","","","","","","","","","","","","","35.3",",,,6","","","","","","","","","",""
"USC00050109","1911-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110811",",,6","","","","","","","","","11.2",",,6,11,","","","","","","","","","","","","","19.3",",,,6","","","","","","","","","",""
"USC00050109","1911-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19110930","+,,6","","","19110903",",,6","","","","","","","0",",,6,30,+","43.2",",,6,03,","","","","","","","","","","","","","53.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1911-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111005",",,6","","","","","","","","","16.0",",,6,05,","","","","","","","","","","","","","40.6",",,,6","","","","","","","","","",""
"USC00050109","1911-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19111126",",,6","","","19111126",",,6","","","","","","","51",",,6,26,","2.5",",,6,26,","","","","","","","","","","","","","5.0",",,,6","77",",,,6","","","","","","","",""
"USC00050109","1911-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19111221",",,6","","","","","","","","","","","56",",,6,21,","","","","","","","","","","","","","","","","","56",",,,6","","","","","","","",""
"USC00050109","1912-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120129",",,6","","","","","","","","","0.5",",,6,29,","","","","","","","","","","","","","0.5",",,,6","","","","","","","","","",""
"USC00050109","1912-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19120229",",,6","","","19120226",",,6","","","","","","","356",",,6,29,","8.9",",,6,26,","","","","","","","","","","","","","16.3",",,,6","636",",,,6","","","","","","","",""
"USC00050109","1912-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","5,6","","","","","","","","","","","4","5,6","26","5,6","8","5,6","0","5,6","0","5,6","","","19120321","+,5,6","","","","","","","","","19120329",",5,6","-20.0","5,6,21,+","","","","","","","11.1","5,6,29,","","","","","609.0","5,6","","","","","","","","","-5.09","5,6","2.38","5,,,6","-12.56","5,,,6","",""
"USC00050109","1912-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","8",",6","0",",6","","","19120401",",,6","","","19120430","+,,6","","","19120428",",,6","19120409",",,6","-4.4",",6,01,","","","0",",,6,30,+","16.5",",,6,28,","25.6",",6,09,","","","","","293.2",",6","","","","","47.8",",,,6","0",",,,6","8.56",",6","16.44",",,,6","0.68",",,,6","",""
"USC00050109","1915-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","33.7",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","19150831",",,6","","","19150831","+,,6","","","19150808",",,6","19150827",",,6","5.0",",6,31,","","","0",",,6,31,+","39.4",",,6,08,","33.9",",6,27,","","","","","19.8",",6","","","","","89.2",",,,6","0",",,,6","18.78",",6","26.29",",,,6","11.27",",,,6","",""
"USC00050109","1915-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","24.1",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","3",",6","","","19150924",",,6","","","19150930","+,,6","","","19150926",",,6","19150901",",,6","1.7",",6,24,","","","0",",,6,30,+","21.3",",,6,26,","34.4",",6,01,","","","","","76.2",",6","","","","","44.7",",,,6","0",",,,6","16.60",",6","24.95",",,,6","8.24",",,,6","",""
"USC00050109","1915-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","15",",6","0",",6","","","19151008",",,6","","","19151031","+,,6","","","19151015",",,6","19151010",",,6","-5.6",",6,08,","","","0",",,6,31,+","7.1",",,6,15,","28.9",",6,10,","","","","","213.7",",6","","","","","12.2",",,,6","0",",,,6","11.44",",6","20.35",",,,6","2.53",",,,6","",""
"USC00050109","1915-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",6","2","2,6","1","2,6","0","2,6","","","1",",6","0",",6","21",",6","1",",6","6",",6","0",",6","","","19151129",",,6","","","19151125",",,6","","","19151125",",2,6","19151104",",,6","-16.1",",6,29,","","","25",",,6,25,","2.5","2,,6,25,","25.6",",6,04,","","","","","413.7",",6","","","","","3.8","2,,,6","38",",,,6","4.54",",6","13.28",",,,6","-4.19",",,,6","",""
"USC00050109","1915-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",6","2",",6","1",",6","0",",6","","","2",",6","2",",6","31",",6","11",",6","0",",6","0",",6","","","19151219","+,,6","","","19151216",",,6","","","19151216",",,6","19151210",",,6","-17.8",",6,19,+","","","76",",,6,16,","6.4",",,6,16,","18.9",",6,10,","","","","","638.2",",6","","","","","8.2",",,,6","101",",,,6","-2.25",",6","4.68",",,,6","-9.19",",,,6","",""
"USC00050109","1916-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","6","0.0","4,6","4",",6","2",",6","0",",6","","","4",",6","11","3,6","28","3,6","16","1,6","0","1,6","0","1,6","","","19160112",",3,6","","","19160112",",,6","","","19160112",",,6","19160110",",1,6","-30.6","3,6,12,","","","51",",,6,12,","3.3",",,6,12,","16.1","1,6,10,","","","","","725.7","1,6","","","","","9.1",",,,6","126",",,,6","-8.44","4,6","-1.52","1,,,6","-15.36","3,,,6","",""
"USC00050109","1916-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","4",",6","29",",6","6",",6","0",",6","0",",6","","","19160201",",,6","","","19160228",",,6","","","19160228",",,6","19160220",",,6","-26.1",",6,01,","","","0",",T,6,28,","0.0",",T,6,28,","18.3",",6,20,","","","","","545.4",",6","","","","","0.0",",T,,6","0",",T,,6","-0.47",",6","7.56",",,,6","-8.51",",,,6","",""
"USC00050109","1916-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","6","0.0","1,6","3",",6","0",",6","0",",6","","","2",",6","0",",6","21",",6","1","1,6","12","1,6","0","1,6","","","19160302",",,6","","","19160325","+,,6","","","19160307",",,6","19160321","+,1,6","-16.7",",6,02,","","","25",",,6,25,+","1.3",",,6,07,","25.0","1,6,21,+","","","","","354.2","1,6","","","","","2.3",",,,6","50",",,,6","6.40","1,6","15.82","1,,,6","-3.02",",,,6","",""
"USC00050109","1916-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","18",",6","1",",6","5",",6","0",",6","","","19160408",",,6","","","","","","","19160406",",,6","19160429",",,6","-11.7",",6,08,","","","","","12.7",",,6,06,","28.9",",6,29,","","","","","337.7",",6","","","","","36.0",",,,6","","","7.08",",6","15.39",",,,6","-1.24",",,,6","",""
"USC00050109","1916-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","8.9","6","8.9",",6","8",",6","3",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","13",",6","2",",6","","","19160501",",,6","","","19160531","+,,6","","","19160521",",,6","19160510",",,6","-3.3",",6,01,","","","0",",,6,31,+","34.0",",,6,21,","33.3",",6,10,","","","","","191.3",",6","","","","","61.5",",,,6","0",",,,6","12.45",",6","20.42",",,,6","4.48",",,,6","",""
"USC00050109","1916-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","52.2","6","43.3","1,6","9",",6","4",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","26",",6","5",",6","","","19160608",",1,6","","","19160630","+,,6","","","19160611",",,6","19160629",",,6","0.6","1,6,08,","","","0",",,6,30,+","22.6",",,6,11,","37.2",",6,29,","","","","","50.8",",6","","","","","53.1",",,,6","0",",,,6","18.04","1,6","26.68",",,,6","9.41","1,,,6","",""
"USC00050109","1916-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","245.9","6","193.7","1,6","8",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","26",",6","","","19160712","+,1,6","","","19160731","+,,6","","","19160731",",,6","19160729","+,,6","12.2","1,6,12,+","","","0",",,6,31,+","7.4",",,6,31,","36.7",",6,29,+","","","0.0","6","0.0",",6","","","","","32.3",",,,6","0",",,,6","24.82","1,6","34.04",",,,6","15.61","1,,,6","",""
"USC00050109","1916-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","340.3","6","94.4",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","19160827",",,6","","","19160831","+,,6","","","","","19160804",",,6","7.2",",6,27,","","","0",",,6,31,+","","","35.0",",6,04,","","","12.8","6","12.8",",6","","","","","","","0",",,,6","20.97",",6","28.58",",,,6","13.35",",,,6","",""
"USC00050109","1916-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","365.6","6","25.3",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","25",",6","1",",6","","","19160929","+,,6","","","19160930","+,,6","","","19160912",",,6","19160909",",,6","-1.1",",6,29,+","","","0",",,6,30,+","5.3",",,6,12,","32.8",",6,09,","","","103.8","6","91.0",",6","","","","","6.6",",,,6","0",",,,6","16.15",",6","24.76",",,,6","7.53",",,,6","",""
"USC00050109","1916-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","366.1","6","0.5",",6","7",",6","4",",6","0",",6","","","2",",6","0",",6","13",",6","2",",6","8",",6","0",",6","","","19161020",",,6","","","19161024",",,6","","","19161024",",,6","19161001",",,6","-8.9",",6,20,","","","89",",,6,24,","12.7",",,6,24,","29.4",",6,01,","","","403.8","6","300.0",",6","","","","","26.0",",,,6","153",",,,6","8.67",",6","16.11",",,,6","1.23",",,,6","",""
