"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1958-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581008",",,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","28.4",",,,0","0",",,,0","",""
"USC00114655","1958-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","19581130","+,,0","19581128",",,0","","","19581118",",,0","","","25",",,0,30,+","25",",,0,28,","14.7",",,0,18,","27.7",",,,0","25",",,,0","",""
"USC00114655","1958-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","1",",0","0",",0","12",",0","3",",0","","","","","","","","","19581210","+,,0","19581209","+,,0","","","19581208",",,0","","","76",",,0,10,+","38",",,0,09,+","2.8",",,0,08,","6.3",",,,0","101",",,,0","",""
"USC00114655","1959-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","3",",0","0",",0","24",",0","3","2,0","","","","","","","","","19590124","+,,0","19590103","+,2,0","","","19590121",",,0","","","279",",,0,24,+","51","2,,0,03,+","10.2",",,0,21,","23.3",",,,0","127","2,,,0","",""
"USC00114655","1959-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","1",",0","8",",0","2",",0","","","","","","","","","19590206","+,,0","19590203",",,0","","","19590210",",,0","","","102",",,0,06,+","76",",,0,03,","36.8",",,0,10,","60.6",",,,0","101",",,,0","",""
"USC00114655","1959-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","0",",0","4","4,0","1","4,0","","","","","","","","","19590306",",4,0","19590305",",4,0","","","19590306",",,0","","","152","4,,0,06,","102","4,,0,05,","12.2",",,0,06,","51.0",",,,0","102","4,,,0","",""
"USC00114655","1959-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590420",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","85.3",",,,0","0",",,,0","",""
"USC00114655","1959-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590519",",,0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","133.8",",,,0","0",",,,0","",""
"USC00114655","1959-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590622",",,0","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,22,","81.7",",,,0","0",",,,0","",""
"USC00114655","1959-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590731",",,0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","74.7",",,,0","0",",,,0","",""
"USC00114655","1959-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590806",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","31.7",",,,0","0",",,,0","",""
"USC00114655","1959-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590923",",1,0","","","0",",,0,30,+","0",",,0,30,+","45.2","1,,0,23,","128.3","1,,,0","0",",,,0","",""
"USC00114655","1959-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591006",",,0","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,06,","157.2",",,,0","0",",,,0","",""
"USC00114655","1959-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","0",",0","14",",0","3",",0","","","","","","","","","19591114",",,0","19591113",",,0","","","19591113",",,0","","","102",",,0,14,","76",",,0,13,","5.8",",,0,13,","16.7",",,,0","152",",,,0","",""
"USC00114655","1959-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","0",",0","8",",0","1","2,0","","","","","","","","","19591221",",,0","19591221",",2,0","","","19591228",",,0","","","51",",,0,21,","38","2,,0,21,","10.7",",,0,28,","41.4",",,,0","51","2,,,0","",""
"USC00114655","1960-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","7",",0","0",",0","14",",0","3",",0","","","","","","","","","19600121","+,,0","19600118",",,0","","","19600112",",,0","","","178",",,0,21,+","127",",,0,18,","19.8",",,0,12,","62.7",",,,0","229",",,,0","",""
"USC00114655","1960-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","7",",0","1",",0","","","4","1,0","","","","","","","","","","","19600221","+,1,0","","","19600210",",,0","","","","","102","1,,0,21,+","30.0",",,0,10,","58.3",",,,0","331","1,,,0","",""
"USC00114655","1960-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","4",",0","0",",0","29",",0","6",",0","","","","","","","","","19600318","+,,0","19600316",",,0","","","19600316",",,0","","","406",",,0,18,+","203",",,0,16,","11.4",",,0,16,","27.6",",,,0","482",",,,0","",""
"USC00114655","1960-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600414",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","108.7",",,,0","0",",,,0","",""
"USC00114655","1960-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600506",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","105.3",",,,0","0",",,,0","",""
"USC00114655","1960-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600605",",,0","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,05,","112.8",",,,0","0",",,,0","",""
"USC00114655","1960-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600724",",,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,24,","65.0",",,,0","0",",,,0","",""
"USC00114655","1960-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600820",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,20,","47.0",",,,0","0",",,,0","",""
"USC00114655","1960-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600919",",,0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","52.8",",,,0","0",",,,0","",""
"USC00114655","1960-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601031",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","81.8",",,,0","0",",,,0","",""
"USC00114655","1960-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601115",",,0","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","18.8",",,,0","0",",,,0","",""
"USC00114655","1960-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","1",",0","0",",0","9",",0","0",",0","","","","","","","","","19601228","+,,0","19601224","+,,0","","","19601205",",,0","","","25",",,0,28,+","13",",,0,24,+","5.6",",,0,05,","8.4",",,,0","26",",,,0","",""
"USC00114655","1961-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","17",",0","3",",0","","","","","","","","","19610130","+,,0","19610126",",,0","","","19610116",",,0","","","51",",,0,30,+","38",",,0,26,","3.0",",,0,16,","9.3",",,,0","88",",,,0","",""
"USC00114655","1961-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","3",",0","0",",0","8","2,0","1",",0","","","","","","","","","19610205","+,2,0","19610203",",,0","","","19610218",",,0","","","127","2,,0,05,+","127",",,0,03,","10.7",",,0,18,","24.2",",,,0","140",",,,0","",""
"USC00114655","1961-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","9",",0","1",",0","2",",0","1",",0","","","","","","","","","19610308",",,0","19610308",",,0","","","19610308",",,0","","","102",",,0,08,","102",",,0,08,","31.5",",,0,08,","104.6",",,,0","102",",,,0","",""
"USC00114655","1961-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","7",",0","0",",0","0",",0","0","1,0","","","","","","","","","19610430","+,,0","19610430","+,1,0","","","19610425",",,0","","","0",",,0,30,+","0","1,,0,30,+","21.6",",,0,25,","48.0",",,,0","0","1,,,0","",""
"USC00114655","1961-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610506",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","27.8",",,,0","0",",,,0","",""
"USC00114655","1961-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610620",",,0","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,20,","63.7",",,,0","0",",,,0","",""
"USC00114655","1961-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","15",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610721",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,21,","147.9",",,,0","0",",,,0","",""
"USC00114655","1961-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610810",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","63.5",",,,0","0",",,,0","",""
"USC00114655","1961-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610914",",,0","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,14,","233.5",",,,0","0",",,,0","",""
"USC00114655","1961-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611030",",1,0","","","0",",,0,31,+","0",",,0,31,+","21.6","1,,0,30,","80.1","1,,,0","0",",,,0","",""
"USC00114655","1961-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19611130","+,,0","19611120","+,,0","","","19611116",",,0","","","0",",,0,30,+","0",",T,0,20,+","41.9",",,0,16,","89.3",",,,0","0",",T,,0","",""
"USC00114655","1961-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","4",",0","0",",0","22",",0","2","2,0","","","","","","","","","19611231","+,,0","19611223",",2,0","","","19611223",",,0","","","152",",,0,31,+","76","2,,0,23,","10.7",",,0,23,","24.9",",,,0","127","2,,,0","",""
"USC00114655","1962-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","6",",0","0",",0","31",",0","4",",0","","","","","","","","","19620124","+,,0","19620115","+,,0","","","19620126",",,0","","","254",",,0,24,+","76",",,0,15,+","13.7",",,0,26,","42.1",",,,0","215",",,,0","",""
"USC00114655","1962-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","5",",0","0",",0","24",",0","2","4,0","","","","","","","","","19620228",",,0","19620221",",4,0","","","19620218",",,0","","","279",",,0,28,","102","4,,0,21,","11.4",",,0,18,","39.9",",,,0","140","4,,,0","",""
"USC00114655","1962-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","19",",0","2",",0","","","","","","","","","19620303","+,,0","19620321","+,,0","","","19620311",",,0","","","254",",,0,03,+","38",",,0,21,+","11.2",",,0,11,","50.4",",,,0","76",",,,0","",""
"USC00114655","1962-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620405",",,0","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","35.0",",,,0","0",",,,0","",""
"USC00114655","1962-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620512",",,0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,12,","181.3",",,,0","0",",,,0","",""
"USC00114655","1962-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620604",",,0","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,04,","42.1",",,,0","0",",,,0","",""
"USC00114655","1962-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620702",",,0","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,02,","81.5",",,,0","0",",,,0","",""
"USC00114655","1962-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620806",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","43.8",",,,0","0",",,,0","",""
"USC00114655","1962-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620909",",,0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","30.7",",,,0","0",",,,0","",""
"USC00114655","1962-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621020",",,0","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,20,","141.6",",,,0","0",",,,0","",""
"USC00114655","1962-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621116",",,0","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,16,","28.7",",,,0","0",",,,0","",""
"USC00114655","1962-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","1",",0","0",",0","7",",0","2",",0","","","","","","","","","19621228","+,,0","19621225",",,0","","","19621225",",,0","","","127",",,0,28,+","76",",,0,25,","3.6",",,0,25,","7.1",",,,0","127",",,,0","",""
"USC00114655","1963-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","4",",0","0",",0","21",",0","4","2,0","","","","","","","","","19630131","+,,0","19630120",",2,0","","","19630123",",,0","","","305",",,0,31,+","102","2,,0,20,","7.1",",,0,23,","25.8",",,,0","203","2,,,0","",""
"USC00114655","1963-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","0",",0","0",",0","14",",0","1",",0","","","","","","","","","19630203","+,,0","19630225",",,0","","","19630225",",,0","","","203",",,0,03,+","51",",,0,25,","2.3",",,0,25,","5.6",",,,0","51",",,,0","",""
"USC00114655","1963-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19630331","+,,0","19630331","+,,0","","","19630304",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","64.4",",,,0","0",",,,0","",""
"USC00114655","1963-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630417",",,0","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,17,","100.2",",,,0","0",",,,0","",""
"USC00114655","1963-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630512",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,12,","71.4",",,,0","0",",,,0","",""
"USC00114655","1963-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630620",",,0","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,20,","3.5",",,,0","0",",,,0","",""
"USC00114655","1963-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630713",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,13,","130.1",",,,0","0",",,,0","",""
"USC00114655","1963-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630824",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,24,","67.7",",,,0","0",",,,0","",""
"USC00114655","1963-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630902",",,0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","39.0",",,,0","0",",,,0","",""
"USC00114655","1963-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631019",",,0","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,19,","21.6",",,,0","0",",,,0","",""
"USC00114655","1963-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631123",",,0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,23,","38.8",",,,0","0",",,,0","",""
"USC00114655","1963-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","2",",0","0",",0","20",",0","5",",0","","","","","","","","","19631223","+,,0","19631212",",,0","","","19631218",",,0","","","152",",,0,23,+","102",",,0,12,","7.1",",,0,18,","18.1",",,,0","202",",,,0","",""
"USC00114655","1964-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","8",",0","2",",0","","","","","","","","","19640114","+,,0","19640112",",,0","","","19640126",",,0","","","76",",,0,14,+","51",",,0,12,","8.6",",,0,26,","17.2",",,,0","76",",,,0","",""
"USC00114655","1964-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","3",",0","0",",0","9",",0","2",",0","","","","","","","","","19640213",",,0","19640213",",,0","","","19640219",",,0","","","76",",,0,13,","76",",,0,13,","7.1",",,0,19,","23.1",",,,0","101",",,,0","",""
"USC00114655","1964-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","3",",","","","","","","","","","","","19640305",",,0","","","","","19640305",",,0","","","127",",,0,05,","","","23.9",",,0,05,","60.5",",,,0","","","",""
"USC00114655","1964-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640420",",,0","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,20,","174.8",",,,0","0",",,,0","",""
"USC00114655","1964-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640513",",,0","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,13,","38.4",",,,0","0",",,,0","",""
