"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1948-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3",",0","0",",0","","","","","19480128","+,,0","19480131","+,,0","19480131","+,,0","","","19480131","+,,0","19480124",",,0","-12.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.0",",0,24,","1471.5","0","421.8",",0","0.0",",,,0","","","","","","","0",",,,0","4.73",",0","16.54",",,,0","-7.08",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","3",",0","0",",0","2","","","","19480204",",,0","19480205",",,0","19480205",",,0","","","19480222",",,0","19480221",",,0","-14.4",",0,04,","0",",T,0,05,","25",",,0,05,","0.3",",,0,22,","23.9",",0,21,","1906.5","0","435.0",",0","0.3",",,,0","","","","","","","25",",,,0","3.33",",0","13.30",",,,0","-6.63",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","","","19480305",",,0","19480331","+,,0","19480324","+,,0","","","19480324",",,0","19480331",",,0","-11.1",",0,05,","0",",,0,31,+","0",",T,0,24,+","1.3",",,0,24,","23.9",",0,31,","2309.1","0","402.6",",0","1.3",",,,0","","","","","","","0",",T,,0","5.35",",0","15.28",",,,0","-4.59",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","18",",0","0",",0","","","","","19480407",",,0","19480430","+,,0","19480430","+,,0","","","19480403",",,0","19480416",",,0","-7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,03,","28.9",",0,16,","2510.4","0","201.3",",0","14.3",",,,0","","","","","","","0",",,,0","11.62",",0","21.67",",,,0","1.58",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","14.2","0","14.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","5",",0","","","","","19480509",",,0","19480531","+,,0","19480518",",,0","","","19480518",",,0","19480526","+,,0","-1.1",",0,09,","0",",,0,31,+","0",",T,0,18,","7.6",",,0,18,","33.3",",0,26,+","2597.1","0","86.7",",0","8.1",",,,0","","","","","","","0",",T,,0","16.00",",0","26.50",",,,0","5.49",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","102.9","0","88.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","19480611","+,,0","19480630","+,,0","19480630","+,,0","3","","19480605",",,0","19480629",",,0","3.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,05,","38.3",",0,29,","2616.3","0","19.2",",0","11.0",",,,0","","","","","","","0",",,,0","20.65",",0","31.65",",,,0","9.65",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","303.5","0","200.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19480705",",,0","19480731","+,,0","19480731","+,,0","","","19480731","+,,0","19480716",",,0","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,16,","0.0","0","0.0",",0","0.0",",,,0","","","","","","","0",",,,0","24.80",",0","37.09",",,,0","12.52",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","446.4","0","142.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19480822","+,,0","19480831","+,,0","19480831","+,,0","","","19480804",",,0","19480830",",,0","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","39.4",",0,30,","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","22.94",",0","35.76",",,,0","10.12",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","539.0","0","92.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","15",",0","","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480930","+,,0","19480901",",,0","-3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,01,","37.7","0","37.7",",0","0.0",",,,0","","","","","","","0",",,,0","20.16",",0","32.59",",,,0","7.73",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","544.0","0","5.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","26",",0","0",",0","","","","","19481029",",,0","19481031","+,,0","19481030","+,,0","2","","19481013",",,0","19481002",",,0","-6.1",",0,29,","0",",,0,31,+","0",",T,0,30,+","3.0",",,0,13,","31.7",",0,02,","167.9","0","130.2",",0","5.8",",,,0","","","","","","","0",",T,,0","14.30",",0","25.18",",,,0","3.41",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","544.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6",",0","0",",0","","","","","19481130","+,,0","19481130","+,,0","19481130","+,,0","","","19481130","+,,0","19481102",",,0","-9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.0",",0,02,","499.1","0","331.2",",0","0.0",",,,0","","","","","","","0",",,,0","7.29",",0","17.97",",,,0","-3.39",",,,0","","","","","","","","","","","","","",""
"USW00023157","1948-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","544.0","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","3",",0","0",",0","30",",0","0",",0","0",",0","0",",0","2","","","","19481225",",,0","19481228","+,,0","19481217",",,0","","","19481227",",,0","19481201",",,0","-16.7",",0,25,","51",",,0,28,+","46",",,0,17,","5.3",",,0,27,","18.9",",0,01,","1059.8","0","560.7",",0","9.1",",,,0","","","","","","","123",",,,0","0.25",",0","9.83",",,,0","-9.34",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","20",",0","5",",0","1",",0","31",",0","9",",0","0",",0","0",",0","1","","","","19490125",",,0","19490115","+,,0","19490113",",,0","","","19490111",",,0","19490106",",,0","-17.8",",0,25,","152",",,0,15,+","64",",,0,13,","4.3",",,0,11,","12.2",",0,06,","1769.6","0","709.8",",0","18.5",",,,0","","","","","","","282",",,,0","-4.56",",0","3.19",",,,0","-12.32",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","19490214",",,0","19490208","+,,0","19490227","+,,0","","","19490227",",,0","19490218",",,0","-13.9",",0,14,","0",",T,0,08,+","0",",T,0,27,+","7.9",",,0,27,","20.6",",0,18,","2224.0","0","454.4",",0","14.0",",,,0","","","","","","","0",",T,,0","2.11",",0","11.14",",,,0","-6.93",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","","","19490330",",,0","19490331","+,,0","19490324","+,,0","","","19490304",",,0","19490327",",,0","-8.3",",0,30,","0",",,0,31,+","0",",T,0,24,+","4.8",",,0,04,","23.3",",0,27,","2573.5","0","349.5",",0","7.4",",,,0","","","","","","","0",",T,,0","7.06",",0","15.50",",,,0","-1.38",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","3.6","0","3.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","25",",0","2",",0","","","","","19490401",",,0","19490430","+,,0","19490430","+,,0","","","19490402",",,0","19490427","+,,0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,02,","32.2",",0,27,+","2681.5","0","108.0",",0","0.5",",,,0","","","","","","","0",",,,0","14.85",",0","25.77",",,,0","3.94",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","26.8","0","23.2",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19490506",",,0","19490531","+,,0","19490519",",,0","3","","19490509",",,0","19490527",",,0","1.1",",0,06,","0",",,0,31,+","0",",T,0,19,","5.3",",,0,09,","36.1",",0,27,","2751.2","0","69.7",",0","18.8",",,,0","","","","","","","0",",T,,0","16.83",",0","26.36",",,,0","7.31",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","168.7","0","141.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19490601",",,0","19490630","+,,0","19490630","+,,0","","","19490618","+,,0","19490615",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,+","40.0",",0,15,","2755.6","0","4.4",",0","0.0",",T,,0","","","","","","","0",",,,0","22.91",",0","33.98",",,,0","11.85",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","371.7","0","203.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19490720","+,,0","19490731","+,,0","19490731","+,,0","","","19490702",",,0","19490717","+,,0","10.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,02,","41.7",",0,17,+","0.0","0","0.0",",0","1.3",",,,0","","","","","","","0",",,,0","24.88",",0","36.69",",,,0","13.07",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","513.2","0","141.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19490824","+,,0","19490831","+,,0","19490831","+,,0","","","19490822",",,0","19490804",",,0","6.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,","40.6",",0,04,","0.0","0","0.0",",0","1.3",",,,0","","","","","","","0",",,,0","22.90",",0","34.81",",,,0","10.99",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","603.4","0","90.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19490929",",,0","19490930","+,,0","19490930","+,,0","","","19490921",",,0","19490901",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,","38.3",",0,01,","7.2","0","7.2",",0","0.0",",T,,0","","","","","","","0",",,,0","21.10",",0","33.09",",,,0","9.11",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","605.7","0","2.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","24",",0","0",",0","","","","","19491021",",,0","19491031","+,,0","19491020","+,,0","","","19491020","+,,0","19491005","+,,0","-3.9",",0,21,","0",",,0,31,+","0",",T,0,20,+","0.0",",T,0,20,+","31.7",",0,05,+","154.5","0","147.3",",0","0.0",",T,,0","","","","","","","0",",T,,0","13.66",",0","24.71",",,,0","2.61",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","605.7","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","24",",0","0",",0","","","","","19491108",",,0","19491130","+,,0","19491130","+,,0","","","19491110",",,0","19491102","+,,0","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,10,","28.9",",0,02,+","358.2","0","203.7",",0","40.3",",,,0","","","","","","","0",",,,0","11.54",",0","23.16",",,,0","-0.08",",,,0","","","","","","","","","","","","","",""
"USW00023157","1949-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","605.7","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","1",",0","0",",0","","","","","19491212",",,0","19491210",",,0","19491219","+,,0","","","19491219","+,,0","19491201",",,0","-14.4",",0,12,","0",",T,0,10,","0",",T,0,19,+","0.8",",,0,19,+","22.2",",0,01,","835.3","0","477.1",",0","1.6",",,,0","","","","","","","0",",T,,0","2.94",",0","12.24",",,,0","-6.36",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","31",",0","0",",0","2",",0","0",",0","","","","","19500107",",,0","19500131","+,,0","19500128",",,0","","","19500128",",,0","19500122",",,0","-15.6",",0,07,","0",",,0,31,+","43",",,0,28,","6.1",",,0,28,","22.8",",0,22,","1388.6","0","553.3",",0","10.7",",,,0","","","","","","","43",",,,0","0.48",",0","9.52",",,,0","-8.55",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9",",0","0",",0","","","","","19500201",",,0","19500228","+,,0","19500228","+,,0","","","19500206",",,0","19500225","+,,0","-12.8",",0,01,","0",",,0,28,+","0",",,0,28,+","14.7",",,0,06,","22.8",",0,25,+","1697.0","0","308.4",",0","16.5",",,,0","","","","","","","0",",,,0","7.32",",0","17.42",",,,0","-2.78",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","21",",0","0",",0","13",",0","0",",0","","","","","19500313","+,,0","19500325","+,1,0","19500325","+,,0","","","19500324",",,0","19500331",",,0","-8.3",",0,13,+","0","1,T,0,25,+","0",",T,0,25,+","10.2",",,0,24,","27.8",",0,31,","1984.5","0","287.5",",0","11.0",",,,0","","","","","","","0",",T,,0","9.06",",0","19.55",",,,0","-1.44",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","5.8","0","5.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24",",0","2",",0","","","","","19500410",",,0","19500430","+,,0","19500408",",,0","","","19500408",",,0","19500421",",,0","-3.9",",0,10,","0",",,0,30,+","0",",T,0,08,","2.5",",,0,08,","33.3",",0,21,","2091.4","0","106.9",",0","2.5",",,,0","","","","","","","0",",T,,0","14.96",",0","25.58",",,,0","4.34",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","49.1","0","43.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","10",",0","","","","","19500508",",,0","19500531","+,,0","19500531","+,,0","","","19500531","+,,0","19500531",",,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","37.2",",0,31,","2165.5","0","74.1",",0","0.0",",T,,0","","","","","","","0",",,,0","17.34",",0","28.05",",,,0","6.63",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","149.9","0","100.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19500607",",,0","19500630","+,,0","19500630","+,,0","","","19500613","+,,0","19500630","+,,0","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,13,+","40.6",",0,30,+","2180.4","0","14.9",",0","0.0",",T,,0","","","","","","","0",",,,0","21.20",",0","32.94",",,,0","9.45",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","380.8","0","230.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19500729",",,0","19500731","+,,0","19500731","+,,0","","","19500709",",,0","19500714","+,,0","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,09,","40.6",",0,14,+","0.0","0","0.0",",0","5.8",",,,0","","","","","","","0",",,,0","25.78",",0","36.86",",,,0","14.70",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","552.3","0","171.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19500810","+,,0","19500831","+,,0","19500831","+,,0","","","19500819",",,0","19500819",",,0","6.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,19,","41.1",",0,19,","0.0","0","0.0",",0","0.5",",,,0","","","","","","","0",",,,0","23.86",",0","36.11",",,,0","11.62",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","610.3","0","58.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","","","19500907",",,0","19500902",",,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,07,","41.1",",0,02,","27.0","0","27.0",",0","13.6",",,,0","","","","","","","0",",,,0","19.37",",0","29.46",",,,0","9.27",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","620.4","0","10.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","30",",0","3",",0","","","","","19501002",",,0","19501031","+,,0","19501031","+,,0","","","19501027",",,0","19501012",",,0","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","33.9",",0,12,","117.9","0","90.9",",0","5.3",",,,0","","","","","","","0",",,,0","15.73",",0","27.21",",,,0","4.25",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","620.4","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14",",0","0",",0","","","","","19501115",",,0","19501130","+,,0","19501130","+,,0","","","19501119",",,0","19501105",",,0","-10.0",",0,15,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,19,","27.8",",0,05,","366.1","0","248.2",",0","46.0",",,,0","","","","","","","0",",,,0","10.06",",0","20.21",",,,0","-0.09",",,,0","","","","","","","","","","","","","",""
"USW00023157","1950-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","620.4","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3",",0","0",",0","","","","","19501202",",,0","19501231","+,,0","19501231","+,,0","","","19501203",",,0","19501211",",,0","-5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,03,","22.8",",0,11,","708.9","0","342.8",",0","21.7",",,,0","","","","","","","0",",,,0","7.28",",0","16.50",",,,0","-1.95",",,,0","","","","","","","","","","","","","",""
"USW00023157","1951-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","1",",0","0",",0","31",",0","0",",0","3",",0","0",",0","","","","","19510108",",,0","19510111",",,0","19510111",",,0","","","19510111",",,0","19510124",",,0","-8.9",",0,08,","76",",,0,11,","74",",,0,11,","5.3",",,0,11,","22.8",",0,24,","1155.1","0","446.2",",0","6.3",",,,0","","","","","","","74",",,,0","3.94",",0","12.70",",,,0","-4.83",",,,0","","","","","","","","","","","","","",""
