"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093831","1960-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1324.9","X","8.6",",X","5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","18","","","","19601108",",,X","19601130","+,,X","19601130","+,,X","1","","19601118",",,X","19601116",",,X","1.7",",X,08,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,18,","27.2",",X,16,","108.9","X","85.3",",X","33.3",",,,X","0",",,,X","15.78",",X","21.58",",,,X","9.97",",,,X","","","","","315",",X","","","","","","","10.3",",X","",""
"USW00093831","1960-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1324.9","X","0.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3",",X","0",",X","8","","","","19601214",",,X","19601231","+,,X","19601231","+,,X","","","19601211",",,X","19601207",",,X","-6.1",",X,14,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,11,","23.3",",X,07,","443.1","X","334.2",",X","38.7",",,,X","0",",,,X","7.55",",X","14.00",",,,X","1.11",",,,X","","","","","203",",X","","","","","","","15.4",",X","",""
"USW00093831","1961-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","9","","","","19610122",",,X","19610131","+,,X","19610126","+,,X","1","","19610114",",,X","19610112",",,X","-6.7",",X,22,","0",",,X,31,+","0",",T,X,26,+","20.3",",,X,14,","21.1",",X,12,","767.8","X","324.7",",X","54.9",",,,X","0",",T,,X","7.86",",X","13.29",",,,X","2.43",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1961-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.8","X","0.8",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","16","","","","19610205",",,X","19610228","+,,X","19610228","+,,X","2","","19610207",",,X","19610215",",,X","-1.1",",X,05,","0",",,X,28,+","0",",,X,28,+","24.4",",,X,07,","25.0",",X,15,","937.6","X","169.8",",X","84.2",",,,X","0",",,,X","12.30",",X","17.23",",,,X","7.37",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1961-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","32.5","X","31.7",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","18","","","","19610311","+,,X","19610331","+,,X","19610331","+,,X","2","","19610318",",,X","19610307",",,X","3.3",",X,11,+","0",",,X,31,+","0",",,X,31,+","66.5",",,X,18,","28.9",",X,07,","1009.0","X","71.4",",X","129.8",",,,X","0",",,,X","17.05",",X","22.82",",,,X","11.29",",,,X","","","","","293",",X","","","","","","","18.0",",X","",""
"USW00093831","1961-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","53.6","X","21.1",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","7","","","","19610405",",,X","19610430","+,,X","19610430","+,,X","4","","19610412",",,X","19610425","+,,X","4.4",",X,05,","0",",,X,30,+","0",",,X,30,+","49.8",",,X,12,","30.0",",X,25,+","1087.8","X","78.8",",X","156.5",",,,X","0",",,,X","16.41",",X","21.64",",,,X","11.18",",,,X","","","","","180",",X","","","","","","","28.3",",X","",""
"USW00093831","1961-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","162.4","X","108.8",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","20","","","","19610528",",,X","19610531","+,,X","19610531","+,,X","3","","19610522",",,X","19610516",",,X","11.7",",X,28,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,22,","31.1",",X,16,","1091.1","X","3.3",",X","119.1",",,,X","0",",,,X","21.74",",X","26.07",",,,X","17.40",",,,X","","","","","360","1,X","","","","","","","17.0","1,X","",""
"USW00093831","1961-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","376.3","X","213.9",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","10","","","","19610619",",,X","19610630","+,,X","19610630","+,,X","10","","19610628",",,X","19610607","+,,X","15.0",",X,19,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,28,","33.9",",X,07,+","1092.5","X","1.4",",X","86.5",",,,X","0",",,,X","25.42",",X","29.81",",,,X","21.03",",,,X","","","","","225","5,X","","","","","","","19.5","5,X","",""
"USW00093831","1961-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","667.0","X","290.7",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","17","","","","19610705",",,X","19610731","+,,X","19610731","+,,X","18","","19610711",",,X","19610731",",,X","21.1",",X,05,","0",",,X,31,+","0",",,X,31,+","121.2",",,X,11,","36.1",",X,31,","0.0","X","0.0",",X","221.6",",,,X","0",",,,X","27.71",",X","32.23",",,,X","23.20",",,,X","","","","","113","1,X","","","","","","","23.6","1,X","",""
"USW00093831","1961-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","920.0","X","253.0",",X","17",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","21","","","","19610821",",,X","19610831","+,,X","19610831","+,,X","11","","19610826",",,X","19610801",",,X","18.3",",X,21,","0",",,X,31,+","0",",,X,31,+","156.5",",,X,26,","35.0",",X,01,","0.0","X","0.0",",X","457.7",",,,X","0",",,,X","26.50",",X","30.32",",,,X","22.67",",,,X","","","","","158",",X","","","","","","","21.1",",X","",""
"USW00093831","1961-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1138.5","X","218.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","20","","","","19610917",",,X","19610930","+,,X","19610930","+,,X","6","","19610905",",,X","19610925",",,X","14.4",",X,17,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,05,","35.0",",X,25,","1.4","X","1.4",",X","15.1",",,,X","0",",,,X","25.57",",X","30.15",",,,X","21.00",",,,X","","","","","68",",X","","","","","","","18.0",",X","",""
"USW00093831","1961-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1184.8","X","46.3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","16","","","","19611027","+,,X","19611031","+,,X","19611031","+,,X","","","19611002",",,X","19611031",",,X","6.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,02,","30.6",",X,31,","32.9","X","31.5",",X","2.8",",,,X","0",",,,X","18.81",",X","24.92",",,,X","12.70",",,,X","","","","","338",",X","","","","","","","14.9",",X","",""
"USW00093831","1961-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1235.9","X","51.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","16","","","","19611130",",,X","19611130","+,,X","19611130","+,,X","","","19611123",",,X","19611101",",,X","-0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,23,","31.1",",X,01,","147.7","X","114.8",",X","22.2",",,,X","0",",,,X","16.21",",X","21.35",",,,X","11.07",",,,X","","","","","315",",X","","","","","","","17.0",",X","",""
"USW00093831","1961-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1245.0","X","9.1",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10",",X","0",",X","20","","","","19611230",",,X","19611231","+,,X","19611231","+,,X","","","19611215",",,X","19611212",",,X","-3.3",",X,30,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,15,","25.0",",X,12,","368.1","X","220.4",",X","50.3",",,,X","0",",,,X","11.52",",X","16.91",",,,X","6.12",",,,X","","","","","360",",X","","","","","","","15.4",",X","",""
"USW00093831","1962-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","5.5","X","5.5",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","1",",X","6",",X","0",",X","12","","","","19620113",",,X","19620131","+,,X","19620112","+,,X","1","","19620106",",,X","19620126","+,,X","-6.1",",X,13,","0",",,X,31,+","0",",T,X,12,+","33.0",",,X,06,","25.0",",X,26,+","646.1","X","278.0",",X","94.1",",,,X","0",",T,,X","9.54",",X","14.69",",,,X","4.39",",,,X","","","","","270",",X","","","","","","","20.0",",X","",""
"USW00093831","1962-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","16.9","X","11.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","18","","","","19620207",",,X","19620228","+,,X","19620228","+,,X","2","","19620219",",,X","19620228",",,X","-1.1",",X,07,","0",",,X,28,+","0",",,X,28,+","8.1",",,X,19,","28.9",",X,28,","768.8","X","122.7",",X","22.8",",,,X","0",",,,X","14.36",",X","20.08",",,,X","8.63",",,,X","","","","","248",",X","","","","","","","12.3",",X","",""
"USW00093831","1962-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","21.3","X","4.4",",X","12",",X","11",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","17","","","","19620308","+,,X","19620331","+,,X","19620306","+,,X","1","","19620302",",,X","19620321",",,X","-0.6",",X,08,+","0",",,X,31,+","0",",T,X,06,+","30.0",",,X,02,","26.7",",X,21,","961.6","X","192.8",",X","145.4",",,,X","0",",T,,X","12.26",",X","17.94",",,,X","6.57",",,,X","","","","","203",",X","","","","","","","18.0",",X","",""
"USW00093831","1962-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","63.0","X","41.7",",X","8",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","19620416",",,X","19620430","+,,X","19620430","+,,X","6","","19620411",",,X","19620430",",,X","2.2",",X,16,","0",",,X,30,+","0",",,X,30,+","34.8",",,X,11,","31.7",",X,30,","1033.4","X","71.8",",X","85.4",",,,X","0",",,,X","17.33",",X","23.08",",,,X","11.58",",,,X","","","","","293",",X","","","","","","","20.0",",X","",""
"USW00093831","1962-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","277.8","X","214.8",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","16","","","","19620506",",,X","19620531","+,,X","19620531","+,,X","11","","19620511",",,X","19620527","+,,X","12.8",",X,06,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,11,","36.1",",X,27,+","1033.4","X","0.0",",X","58.2",",,,X","0",",,,X","25.26",",X","30.93",",,,X","19.59",",,,X","","","","","45",",X","","","","","","","24.7",",X","",""
"USW00093831","1962-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","490.5","X","212.7",",X","14",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","15","","","","19620630",",,X","19620630","+,,X","19620630","+,,X","13","","19620625",",,X","19620625","+,,X","17.2",",X,30,","0",",,X,30,+","0",",,X,30,+","87.6",",,X,25,","32.8",",X,25,+","1033.4","X","0.0",",X","231.2",",,,X","0",",,,X","25.42",",X","29.39",",,,X","21.45",",,,X","","","","","45",",X","","","","","","","25.7",",X","",""
"USW00093831","1962-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","790.0","X","299.5",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","16","","","","19620705",",,X","19620731","+,,X","19620731","+,,X","10","","19620712",",,X","19620716",",,X","21.1",",X,05,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,12,","35.0",",X,16,","0.0","X","0.0",",X","91.9",",,,X","0",",,,X","28.00",",X","32.12",",,,X","23.87",",,,X","","","","","293",",X","","","","","","","14.9",",X","",""
"USW00093831","1962-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1052.4","X","262.4",",X","14",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","26","","","","19620813",",,X","19620831","+,,X","19620831","+,,X","12","","19620827",",,X","19620805",",,X","19.4",",X,13,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,27,","33.9",",X,05,","0.0","X","0.0",",X","288.4",",,,X","0",",,,X","26.80",",X","30.82",",,,X","22.77",",,,X","","","","","338",",X","","","","","","","19.5",",X","",""
"USW00093831","1962-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1228.1","X","175.7",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","20","","","","19620929",",,X","19620930","+,,X","19620930","+,,X","6","","19620906",",,X","19620905",",,X","11.7",",X,29,","0",",,X,30,+","0",",,X,30,+","70.1",",,X,06,","33.3",",X,05,","1.7","X","1.7",",X","120.8",",,,X","0",",,,X","24.13",",X","28.40",",,,X","19.86",",,,X","","","","","68",",X","","","","","","","12.9",",X","",""
"USW00093831","1962-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1331.1","X","103.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","","","19621027",",,X","19621031","+,,X","19621031","+,,X","1","","19621004",",,X","19621007",",,X","2.8",",X,27,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,04,","31.1",",X,07,","44.5","X","42.8",",X","75.2",",,,X","0",",,,X","20.28",",X","25.89",",,,X","14.66",",,,X","","","","","270",",X","","","","","","","13.9",",X","",""
"USW00093831","1962-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1332.8","X","1.7",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","11","","","","19621106",",,X","19621130","+,,X","19621130","+,,X","2","","19621109",",,X","19621118",",,X","1.7",",X,06,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,09,","25.6",",X,18,","214.6","X","170.1",",X","39.4",",,,X","0",",,,X","12.72",",X","17.85",",,,X","7.59",",,,X","","","","","270",",X","","","","","","","20.6",",X","",""
"USW00093831","1962-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1332.8","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4",",X","0",",X","15","","","","19621213",",,X","19621231","+,,X","19621231","+,,X","","","19621229",",,X","19621220",",,X","-11.1",",X,13,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,29,","22.8",",X,20,","516.5","X","301.9",",X","28.0",",,,X","0",",,,X","8.60",",X","13.98",",,,X","3.21",",,,X","","","","","293",",X","","","","","","","19.0",",X","",""
"USW00093831","1963-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","14","","","","19630125",",,X","19630131","+,,X","19630131","+,,X","2","","19630120",",,X","19630112","+,,X","-6.7",",X,25,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,20,","20.0",",X,12,+","832.8","X","316.3",",X","63.8",",,,X","0",",,,X","8.13",",X","13.15",",,,X","3.11",",,,X","","","","","293",",X","","","","","","","18.5",",X","",""
"USW00093831","1963-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0","1,X","10",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","10","1,X","0",",X","2",",X","0",",X","9","","","","19630227","+,1,X","19630228","+,,X","19630228","+,,X","1","","19630224",",,X","19630219",",,X","-2.2","1,X,27,+","0",",,X,28,+","0",",,X,28,+","36.3",",,X,24,","22.8",",X,19,","1111.0","X","278.2",",X","117.6",",,,X","0",",,,X","8.01","1,X","13.51",",,,X","2.50","1,,,X","","","","","203",",X","","","","","","","21.6",",X","",""
"USW00093831","1963-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","25.4","X","25.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","16","","","","19630323",",,X","19630331","+,,X","19630331","+,,X","1","","19630306",",,X","19630318",",,X","1.1",",X,23,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,06,","31.7",",X,18,","1205.4","X","94.4",",X","17.1",",,,X","0",",,,X","16.11",",X","22.24",",,,X","9.98",",,,X","","","","","293",",X","","","","","","","17.5",",X","",""
"USW00093831","1963-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","82.8","X","57.4","1,X","6",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","24",",X","0",",X","18","","","","19630415",",1,X","19630430","+,,X","19630430","+,,X","2","","19630406",",,X","19630423","+,,X","5.0","1,X,15,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,06,","31.7",",X,23,+","1229.8","X","24.4",",X","50.3",",,,X","0",",,,X","19.36","1,X","24.47",",,,X","14.26","1,,,X","","","","","203",",X","","","","","","","17.0",",X","",""
"USW00093831","1963-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","224.1","X","141.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","17","","","","19630502",",,X","19630531","+,,X","19630531","+,,X","7","","19630520",",,X","19630517",",,X","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,20,","35.0",",X,17,","1241.7","X","11.9",",X","60.2",",,,X","0",",,,X","22.51",",X","27.60",",,,X","17.41",",,,X","","","","","23",",X","","","","","","","18.5",",X","",""
"USW00093831","1963-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","459.6","X","235.5",",X","15",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","17","","","","19630603",",,X","19630630","+,,X","19630630","+,,X","14","","19630622",",,X","19630614","+,,X","17.2",",X,03,","0",",,X,30,+","0",",,X,30,+","99.3",",,X,22,","35.6",",X,14,+","1241.7","X","0.0",",X","344.7",",,,X","0",",,,X","26.18",",X","30.48",",,,X","21.89",",,,X","","","","","293",",X","","","","","","","17.5",",X","",""
"USW00093831","1963-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","722.3","X","262.7",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","21","","","","19630712",",,X","19630731","+,,X","19630731","+,,X","14","","19630708",",,X","19630720","+,,X","18.3",",X,12,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,08,","33.9",",X,20,+","0.0","X","0.0",",X","104.8",",,,X","0",",,,X","26.81",",X","31.25",",,,X","22.37",",,,X","","","","","293",",X","","","","","","","15.9",",X","",""
"USW00093831","1963-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1010.3","X","288.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","21","","","","19630817",",,X","19630831","+,,X","19630831","+,,X","8","","19630815",",,X","19630807","+,,X","20.6",",X,17,","0",",,X,31,+","0",",,X,31,+","146.8",",,X,15,","35.0",",X,07,+","0.0","X","0.0",",X","165.8",",,,X","0",",,,X","27.62",",X","32.08",",,,X","23.16",",,,X","","","","","90",",X","","","","","","","13.9",",X","",""
"USW00093831","1963-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1166.6","X","156.3",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","24","","","","19630924",",,X","19630930","+,,X","19630930","+,,X","3","","19630929",",,X","19630905",",,X","12.8",",X,24,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,29,","33.3",",X,05,","1.9","X","1.9",",X","68.9",",,,X","0",",,,X","23.48",",X","28.11",",,,X","18.85",",,,X","","","","","180",",X","","","","","","","19.0",",X","",""
"USW00093831","1963-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1229.3","X","62.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","9","","","","19631031","+,,X","19631031","+,,X","19631031","+,,X","1","","19631025","+,,X","19631028","+,,X","4.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,25,+","29.4",",X,28,+","20.5","X","18.6",",X","6.6",",,,X","0",",,,X","19.75",",X","25.75",",,,X","13.76",",,,X","","","","","45",",X","","","","","","","21.1",",X","",""
"USW00093831","1963-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1232.7","X","3.4",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","17","","","","19631115",",,X","19631130","+,,X","19631130","+,,X","2","","19631105",",,X","19631122","+,,X","-0.6",",X,15,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,05,","23.9",",X,22,+","147.8","X","127.3",",X","73.6",",,,X","0",",,,X","14.20",",X","19.81",",,,X","8.60",",,,X","","","","","270",",X","","","","","","","22.1",",X","",""
"USW00093831","1963-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1232.7","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","14","","","","19631219",",,X","19631231","+,,X","19631231","+,,X","","","19631231",",,X","19631227","+,,X","-5.6",",X,19,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,31,","18.3",",X,27,+","501.3","X","353.5",",X","54.0",",,,X","0",",,,X","6.93",",X","12.06",",,,X","1.80",",,,X","","","","","270",",X","","","","","","","15.9",",X","",""
"USW00093831","1964-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","18","","","","19640115",",,X","19640131","+,,X","19640113",",,X","1","","19640109",",,X","19640107",",,X","-7.2",",X,15,","0",",,X,31,+","0",",T,X,13,","34.0",",,X,09,","21.1",",X,07,","794.2","X","292.9",",X","141.3",",,,X","0",",T,,X","8.88",",X","14.21",",,,X","3.55",",,,X","","","","","248",",X","","","","","","","21.1",",X","",""
"USW00093831","1964-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","17","","","","19640212",",,X","19640229","+,,X","19640229","+,,X","","","19640218",",,X","19640218",",,X","-2.2",",X,12,","0",",,X,29,+","0",",,X,29,+","62.2",",,X,18,","20.6",",X,18,","1070.9","X","276.7",",X","169.8",",,,X","0",",,,X","8.79",",X","13.66",",,,X","3.92",",,,X","","","","","270",",X","","","","","","","20.6",",X","",""
