"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1935-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","20",",X","3",",X","3",",X","0",",X","","","","","19350307",",,X","","","19350330","+,,X","","","19350304",",,X","19350315","+,,X","-15.6",",X,07,","","","13",",,X,30,+","15.7",",,X,04,","22.8",",X,15,+","","","3365.9","X","456.0",",X","","","","","27.8",",,,X","","","","","","","","","39",",,,X","3.62",",X","9.22",",,,X","-1.97",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","7",",X","2",",X","","","4",",X","0",",X","10",",X","0",",X","4",",X","0",",X","","","","","19350415",",,X","","","19350411","+,,X","","","19350424",",,X","19350422",",,X","-6.1",",X,15,","","","51",",,X,11,+","47.5",",,X,24,","25.6",",X,22,","","","3689.7","X","323.8",",X","","","","","151.9",",,,X","","","","","","","","","226",",,,X","7.54",",X","12.76",",,,X","2.32",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","","","","","19350503",",,X","19350531","+,,X","19350531","+,,X","","","19350512",",,X","19350511",",,X","0.0",",X,03,","0",",,X,31,+","0",",,X,31,+","49.8",",,X,12,","23.9",",X,11,","","","3860.5","X","170.8",",X","","","","","154.1",",,,X","","","","","","","","","0",",,,X","12.82",",X","18.37",",,,X","7.28",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","58.0","X","58.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19350607",",,X","19350630","+,,X","19350630","+,,X","","","19350625",",,X","19350615",",,X","3.9",",X,07,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,25,","31.7",",X,15,","","","3904.9","X","44.4",",X","","","","","88.8",",,,X","","","","","","","","","0",",,,X","18.78",",X","24.92",",,,X","12.65",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","327.7","X","269.7",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","19350712",",,X","19350731","+,,X","19350731","+,,X","","","19350709",",,X","19350727",",,X","15.0",",X,12,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,09,","40.0",",X,27,","","","0.0","X","0.0",",X","","","","","77.8",",,,X","","","","","","","","","0",",,,X","27.03",",X","33.74",",,,X","20.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","496.4","X","168.7",",X","8",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","15",",X","","","","","19350830","+,,X","19350831","+,,X","19350831","+,,X","","","19350809",",,X","19350807","+,,X","5.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","80.0",",,X,09,","36.1",",X,07,+","","","20.3","X","20.3",",X","","","","","173.7",",,,X","","","","","","","","","0",",,,X","23.12",",X","29.91",",,,X","16.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","552.2","X","55.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","25",",X","1",",X","","","","","19350927",",,X","19350930","+,,X","19350930","+,,X","","","19350916",",,X","19350923",",,X","-2.2",",X,27,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,16,","33.3",",X,23,","","","75.2","X","54.9",",X","","","","","45.0",",,,X","","","","","","","","","0",",,,X","18.36",",X","25.41",",,,X","11.32",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","554.2","X","2.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","7",",X","0",",X","","","","","19351031",",,X","19351031",",,X","19351031",",,X","","","19351020",",,X","19351015",",,X","-6.1",",X,31,","0",",T,X,31,","0",",T,X,31,","8.1",",,X,20,","25.0",",X,15,","","","336.2","X","261.0",",X","","","","","9.9",",,,X","","","","","","","","","0",",T,,X","9.98",",X","16.53",",,,X","3.42",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","554.2","X","0.0",",X","3",",X","1",",X","0",",X","","","1",",X","1",",X","27",",X","6",",X","0",",X","0",",X","","","","","19351122",",,X","","","19351127",",,X","","","19351127",",,X","19351108",",,X","-18.3",",X,22,","","","51",",,X,27,","23.9",",,X,27,","16.1",",X,08,","","","895.0","X","558.8",",X","","","","","25.7",",,,X","","","","","","","","","69",",,,X","-0.29",",X","4.35",",,,X","-4.94",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1935-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","554.2","X","0.0",",X","7",",X","3",",X","0",",X","","","2",",X","5",",X","27",",X","13",",X","0",",X","0",",X","7","","","","19351226",",,X","","","19351227",",,X","","","19351227",",,X","19351208",",,X","-25.0",",X,26,","","","127",",,X,27,","15.5",",,X,27,","6.1",",X,08,","","","1625.5","X","730.5",",X","","","","","26.3",",,,X","","","","","","","","","202",",,,X","-5.23",",X","-0.99",",,,X","-9.47",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","","","5",",X","21",",X","31",",X","27",",X","0",",X","0",",X","","","","","19360122",",,X","","","19360116",",,X","","","19360116",",,X","19360110",",,X","-32.2",",X,22,","","","102",",,X,16,","9.9",",,X,16,","5.0",",X,10,","","","2658.6","X","1033.1",",X","","","","","34.1",",,,X","","","","","","","","","362",",,,X","-14.99",",X","-9.71",",,,X","-20.28",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","","","8",",X","22",",X","29",",X","26",",X","0",",X","0",",X","","","","","19360216",",,X","","","19360203",",,X","","","19360226",",,X","19360223",",,X","-34.4",",X,16,","","","94",",,X,03,","6.4",",,X,26,","8.3",",X,23,","","","3698.3","X","1039.7",",X","","","","","30.2",",,,X","","","","","","","","","515",",,,X","-17.52",",X","-11.19",",,,X","-23.85",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","","","3",",X","0",",X","25",",X","2",",X","0",",X","0",",X","1","","","","19360331","+,,X","","","19360326",",,X","2","","19360326",",,X","19360322",",,X","-13.9",",X,31,+","","","229",",,X,26,","27.4",",,X,26,","17.8",",X,22,","","","4196.7","X","498.4",",X","","","","","50.5",",,,X","","","","","","","","","387",",,,X","2.26",",X","7.90",",,,X","-3.38",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.3","X","0.3",",X","11",",X","3",",X","1",",X","","","1","1,X","0",",X","14",",X","2",",X","8",",X","0",",X","","","","","19360403",",,X","","","19360404",",1,X","2","","19360430",",,X","19360419",",,X","-15.6",",X,03,","","","51","1,,X,04,","26.4",",,X,30,","26.7",",X,19,","","","4533.5","X","336.8",",X","","","","","55.2",",,,X","","","","","","","","","79","1,,,X","7.12",",X","13.90",",,,X","0.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","64.6","X","64.3",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","19360503",",,X","19360531","+,,X","19360531","+,,X","","","19360523",",,X","19360505",",,X","1.1",",X,03,","0",",,X,31,+","0",",,X,31,+","100.6",",,X,23,","33.9",",X,05,","","","4581.4","X","47.9",",X","","","","","229.3",",,,X","","","","","","","","","0",",,,X","18.86",",X","25.78",",,,X","11.94",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","172.2","X","107.6",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","9",",X","","","","","19360603",",,X","19360630","+,,X","19360630","+,,X","","","19360601",",,X","19360625",",,X","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,01,","38.9",",X,25,","","","4597.8","X","16.4",",X","","","","","55.4",",,,X","","","","","","","","","0",",,,X","21.38",",X","28.27",",,,X","14.48",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","508.6","X","336.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19360702",",,X","19360731","+,,X","19360731","+,,X","","","19360727",",,X","19360717",",,X","13.3",",X,02,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,27,","43.3",",X,17,","","","0.0","X","0.0",",X","","","","","20.3",",,,X","","","","","","","","","0",",,,X","29.19",",X","37.15",",,,X","21.22",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","741.0","X","232.4",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","19360831",",,X","19360831","+,,X","19360831","+,,X","","","19360827",",,X","19360824",",,X","11.1",",X,31,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,27,","42.8",",X,24,","","","0.0","X","0.0",",X","","","","","72.5",",,,X","","","","","","","","","0",",,,X","25.83",",X","32.70",",,,X","18.96",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","829.0","X","88.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","","","","","19360927",",,X","19360930","+,,X","19360930","+,,X","","","19360915",",,X","19360922","+,,X","2.8",",X,27,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,15,","34.4",",X,22,+","","","40.0","X","40.0",",X","","","","","26.7",",,,X","","","","","","","","","0",",,,X","19.94",",X","26.68",",,,X","13.19",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","829.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","1",",X","5",",X","0",",X","","","","","19361026",",,X","19361031","+,,X","19361020",",,X","","","19361020","+,,X","19361018",",,X","-12.2",",X,26,","0",",,X,31,+","0",",T,X,20,","1.8",",,X,20,+","25.6",",X,18,","","","305.4","X","265.4",",X","","","","","3.6",",,,X","","","","","","","","","0",",T,,X","9.77",",X","15.99",",,,X","3.55",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","829.0","X","0.0",",X","5",",X","4",",X","0",",X","","","2",",X","0",",X","27",",X","3",",X","0",",X","0",",X","","","","","19361108",",,X","","","19361107",",,X","","","19361102",",,X","19361119",",,X","-16.7",",X,08,","","","64",",,X,07,","5.8",",,X,02,","15.0",",X,19,","","","826.8","X","521.4",",X","","","","","18.5",",,,X","","","","","","","","","109",",,,X","0.95",",X","6.39",",,,X","-4.48",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1936-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","829.0","X","0.0",",X","7",",X","4",",X","0",",X","","","3","2,X","2",",X","31",",X","13",",X","0",",X","0",",X","","","","","19361206",",,X","","","19361230",",2,X","","","19361227",",,X","19361223",",,X","-23.9",",X,06,","","","127","2,,X,30,","14.7",",,X,27,","11.7",",X,23,","","","1508.0","X","681.2",",X","","","","","45.9",",,,X","","","","","","","","","336","2,,,X","-3.64",",X","0.72",",,,X","-8.00",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","","","6",",X","23",",X","31",",X","29",",X","0",",X","0",",X","","","","","19370131","+,,X","","","19370101",",,X","","","19370101",",,X","19370104",",,X","-27.8",",X,31,+","","","152",",,X,01,","14.0",",,X,01,","2.8",",X,04,","","","2532.9","X","1024.9",",X","","","","","44.6",",,,X","","","","","","","","","520",",,,X","-14.73",",X","-9.59",",,,X","-19.87",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","8",",X","28",",X","20",",X","0",",X","0",",X","","","","","19370209",",,X","","","19370206",",,X","","","19370206",",,X","19370218",",,X","-26.1",",X,09,","","","13",",,X,06,","0.3",",,X,06,","8.9",",X,18,","","","3278.8","X","745.9",",X","","","","","0.3",",,,X","","","","","","","","","21",",,,X","-8.31",",X","-2.92",",,,X","-13.69",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","","","2",",X","0",",X","29",",X","4",",X","0",",X","0",",X","","","","","19370327","+,,X","","","19370322","+,,X","","","19370324",",,X","19370305",",,X","-13.3",",X,27,+","","","46",",,X,22,+","15.2",",,X,24,","17.2",",X,05,","","","3840.8","X","562.0",",X","","","","","34.5",",,,X","","","","","","","","","105",",,,X","0.20",",X","5.32",",,,X","-4.91",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","7",",X","2",",X","","","3",",X","0",",X","13",",X","0",",X","5",",X","0",",X","","","","","19370405",",,X","","","19370424",",,X","4","","19370430",",,X","19370421",",,X","-6.1",",X,05,","","","102",",,X,24,","47.5",",,X,30,","24.4",",X,21,","","","4153.7","X","312.9",",X","","","","","132.0",",,,X","","","","","","","","","216",",,,X","7.90",",X","13.33",",,,X","2.47",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","30.8","X","30.8",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19370501",",,X","19370531","+,,X","19370531","+,,X","","","19370530",",,X","19370529",",,X","2.8",",X,01,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,30,","30.0",",X,29,","","","4220.1","X","66.4",",X","","","","","100.5",",,,X","","","","","","","","","0",",,,X","17.18",",X","23.37",",,,X","11.00",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","114.4","X","83.6",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","","","","","19370608",",,X","19370630","+,,X","19370630","+,,X","","","19370612",",,X","19370623",",,X","4.4",",X,08,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,12,","38.9",",X,23,","","","4254.6","X","34.5",",X","","","","","81.2",",,,X","","","","","","","","","0",",,,X","19.97",",X","26.01",",,,X","13.94",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","323.1","X","208.7",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","1","","","","19370717",",,X","19370731","+,,X","19370731","+,,X","","","19370724",",,X","19370710",",,X","12.8",",X,17,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,24,","38.3",",X,10,","","","0.0","X","0.0",",X","","","","","66.8",",,,X","","","","","","","","","0",",,,X","25.06",",X","31.72",",,,X","18.41",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","547.5","X","224.4",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","19370821",",,X","19370831","+,,X","19370831","+,,X","","","19370811",",,X","19370815",",,X","12.2",",X,21,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,11,","41.1",",X,15,","","","0.0","X","0.0",",X","","","","","128.4",",,,X","","","","","","","","","0",",,,X","25.57",",X","31.84",",,,X","19.31",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","620.1","X","72.6",",Z","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","24",",X","3",",X","","","","","19370925",",,Z","19370930","+,,X","19370930","+,,X","","","19370924",",,X","19370902",",,X","2.2",",Z,25,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,24,","34.4",",X,02,","","","63.4","X","63.4",",X","","","","","37.6",",,,X","","","","","","","","","0",",,,X","18.64",",Z","24.89",",,,X","12.40",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","623.2","X","3.1",",X","7",",X","5",",X","0",",X","0","1,X","1",",X","0",",X","5",",X","0",",X","6",",X","0",",X","","","","","19371014",",,X","19371031","+,1,X","19371016",",,X","","","19371002",",,X","19371029",",,X","-7.2",",X,14,","0","1,,X,31,+","51",",,X,16,","14.7",",,X,02,","30.0",",X,29,","","","334.2","X","270.8",",X","","","","","44.5",",,,X","","","","","","","","","51",",,,X","9.70",",X","15.27",",,,X","4.12",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","623.2","X","0.0",",X","4",",X","2",",X","0",",X","","","2",",X","2",",X","18",",X","9",",X","0",",X","0",",X","","","","","19371120",",,X","","","19371117",",,X","","","19371113",",,X","19371109",",,X","-21.1",",X,20,","","","76",",,X,17,","7.6",",,X,13,","20.6",",X,09,","","","858.1","X","523.9",",X","","","","","13.4",",,,X","","","","","","","","","116",",,,X","0.87",",X","6.22",",,,X","-4.48",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1937-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","623.2","X","0.0",",X","4",",X","2",",X","0",",X","","","2",",X","7",",X","31",",X","18",",X","0",",X","0",",X","1","","","","19371210",",,X","","","19371213",",,X","","","19371213",",,X","19371203",",,X","-23.9",",X,10,","","","76",",,X,13,","11.9",",,X,13,","8.9",",X,03,","","","1627.8","X","769.7",",X","","","","","18.2",",,,X","","","","","","","","","130",",,,X","-6.50",",X","-1.36",",,,X","-11.63",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1938-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","","","4",",X","8",",X","30",",X","19",",X","0",",X","0",",X","","","","","19380130",",,X","","","19380108",",,X","","","19380108",",,X","19380123",",,X","-24.4",",X,30,","","","102",",,X,08,","9.1",",,X,08,","7.8",",X,23,","","","2420.0","X","792.2",",X","","","","","14.2",",,,X","","","","","","","","","190",",,,X","-7.22",",X","-2.28",",,,X","-12.16",",,,X","","","","","","","","","","","","","","","","","","","",""
