"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2015-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","372.8","W","165.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","20150810",",,W","20150831","+,,W","20150831","+,,W","","","20150825",",,W","20150816",",,W","6.7",",W,10,","0",",,W,31,+","0",",,W,31,+","0.3",",,W,25,","40.6",",W,16,","6.4","W","0.3",",W","0.3",",,,W","0",",,,W","23.67",",W","34.40",",,,W","12.95",",,,W","","","70",",W","80",",W","13.0",",W","16.5",",W"
"USW00003164","2015-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","490.5","W","117.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","20150903",",,W","20150930","+,,W","20150930","+,,W","","","20150911",",,W","20150925","+,,W","6.7",",W,03,","0",",,W,30,+","0",",,W,30,+","10.4",",,W,11,","36.7",",W,25,+","9.2","W","2.8",",W","15.0",",,,W","0",",,,W","22.16",",W","31.64",",,,W","12.69",",,,W","","","190",",W","190",",W","13.0",",W","15.2",",W"
"USW00003164","2015-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","528.1","W","37.6",",W","5",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","28",",W","2",",W","20151006",",,W","20151031","+,,W","20151031","+,2,W","","","20151021",",,W","20151014",",,W","5.0",",W,06,","0",",,W,31,+","0","2,,W,31,+","23.6",",,W,21,","33.3",",W,14,","51.9","W","42.7",",W","27.0",",,,W","0","2,,,W","18.17",",W","26.56",",,,W","9.77",",,,W","","","70",",W","70",",W","13.0",",W","17.0",",W"
"USW00003164","2015-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","528.4","W","0.3","1,W","9",",W","4",",W","0",",W","","","","","0",",W","10",",W","0","1,W","15","1,W","0","1,W","20151111",",,W","","","","","","","20151127",",,W","20151101",",1,W","-2.7",",W,11,","","","","","5.3",",,W,27,","30.6","1,W,01,","263.7","W","211.8","1,W","19.3",",,,W","","","11.04","1,W","19.54","1,,,W","2.55",",,,W","","","230",",W","50",",W","14.3",",W","18.3",",W"
"USW00003164","2015-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","528.4","W","0.0","1,W","9",",W","3",",W","0",",W","0","3,W","","","0",",W","18",",W","0","1,W","5","1,W","0","1,W","20151228",",,W","20151231","+,3,W","","","","","20151222",",,W","20151208",",1,W","-7.1",",W,28,","0","3,,W,31,+","","","12.7",",,W,22,","27.8","1,W,08,","596.3","W","332.6","1,W","31.8",",,,W","","","7.37","1,W","15.17","1,,,W","-0.42",",,,W","","","30",",W","20","1,W","16.1",",W","20.1","1,W"
"USW00003164","2016-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","0","4,W","0",",W","14",",W","0",",W","4",",W","0",",W","20160113",",,W","20160131","+,,W","20160131","+,4,W","","","20160107",",,W","20160128",",,W","-3.8",",W,13,","0",",,W,31,+","0","4,,W,31,+","29.0",",,W,07,","23.3",",W,28,","912.8","W","316.5",",W","91.6",",,,W","0","4,,,W","8.12",",W","15.24",",,,W","1.01",",,,W","","","250",",W","260",",W","19.2",",W","26.8",",W"
"USW00003164","2016-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","8",",W","0",",W","19",",W","0",",W","20160202",",,W","20160229","+,,W","20160229","+,1,W","","","20160201",",,W","20160216","+,,W","-6.0",",W,02,","0",",,W,29,+","0","1,,W,29,+","5.1",",,W,01,","28.3",",W,16,+","1087.3","W","174.5",",W","5.1",",,,W","0","1,,,W","12.32",",W","21.82",",,,W","2.81",",,,W","","","250",",W","250",",W","16.5",",W","22.4",",W"
"USW00003164","2016-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","","","0",",W","7",",W","0",",W","18",",W","0",",W","20160304",",,W","20160331","+,,W","","","","","20160307",",,W","20160301",",,W","-1.6",",W,04,","0",",,W,31,+","","","11.2",",,W,07,","27.2",",W,01,","1306.5","W","219.2",",W","18.4",",,,W","","","11.26",",W","20.32",",,,W","2.21",",,,W","","","230",",W","230",",W","17.4",",W","25.0",",W"
"USW00003164","2016-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","0.0","W","0.0",",W","6",",W","4",",W","1",",W","0",",W","","","0",",W","3",",W","0",",W","16",",W","0",",W","20160427","+,,W","20160430","+,,W","","","","","20160411",",,W","20160419",",,W","-0.5",",W,27,+","0",",,W,30,+","","","29.5",",,W,11,","28.9",",W,19,","1470.0","W","163.5",",W","43.5",",,,W","","","12.88",",W","21.73",",,,W","4.04",",,,W","","","230",",W","230",",W","14.8",",W","18.3",",W"
"USW00003164","2016-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","1.4","W","1.4",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","1",",W","0",",W","17",",W","1",",W","20160522",",,W","20160531","+,,W","20160531","+,2,W","","","20160506",",,W","20160512",",,W","-1.0",",W,22,","0",",,W,31,+","0","2,,W,31,+","2.8",",,W,06,","32.2",",W,12,","1590.5","W","120.5",",W","3.6",",,,W","0","2,,,W","14.49",",W","22.40",",,,W","6.58",",,,W","","","210",",W","250",",W","10.7",",W","15.7",",W"
"USW00003164","2016-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","121.2","W","119.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","20160616",",,W","20160630","+,,W","20160630","+,,W","","","20160630","+,,W","20160620",",,W","3.9",",W,16,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","42.2",",W,20,","1606.6","W","16.1",",W","0.0",",,,W","0",",,,W","21.79",",W","33.06",",,,W","10.52",",,,W","","","70",",W","70",",W","10.7",",W","15.2",",W"
"USW00003164","2016-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","284.9","W","163.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","20160712",",,W","20160731","+,,W","20160731","+,,W","","","20160731","+,,W","20160723","+,,W","5.6",",W,12,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","40.6",",W,23,+","0.0","W","0.0",",W","0.0",",,,W","0",",,,W","23.61",",W","34.78",",,,W","12.44",",,,W","","","220",",W","70",",W","11.2",",W","13.4",",W"
"USW00003164","2016-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","444.6","W","159.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","20160809",",,W","20160831","+,,W","20160831","+,,W","","","20160831","+,,W","20160815","+,,W","5.6",",W,09,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","38.9",",W,15,+","0.0","W","0.0",",W","0.0",",,,W","0",",,,W","23.48",",W","34.25",",,,W","12.71",",,,W","","","220",",W","280",",W","10.7",",W","13.4",",W"
"USW00003164","2016-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","499.4","W","54.8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","8",",W","20160905",",,W","20160930","+,,W","20160930","+,,W","","","20160920",",,W","20160918",",,W","2.2",",W,05,","0",",,W,30,+","0",",,W,30,+","23.1",",,W,20,","35.6",",W,18,","21.7","W","21.7",",W","25.7",",,,W","0",",,,W","19.44",",W","28.94",",,,W","9.93",",,,W","","","50",",W","70",",W","16.5",",W","22.4",",W"
"USW00003164","2016-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","514.0","W","14.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","20161003",",,W","20161031","+,,W","20161031","+,,W","","","20161024",",,W","20161021","+,,W","0.6",",W,03,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,24,","32.8",",W,21,+","79.3","W","57.6",",W","1.6",",,,W","0",",,,W","16.95",",W","26.85",",,,W","7.05",",,,W","","","70",",W","50","1,W","14.3",",W","17.4","1,W"
"USW00003164","2016-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","516.0","W","2.0",",W","5",",W","2",",W","0",",W","0","2,W","0",",W","0",",W","6",",W","0",",W","17",",W","0",",W","20161130",",,W","20161130","+,2,W","20161130","+,,W","","","20161121",",,W","20161115",",,W","-2.7",",W,30,","0","2,,W,30,+","0",",,W,30,+","11.9",",,W,21,","29.4",",W,15,","240.5","W","161.2",",W","22.4",",,,W","0",",,,W","13.03",",W","21.54",",,,W","4.51",",,,W","","","50",",W","230",",W","16.5",",W","19.7",",W"
"USW00003164","2016-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","516.0","W","0.0",",W","9",",W","7",",W","2",",W","0",",W","","","0",",W","8",",W","0",",W","5",",W","0",",W","20161203","+,,W","20161231","+,,W","","","","","20161216",",,W","20161214",",,W","-2.1",",W,03,+","0",",,W,31,+","","","29.0",",,W,16,","25.6",",W,14,","502.1","W","261.6",",W","109.0",",,,W","","","9.89",",W","16.38",",,,W","3.41",",,,W","","","60",",W","240",",W","16.5",",W","19.7",",W"
"USW00003164","2017-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","0.0","W","0.0",",W","14",",W","9",",W","3",",W","0",",W","0","1,W","0",",W","6",",W","0",",W","2",",W","0",",W","20170126",",,W","20170131","+,,W","20170131","+,1,W","","","20170120",",,W","20170108",",,W","-2.7",",W,26,","0",",,W,31,+","0","1,,W,31,+","35.8",",,W,20,","24.4",",W,08,","814.0","W","311.9",",W","169.2",",,,W","0","1,,,W","8.27",",W","13.26",",,,W","3.28",",,,W","","","40",",W","30",",W","21.5",",W","28.2",",W"
"USW00003164","2017-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","0","1,W","0","4,W","0",",W","10",",W","0",",W","4",",W","0",",W","20170225","+,,W","20170228","+,1,W","20170228","+,4,W","","","20170227",",,W","20170209",",,W","-4.3",",W,25,+","0","1,,W,28,+","0","4,,W,28,+","58.4",",,W,27,","27.2",",W,09,","1080.6","W","266.6",",W","93.8",",,,W","0","4,,,W","8.81",",W","15.96",",,,W","1.66",",,,W","","","200",",W","170",",W","13.9",",W","18.8",",W"
"USW00003164","2017-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","3",",W","0",",W","17",",W","0",",W","20170305",",,W","20170331","+,,W","20170331","+,1,W","","","20170322",",,W","20170317","+,,W","-1.6",",W,05,","0",",,W,31,+","0","1,,W,31,+","2.3",",,W,22,","30.0",",W,17,+","1256.2","W","175.6",",W","2.8",",,,W","0","1,,,W","12.67",",W","21.89",",,,W","3.45",",,,W","","","50",",W","60",",W","17.0",",W","21.9",",W"
"USW00003164","2017-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.8","W","0.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","25",",W","1",",W","20170409",",,W","20170430","+,,W","20170430","+,,W","","","20170430","+,,W","20170422",",,W","-1.0",",W,09,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","32.2",",W,22,","1409.0","W","152.8",",W","0.0",",,,W","0",",,,W","13.27",",W","23.96",",,,W","2.58",",,,W","","","50",",W","50",",W","15.7",",W","19.7",",W"
"USW00003164","2017-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","14.5","W","13.7",",W","5",",W","1",",W","0",",W","0",",W","0","5,W","0",",W","0",",W","0",",W","21",",W","5",",W","20170501",",,W","20170531","+,,W","20170531","+,5,W","","","20170507",",,W","20170523",",,W","2.2",",W,01,","0",",,W,31,+","0","5,,W,31,+","17.3",",,W,07,","35.6",",W,23,","1512.1","W","103.1",",W","22.7",",,,W","0","5,,,W","15.45",",W","24.25",",,,W","6.65",",,,W","","","240",",W","70",",W","13.0",",W","16.5",",W"
"USW00003164","2017-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","106.4","W","91.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","15",",W","20170613",",,W","20170630","+,,W","20170630","+,,W","","","20170630","+,,W","20170625","+,,W","1.1",",W,13,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","41.1",",W,25,+","1533.4","W","21.3",",W","0.0",",,,W","0",",,,W","20.68",",W","32.07",",,,W","9.30",",,,W","","","260",",W","220",",W","10.3",",W","13.9",",W"
"USW00003164","2017-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","304.4","W","198.0",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","20170702",",,W","20170731","+,,W","20170731","+,,W","","","20170724",",,W","20170708",",,W","6.7",",W,02,","0",",,W,31,+","0",",,W,31,+","4.1",",,W,24,","41.1",",W,08,","0.0","W","0.0",",W","4.1",",,,W","0",",,,W","24.72",",W","34.71",",,,W","14.73",",,,W","","","210",",W","220",",W","10.7",",W","13.0",",W"
"USW00003164","2017-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","475.4","W","171.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","20170815",",,W","20170831","+,,W","20170831","+,,W","","","20170831","+,,W","20170830",",,W","6.1",",W,15,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","41.1",",W,30,","2.5","W","2.5",",W","0.0",",,,W","0",",,,W","23.77",",W","34.06",",,,W","13.48",",,,W","","","40",",W","50",",W","11.6",",W","14.8",",W"
"USW00003164","2017-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","549.9","W","74.5",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","8",",W","20170924","+,,W","20170930","+,,W","20170930","+,,W","","","20170909",",,W","20170901",",,W","3.3",",W,24,+","0",",,W,30,+","0",",,W,30,+","5.3",",,W,09,","37.8",",W,01,","44.1","W","41.6",",W","5.3",",,,W","0",",,,W","19.43",",W","28.69",",,,W","10.16",",,,W","","","60",",W","80",",W","13.9",",W","16.5",",W"
"USW00003164","2017-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","585.7","W","35.8",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","28",",W","7",",W","20171012",",,W","20171031","+,1,W","20171031","+,1,W","","","20171031","+,,W","20171007",",,W","2.2",",W,12,","0","1,,W,31,+","0","1,,W,31,+","0.0",",,W,31,+","34.4",",W,07,","105.3","W","61.2",",W","0.0",",,,W","0","1,,,W","17.51",",W","28.01",",,,W","7.02",",,,W","","","70",",W","60",",W","17.4",",W","22.8",",W"
"USW00003164","2017-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","589.7","W","4.0",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","19",",W","1",",W","20171120","+,,W","20171130","+,,W","20171130","+,,W","","","20171107",",,W","20171123",",,W","0.0",",W,20,+","0",",,W,30,+","0",",,W,30,+","8.6",",,W,07,","32.8",",W,23,","229.0","W","123.7",",W","8.6",",,,W","0",",,,W","14.34",",W","23.52",",,,W","5.17",",,,W","","","70",",W","80",",W","14.3",",W","17.9",",W"
"USW00003164","2017-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","589.7","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","13",",W","0",",W","17",",W","0",",W","20171220",",,W","","","","","","","20171220",",,W","20171229",",,W","-4.3",",W,20,","","","","","0.3",",,W,20,","26.7",",W,29,","451.1","W","222.1",",W","0.3",",,,W","","","11.17",",W","20.24",",,,W","2.10",",,,W","","","50",",W","60",",W","21.5",",W","26.8",",W"
"USW00003164","2018-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2","1,W","0.0","W","0.0",",W","5",",W","1",",W","1",",W","","","","","0",",W","7",",W","0",",W","18",",W","0",",W","20180125",",,W","","","","","","","20180109",",,W","20180130",",,W","-3.8",",W,25,","","","","","50.0",",,W,09,","26.1",",W,30,","648.3","W","197.2",",W","54.9",",,,W","","","11.97",",W","19.87",",,,W","4.07",",,,W","","","40",",W","40",",W","17.9",",W","23.7",",W"
"USW00003164","2018-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","12",",W","0",",W","9",",W","0",",W","20180224",",,W","","","","","","","20180227",",,W","20180201",",,W","-8.8",",W,24,","","","","","7.4",",,W,27,","27.2",",W,01,","921.5","W","273.2",",W","13.4",",,,W","","","8.58",",W","17.16",",,,W","0.00",",,,W","","","240",",W","250",",W","15.7",",W","20.1",",W"
"USW00003164","2018-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","","","0",",W","8",",W","0",",W","10",",W","0",",W","20180302","+,,W","20180331","+,,W","","","","","20180310",",,W","20180330",",,W","-3.2",",W,02,+","0",",,W,31,+","","","13.2",",,W,10,","30.0",",W,30,","1159.5","W","238.0",",W","30.7",",,,W","","","10.65",",W","18.20",",,,W","3.11",",,,W","","","240",",W","250",",W","13.9",",W","18.8",",W"
"USW00003164","2018-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","5",",W","0",",W","24",",W","0",",W","20180413",",,W","20180430","+,1,W","20180430","+,1,W","","","20180419",",,W","20180410",",,W","-1.6",",W,13,","0","1,,W,30,+","0","1,,W,30,+","0.8",",,W,19,","31.1",",W,10,","1304.5","W","145.0",",W","0.8",",,,W","0","1,,,W","13.50",",W","23.74",",,,W","3.26",",,,W","","","60","1,W","50","1,W","16.5","1,W","22.4","1,W"
"USW00003164","2018-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","7.0","W","7.0",",W","1",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","1",",W","0",",W","24",",W","3",",W","20180514",",,W","20180531","+,1,W","20180531","+,1,W","","","20180502",",,W","20180509","+,,W","0.0",",W,14,","0","1,,W,31,+","0","1,,W,31,+","1.3",",,W,02,","33.9",",W,09,+","1405.8","W","101.3",",W","1.3",",,,W","0","1,,,W","15.29",",W","23.84",",,,W","6.75",",,,W","","","210",",W","230",",W","11.2",",W","14.8",",W"
"USW00003164","2018-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","57.1","W","50.1",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","30",",W","13",",W","20180619","+,,W","20180630","+,,W","20180630","+,1,W","","","20180630","+,,W","20180620",",,W","3.9",",W,19,+","0",",,W,30,+","0","1,,W,30,+","0.0",",,W,30,+","37.8",",W,20,","1425.8","W","20.0",",W","0.0",",,,W","0","1,,,W","19.34",",W","30.93",",,,W","7.75",",,,W","","","210",",W","290",",W","10.7",",W","13.9",",W"
"USW00003164","2018-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","288.6","W","231.5",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","20180703","+,,W","20180731","+,,W","20180731","+,,W","","","20180711",",,W","20180724","+,,W","6.1",",W,03,+","0",",,W,31,+","0",",,W,31,+","23.6",",,W,11,","41.1",",W,24,+","0.3","W","0.3",",W","26.6",",,,W","0",",,,W","25.79",",W","35.54",",,,W","16.05",",,,W","","","200",",W","140",",W","16.1",",W","22.8",",W"
"USW00003164","2018-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","470.3","W","181.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","20180831","+,,W","20180831","+,,W","20180831","+,,W","","","20180809",",,W","20180807","+,,W","9.4",",W,31,+","0",",,W,31,+","0",",,W,31,+","0.5",",,W,09,","39.4",",W,07,+","0.3","W","0.0",",W","0.5",",,,W","0",",,,W","24.20",",W","33.99",",,,W","14.40",",,,W","","","220",",W","250",",W","11.2",",W","16.5",",W"
"USW00003164","2018-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","573.1","W","102.8",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","20180919","+,,W","20180930","+,1,W","20180930","+,,W","","","20180930","+,,W","20180908",",,W","7.2",",W,19,+","0","1,,W,30,+","0",",,W,30,+","0.0",",,W,30,+","38.3",",W,08,","0.4","W","0.1",",W","0.0",",,,W","0",",,,W","21.76",",W","32.77",",,,W","10.74",",,,W","","","80",",W","60",",W","10.7",",W","14.8",",W"
"USW00003164","2018-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","581.3","W","8.2",",W","3",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","2",",W","20181017","+,,W","20181031","+,,W","20181031","+,1,W","","","20181012",",,W","20181027",",,W","2.8",",W,17,+","0",",,W,31,+","0","1,,W,31,+","1.3",",,W,12,","32.8",",W,27,","69.0","W","68.6",",W","2.6",",,,W","0","1,,,W","16.38",",W","24.84",",,,W","7.93",",,,W","","","30",",W","30",",W","14.8",",W","18.8",",W"
"USW00003164","2018-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","581.3","W","0.0",",W","3",",W","2",",W","1",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","15",",W","0",",W","20181111",",,W","20181130","+,,W","20181130","+,2,W","","","20181129",",,W","20181104","+,,W","-1.6",",W,11,","0",",,W,30,+","0","2,,W,30,+","27.2",",,W,29,","28.9",",W,04,+","251.9","W","182.9",",W","48.0",",,,W","0","2,,,W","12.24",",W","20.76",",,,W","3.72",",,,W","","","70",",W","50",",W","17.9",",W","24.6",",W"
"USW00003164","2018-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6","2,W","581.3","W","0.0","2,W","5","2,W","3","2,W","0","2,W","0","3,W","","","0","2,W","8","2,W","0","2,W","7","2,W","0","2,W","20181229","+,2,W","20181231","+,3,W","","","","","20181205",",2,W","20181220",",2,W","-2.7","2,W,29,+","0","3,,W,31,+","","","16.5","2,,W,05,","26.7","2,W,20,","505.8","W","253.9","2,W","43.5","2,,,W","","","9.58","2,W","17.22","2,,,W","1.93","2,,,W","","","50","2,W","50","3,W","14.3","2,W","17.4","3,W"
"USW00003164","2019-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","0",",W","","","0",",W","7",",W","0",",W","6",",W","0",",W","20190122","+,,W","20190131","+,,W","","","","","20190114",",,W","20190128",",,W","-2.1",",W,22,+","0",",,W,31,+","","","16.0",",,W,14,","24.4",",W,28,","776.1","W","270.3",",W","56.6",",,,W","","","9.61",",W","16.49",",,,W","2.74",",,,W","","","60",",W","","","17.4",",W","",""
"USW00003164","2019-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","0.0","W","0.0",",W","15",",W","10",",W","1",",W","0",",W","","","0",",W","16",",W","0",",W","0",",W","0",",W","20190220",",,W","20190228","+,,W","","","","","20190214",",,W","20190228",",,W","-6.0",",W,20,","0",",,W,28,+","","","63.0",",,W,14,","18.9",",W,28,","1111.0","W","334.9",",W","195.5",",,,W","","","6.37",",W","12.44",",,,W","0.31",",,,W","","","240",",W","230","5,W","16.5",",W","21.0","5,W"
"USW00003164","2019-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","","","0",",W","6",",W","0",",W","8",",W","0",",W","20190310",",,W","20190331","+,,W","","","","","20190302",",,W","20190325",",,W","-1.6",",W,10,","0",",,W,31,+","","","10.2",",,W,02,","24.4",",W,25,","1376.2","W","265.2",",W","27.5",",,,W","","","9.78",",W","17.04",",,,W","2.51",",,,W","","","60",",W","40","2,W","14.3",",W","19.2","2,W"
"USW00003164","2019-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.8","W","0.8",",W","5",",W","0",",W","0",",W","0","1,W","0","5,W","0",",W","1",",W","0",",W","17",",W","0",",W","20190411",",,W","20190430","+,1,W","20190430","+,5,W","","","20190412",",,W","20190408",",,W","0.0",",W,11,","0","1,,W,30,+","0","5,,W,30,+","2.0",",,W,12,","31.1",",W,08,","1523.0","W","146.8",",W","5.1",",,,W","0","5,,,W","13.47",",W","22.33",",,,W","4.60",",,,W","","","50",",W","50",",W","13.4",",W","17.0",",W"
"USW00003164","2019-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.8","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","","","0",",W","1",",W","0",",W","15",",W","0",",W","20190505",",,W","20190531","+,,W","","","","","20190520","+,,W","20190514",",,W","0.0",",W,05,","0",",,W,31,+","","","8.9",",,W,20,+","27.8",",W,14,","1692.2","W","169.2",",W","39.5",",,,W","","","12.87",",W","19.55",",,,W","6.20",",,,W","","","230",",W","230","2,W","11.6",",W","17.4","2,W"
