"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1934-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1458.1","0","28.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3","","","","19341113",",,0","19341130","+,,0","19341130","+,,0","2","","19341103",",,0","19341101",",,0","3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","104.1",",,0,03,","27.8",",0,01,","69.2","0","67.5",",0","141.4",",,,0","","","0",",,,0","17.04",",0","20.93",",,,0","13.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1934-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1458.9","0","0.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","5","","","","19341212",",,0","19341231","+,,0","19341231","+,,0","","","19341204",",,0","19341230",",,0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,04,","23.3",",0,30,","258.8","0","189.6",",0","21.3",",,,0","","","0",",,,0","12.24",",0","16.25",",,,0","8.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.6","0","2.6",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","6","","","","19350123",",,0","19350131","+,,0","19350131","+,,0","2","","19350105",",,0","19350111",",,0","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,05,","24.4",",0,11,","430.6","0","171.8",",0","106.7",",,,0","","","0",",,,0","12.87",",0","17.03",",,,0","8.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.6","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","10","","","","19350228",",,0","19350228","+,,0","19350228","+,,0","2","","19350215",",,0","19350226",",,0","-2.8",",0,28,","0",",,0,28,+","0",",,0,28,+","89.7",",,0,15,","22.2",",0,26,","583.7","0","153.1",",0","153.5",",,,0","","","0",",,,0","12.87",",0","16.88",",,,0","8.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","42.6","0","40.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","","","19350301",",,0","19350331","+,,0","19350331","+,,0","1","","19350312",",,0","19350324",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","26.7",",0,24,","634.5","0","50.8",",0","25.4",",,,0","","","0",",,,0","17.98",",0","21.15",",,,0","14.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","124.5","0","81.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","","","19350414",",,0","19350430","+,,0","19350430","+,,0","5","","19350403",",,0","19350401",",,0","7.2",",0,14,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,03,","28.9",",0,01,","655.5","0","21.0",",0","123.2",",,,0","","","0",",,,0","20.37",",0","24.14",",,,0","16.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","316.3","0","191.8",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19350525",",,0","19350531","+,,0","19350531","+,,0","4","","19350520",",,0","19350521",",,0","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,20,","31.7",",0,21,","655.5","0","0.0",",0","191.9",",,,0","","","0",",,,0","24.52",",0","28.16",",,,0","20.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","566.8","0","250.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19350606",",,0","19350630","+,,0","19350630","+,,0","11","","19350623",",,0","19350618",",,0","20.0",",0,06,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,23,","33.3",",0,18,","655.5","0","0.0",",0","114.9",",,,0","","","0",",,,0","26.68",",0","30.72",",,,0","22.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","844.3","0","277.5",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19350731","+,,0","19350731","+,,0","19350731","+,,0","14","","19350708",",,0","19350730",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,08,","33.9",",0,30,","0.0","0","0.0",",0","239.7",",,,0","","","0",",,,0","27.28",",0","30.44",",,,0","24.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1138.7","0","294.4",",0","16",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19350828",",,0","19350831","+,,0","19350831","+,,0","18","","19350828",",,0","19350805",",,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","138.9",",,0,28,","35.0",",0,05,","0.0","0","0.0",",0","480.8",",,,0","","","0",",,,0","27.83",",0","31.01",",,,0","24.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1353.2","0","214.5",",0","19",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19350930",",,0","19350930","+,,0","19350930","+,,0","10","","19350917",",,0","19350906",",,0","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,17,","32.2",",0,06,","0.0","0","0.0",",0","177.0",",,,0","","","0",",,,0","25.48",",0","28.66",",,,0","22.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1481.4","0","128.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19351008",",,0","19351031","+,,0","19351031","+,,0","","","19351016",",,0","19351006",",,0","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,16,","30.6",",0,06,","1.4","0","1.4",",0","0.3",",,,0","","","0",",,,0","22.42",",0","26.43",",,,0","18.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1540.5","0","59.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2","","","","19351124",",,0","19351130","+,,0","19351130","+,,0","","","19351112",",,0","19351102","+,,0","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","30.6",",0,02,+","89.8","0","88.4",",0","31.5",",,,0","","","0",",,,0","17.36",",0","21.79",",,,0","12.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1935-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1540.5","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","8","","","","19351227",",,0","19351231","+,,0","19351231","+,,0","","","19351212",",,0","19351210",",,0","-3.3",",0,27,","0",",,0,31,+","0",",T,0,31,+","24.9",",,0,12,","22.2",",0,10,","356.0","0","266.2",",0","79.7",",,,0","","","0",",T,,0","9.75",",0","14.29",",,,0","5.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","13","","","","19360128",",,0","19360131","+,,0","19360131","+,,0","1","","19360109",",,0","19360115",",,0","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,09,","21.7",",0,15,","550.1","0","194.1",",0","117.0",",,,0","","","0",",,,0","12.07",",0","15.83",",,,0","8.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","5","","","","19360201",",,0","19360229","+,,0","19360229","+,,0","2","","19360221",",,0","19360226",",,0","-2.2",",0,01,","0",",,0,29,+","0",",,0,29,+","18.3",",,0,21,","20.6",",0,26,","756.5","0","206.4",",0","88.2",",,,0","","","0",",,,0","11.22",",0","14.54",",,,0","7.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","18.6","0","18.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4","","","","19360318",",,0","19360331","+,,0","19360331","+,,0","1","","19360309",",,0","19360331",",,0","6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,09,","26.1",",0,31,","810.1","0","53.6",",0","75.0",",,,0","","","0",",,,0","17.20",",0","20.85",",,,0","13.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","70.9","0","52.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","","","19360404",",,0","19360430","+,,0","19360430","+,,0","2","","19360410",",,0","19360416","+,,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,10,","28.3",",0,16,+","828.4","0","18.3",",0","22.6",",,,0","","","0",",,,0","19.47",",0","23.23",",,,0","15.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","244.7","0","173.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19360505",",,0","19360531","+,,0","19360531","+,,0","4","","19360528",",,0","19360510",",,0","16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,28,","31.7",",0,10,","828.4","0","0.0",",0","82.6",",,,0","","","0",",,,0","23.94",",0","27.53",",,,0","20.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","492.8","0","248.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19360603",",,0","19360630","+,,0","19360630","+,,0","10","","19360614",",,0","19360617",",,0","19.4",",0,03,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,14,","33.3",",0,17,","828.4","0","0.0",",0","92.6",",,,0","","","0",",,,0","26.60",",0","30.38",",,,0","22.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","786.1","0","293.3",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19360722",",,0","19360731","+,,0","19360731","+,,0","11","","19360731",",,0","19360728","+,,0","21.1",",0,22,","0",",,0,31,+","0",",,0,31,+","102.6",",,0,31,","34.4",",0,28,+","0.0","0","0.0",",0","257.7",",,,0","","","0",",,,0","27.80",",0","31.40",",,,0","24.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1063.6","0","277.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19360830",",,0","19360831","+,,0","19360831","+,,0","16","","19360828",",,0","19360827",",,0","21.7",",0,30,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","33.9",",0,27,","0.0","0","0.0",",0","146.0",",,,0","","","0",",,,0","27.29",",0","30.85",",,,0","23.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1325.1","0","261.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19360927",",,0","19360930","+,,0","19360930","+,,0","16","","19360929",",,0","19360924",",,0","21.1",",0,27,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,29,","32.8",",0,24,","0.0","0","0.0",",0","71.8",",,,0","","","0",",,,0","27.05",",0","30.72",",,,0","23.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1470.1","0","145.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","4","","","","19361030",",,0","19361031","+,,0","19361031","+,,0","2","","19361008",",,0","19361001",",,0","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","32.2",",0,01,","1.1","0","1.1",",0","113.3",",,,0","","","0",",,,0","22.97",",0","26.88",",,,0","19.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1492.3","0","22.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","","","19361128",",,0","19361130","+,,0","19361130","+,,0","","","19361124",",,0","19361104",",,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,24,","27.8",",0,04,","101.3","0","100.2",",0","10.0",",,,0","","","0",",,,0","15.74",",0","20.32",",,,0","11.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1936-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1492.3","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","","","19361220",",,0","19361231","+,,0","19361231","+,,0","3","","19361201",",,0","19361203",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,01,","22.2",",0,03,","261.1","0","159.8",",0","96.9",",,,0","","","0",",,,0","13.18",",0","16.65",",,,0","9.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","33.4","0","33.4",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12","","","","19370129",",,0","19370131","+,,0","19370131","+,,0","","","19370127",",,0","19370124","+,,0","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","24.4",",0,24,+","300.5","0","39.4",",0","33.3",",,,0","","","0",",,,0","18.14",",0","20.75",",,,0","15.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","36.7","0","3.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","","","19370211",",,0","19370228","+,,0","19370228","+,,0","","","19370220",",,0","19370224",",,0","2.2",",0,11,","0",",,0,28,+","0",",,0,28,+","49.5",",,0,20,","23.3",",0,24,","428.5","0","128.0",",0","137.8",",,,0","","","0",",,,0","13.88",",0","18.26",",,,0","9.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","43.4","0","6.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2","","","","19370316",",,0","19370331","+,,0","19370331","+,,0","","","19370326",",,0","19370320",",,0","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,26,","25.0",",0,20,","551.8","0","123.3",",0","106.9",",,,0","","","0",",,,0","14.57",",0","18.95",",,,0","10.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","97.6","0","54.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6","","","","19370411","+,,0","19370430","+,,0","19370430","+,,0","","","19370404",",,0","19370416",",,0","9.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","117.1",",,0,04,","29.4",",0,16,","586.0","0","34.2",",0","182.4",",,,0","","","0",",,,0","19.00",",0","22.57",",,,0","15.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","262.2","0","164.6",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","3","","","","19370515",",,0","19370531","+,,0","19370531","+,,0","5","","19370514",",,0","19370529",",,0","15.6",",0,15,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,14,","33.9",",0,29,","586.0","0","0.0",",0","87.2",",,,0","","","0",",,,0","23.64",",0","27.66",",,,0","19.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","528.4","0","266.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19370606",",,0","19370630","+,,0","19370630","+,,0","20","","19370629",",,0","19370627",",,0","20.6",",0,06,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,29,","33.3",",0,27,","586.0","0","0.0",",0","97.5",",,,0","","","0",",,,0","27.21",",0","30.90",",,,0","23.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","818.3","0","289.9",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19370731","+,,0","19370731","+,,0","19370731","+,,0","18","","19370714",",,0","19370712",",,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,14,","34.4",",0,12,","0.0","0","0.0",",0","75.0",",,,0","","","0",",,,0","27.68",",0","31.26",",,,0","24.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1093.8","0","275.5",",0","15",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","","","19370824",",,0","19370831","+,,0","19370831","+,,0","16","","19370828",",,0","19370820",",,0","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,28,","32.8",",0,20,","0.0","0","0.0",",0","218.4",",,,0","","","0",",,,0","27.22",",0","30.62",",,,0","23.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1299.0","0","205.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19370929",",,0","19370930","+,,0","19370930","+,,0","10","","19370919",",,0","19370909",",,0","16.1",",0,29,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,19,","33.3",",0,09,","0.0","0","0.0",",0","149.2",",,,0","","","0",",,,0","25.17",",0","28.71",",,,0","21.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1400.1","0","101.1",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","19371024",",,0","19371031","+,,0","19371031","+,,0","","","19371026",",,0","19371007","+,,0","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","30.6",",0,07,+","29.5","0","29.5",",0","52.9",",,,0","","","0",",,,0","20.64",",0","24.57",",,,0","16.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1406.3","0","6.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","4","","","","19371121",",,0","19371130","+,,0","19371130","+,,0","1","","19371111",",,0","19371103",",,0","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","25.6",",0,03,","160.9","0","131.4",",0","103.2",",,,0","","","0",",,,0","14.16",",0","18.82",",,,0","9.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1937-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1406.3","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","19371207",",,0","19371231","+,,0","19371231","+,,0","1","","19371209",",,0","19371223",",,0","-5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","21.7",",0,23,","391.3","0","230.4",",0","43.6",",,,0","","","0",",,,0","10.90",",0","14.95",",,,0","6.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
