"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2015-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.9","W","0.9",",W","4",",W","0",",W","0",",W","","","","","2",",W","24",",W","3",",W","6",",W","0",",W","20150305","+,,W","","","","","","","20150322",",,W","20150315",",,W","-19.3",",W,05,+","","","","","1.5",",,W,22,","27.8",",W,15,","3478.6","W","404.7",",W","3.8",",,,W","","","5.30",",W","13.64",",,,W","-3.03",",,,W","","","310",",W","320",",W","21.5",",W","28.2",",W"
"USW00094056","2015-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.9","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","5",",W","0",",W","20150403",",,W","","","","","","","20150418",",,W","20150414",",,W","-8.2",",W,03,","","","","","7.1",",,W,18,","28.9",",W,14,","3782.4","W","303.8",",W","12.7",",,,W","","","8.21",",W","15.67",",,,W","0.75",",,,W","","","320",",W","310",",W","17.4",",W","22.4",",W"
"USW00094056","2015-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.9","W","0.0",",W","16",",W","13",",W","2",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","20150519",",,W","","","","","","","20150524",",,W","20150502",",,W","-1.0",",W,19,","","","","","40.9",",,W,24,","30.0",",W,02,","3999.3","W","216.9",",W","156.5",",,,W","","","11.34",",W","17.17",",,,W","5.50",",,,W","","","320",",W","320",",W","17.4",",W","21.0",",W"
"USW00094056","2015-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.5",",W","52.0","W","51.1",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","2",",W","20150601",",,W","","","","","","","20150614",",,W","20150629",",,W","8.9",",W,01,","","","","","19.1",",,W,14,","33.3",",W,29,","4019.5","W","20.2",",W","67.2",",,,W","","","19.37",",W","25.55",",,,W","13.18",",,,W","","","320",",W","320",",W","21.9",",W","28.2",",W"
"USW00094056","2015-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","190.9","W","138.9",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","20150709",",,W","","","","","","","20150725",",,W","20150723",",,W","11.1",",W,09,","","","","","6.4",",,W,25,","37.2",",W,23,","0.0","W","0.0",",W","14.9",",,,W","","","22.81",",W","30.60",",,,W","15.03",",,,W","","","20",",W","280",",W","21.9",",W","26.8",",W"
"USW00094056","2015-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1","3,W","313.1","W","122.2","3,W","7",",W","4",",W","0",",W","","","","","0","3,W","0","3,W","0","2,W","27","2,W","9","2,W","20150823",",3,W","","","","","","","20150817",",,W","20150815",",2,W","7.2","3,W,23,","","","","","23.9",",,W,17,","40.0","2,W,15,","16.5","W","16.5","2,W","63.7",",,,W","","","22.06","3,W","29.59","2,,,W","14.54","3,,,W","","","300","3,W","290","3,W","21.9","3,W","27.7","3,W"
"USW00094056","2015-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","375.2","W","62.1",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","5",",W","20150919",",,W","","","","","","","20150918",",,W","20150903",",,W","5.6",",W,19,","","","","","10.2",",,W,18,","37.2",",W,03,","51.5","W","35.0",",W","14.3",",,,W","","","19.24",",W","27.25",",,,W","11.22",",,,W","","","20",",W","20",",W","16.1",",W","18.8",",W"
"USW00094056","2015-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9","1,W","381.0","W","5.8",",W","6",",W","4",",W","0",",W","","","","","0",",W","5",",W","0",",W","9",",W","0",",W","20151029",",,W","","","","","","","20151003","+,,W","20151010",",,W","-6.6",",W,29,","","","","","11.2",",,W,03,+","31.7",",W,10,","287.7","W","236.2",",W","33.8",",,,W","","","10.90",",W","17.49",",,,W","4.32",",,,W","","","320",",W","320",",W","20.1",",W","24.1",",W"
"USW00094056","2015-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","381.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","25",",W","5",",W","1",",W","0",",W","20151127",",,W","","","","","","","20151130",",,W","20151114",",,W","-16.6",",W,27,","","","","","6.6",",,W,30,","21.1",",W,14,","779.4","W","491.7",",W","13.5",",,,W","","","1.94",",W","8.40",",,,W","-4.52",",,,W","","","310",",W","320",",W","24.1",",W","30.0",",W"
"USW00094056","2015-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","381.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","1",",W","30",",W","18",",W","0",",W","0",",W","20151227",",,W","","","","","","","20151215",",,W","20151209",",,W","-18.8",",W,27,","","","","","6.6",",,W,15,","15.0",",W,09,","1486.8","W","707.4",",W","13.5",",,,W","","","-4.49",",W","-0.64",",,,W","-8.33",",,,W","","","310",",W","300",",W","18.3",",W","23.3",",W"
"USW00094056","2016-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","5",",W","31",",W","20",",W","0",",W","0",",W","20160117",",,W","","","","","","","20160124","+,,W","20160129",",,W","-26.6",",W,17,","","","","","1.8",",,W,24,+","6.7",",W,29,","2249.7","W","762.9",",W","6.8",",,,W","","","-6.28",",W","-1.92",",,,W","-10.64",",,,W","","","330",",W","190",",W","16.1",",W","21.0",",W"
"USW00094056","2016-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","26",",W","4",",W","0",",W","0",",W","20160204","+,,W","","","","","","","20160213",",,W","20160227",",,W","-12.1",",W,04,+","","","","","14.5",",,W,13,","20.6",",W,27,","2765.3","W","515.6",",W","31.9",",,,W","","","0.56",",W","5.98",",,,W","-4.87",",,,W","","","300",",W","300",",W","27.7",",W","35.3",",W"
"USW00094056","2016-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","24",",W","1",",W","4",",W","0",",W","20160326",",,W","","","","","","","20160322",",,W","20160306",",,W","-12.7",",W,26,","","","","","7.9",",,W,22,","23.3",",W,06,","3195.3","W","430.0",",W","21.2",",,,W","","","4.46",",W","11.85",",,,W","-2.93",",,,W","","","340",",W","340",",W","19.7",",W","24.6",",W"
"USW00094056","2016-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.8",",W","0.0","W","0.0",",W","9",",W","6",",W","2",",W","","","","","0",",W","19",",W","0",",W","8",",W","0",",W","20160411",",,W","","","","","","","20160418",",,W","20160409",",,W","-8.2",",W,11,","","","","","31.0",",,W,18,","26.1",",W,09,","3513.4","W","318.1",",W","102.2",",,,W","","","7.73",",W","14.81",",,,W","0.65",",,,W","","","280",",W","280",",W","21.5",",W","28.2",",W"
"USW00094056","2016-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.8","W","0.8",",W","7",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","15",",W","0",",W","20160514",",,W","","","","","","","20160509",",,W","20160505",",,W","-2.1",",W,14,","","","","","5.1",",,W,09,","27.8",",W,05,","3673.9","W","160.5",",W","12.5",",,,W","","","13.18",",W","20.57",",,,W","5.79",",,,W","","","290",",W","290",",W","18.3",",W","24.1",",W"
"USW00094056","2016-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","95.7","W","94.9",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","20160602",",,W","","","","","","","20160629",",,W","20160624",",,W","6.7",",W,02,","","","","","14.5",",,W,29,","38.9",",W,24,","3683.0","W","9.1",",W","43.0",",,,W","","","21.19",",W","29.58",",,,W","12.80",",,,W","","","340",",W","280",",W","19.7",",W","23.7",",W"
"USW00094056","2016-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","249.9","W","154.2",",W","11",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","20160715","+,,W","","","","","","","20160728",",,W","20160720",",,W","11.1",",W,15,+","","","","","27.2",",,W,28,","41.7",",W,20,","1.7","W","1.7",",W","47.2",",,,W","","","23.25",",W","31.28",",,,W","15.22",",,,W","","","290",",W","290",",W","21.9",",W","28.6",",W"
"USW00094056","2016-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","372.7","W","122.8",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","11",",W","20160825","+,,W","","","","","","","20160814",",,W","20160822",",,W","8.3",",W,25,+","","","","","22.4",",,W,14,","37.8",",W,22,","17.3","W","15.6",",W","31.4",",,,W","","","21.79",",W","30.00",",,,W","13.58",",,,W","","","350",",W","320",",W","21.5",",W","28.2",",W"
"USW00094056","2016-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","395.9","W","23.2",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","20160914",",,W","","","","","1","","20160915",",,W","20160911",",,W","4.4",",W,14,","","","","","17.8",",,W,15,","33.9",",W,11,","81.6","W","64.3",",W","35.4",",,,W","","","16.96",",W","23.82",",,,W","10.11",",,,W","","","","","310",",W","","","25.9",",W"
"USW00094056","2016-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","397.0","W","1.1",",W","3",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","11",",W","0",",W","20161013",",,W","","","","","","","20161017",",,W","20161014",",,W","-3.8",",W,13,","","","","","8.6",",,W,17,","28.9",",W,14,","317.9","W","236.3",",W","16.5",",,,W","","","10.75",",W","17.93",",,,W","3.56",",,,W","","","280",",W","270",",W","17.9",",W","22.8",",W"
"USW00094056","2016-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1",",W","397.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","16",",W","6",",W","6",",W","0",",W","20161120",",,W","","","","","","","20161117",",,W","20161104",",,W","-9.9",",W,20,","","","","","3.8",",,W,17,","24.4",",W,04,","704.0","W","386.1",",W","11.1",",,,W","","","5.46",",W","11.50",",,,W","-0.57",",,,W","","","320",",W","310",",W","19.7",",W","23.7",",W"
"USW00094056","2016-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.8","1,W","397.0","W","0.0","1,W","6","1,W","5","1,W","0","1,W","","","","","12","1,W","30","1,W","25","1,W","0","1,W","0","1,W","20161218",",1,W","","","","","","","20161226",",1,W","20161204",",1,W","-30.5","1,W,18,","","","","","8.1","1,,W,26,","3.9","1,W,04,","1583.3","W","879.3","1,W","25.9","1,,,W","","","-10.98","1,W","-6.57","1,,,W","-15.38","1,,,W","","","310","1,W","290","1,W","20.1","1,W","30.0","1,W"
"USW00094056","2017-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","9",",W","31",",W","26",",W","0",",W","0",",W","20170103",",,W","","","","","","","20170102",",,W","20170118",",,W","-26.6",",W,03,","","","","","5.6",",,W,02,","4.4",",W,18,","2460.9","W","877.6",",W","14.0",",,,W","","","-9.98",",W","-6.24",",,,W","-13.72",",,,W","","","320",",W","320",",W","17.9",",W","20.1",",W"
"USW00094056","2017-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","4",",W","24",",W","11",",W","0",",W","0",",W","20170208","+,,W","","","","","","","20170228",",,W","20170221",",,W","-19.9",",W,08,+","","","","","8.4",",,W,28,","20.6",",W,21,","3041.7","W","580.8",",W","12.1",",,,W","","","-2.41",",W","2.66",",,,W","-7.48",",,,W","","","310",",W","320",",W","17.9",",W","21.0",",W"
"USW00094056","2017-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","1",",W","22",",W","6",",W","0",",W","0",",W","20170313",",,W","","","","","","","20170328",",,W","20170305",",,W","-18.2",",W,13,","","","","","3.0",",,W,28,","20.6",",W,05,","3550.0","W","508.3",",W","12.8",",,,W","","","1.94",",W","8.12",",,,W","-4.25",",,,W","","","","","","","","","",""
"USW00094056","2017-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","16",",W","0",",W","3",",W","0",",W","20170417",",,W","","","","","","","20170419",",,W","20170407",",,W","-5.5",",W,17,","","","","","20.8",",,W,19,","25.0",",W,07,","3874.6","W","324.6",",W","39.4",",,,W","","","7.51",",W","14.64",",,,W","0.39",",,,W","","","130",",W","130",",W","16.1",",W","20.1",",W"
"USW00094056","2017-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","6.4","W","6.4",",W","5",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","16",",W","0",",W","20170521",",,W","","","","","","","20170516",",,W","20170507",",,W","-0.5",",W,21,","","","","","23.1",",,W,16,","31.7",",W,07,","4032.0","W","157.4",",W","30.8",",,,W","","","13.46",",W","20.88",",,,W","6.04",",,,W","","","340",",W","340",",W","21.0",",W","27.7",",W"
"USW00094056","2017-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","73.1","W","66.7",",W","11",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","20170625",",,W","","","","","","","20170605",",,W","20170609",",,W","5.6",",W,25,","","","","","11.7",",,W,05,","36.1",",W,09,","4049.8","W","17.8",",W","63.1",",,,W","","","19.97",",W","27.89",",,,W","12.04",",,,W","","","310",",W","310",",W","19.2",",W","23.7",",W"
"USW00094056","2017-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","289.6","W","216.5",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","20170701",",,W","","","","","","","20170704",",,W","20170709",",,W","8.9",",W,01,","","","","","5.1",",,W,04,","40.0",",W,09,","0.0","W","0.0",",W","16.6",",,,W","","","25.32",",W","34.20",",,,W","16.44",",,,W","","","130",",W","130",",W","17.9",",W","22.4",",W"
"USW00094056","2017-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","357.3","W","67.7",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","20170804",",,W","","","","","","","20170821",",,W","20170819",",,W","8.3",",W,04,","","","","","9.7",",,W,21,","36.7",",W,19,","7.5","W","7.5",",W","27.0",",,,W","","","20.27",",W","27.94",",,,W","12.61",",,,W","","","330",",W","330",",W","17.4",",W","21.5",",W"
"USW00094056","2017-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","404.9","W","47.6",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","5",",W","20170917",",,W","","","","","","","20170923",",,W","20170912",",,W","1.7",",W,17,","","","","","13.5",",,W,23,","36.7",",W,12,","112.0","W","104.5",",W","24.8",",,,W","","","16.43",",W","24.04",",,,W","8.83",",,,W","","","340",",W","350",",W","16.1",",W","20.1",",W"
"USW00094056","2017-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","405.2","W","0.3",",W","4",",W","0",",W","0",",W","","","","","0",",W","15",",W","0",",W","7",",W","0",",W","20171031",",,W","","","","","","","20171014",",,W","20171020",",,W","-11.0",",W,31,","","","","","1.5",",,W,14,","29.4",",W,20,","417.1","W","305.1",",W","4.6",",,,W","","","8.50",",W","16.39",",,,W","0.61",",,,W","","","320",",W","310",",W","20.6",",W","25.9",",W"
"USW00094056","2017-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","405.2","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","24",",W","4",",W","1",",W","0",",W","20171121","+,,W","","","","","","","20171117",",,W","20171123",",,W","-13.2",",W,21,+","","","","","2.0",",,W,17,","24.4",",W,23,","910.9","W","493.8",",W","4.7",",,,W","","","1.87",",W","8.06",",,,W","-4.32",",,,W","","","310",",W","300",",W","20.1",",W","25.5",",W"
"USW00094056","2017-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.4",",W","405.2","W","0.0",",W","6",",W","3",",W","0",",W","","","","","6",",W","30",",W","12",",W","0",",W","0",",W","20171231",",,W","","","","","","","20171229",",,W","20171212",",,W","-31.6",",W,31,","","","","","5.3",",,W,29,","15.0",",W,12,","1656.6","W","745.7",",W","15.5",",,,W","","","-5.72",",W","-0.29",",,,W","-11.15",",,,W","","","300",",W","300",",W","20.1",",W","25.9",",W"
"USW00094056","2018-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","9",",W","31",",W","11",",W","0",",W","0",",W","20180101",",,W","","","","","","","20180113",",,W","20180130",",,W","-30.5",",W,01,","","","","","1.5",",,W,13,","11.1",",W,30,","2440.6","W","784.0",",W","3.9",",,,W","","","-6.96",",W","-1.03",",,,W","-12.89",",,,W","","","320","1,W","360","1,W","16.5","1,W","21.9","1,W"
"USW00094056","2018-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","","","","","20",",W","28",",W","23",",W","0",",W","0",",W","20180221",",,W","","","","","","","20180208",",,W","20180202",",,W","-27.1",",W,21,","","","","","10.9",",,W,08,","3.3",",W,02,","3325.6","W","885.0",",W","24.1",",,,W","","","-13.28",",W","-7.48",",,,W","-19.08",",,,W","","","360",",W","330",",W","14.3",",W","16.5",",W"
"USW00094056","2018-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2","2,W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","30",",W","15",",W","0",",W","0",",W","20180308","+,,W","","","","","","","20180316",",,W","20180327",",,W","-14.9",",W,08,+","","","","","8.1",",,W,16,","11.7",",W,27,","3981.4","W","655.8",",W","32.2",",,,W","","","-2.82",",W","1.25",",,,W","-6.90",",,,W","","","300",",W","300",",W","22.8",",W","27.3",",W"
"USW00094056","2018-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","0.0","W","0.0",",W","11",",W","7",",W","0",",W","","","","","0",",W","21",",W","6",",W","1",",W","0",",W","20180404",",,W","","","","","","","20180413",",,W","20180429",",,W","-17.7",",W,04,","","","","","9.1",",,W,13,","26.7",",W,29,","4446.8","W","465.4",",W","41.9",",,,W","","","2.82",",W","9.00",",,,W","-3.36",",,,W","","","150",",W","140",",W","17.0",",W","21.0",",W"
"USW00094056","2018-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0","1,W","27.8","W","27.8","2,W","8",",W","7",",W","0",",W","","","","","0","2,W","0","2,W","0","1,W","21","1,W","0","1,W","20180510",",2,W","","","","","","","20180517",",,W","20180526",",1,W","2.8","2,W,10,","","","","","21.8",",,W,17,","31.1","1,W,26,","4535.1","W","88.3","1,W","68.0",",,,W","","","16.23","2,W","22.54","1,,,W","9.92","2,,,W","","","250","1,W","260","1,W","24.1","1,W","30.4","1,W"
"USW00094056","2018-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3","1,W","83.6","W","55.8","1,W","13","2,W","10","2,W","0","2,W","","","","","0","1,W","0","1,W","0","1,W","26","1,W","3","1,W","20180613",",1,W","","","","","","","20180607",",2,W","20180614",",1,W","7.2","1,W,13,","","","","","20.6","2,,W,07,","34.4","1,W,14,","4553.9","W","18.8","1,W","73.8","2,,,W","","","19.61","1,W","26.06","1,,,W","13.16","1,,,W","","","290","1,W","290","1,W","21.9","1,W","31.3","1,W"
"USW00094056","2018-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","225.3","W","141.7",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","20180730",",,W","","","","","","","20180712",",,W","20180710",",,W","11.1",",W,30,","","","","","19.6",",,W,12,","38.3",",W,10,","0.3","W","0.3",",W","29.3",",,,W","","","22.89",",W","30.41",",,,W","15.37",",,,W","","","350",",W","350",",W","17.0",",W","21.5",",W"
"USW00094056","2018-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.8","2,W","335.7","W","110.4","2,W","9","1,W","3","1,W","0","1,W","","","","","0","2,W","0","2,W","0","1,W","27","1,W","12","1,W","20180829",",2,W","","","","","","","20180818",",1,W","20180811",",1,W","6.7","2,W,29,","","","","","4.8","1,,W,18,","38.9","1,W,11,","22.3","W","22.0","1,W","15.5","1,,,W","","","21.49","2,W","29.63","1,,,W","13.35","2,,,W","","","300","2,W","300","2,W","21.9","2,W","29.1","2,W"
"USW00094056","2018-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","370.3","W","34.6",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","3",",W","20180930",",,W","","","","","","","20180920",",,W","20180912",",,W","1.1",",W,30,","","","","","21.6",",,W,20,","34.4",",W,12,","135.7","W","113.4",",W","36.2",",,,W","","","15.71",",W","22.21",",,,W","9.20",",,,W","","","290",",W","150",",W","14.3",",W","17.9",",W"
"USW00094056","2018-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","370.3","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","18",",W","1",",W","3",",W","0",",W","20181015",",,W","","","","","","","20181008",",,W","20181002",",,W","-7.7",",W,15,","","","","","7.9",",,W,08,","22.8",",W,02,","509.8","W","374.1",",W","19.7",",,,W","","","6.27",",W","12.42",",,,W","0.11",",,,W","","","330",",W","330",",W","21.0",",W","26.8",",W"
"USW00094056","2018-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","370.3","W","0.0",",W","10",",W","2",",W","0",",W","","","","","1",",W","29",",W","9",",W","0",",W","0",",W","20181109",",,W","","","","","","","20181102",",,W","20181114",",,W","-19.9",",W,09,","","","","","8.1",",,W,02,","17.2",",W,14,","1089.2","W","579.4",",W","16.6",",,,W","","","-0.98",",W","4.35",",,,W","-6.31",",,,W","","","310",",W","310",",W","16.1",",W","21.5",",W"
"USW00094056","2018-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","370.3","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","30",",W","11",",W","0",",W","0",",W","20181231",",,W","","","","","","","20181226",",,W","20181215",",,W","-21.0",",W,31,","","","","","9.1",",,W,26,","11.7",",W,15,","1755.5","W","666.3",",W","19.1",",,,W","","","-3.16",",W","2.33",",,,W","-8.65",",,,W","","","10",",W","10",",W","16.5",",W","21.5",",W"
"USW00094056","2019-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0","1,W","0.0","W","0.0","3,W","7","1,W","2","1,W","0","1,W","","","","","5","2,W","28","2,W","14","2,W","0","2,W","0","2,W","20190129",",2,W","","","","","","","20190118",",1,W","20190104",",2,W","-23.8","2,W,29,","","","","","5.8","1,,W,18,","8.9","2,W,04,","2435.3","W","679.8","2,W","13.8","1,,,W","","","-6.24","3,W","-1.55","2,,,W","-10.94","2,,,W","","","330","1,W","340","2,W","21.9","1,W","29.1","2,W"
"USW00094056","2019-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","13",",W","3",",W","0",",W","","","","","21",",W","28",",W","25",",W","0",",W","0",",W","20190208",",,W","","","","","","","20190216",",,W","20190201",",,W","-29.3",",W,08,","","","","","16.0",",,W,16,","8.3",",W,01,","3397.7","W","962.4",",W","35.4",",,,W","","","-16.04",",W","-11.84",",,,W","-20.24",",,,W","","","320",",W","330",",W","19.7",",W","22.8",",W"
"USW00094056","2019-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","3",",W","31",",W","13",",W","0",",W","0",",W","20190303",",,W","","","","","","","20190309",",,W","20190327",",,W","-30.5",",W,03,","","","","","6.4",",,W,09,","12.8",",W,27,","4108.3","W","710.6",",W","20.2",",,,W","","","-4.59",",W","0.01",",,,W","-9.19",",,,W","","","330",",W","330",",W","20.1",",W","26.8",",W"
"USW00094056","2019-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1","1,W","0.0","W","0.0","2,W","13","2,W","6","2,W","1","2,W","","","","","0","2,W","11","2,W","2","2,W","5","2,W","0","2,W","20190412","+,2,W","","","","","","","20190410",",2,W","20190420",",2,W","-5.5","2,W,12,+","","","","","29.5","2,,W,10,","27.8","2,W,20,","4436.5","W","328.2","2,W","69.2","2,,,W","","","6.61","2,W","12.13","2,,,W","1.09","2,,,W","","","10","1,W","10","2,W","18.3","1,W","22.4","2,W"
