"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194135","1930-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","8",",6","2",",6","0",",6","","","19300327","+,,6","","","19300308",",,6","0",",T,6,27,+","35.6",",,6,08,","106.0",",,,6","0",",T,,6"
"USC00194135","1930-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","1",",6","0",",6","","","19300423","+,,6","","","19300406",",,6","0",",T,6,23,+","27.9",",,6,06,","41.6",",,,6","0",",T,,6"
"USC00194135","1930-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","0",",6","0",",6","","","19300531","+,,6","","","19300528",",,6","0",",,6,31,+","20.6",",,6,28,","80.0",",,,6","0",",,,6"
"USC00194135","1930-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","6",",6","0",",6","","","","","","","","","19300617",",,6","","","17.0",",,6,17,","71.8",",,,6","",""
"USC00194135","1930-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","9",",6","1",",6","0",",6","","","19300731","+,,6","","","19300701",",,6","0",",,6,31,+","57.4",",,6,01,","137.6",",,,6","0",",,,6"
"USC00194135","1930-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","0",",6","0",",6","","","19300831","+,,6","","","19300819",",,6","0",",,6,31,+","9.4",",,6,19,","42.8",",,,6","0",",,,6"
"USC00194135","1930-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","0",",6","","","","","","","","","19300921",",,6","","","9.7",",,6,21,","38.3",",,,6","",""
"USC00194135","1930-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","","","","","","","","","19301024",",,6","","","31.5",",,6,24,","91.1",",,,6","",""
"USC00194135","1930-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","1,6","9","1,6","1","1,6","0",",6","","","19301127","+,,6","","","19301116",",1,6","0",",T,6,27,+","31.5","1,,6,16,","102.9","1,,,6","0",",T,,6"
"USC00194135","1930-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","6",",6","0",",6","6",",6","","","19301223",",,6","","","19301226",",,6","140",",,6,23,","15.2",",,6,26,","52.3",",,,6","529",",,,6"
"USC00194135","1931-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","19310105",",,6","","","26.4",",,6,05,","85.5",",,,6","",""
"USC00194135","1931-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","0",",6","","","","","","","","","19310209",",,6","","","16.5",",,6,09,","67.4",",,,6","",""
"USC00194135","1931-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","6","1,6","1","1,6","","","","","","","","","19310308",",1,6","","","58.2","1,,6,08,","137.3","1,,,6","",""
"USC00194135","1931-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","5",",6","0",",6","1",",6","","","19310407",",,6","","","19310407",",,6","102",",,6,07,","24.6",",,6,07,","75.9",",,,6","102",",,,6"
"USC00194135","1931-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","10",",6","2",",6","0",",6","","","19310531","+,,6","","","19310510",",,6","0",",,6,31,+","26.9",",,6,10,","126.0",",,,6","0",",,,6"
"USC00194135","1931-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","2",",6","","","","","","","","","19310609",",,6","","","78.5",",,6,09,","156.8",",,,6","",""
"USC00194135","1931-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","5",",6","1",",6","0",",6","","","19310731","+,,6","","","19310706",",,6","0",",,6,31,+","45.0",",,6,06,","67.6",",,,6","0",",,,6"
"USC00194135","1931-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","3",",6","","","","","","","","","19310812",",,6","","","40.6",",,6,12,","159.8",",,,6","",""
"USC00194135","1931-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","4",",6","0",",6","0",",6","","","19310930","+,,6","","","19310915",",,6","0",",,6,30,+","23.4",",,6,15,","61.0",",,,6","0",",,,6"
"USC00194135","1931-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","0",",6","","","","","","","","","19311014",",,6","","","11.7",",,6,14,","58.0",",,,6","",""
"USC00194135","1931-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","3",",6","0",",6","0",",6","","","19311127",",,6","","","19311115",",,6","8",",,6,27,","17.3",",,6,15,","33.4",",,,6","8",",,,6"
"USC00194135","1931-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","8",",6","0",",6","","","","","","","","","19311204",",,6","","","19.3",",,6,04,","99.2",",,,6","",""
"USC00194135","1932-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","1",",6","","","","","","","","","19320204",",,6","","","38.1",",,6,04,","73.1",",,,6","",""
"USC00194135","1932-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","2",",6","","","","","","","","","19320328",",,6","","","39.1",",,6,28,","114.8",",,,6","",""
"USC00194135","1932-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","2",",6","1",",6","0",",6","","","19320427","+,,6","","","19320411",",,6","0",",T,6,27,+","37.6",",,6,11,","54.4",",,,6","0",",T,,6"
"USC00194135","1932-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","3",",6","0",",6","0",",6","","","19320531","+,,6","","","19320527",",,6","0",",,6,31,+","15.2",",,6,27,","40.3",",,,6","0",",,,6"
"USC00194135","1932-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","0",",6","","","","","","","","","19320627",",,6","","","9.7",",,6,27,","33.4",",,,6","",""
"USC00194135","1932-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","0",",6","","","19320731","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00194135","1932-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","6",",6","2",",6","0",",6","","","19320831","+,,6","","","19320803",",,6","0",",,6,31,+","32.8",",,6,03,","91.4",",,,6","0",",,,6"
"USC00194135","1932-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","1",",6","0",",6","","","19320930","+,,6","","","19320916",",,6","0",",,6,30,+","165.9",",,6,16,","217.3",",,,6","0",",,,6"
"USC00194135","1932-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","2",",6","","","","","","","","","19321018",",,6","","","82.8",",,6,18,","167.3",",,,6","",""
"USC00194135","1932-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","2",",6","0",",6","","","19321123","+,,6","","","19321109",",,6","0",",T,6,23,+","29.2",",,6,09,","126.6",",,,6","0",",T,,6"
"USC00194135","1932-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","0",",6","","","","","","","","","19321227",",,6","","","13.0",",,6,27,","49.1",",,,6","",""
"USC00194135","1933-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","0",",6","","","","","","","","","19330109",",,6","","","24.6",",,6,09,","67.4",",,,6","",""
"USC00194135","1933-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","8",",6","0",",6","","","","","","","","","19330207",",,6","","","21.8",",,6,07,","100.3",",,,6","",""
"USC00194135","1933-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15","1,6","12","1,6","1","1,6","","","","","","","","","19330307",",1,6","","","38.9","1,,6,07,","169.0","1,,,6","",""
"USC00194135","1933-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","12",",6","1",",6","1",",6","","","19330412",",,6","","","19330412",",,6","495",",,6,12,","74.2",",,6,12,","175.3",",,,6","495",",,,6"
"USC00194135","1933-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","0",",6","0",",6","","","19330531","+,,6","","","19330520",",,6","0",",,6,31,+","18.3",",,6,20,","67.5",",,,6","0",",,,6"
"USC00194135","1933-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","0",",6","0",",6","","","19330630","+,,6","","","19330621",",,6","0",",,6,30,+","18.3",",,6,21,","51.7",",,,6","0",",,,6"
"USC00194135","1933-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","8",",6","0",",6","0",",6","","","19330731","+,,6","","","19330710",",,6","0",",,6,31,+","14.0",",,6,10,","65.3",",,,6","0",",,,6"
"USC00194135","1933-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","2",",6","0",",6","","","19330831","+,,6","","","19330823",",,6","0",",,6,31,+","45.2",",,6,23,","142.6",",,,6","0",",,,6"
"USC00194135","1933-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","9",",6","3",",6","0",",6","","","19330930","+,,6","","","19330916",",,6","0",",,6,30,+","75.4",",,6,16,","248.8",",,,6","0",",,,6"
"USC00194135","1933-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","19331005",",,6","","","24.9",",,6,05,","106.7",",,,6","",""
"USC00194135","1933-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","4",",6","0",",6","","","","","","","","","19331126",",,6","","","15.7",",,6,26,","36.8",",,,6","",""
"USC00194135","1934-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","1",",6","0",",6","","","19340731","+,,6","","","19340728",",,6","0",",,6,31,+","27.2",",,6,28,","56.0",",,,6","0",",,,6"
"USC00194135","1934-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","6",",6","0",",6","0",",6","","","19340831","+,,6","","","19340822",",,6","0",",,6,31,+","12.2",",,6,22,","48.8",",,,6","0",",,,6"
"USC00194135","1934-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","8",",6","3",",6","0",",6","","","19340930","+,,6","","","19340908",",,6","0",",,6,30,+","80.0",",,6,08,","221.6",",,,6","0",",,,6"
"USC00194135","1934-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","0",",6","0",",6","","","19341013",",,6","","","19341006",",,6","0",",T,6,13,","14.7",",,6,06,","65.6",",,,6","0",",T,,6"
"USC00194135","1934-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","0",",6","0",",6","","","19341113",",,6","","","19341130",",,6","13",",,6,13,","15.2",",,6,30,","63.7",",,,6","13",",,,6"
"USC00194135","1934-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","7",",6","1",",6","","","","","","","","","19341219",",,6","","","34.8",",,6,19,","96.6",",,,6","",""
"USC00194135","1935-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","5",",6","","","19350123",",,6","","","","","305",",,6,23,","","","","","732",",,,6"
"USC00194135","1935-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","1",",6","3",",6","","","19350226",",,6","","","19350214",",,6","165",",,6,26,","26.7",",,6,14,","77.2",",,,6","369",",,,6"
"USC00194135","1935-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","3",",6","0",",6","","","","","","","","","19350328",",,6","","","22.9",",,6,28,","42.5",",,,6","",""
"USC00194135","1935-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","1,6","6","1,6","1","1,6","3",",6","","","19350413",",,6","","","19350412",",1,6","76",",,6,13,","38.9","1,,6,12,","77.3","1,,,6","178",",,,6"
"USC00194135","1935-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","4",",6","0",",6","0",",6","","","19350531","+,,6","","","19350507",",,6","0",",,6,31,+","16.8",",,6,07,","44.8",",,,6","0",",,,6"
"USC00194135","1935-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","17",",6","11",",6","2",",6","","","","","","","","","19350609",",,6","","","42.7",",,6,09,","162.6",",,,6","",""
"USC00194135","1935-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","0",",6","","","19350731","+,,6","","","19350708",",,6","0",",,6,31,+","26.2",",,6,08,","80.6",",,,6","0",",,,6"
"USC00194135","1935-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","0",",6","","","19350831","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
