"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1931-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19310531","+,,6","","","19310519",",,6","","","","","0",",,6,31,+","21.8",",,6,19,","","","56.2",",,,6","0",",,,6","",""
"USC00111296","1931-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19310630","+,,6","","","19310606",",,6","","","","","0",",,6,30,+","36.1",",,6,06,","","","89.1",",,,6","0",",,,6","",""
"USC00111296","1931-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19310731","+,,6","","","19310721",",,6","","","","","0",",,6,31,+","14.0",",,6,21,","","","29.5",",,,6","0",",,,6","",""
"USC00111296","1931-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19310831","+,,6","","","19310820",",,6","","","","","0",",,6,31,+","61.2",",,6,20,","","","189.3",",,,6","0",",,,6","",""
"USC00111296","1931-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","19310930","+,,6","","","19310901",",,6","","","","","0",",,6,30,+","78.7",",,6,01,","","","136.5",",,,6","0",",,,6","",""
"USC00111296","1931-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19311031","+,,6","","","19311027",",,6","","","","","0",",,6,31,+","37.8",",,6,27,","","","69.1",",,,6","0",",,,6","",""
"USC00111296","1931-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19311130","+,,6","","","19311120",",,6","","","","","0",",,6,30,+","52.8",",,6,20,","","","145.0",",,,6","0",",,,6","",""
"USC00111296","1931-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","1","","","","19311231","+,,6","","","19311230",",,6","","","","","0",",,6,31,+","53.6",",,6,30,","","","116.7",",,,6","0",",,,6","",""
"USC00111296","1932-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19320129",",,6","","","19320105",",,6","","","","","13",",,6,29,","31.2",",,6,05,","","","154.5",",,,6","13",",,,6","",""
"USC00111296","1932-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19320214",",,6","","","19320216",",,6","","","","","0",",T,6,14,","10.7",",,6,16,","","","36.0",",,,6","0",",T,,6","",""
"USC00111296","1932-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","19320305",",,6","","","19320317",",,6","","","","","64",",,6,05,","30.5",",,6,17,","","","74.2",",,,6","64",",,,6","",""
"USC00111296","1932-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19320430","+,,6","","","19320421",",,6","","","","","0",",,6,30,+","21.1",",,6,21,","","","87.3",",,,6","0",",,,6","",""
"USC00111296","1932-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19320531","+,,6","","","19320531",",,6","","","","","0",",,6,31,+","11.2",",,6,31,","","","35.1",",,,6","0",",,,6","",""
"USC00111296","1932-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19320630","+,,6","","","19320601",",,6","","","","","0",",,6,30,+","10.4",",,6,01,","","","26.2",",,,6","0",",,,6","",""
"USC00111296","1932-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19320731","+,,6","","","19320705",",,6","","","","","0",",,6,31,+","35.3",",,6,05,","","","92.9",",,,6","0",",,,6","",""
"USC00111296","1932-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","19320831","+,,6","","","19320827",",,6","","","","","0",",,6,31,+","64.0",",,6,27,","","","195.7",",,,6","0",",,,6","",""
"USC00111296","1932-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","19320930","+,,6","","","19320903",",,6","","","","","0",",,6,30,+","100.8",",,6,03,","","","186.7",",,,6","0",",,,6","",""
"USC00111296","1932-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19321031","+,,6","","","19321004",",,6","","","","","0",",,6,31,+","41.9",",,6,04,","","","140.9",",,,6","0",",,,6","",""
"USC00111296","1932-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19321110",",,6","","","19321116",",,6","","","","","76",",,6,10,","15.7",",,6,16,","","","69.7",",,,6","160",",,,6","",""
"USC00111296","1932-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","7",",6","1",",6","","","3",",6","","","","","","","1","","","","19321213","+,,6","","","19321230",",,6","","","","","51",",,6,13,+","58.4",",,6,30,","","","125.1",",,,6","127",",,,6","",""
"USC00111296","1933-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19330131","+,,6","","","19330122",",,6","","","","","0",",,6,31,+","45.7",",,6,22,","","","124.8",",,,6","0",",,,6","",""
"USC00111296","1933-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","7",",6","1",",6","","","1",",6","","","","","","","1","","","","19330211",",,6","","","19330207",",,6","","","","","51",",,6,11,","25.7",",,6,07,","","","59.0",",,,6","64",",,,6","",""
"USC00111296","1933-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19330321","+,,6","","","19330331",",,6","","","","","0",",T,6,21,+","33.3",",,6,31,","","","133.2",",,,6","0",",T,,6","",""
"USC00111296","1933-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19330430","+,,6","","","19330415",",,6","","","","","0",",,6,30,+","28.2",",,6,15,","","","86.8",",,,6","0",",,,6","",""
"USC00111296","1933-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","20",",6","13",",6","6",",6","","","0",",6","","","","","","","","","","","19330531","+,,6","","","19330502",",,6","","","","","0",",,6,31,+","38.4",",,6,02,","","","274.5",",,,6","0",",,,6","",""
"USC00111296","1933-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","19330630","+,,6","","","19330622",",,6","","","","","0",",,6,30,+","0.0",",T,6,22,","","","0.0",",T,,6","0",",,,6","",""
"USC00111296","1933-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19330731","+,,6","","","19330709",",,6","","","","","0",",,6,31,+","42.9",",,6,09,","","","100.8",",,,6","0",",,,6","",""
"USC00111296","1933-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19330831","+,,6","","","19330802",",,6","","","","","0",",,6,31,+","37.3",",,6,02,","","","87.5",",,,6","0",",,,6","",""
"USC00111296","1933-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19330930","+,,6","","","19330913",",,6","","","","","0",",,6,30,+","22.9",",,6,13,","","","53.7",",,,6","0",",,,6","",""
"USC00111296","1933-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19331031","+,,6","","","19331022",",,6","","","","","0",",,6,31,+","41.9",",,6,22,","","","107.6",",,,6","0",",,,6","",""
"USC00111296","1933-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19331108",",,6","","","19331105",",,6","","","","","0",",T,6,08,","9.4",",,6,05,","","","25.1",",,,6","0",",T,,6","",""
"USC00111296","1933-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","2","","","","19331226",",,6","","","19331217",",,6","","","","","38",",,6,26,","15.2",",,6,17,","","","45.3",",,,6","38",",,,6","",""
"USC00111296","1934-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","3",",6","0",",6","","","0",",6","","","","","","","1","","","","19340131","+,,6","","","19340104",",,6","","","","","0",",T,6,31,+","13.2",",,6,04,","","","30.5",",,,6","0",",T,,6","",""
"USC00111296","1934-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19340224",",,6","","","19340225",",,6","","","","","127",",,6,24,","11.4",",,6,25,","","","31.2",",,,6","170",",,,6","",""
"USC00111296","1934-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","19340308",",,6","","","19340326",",,6","","","","","38",",,6,08,","31.0",",,6,26,","","","79.6",",,,6","61",",,,6","",""
"USC00111296","1934-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19340430","+,,6","","","19340426",",,6","","","","","0",",,6,30,+","40.9",",,6,26,","","","73.0",",,,6","0",",,,6","",""
"USC00111296","1934-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19340531","+,,6","","","19340514",",,6","","","","","0",",,6,31,+","39.4",",,6,14,","","","73.7",",,,6","0",",,,6","",""
"USC00111296","1934-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19340630","+,,6","","","19340630",",,6","","","","","0",",,6,30,+","52.8",",,6,30,","","","94.5",",,,6","0",",,,6","",""
"USC00111296","1934-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","19340731","+,,6","","","19340714",",,6","","","","","0",",,6,31,+","80.3",",,6,14,","","","172.6",",,,6","0",",,,6","",""
"USC00111296","1934-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19340831","+,,6","","","19340801",",,6","","","","","0",",,6,31,+","50.3",",,6,01,","","","108.4",",,,6","0",",,,6","",""
"USC00111296","1934-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","19340930","+,,6","","","19340921",",,6","","","","","0",",,6,30,+","44.7",",,6,21,","","","220.5",",,,6","0",",,,6","",""
"USC00111296","1934-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19341031","+,,6","","","19341025",",,6","","","","","0",",,6,31,+","16.8",",,6,25,","","","23.9",",,,6","0",",,,6","",""
"USC00111296","1934-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","19341130","+,,6","","","19341121",",,6","","","","","0",",,6,30,+","38.6",",,6,21,","","","134.4",",,,6","0",",,,6","",""
"USC00111296","1934-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19341210",",,6","","","19341219",",,6","","","","","8",",,6,10,","23.9",",,6,19,","","","57.9",",,,6","8",",,,6","",""
"USC00111296","1935-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","1","","","","19350121",",,6","","","19350121",",,6","","","","","3",",,6,21,","27.4",",,6,21,","","","74.6",",,,6","3",",,,6","",""
"USC00111296","1935-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","1","","","","19350225","+,,6","","","19350213",",,6","","","","","0",",T,6,25,+","14.0",",,6,13,","","","29.0",",,,6","0",",T,,6","",""
"USC00111296","1935-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","16",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","19350331","+,,6","","","19350311",",,6","","","","","0",",,6,31,+","95.3",",,6,11,","","","248.5",",,,6","0",",,,6","",""
"USC00111296","1935-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19350430","+,,6","","","19350406",",,6","","","","","0",",,6,30,+","19.6",",,6,06,","","","101.9",",,,6","0",",,,6","",""
"USC00111296","1935-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","16",",6","11",",6","5",",6","","","0",",6","","","","","","","","","","","19350531","+,,6","","","19350529",",,6","","","","","0",",,6,31,+","38.6",",,6,29,","","","274.9",",,,6","0",",,,6","",""
"USC00111296","1935-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19350630","+,,6","","","19350621",",,6","","","","","0",",,6,30,+","34.5",",,6,21,","","","160.2",",,,6","0",",,,6","",""
"USC00111296","1935-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19350731","+,,6","","","19350702",",,6","","","","","0",",,6,31,+","13.0",",,6,02,","","","48.9",",,,6","0",",,,6","",""
"USC00111296","1935-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19350831","+,,6","","","19350814",",,6","","","","","0",",,6,31,+","14.0",",,6,14,","","","24.7",",,,6","0",",,,6","",""
"USC00111296","1935-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19350930","+,,6","","","19350903",",,6","","","","","0",",,6,30,+","23.6",",,6,03,","","","64.2",",,,6","0",",,,6","",""
"USC00111296","1935-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19351031","+,,6","","","19351028","+,,6","","","","","0",",,6,31,+","11.4",",,6,28,+","","","42.8",",,,6","0",",,,6","",""
"USC00111296","1935-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19351130","+,,6","","","19351111",",,6","","","","","0",",,6,30,+","24.6",",,6,11,","","","80.0",",,,6","0",",,,6","",""
"USC00111296","1935-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19351229",",,6","","","19351208",",,6","","","","","76",",,6,29,","19.6",",,6,08,","","","42.8",",,,6","137",",,,6","",""
"USC00111296","1936-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","4",",6","0",",6","","","2","1,6","","","","","","","","","","","19360125",",1,6","","","19360106",",,6","","","","","76","1,,6,25,","22.1",",,6,06,","","","41.6",",,,6","145","1,,,6","",""
"USC00111296","1936-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","19360217",",,6","","","19360226",",,6","","","","","102",",,6,17,","24.1",",,6,26,","","","57.9",",,,6","189",",,,6","",""
"USC00111296","1936-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19360320",",,6","","","19360320",",,6","","","","","0",",T,6,20,","33.5",",,6,20,","","","78.5",",,,6","0",",T,,6","",""
"USC00111296","1936-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19360403",",,6","","","19360405",",,6","","","","","0",",T,6,03,","33.3",",,6,05,","","","74.1",",,,6","0",",T,,6","",""
"USC00111296","1936-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19360531","+,,6","","","19360512",",,6","","","","","0",",,6,31,+","10.2",",,6,12,","","","28.0",",,,6","0",",,,6","",""
"USC00111296","1936-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19360630","+,,6","","","19360622",",,6","","","","","0",",,6,30,+","18.5",",,6,22,","","","46.4",",,,6","0",",,,6","",""
"USC00111296","1936-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19360731","+,,6","","","19360717",",,6","","","","","0",",,6,31,+","14.7",",,6,17,","","","30.4",",,,6","0",",,,6","",""
"USC00111296","1936-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19360831","+,,6","","","19360810",",,6","","","","","0",",,6,31,+","30.0",",,6,10,","","","53.6",",,,6","0",",,,6","",""
"USC00111296","1936-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19360930","+,,6","","","19360916",",,6","","","","","0",",,6,30,+","55.4",",,6,16,","","","133.1",",,,6","0",",,,6","",""
"USC00111296","1936-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19361031","+,,6","","","19361022",",,6","","","","","0",",,6,31,+","43.4",",,6,22,","","","116.7",",,,6","0",",,,6","",""
"USC00111296","1936-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19361104",",,6","","","19361103",",,6","","","","","25",",,6,04,","55.9",",,6,03,","","","83.5",",,,6","33",",,,6","",""
"USC00111296","1936-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19361218",",,6","","","19361230",",,6","","","","","13",",,6,18,","48.0",",,6,30,","","","92.0",",,,6","13",",,,6","",""
"USC00111296","1937-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","17",",6","15",",6","6",",6","","","1",",6","","","","","","","","","","","19370122",",,6","","","19370114",",,6","","","","","203",",,6,22,","116.3",",,6,14,","","","409.7",",,,6","203",",,,6","",""
"USC00111296","1937-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","5",",6","0",",6","","","2",",6","","","","","","","1","","","","19370228","+,,6","","","19370208",",,6","","","","","25",",,6,28,+","23.6",",,6,08,","","","58.2",",,,6","58",",,,6","",""
