"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1978-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1229.9","0","214.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19780925",",,0","19780930","+,,0","19780930","+,,0","19780913",",,0","19780906",",,0","16.7",",0,25,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,13,","33.3",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","89.7",",,,0","0",",,,0","25.47",",0","30.69",",,,0","20.25",",,,0"
"USC00161899","1978-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1285.0","0","55.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19781015",",,0","19781031","+,,0","19781031","+,,0","19781031",",,0","19781014",",,0","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","30.6",",0,14,","29.4","0","","","29.4",",0","","","","","","","","","","","4.8",",,,0","0",",,,0","19.16",",0","27.00",",,,0","11.32",",,,0"
"USC00161899","1978-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1313.5","0","28.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19781109",",,0","19781130","+,,0","19781130","+,,0","19781127",",,0","19781102","+,,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","85.3",",,0,27,","28.9",",0,02,+","88.5","0","","","59.1",",0","","","","","","","","","","","124.4",",,,0","0",",,,0","17.31",",0","23.85",",,,0","10.78",",,,0"
"USC00161899","1978-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1323.5","0","10.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","19781210",",,0","19781231","+,,0","19781231","+,,0","19781204",",,0","19781208",",,0","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,04,","27.8",",0,08,","341.0","0","","","252.5",",0","","","","","","","","","","","101.7",",,,0","0",",,,0","10.51",",0","17.15",",,,0","3.86",",,,0"
"USC00161899","1979-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2",",0","0",",0","","","19790109",",,0","19790131","+,,0","19790102",",,0","19790120",",,0","19790101",",,0","-9.4",",0,09,","0",",,0,31,+","0",",T,0,02,","55.4",",,0,20,","23.9",",0,01,","743.2","0","","","402.2",",0","","","","","","","","","","","190.1",",,,0","0",",T,,0","5.36",",0","10.73",",,,0","-0.01",",,,0"
"USC00161899","1979-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19790210",",,0","19790228","+,,0","19790228","+,,0","19790224",",,0","19790222",",,0","-7.2",",0,10,","0",",,0,28,+","0",",,0,28,+","97.0",",,0,24,","23.9",",0,22,","1016.2","0","","","273.0",",0","","","","","","","","","","","261.5",",,,0","0",",,,0","8.58",",0","13.63",",,,0","3.53",",,,0"
"USC00161899","1979-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","16.4","0","16.4","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","20","1,0","0","1,0","","","19790306",",,0","19790331","+,,0","19790331","+,,0","19790303",",,0","19790331","+,1,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,03,","26.1","1,0,31,+","1117.9","0","","","101.7","1,0","","","","","","","","","","","72.2",",,,0","0",",,,0","15.39","1,0","21.95","1,,,0","8.83",",,,0"
"USC00161899","1979-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","82.5","0","66.1",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19790406",",,0","19790430","+,,0","19790430","+,,0","19790422",",,0","19790417",",,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","177.5",",,0,22,","28.9",",0,17,","1138.2","0","","","20.3",",0","","","","","","","","","","","344.8",",,,0","0",",,,0","19.86",",0","25.12",",,,0","14.59",",,,0"
"USC00161899","1979-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","196.2","0","113.7",",0","7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790526",",,0","19790531","+,,0","19790531","+,,0","19790512",",,0","19790511",",,0","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,12,","31.7",",0,11,","1145.1","0","","","6.9",",0","","","","","","","","","","","144.1",",,,0","0",",,,0","21.78",",0","27.83",",,,0","15.72",",,,0"
"USC00161899","1979-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","409.4","0","213.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19790613",",,0","19790630","+,,0","19790630","+,,0","19790610",",,0","19790629","+,,0","13.9",",0,13,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","33.9",",0,29,+","1145.1","0","","","0.0",",0","","","","","","","","","","","35.4",",,,0","0",",,,0","25.44",",0","31.64",",,,0","19.24",",,,0"
"USC00161899","1979-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","672.9","0","263.5",",0","16",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19790711",",,0","19790731","+,,0","19790731","+,,0","19790722",",,0","19790706",",,0","18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,22,","36.7",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","319.8",",,,0","0",",,,0","26.83",",0","31.68",",,,0","21.99",",,,0"
"USC00161899","1979-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","938.2","0","265.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19790816",",,0","19790831","+,,0","19790831","+,,0","19790826",",,0","19790806",",,0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,26,","34.4",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","66.4",",,,0","0",",,,0","26.89",",0","32.56",",,,0","21.22",",,,0"
"USC00161899","1979-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1110.2","0","172.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19790916",",,0","19790930","+,,0","19790930","+,,0","19790921",",,0","19790906","+,,0","12.8",",0,16,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,21,","33.3",",0,06,+","0.0","0","","","0.0",",0","","","","","","","","","","","91.6",",,,0","0",",,,0","24.07",",0","29.48",",,,0","18.65",",,,0"
"USC00161899","1979-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1188.9","0","78.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19791024",",,0","19791031","+,,0","19791031","+,,0","19791023",",,0","19791003","+,,0","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,","31.7",",0,03,+","35.4","0","","","35.4",",0","","","","","","","","","","","35.9",",,,0","0",",,,0","19.73",",0","27.40",",,,0","12.06",",,,0"
"USC00161899","1979-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1195.6","0","6.7",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","19791130",",,0","19791130","+,,0","19791130","+,,0","19791125",",,0","19791110",",,0","-6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,25,","27.8",",0,10,","218.1","0","","","182.7",",0","","","","","","","","","","","142.7",",,,0","0",",,,0","12.47",",0","19.56",",,,0","5.37",",,,0"
"USC00161899","1979-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1198.0","0","2.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","19791218",",,0","19791231","+,,0","19791231","+,,0","19791213",",,0","19791212",",,0","-7.2",",0,18,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,13,","24.4",",0,12,","489.5","0","","","271.4",",0","","","","","","","","","","","96.6",",,,0","0",",,,0","9.66",",0","16.60",",,,0","2.72",",,,0"
"USC00161899","1980-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","19800105",",,0","19800131","+,,0","19800131","+,,0","19800109",",,0","19800112",",,0","-3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,09,","26.7",",0,12,","713.2","0","","","223.7",",0","","","","","","","","","","","213.1",",,,0","0",",,,0","11.12",",0","16.47",",,,0","5.76",",,,0"
"USC00161899","1980-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","6.4","0","6.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","","","19800201",",,0","19800229","+,,0","19800229","+,,0","19800209",",,0","19800223",",,0","-6.1",",0,01,","0",",,0,29,+","0",",,0,29,+","39.9",",,0,09,","27.2",",0,23,","1002.1","0","","","288.9",",0","","","","","","","","","","","66.9",",,,0","0",",,,0","8.59",",0","14.63",",,,0","2.56",",,,0"
"USC00161899","1980-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","17.6","0","11.2",",0","16",",0","12",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","19800303",",,0","19800331","+,,0","19800331","+,,0","19800328",",,0","19800311",",,0","-7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,28,","26.1",",0,11,","1147.8","0","","","145.7",",0","","","","","","","","","","","328.4",",,,0","0",",,,0","13.99",",0","19.44",",,,0","8.55",",,,0"
"USC00161899","1980-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","42.3","0","24.7",",0","10",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19800414",",,0","19800430","+,,0","19800430","+,,0","19800426",",,0","19800423",",,0","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","155.2",",,0,26,","28.9",",0,23,","1202.7","0","","","54.9",",0","","","","","","","","","","","419.9",",,,0","0",",,,0","17.33",",0","23.46",",,,0","11.20",",,,0"
"USC00161899","1980-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","172.3","0","130.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19800510",",,0","19800531","+,,0","19800531","+,,0","19800516",",,0","19800527",",,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,16,","32.2",",0,27,","1202.7","0","","","0.0",",0","","","","","","","","","","","173.2",",,,0","0",",,,0","22.53",",0","27.84",",,,0","17.21",",,,0"
"USC00161899","1980-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","417.1","0","244.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19800610",",,0","19800630","+,,0","19800630","+,,0","19800623",",,0","19800619","+,,0","13.9",",0,10,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,23,","35.0",",0,19,+","1202.7","0","","","0.0",",0","","","","","","","","","","","133.3",",,,0","0",",,,0","26.49",",0","32.39",",,,0","20.59",",,,0"
"USC00161899","1980-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","729.3","0","312.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19800729",",,0","19800731","+,,0","19800731","+,,0","19800720",",,0","19800717",",,0","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","38.9",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","87.9",",,,0","0",",,,0","28.40",",0","34.21",",,,0","22.60",",,,0"
"USC00161899","1980-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1017.6","0","288.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19800828",",,0","19800831","+,,0","19800831","+,,0","19800814",",,0","19800823",",,0","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","37.2",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","122.0",",,,0","0",",,,0","27.63",",0","33.68",",,,0","21.58",",,,0"
"USC00161899","1980-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1277.6","0","260.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19800928",",,0","19800930","+,,0","19800930","+,,0","19800930",",,0","19800913","+,,0","18.3",",0,28,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,30,","36.1",",0,13,+","0.0","0","","","0.0",",0","","","","","","","","","","","97.5",",,,0","0",",,,0","27.00",",0","32.96",",,,0","21.04",",,,0"
"USC00161899","1980-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1319.7","0","42.1",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19801031",",,0","19801031","+,,0","19801031","+,,0","19801019",",,0","19801018",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,19,","31.1",",0,18,","58.5","0","","","58.5",",0","","","","","","","","","","","70.3",",,,0","0",",,,0","17.80",",0","24.98",",,,0","10.63",",,,0"
"USC00161899","1980-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1327.0","0","7.3",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19801121","+,,0","19801130","+,,0","19801130","+,,0","19801123",",,0","19801115",",,0","-1.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,23,","28.3",",0,15,","230.2","0","","","171.7",",0","","","","","","","","","","","143.8",",,,0","0",",,,0","12.85",",0","19.45",",,,0","6.26",",,,0"
"USC00161899","1980-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1330.9","0","3.9",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","19801221",",,0","19801231","+,,0","19801231","+,,0","19801210",",,0","19801209",",,0","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,10,","25.0",",0,09,","495.3","0","","","265.1",",0","","","","","","","","","","","65.2",",,,0","0",",,,0","9.91",",0","17.07",",,,0","2.74",",,,0"
"USC00161899","1981-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","19810113",",,0","19810131","+,,0","19810131","+,,0","19810107",",,0","19810130",",,0","-9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,07,","22.8",",0,30,","843.4","0","","","348.1",",0","","","","","","","","","","","35.0",",,,0","0",",,,0","7.10",",0","13.98",",,,0","0.23",",,,0"
"USC00161899","1981-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.6","0","0.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","19810212",",,0","19810228","+,,0","19810228","+,,0","19810206",",,0","19810228","+,,0","-7.8",",0,12,","0",",,0,28,+","0",",,0,28,+","40.9",",,0,06,","26.1",",0,28,+","1068.9","0","","","225.5",",0","","","","","","","","","","","123.2",",,,0","0",",,,0","10.30",",0","16.71",",,,0","3.89",",,,0"
"USC00161899","1981-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","3.9","0","3.3",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19810320",",,0","19810331","+,,0","19810331","+,,0","19810322",",,0","19810331",",,0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,22,","28.3",",0,31,","1199.7","0","","","130.8",",0","","","","","","","","","","","87.4",",,,0","0",",,,0","14.22",",0","21.18",",,,0","7.26",",,,0"
"USC00161899","1981-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","104.0","0","100.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","19810424",",,0","19810422",",,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,24,","30.0",",0,22,","1207.7","0","","","8.0",",0","","","","","","","","","","","24.9",",,,0","0",",,,0","21.40",",0","27.33",",,,0","15.48",",,,0"
"USC00161899","1981-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","202.1","0","98.1",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19810512","+,,0","19810531","+,,0","19810531","+,,0","19810505",",,0","19810529",",,0","8.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,05,","32.2",",0,29,","1220.4","0","","","12.7",",0","","","","","","","","","","","158.7",",,,0","0",",,,0","21.09",",0","26.90",",,,0","15.27",",,,0"
"USC00161899","1981-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","452.3","0","250.2",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19810601",",,0","19810630","+,,0","19810630","+,,0","19810606",",,0","19810623",",,0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,06,","34.4",",0,23,","1220.4","0","","","0.0",",0","","","","","","","","","","","117.8",",,,0","0",",,,0","26.67",",0","31.70",",,,0","21.64",",,,0"
"USC00161899","1981-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","746.2","0","293.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19810711","+,,0","19810731","+,,0","19810731","+,,0","19810702",",,0","19810723",",,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","59.9",",,0,02,","36.7",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","123.3",",,,0","0",",,,0","27.81",",0","33.29",",,,0","22.34",",,,0"
"USC00161899","1981-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1041.1","0","294.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19810821","+,,0","19810831","+,,0","19810831","+,,0","19810830",",,0","19810817",",,0","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,30,","36.7",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","88.1",",,,0","0",",,,0","27.85",",0","34.44",",,,0","21.25",",,,0"
"USC00161899","1981-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1216.2","0","175.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19810920","+,,0","19810930","+,,0","19810930","+,,0","19810916",",,0","19810901",",,0","8.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,16,","34.4",",0,01,","5.3","0","","","5.3",",0","","","","","","","","","","","90.6",",,,0","0",",,,0","23.99",",0","30.65",",,,0","17.33",",,,0"
"USC00161899","1981-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1302.1","0","85.9","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","4","1,0","","","19811020",",,0","19811031","+,,0","19811031","+,,0","19811010",",,0","19811002",",1,0","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,10,","33.3","1,0,02,","55.0","0","","","49.7","1,0","","","","","","","","","","","75.0",",,,0","0",",,,0","19.62","1,0","26.02","1,,,0","13.22",",,,0"
"USC00161899","1981-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1325.4","0","23.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","19811121",",,0","19811130","+,,0","19811130","+,,0","19811130",",,0","19811127",",,0","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,30,","28.9",",0,27,","132.7","0","","","77.7",",0","","","","","","","","","","","14.0",",,,0","0",",,,0","16.52",",0","23.89",",,,0","9.15",",,,0"
"USC00161899","1981-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1326.0","0","0.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","19811219",",,0","19811231","+,,0","19811231","+,,0","19811214",",,0","19811201",",,0","-8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,14,","27.8",",0,01,","400.9","0","","","268.2",",0","","","","","","","","","","","185.1",",,,0","0",",,,0","9.70",",0","16.06",",,,0","3.34",",,,0"
"USC00161899","1982-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","12.5","0","12.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","2",",0","14",",0","0",",0","","","19820111",",,0","19820114","+,,0","19820114","+,,0","19820113",",,0","19820122",",,0","-14.4",",0,11,","0",",T,0,14,+","0",",T,0,14,+","34.5",",,0,13,","26.7",",0,22,","671.9","0","  17.2",",,,0,0,2","271.0",",0","  19.4",",,,0,0,2","   3.9",",,,0,0,2","   3.9",",,,0,0,2","  10.0",",,,0,0,2","  13.5",",,,0,0,2","89.8",",,,0","0",",T,,0","10.00",",0","17.15",",,,0","2.84",",,,0"
"USC00161899","1982-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","12.5","0","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","19820210","+,,0","19820228","+,,0","19820228","+,,0","19820216",",,0","19820224",",,0","-2.8",",0,10,+","0",",,0,28,+","0",",,0,28,+","97.3",",,0,16,","26.7",",0,24,","900.9","0","  14.4",",,,0,0,2","229.0",",0","  18.9",",,,0,0,2","   6.1",",,,0,0,2","   7.8",",,,0,0,2","  10.2",",,,0,0,2","  13.9",",,,0,0,2","192.7",",,,0","0",",,,0","10.15",",0","16.15",",,,0","4.16",",,,0"
"USC00161899","1982-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","72.6","0","60.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19820308",",,0","19820331","+,,0","19820331","+,,0","19820331",",,0","19820319",",,0","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","30.6",",0,19,","1022.3","0","  21.7",",,,0,0,2","121.4",",0","  27.8",",,,0,0,2","   7.8",",,,0,0,2","  10.6",",,,0,0,2","  14.4",",,,0,0,2","  19.4",",,,0,0,2","86.9",",,,0","0",",,,0","16.35",",0","21.80",",,,0","10.91",",,,0"
