"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047927","2017-05","24.783","125.295","45.7","MIYAKO, JA","11",",S","10",",S","2",",S","","","","","","","","","","","","","20170516",",,S","","","","","45.5",",,S,16,","","","190.2",",,,S","","","","","",""
"JAM00047927","2017-06","24.783","125.295","45.7","MIYAKO, JA","11",",S","9",",S","0",",S","","","","","","","","","","","","","20170615",",,S","","","","","19.1",",,S,15,","","","94.8",",,,S","","","","","",""
"JAM00047927","2017-07","24.783","125.295","45.7","MIYAKO, JA","12",",S","10",",S","2",",S","","","","","","","","","","","","","20170703",",,S","","","","","33.0",",,S,03,","","","124.2",",,,S","","","","","",""
"JAM00047927","2017-08","24.783","125.295","45.7","MIYAKO, JA","8","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20170823",",1,S","","","","","9.9","1,,S,23,","","","35.3","1,,,S","","","","","",""
"JAM00047927","2017-09","24.783","125.295","45.7","MIYAKO, JA","12",",S","8",",S","3",",S","","","","","","","","","","","","","20170914",",,S","","","","","455.4",",,S,14,","","","576.5",",,,S","","","","","",""
"JAM00047927","2017-10","24.783","125.295","45.7","MIYAKO, JA","14",",S","8",",S","1",",S","","","","","","","","","","","","","20171015",",,S","","","","","48.5",",,S,15,","","","125.4",",,,S","","","","","",""
"JAM00047927","2017-11","24.783","125.295","45.7","MIYAKO, JA","18",",S","11",",S","2",",S","","","","","","","","","","","","","20171127",",,S","","","","","43.9",",,S,27,","","","177.1",",,,S","","","","","",""
"JAM00047927","2017-12","24.783","125.295","45.7","MIYAKO, JA","13",",S","9",",S","1",",S","","","","","","","","","","","","","20171220",",,S","","","","","25.4",",,S,20,","","","98.7",",,,S","","","","","",""
"JAM00047927","2018-01","24.783","125.295","45.7","MIYAKO, JA","19",",S","12",",S","2",",S","","","","","","","","","","","","","20180129",",,S","","","","","42.9",",,S,29,","","","174.8",",,,S","","","","","",""
"JAM00047927","2018-02","24.783","125.295","45.7","MIYAKO, JA","14",",S","6",",S","0",",S","","","","","","","","","","","","","20180201",",,S","","","","","16.5",",,S,01,","","","61.7",",,,S","","","","","",""
"JAM00047927","2018-03","24.783","125.295","45.7","MIYAKO, JA","8",",S","7",",S","1",",S","","","","","","","","","","","","","20180316",",,S","","","","","37.6",",,S,16,","","","121.2",",,,S","","","","","",""
"JAM00047927","2018-04","24.783","125.295","45.7","MIYAKO, JA","12",",S","8",",S","3",",S","","","","","","","","","","","","","20180414",",,S","","","","","51.1",",,S,14,","","","143.1",",,,S","","","","","",""
"JAM00047927","2018-05","24.783","125.295","45.7","MIYAKO, JA","5",",S","3",",S","1",",S","","","","","","","","","","","","","20180509",",,S","","","","","42.9",",,S,09,","","","61.4",",,,S","","","","","",""
"JAM00047927","2018-06","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","2",",S","","","","","","","","","","","","","20180604",",,S","","","","","68.1",",,S,04,","","","166.6",",,,S","","","","","",""
"JAM00047927","2018-07","24.783","125.295","45.7","MIYAKO, JA","14",",S","11",",S","4",",S","","","","","","","","","","","","","20180706",",,S","","","","","243.1",",,S,06,","","","536.0",",,,S","","","","","",""
"JAM00047927","2018-08","24.783","125.295","45.7","MIYAKO, JA","24",",S","17",",S","6",",S","","","","","","","","","","","","","20180812",",,S","","","","","230.9",",,S,12,","","","587.4",",,,S","","","","","",""
"JAM00047927","2018-09","24.783","125.295","45.7","MIYAKO, JA","16","2,S","11","2,S","1","2,S","","","","","","","","","","","","","20180929",",2,S","","","","","119.1","2,,S,29,","","","252.9","2,,,S","","","","","",""
"JAM00047927","2018-10","24.783","125.295","45.7","MIYAKO, JA","13","1,S","9","1,S","2","1,S","","","","","","","","","","","","","20181005",",1,S","","","","","83.1","1,,S,05,","","","211.2","1,,,S","","","","","",""
"JAM00047927","2018-11","24.783","125.295","45.7","MIYAKO, JA","8",",S","5",",S","1",",S","","","","","","","","","","","","","20181103",",,S","","","","","35.1",",,S,03,","","","74.9",",,,S","","","","","",""
"JAM00047927","2018-12","24.783","125.295","45.7","MIYAKO, JA","24",",S","17",",S","3",",S","","","","","","","","","","","","","20181227",",,S","","","","","58.4",",,S,27,","","","238.7",",,,S","","","","","",""
"JAM00047927","2019-01","24.783","125.295","45.7","MIYAKO, JA","14",",S","13",",S","3",",S","","","","","","","","","","","","","20190117",",,S","","","","","80.5",",,S,17,","","","242.9",",,,S","","","","","",""
"JAM00047927","2019-02","24.783","125.295","45.7","MIYAKO, JA","19",",S","16",",S","0",",S","","","","","","","","","","","","","20190209",",,S","","","","","19.6",",,S,09,","","","141.2",",,,S","","","","","",""
"JAM00047927","2019-03","24.783","125.295","45.7","MIYAKO, JA","15",",S","10",",S","3",",S","","","","","","","","","","","","","20190310",",,S","","","","","104.4",",,S,10,","","","252.3",",,,S","","","","","",""
"JAM00047927","2019-04","24.783","125.295","45.7","MIYAKO, JA","13",",S","8",",S","4",",S","","","","","","","","","","","","","20190420",",,S","","","","","62.5",",,S,20,","","","205.3",",,,S","","","","","",""
"JAM00047927","2019-05","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","1",",S","","","","","0","4,S","27","4,S","0","4,S","","","20190529",",,S","20190519",",4,S","","","39.9",",,S,29,","30.9","4,S,19,","130.8",",,,S","","","27.60","4,,,S","",""
"JAM00047927","2019-06","24.783","125.295","45.7","MIYAKO, JA","15",",S","12",",S","2",",S","","","","","","","","","","","","","20190618",",,S","","","","","27.4",",,S,18,","","","122.1",",,,S","","","","","",""
"JAM00047927","2019-07","24.783","125.295","45.7","MIYAKO, JA","13",",S","8",",S","3",",S","","","","","","","","","","","","","20190719",",,S","","","","","211.1",",,S,19,","","","354.5",",,,S","","","","","",""
"JAM00047927","2019-08","24.783","125.295","45.7","MIYAKO, JA","19",",S","13",",S","2",",S","","","","","","","","","","","","","20190809",",,S","","","","","204.5",",,S,09,","","","358.8",",,,S","","","","","",""
"JAM00047927","2019-09","24.783","125.295","45.7","MIYAKO, JA","18",",S","16",",S","4",",S","","","","","","","","","","","","","20190906",",,S","","","","","140.0",",,S,06,","","","387.0",",,,S","","","","","",""
"JAM00047927","2019-10","24.783","125.295","45.7","MIYAKO, JA","9",",S","5",",S","1",",S","","","","","","","","","","","","","20191001",",,S","","","","","125.0",",,S,01,","","","146.2",",,,S","","","","","",""
"JAM00047927","2019-11","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","2",",S","","","","","","","","","","","","","20191104",",,S","","","","","44.5",",,S,04,","","","116.4",",,,S","","","","","",""
"JAM00047927","2019-12","24.783","125.295","45.7","MIYAKO, JA","15",",S","12",",S","2",",S","","","","","","","","","","","","","20191230",",,S","","","","","80.0",",,S,30,","","","249.5",",,,S","","","","","",""
"JAM00047927","2020-01","24.783","125.295","45.7","MIYAKO, JA","10","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20200127",",2,S","","","","","36.1","2,,S,27,","","","52.0","2,,,S","","","","","",""
"JAM00047927","2020-02","24.783","125.295","45.7","MIYAKO, JA","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20200204",",3,S","","","","","23.9","3,,S,04,","","","43.9","3,,,S","","","","","",""
"JAM00047927","2020-03","24.783","125.295","45.7","MIYAKO, JA","14","3,S","10","3,S","2","3,S","","","","","","","","","","","","","20200331",",3,S","","","","","36.1","3,,S,31,","","","133.4","3,,,S","","","","","",""
"JAM00047927","2020-04","24.783","125.295","45.7","MIYAKO, JA","9","1,S","6","1,S","2","1,S","","","","","","","","","","","","","20200409",",1,S","","","","","30.5","1,,S,09,","","","83.8","1,,,S","","","","","",""
"JAM00047927","2020-05","24.783","125.295","45.7","MIYAKO, JA","14","1,S","13","1,S","5","1,S","","","","","","","","","","","","","20200522",",1,S","","","","","138.9","1,,S,22,","","","411.2","1,,,S","","","","","",""
"JAM00047927","2020-06","24.783","125.295","45.7","MIYAKO, JA","13","2,S","10","2,S","5","2,S","","","","","","","","","","","","","20200609",",2,S","","","","","144.0","2,,S,09,","","","350.6","2,,,S","","","","","",""
"JAM00047927","2020-07","24.783","125.295","45.7","MIYAKO, JA","15","1,S","11","1,S","1","1,S","","","","","","","","","","","","","20200717",",1,S","","","","","57.9","1,,S,17,","","","135.6","1,,,S","","","","","",""
"JAM00047927","2020-08","24.783","125.295","45.7","MIYAKO, JA","18",",S","12",",S","6",",S","","","","","","","","","","","","","20200822",",,S","","","","","118.1",",,S,22,","","","451.7",",,,S","","","","","",""
"JAM00047927","2020-09","24.783","125.295","45.7","MIYAKO, JA","13",",S","13",",S","2",",S","","","","","","","","","","","","","20200901",",,S","","","","","88.9",",,S,01,","","","221.8",",,,S","","","","","",""
"JAM00047927","2020-10","24.783","125.295","45.7","MIYAKO, JA","11",",S","7",",S","1",",S","","","","","","","","","","","","","20201022",",,S","","","","","49.0",",,S,22,","","","115.2",",,,S","","","","","",""
"JAM00047927","2020-11","24.783","125.295","45.7","MIYAKO, JA","14","3,S","6","3,S","0","3,S","","","","","","","","","","","","","20201113",",3,S","","","","","22.1","3,,S,13,","","","61.9","3,,,S","","","","","",""
"JAM00047927","2020-12","24.783","125.295","45.7","MIYAKO, JA","26",",S","21",",S","3",",S","","","","","","","","","","","","","20201209",",,S","","","","","175.0",",,S,09,","","","432.7",",,,S","","","","","",""
"JAM00047927","2021-01","24.783","125.295","45.7","MIYAKO, JA","13","1,S","10","1,S","1","1,S","","","","","","","","","","","","","20210122",",1,S","","","","","38.1","1,,S,22,","","","124.7","1,,,S","","","","","",""
"JAM00047927","2021-03","24.783","125.295","45.7","MIYAKO, JA","11","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20210324",",2,S","","","","","23.9","2,,S,24,","","","92.3","2,,,S","","","","","",""
"JAM00047927","2021-04","24.783","125.295","45.7","MIYAKO, JA","6","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20210417",",2,S","","","","","14.0","2,,S,17,","","","31.5","2,,,S","","","","","",""
"JAM00047927","2021-05","24.783","125.295","45.7","MIYAKO, JA","8",",S","4",",S","1",",S","","","","","","","","","","","","","20210530",",,S","","","","","41.9",",,S,30,","","","74.4",",,,S","","","","","",""
"JAM00047927","2021-06","24.783","125.295","45.7","MIYAKO, JA","18",",S","14",",S","2",",S","","","","","","","","","","","","","20210622",",,S","","","","","80.0",",,S,22,","","","244.6",",,,S","","","","","",""
"JAM00047927","2021-07","24.783","125.295","45.7","MIYAKO, JA","9","1,S","7","1,S","3","1,S","","","","","","","","","","","","","20210723",",1,S","","","","","52.1","1,,S,23,","","","163.3","1,,,S","","","","","",""
"JAM00047927","2021-08","24.783","125.295","45.7","MIYAKO, JA","17","1,S","17","1,S","3","1,S","","","","","","","","","","","","","20210822",",1,S","","","","","167.9","1,,S,22,","","","392.7","1,,,S","","","","","",""
"JAM00047927","2021-09","24.783","125.295","45.7","MIYAKO, JA","16",",S","12",",S","2",",S","","","","","","","","","","","","","20210912",",,S","","","","","103.1",",,S,12,","","","231.4",",,,S","","","","","",""
"JAM00047927","2021-10","24.783","125.295","45.7","MIYAKO, JA","11",",S","8",",S","2",",S","","","","","","","","","","","","","20211011",",,S","","","","","55.1",",,S,11,","","","164.0",",,,S","","","","","",""
"JAM00047927","2021-11","24.783","125.295","45.7","MIYAKO, JA","16","1,S","7","1,S","0","1,S","","","","","","","","","","","","","20211128",",1,S","","","","","9.9","1,,S,28,","","","51.2","1,,,S","","","","","",""
"JAM00047927","2021-12","24.783","125.295","45.7","MIYAKO, JA","8","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20211229",",2,S","","","","","9.9","2,,S,29,","","","27.5","2,,,S","","","","","",""
"JAM00047927","2022-01","24.783","125.295","45.7","MIYAKO, JA","14",",S","9",",S","2",",S","","","","","","","","","","","","","20220123",",,S","","","","","39.1",",,S,23,","","","164.5",",,,S","","","","","",""
"JAM00047927","2022-02","24.783","125.295","45.7","MIYAKO, JA","21",",S","16",",S","3",",S","","","","","","","","","","","","","20220223",",,S","","","","","41.9",",,S,23,","","","233.1",",,,S","","","","","",""
"JAM00047927","2022-03","24.783","125.295","45.7","MIYAKO, JA","10",",S","8",",S","2",",S","","","","","","","","","","","","","20220318",",,S","","","","","59.4",",,S,18,","","","147.7",",,,S","","","","","",""
"JAM00047927","2022-05","24.783","125.295","45.7","MIYAKO, JA","25",",S","22",",S","9",",S","","","","","","","","","","","","","20220528",",,S","","","","","124.0",",,S,28,","","","820.9",",,,S","","","","","",""
"JAM00047927","2022-06","24.783","125.295","45.7","MIYAKO, JA","21",",S","13",",S","3",",S","","","","","0","4,S","26","4,S","2","4,S","","","20220603",",,S","20220627","+,4,S","","","63.0",",,S,03,","32.2","4,S,27,+","251.9",",,,S","","","30.96","4,,,S","",""
"JAM00047927","2022-08","24.783","125.295","45.7","MIYAKO, JA","15",",S","9",",S","2",",S","","","","","","","","","","","","","20220801",",,S","","","","","66.0",",,S,01,","","","138.5",",,,S","","","","","",""
"JAM00047927","2022-11","24.783","125.295","45.7","MIYAKO, JA","20",",S","15",",S","8",",S","","","","","","","","","","","","","20221117",",,S","","","","","150.1",",,S,17,","","","758.4",",,,S","","","","","",""
"JAM00047927","2022-12","24.783","125.295","45.7","MIYAKO, JA","18","1,S","14","1,S","2","1,S","","","","","","","","","","","","","20221209",",1,S","","","","","221.0","1,,S,09,","","","336.6","1,,,S","","","","","",""
"JAM00047927","2023-01","24.783","125.295","45.7","MIYAKO, JA","15",",S","7",",S","0",",S","","","","","","","","","","","","","20230123",",,S","","","","","19.6",",,S,23,","","","68.3",",,,S","","","","","",""
"JAM00047927","2023-02","24.783","125.295","45.7","MIYAKO, JA","8",",S","6",",S","0",",S","","","","","","","","","","","","","20230228",",,S","","","","","15.0",",,S,28,","","","60.1",",,,S","","","","","",""
"JAM00047927","2023-03","24.783","125.295","45.7","MIYAKO, JA","12","2,S","7","2,S","2","2,S","","","","","","","","","","","","","20230330",",2,S","","","","","46.0","2,,S,30,","","","131.5","2,,,S","","","","","",""
"JAM00047927","2023-04","24.783","125.295","45.7","MIYAKO, JA","11",",S","3",",S","1",",S","","","","","","","","","","","","","20230420",",,S","","","","","48.0",",,S,20,","","","74.3",",,,S","","","","","",""
"JAM00047927","2023-05","24.783","125.295","45.7","MIYAKO, JA","11",",S","7",",S","2",",S","","","","","","","","","","","","","20230531","+,,S","","","","","27.9",",,S,31,+","","","116.4",",,,S","","","","","",""
"JAM00047927","2023-06","24.783","125.295","45.7","MIYAKO, JA","8","3,S","4","3,S","1","3,S","","","","","","","","","","","","","20230613",",3,S","","","","","31.0","3,,S,13,","","","93.9","3,,,S","","","","","",""
"JAM00047927","2023-07","24.783","125.295","45.7","MIYAKO, JA","9","3,S","6","3,S","1","3,S","","","","","","","","","","","","","20230718",",3,S","","","","","75.9","3,,S,18,","","","108.5","3,,,S","","","","","",""
"JAM00047927","2023-08","24.783","125.295","45.7","MIYAKO, JA","16","2,S","13","2,S","3","2,S","","","","","","","","","","","","","20230803",",2,S","","","","","230.1","2,,S,03,","","","506.2","2,,,S","","","","","",""
"JAM00047927","2023-09","24.783","125.295","45.7","MIYAKO, JA","11","3,S","11","3,S","1","3,S","","","","","","","","","","","","","20230904",",3,S","","","","","39.9","3,,S,04,","","","125.2","3,,,S","","","","","",""
"JAM00047927","2023-10","24.783","125.295","45.7","MIYAKO, JA","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20231021",",1,S","","","","","9.9","1,,S,21,","","","32.9","1,,,S","","","","","",""
"JAM00047927","2023-11","24.783","125.295","45.7","MIYAKO, JA","6",",S","4",",S","0",",S","","","","","","","","","","","","","20231111",",,S","","","","","14.0",",,S,11,","","","35.5",",,,S","","","","","",""
"JAM00047927","2023-12","24.783","125.295","45.7","MIYAKO, JA","19",",S","11",",S","4",",S","","","","","","","","","","","","","20231204",",,S","","","","","173.0",",,S,04,","","","364.8",",,,S","","","","","",""
"JAM00047927","2024-01","24.783","125.295","45.7","MIYAKO, JA","5",",S","4",",S","1",",S","","","","","","","","","","","","","20240121",",,S","","","","","30.0",",,S,21,","","","66.1",",,,S","","","","","",""
"JAM00047927","2024-02","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","1",",S","","","","","","","","","","","","","20240207",",,S","","","","","48.0",",,S,07,","","","84.3",",,,S","","","","","",""
"JAM00047927","2024-04","24.783","125.295","45.7","MIYAKO, JA","12","2,S","9","2,S","5","2,S","","","","","","","","","","","","","20240413",",2,S","","","","","110.0","2,,S,13,","","","450.1","2,,,S","","","","","",""
"JAM00047927","2024-05","24.783","125.295","45.7","MIYAKO, JA","16","2,S","14","2,S","6","2,S","","","","","","","","","","","","","20240521",",2,S","","","","","264.4","2,,S,21,","","","763.0","2,,,S","","","","","",""
"JAM00047927","2024-06","24.783","125.295","45.7","MIYAKO, JA","13",",S","9",",S","5",",S","","","","","","","","","","","","","20240601",",,S","","","","","57.9",",,S,01,","","","237.5",",,,S","","","","","",""
