"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1943-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","11",",Z","6",",Z","1",",Z","5",",Z","2",",Z","0",",X","27",",X","11",",X","0",",X","0",",X","","","","","19430122",",,X","19430130","+,,Z","19430128",",,Z","","","19430128",",,Z","19430116",",,X","-12.8",",X,22,","152",",,Z,30,+","137",",,Z,28,","25.9",",,Z,28,","12.8",",X,16,","1580.1","X","585.9",",X","57.3",",,,Z","","","","","","","162",",,,Z","-0.57",",X","3.05",",,,X","-4.18",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","9",",Z","3",",Z","0",",Z","7",",Z","1",",Z","1",",X","17",",X","4",",X","0",",X","0",",X","","","","","19430215",",,X","19430204","+,,Z","19430213",",,Z","","","19430206",",,Z","19430220",",,X","-21.7",",X,15,","51",",,Z,04,+","28",",,Z,13,","13.5",",,Z,06,","17.2",",X,20,","2050.3","X","470.2",",X","42.2",",,,Z","","","","","","","43",",,,Z","1.54",",X","5.86",",,,X","-2.78",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","12",",Z","5",",Z","2",",Z","4",",Z","2",",Z","0",",X","14",",X","4",",X","1",",X","0",",X","","","","","19430304",",,X","19430313","+,,Z","19430306",",,Z","","","19430306",",,Z","19430326",",,X","-13.9",",X,04,","51",",,Z,13,+","51",",,Z,06,","53.3",",,Z,06,","22.2",",X,26,","2476.1","X","425.8",",X","104.1",",,,Z","","","","","","","120",",,,Z","4.60",",X","9.56",",,,X","-0.37",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","13",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",X","8",",X","0",",X","3",",X","0",",X","","","","","19430407",",,X","19430415","+,,Z","19430415","+,,Z","","","19430419",",,Z","19430425",",,X","-5.0",",X,07,","0",",T,Z,15,+","0",",T,Z,15,+","20.1",",,Z,19,","25.0",",X,25,","2782.0","X","305.9",",X","57.6",",,,Z","","","","","","","0",",T,,Z","8.14",",X","13.00",",,,X","3.27",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","30.8","X","30.8",",X","15",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","19430501",",,X","19430531","+,,Z","19430531","+,,Z","","","19430512",",,Z","19430508",",,X","5.0",",X,01,","0",",,Z,31,+","0",",,Z,31,+","29.2",",,Z,12,","31.7",",X,08,","2856.7","X","74.7",",X","110.1",",,,Z","","","","","","","0",",,,Z","16.92",",X","21.90",",,,X","11.93",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","223.2","X","192.4",",X","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","28",",X","11",",X","","","","","19430608",",,X","19430630","+,,Z","19430630","+,,Z","","","19430607",",,Z","19430626","+,,X","12.8",",X,08,","0",",,Z,30,+","0",",,Z,30,+","17.5",",,Z,07,","37.2",",X,26,+","2859.7","X","3.0",",X","58.8",",,,Z","","","","","","","0",",,,Z","24.64",",X","29.48",",,,X","19.81",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","420.1","X","196.9",",Z","10",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",Z","0",",X","31",",X","2",",X","","","","","19430701",",,Z","19430731","+,,Z","19430731","+,,Z","","","19430705",",,Z","19430727","+,,X","13.3",",Z,01,","0",",,Z,31,+","0",",,Z,31,+","29.2",",,Z,05,","32.8",",X,27,+","0.0","X","0.0",",X","88.6",",,,Z","","","","","","","0",",,,Z","24.68",",Z","29.06",",,,X","20.31",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","610.2","X","190.1",",X","6",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","19430828",",,X","19430831","+,,Z","19430831","+,,Z","","","19430810",",,Z","19430802",",,X","14.4",",X,28,","0",",,Z,31,+","0",",,Z,31,+","37.6",",,Z,10,","33.9",",X,02,","0.0","X","0.0",",X","106.2",",,,Z","","","","","","","0",",,,Z","24.47",",X","28.83",",,,X","20.10",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","682.1","X","71.9",",Z","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","1",",Z","","","","","19430926",",,Z","19430930","+,,Z","19430930","+,,Z","","","19430914",",,Z","19430901",",,Z","8.9",",Z,26,","0",",,Z,30,+","0",",,Z,30,+","19.6",",,Z,14,","32.8",",Z,01,","28.4","X","28.4",",Z","41.7",",,,Z","","","","","","","0",",,,Z","19.79",",Z","23.94",",,,Z","15.63",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","687.7","X","5.6",",X","12",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19431011",",,X","19431031","+,,Z","19431031","+,,Z","","","19431026",",,Z","19431009","+,,X","5.0",",X,11,","0",",,Z,31,+","0",",,Z,31,+","83.8",",,Z,26,","26.7",",X,09,+","182.7","X","154.3",",X","229.6",",,,Z","","","","","","","0",",,,Z","13.53",",X","17.17",",,,X","9.90",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","687.7","X","0.0",",X","8",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","19431129",",,X","19431130","+,,Z","19431130","+,,Z","","","19431108",",,Z","19431109","+,,X","-2.8",",X,29,","0",",,Z,30,+","0",",T,Z,30,+","15.7",",,Z,08,","18.3",",X,09,+","502.3","X","319.6",",X","58.2",",,,Z","","","","","","","0",",T,,Z","7.68",",X","11.19",",,,X","4.17",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","687.7","X","0.0",",X","3",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",X","20",",X","6",",X","0",",X","0",",X","","","","","19431224",",,X","19431231","+,,Z","19431220","+,,Z","","","19431226",",,Z","19431209",",,X","-11.1",",X,24,","0",",,Z,31,+","0",",T,Z,20,+","31.8",",,Z,26,","13.3",",X,09,","1031.1","X","528.8",",X","36.2",",,,Z","","","","","","","0",",T,,Z","1.28",",X","5.27",",,,X","-2.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","9",",Z","6",",Z","1",",Z","5",",Z","2",",Z","0",",X","21",",X","1",",X","0",",X","0",",X","","","","","19440109",",,X","19440105","+,,Z","19440104",",,Z","","","19440103",",,Z","19440127",",,X","-10.0",",X,09,","76",",,Z,05,+","81",",,Z,04,","36.1",",,Z,03,","17.2",",X,27,","1551.3","X","520.2",",X","94.9",",,,Z","","","","","","","140",",,,Z","1.55",",X","4.71",",,,X","-1.61",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",Z","11",",Z","6",",Z","0",",Z","4",",Z","2",",Z","0",",X","22",",Z","5",",X","0",",X","0",",X","","","","","19440219",",,Z","19440212",",,Z","19440211",",,Z","","","19440211",",,Z","19440224",",,X","-10.0",",Z,19,","203",",,Z,12,","173",",,Z,11,","15.5",",,Z,11,","15.0",",X,24,","2059.5","X","508.2",",X","54.5",",,,Z","","","","","","","257",",,,Z","0.81",",Z","4.36",",,,X","-2.74",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","12",",Z","12",",Z","2",",Z","3",",Z","2",",Z","0",",X","17",",X","5",",X","0",",X","0",",X","","","","","19440302",",,X","19440321",",,Z","19440319",",,Z","","","19440313",",,Z","19440326",",,X","-8.3",",X,02,","127",",,Z,21,","76",",,Z,19,","55.4",",,Z,13,","13.3",",X,26,","2533.1","X","473.6",",X","170.0",",,,Z","","","","","","","117",",,,Z","3.05",",X","6.50",",,,X","-0.39",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.6","X","0.6",",X","12",",Z","8",",Z","1",",Z","2",",Z","1",",Z","0",",X","2",",X","0",",X","3",",X","0",",X","","","","","19440405",",,X","19440406","+,,Z","19440405",",,Z","","","19440424",",,Z","19440430",",,X","-1.1",",X,05,","51",",,Z,06,+","97",",,Z,05,","40.9",",,Z,24,","25.6",",X,30,","2806.1","X","273.0",",X","132.0",",,,Z","","","","","","","97",",,,Z","9.25",",X","13.63",",,,X","4.87",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","56.4","X","55.8",",X","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","24",",X","1",",X","","","","","19440520","+,,X","19440531","+,,Z","19440531","+,,Z","","","19440507",",,Z","19440531",",,X","7.8",",X,20,+","0",",,Z,31,+","0",",,Z,31,+","11.4",",,Z,07,","32.8",",X,31,","2849.1","X","43.0",",X","31.0",",,,Z","","","","","","","0",",,,Z","18.74",",X","24.07",",,,X","13.42",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","180.9","X","124.5",",X","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","24",",X","3",",X","","","","","19440605",",,X","19440630","+,,Z","19440630","+,,Z","","","19440610",",,Z","19440629","+,,X","10.6",",X,05,","0",",,Z,30,+","0",",,Z,30,+","20.1",",,Z,10,","33.3",",X,29,+","2858.8","X","9.7",",X","65.7",",,,Z","","","","","","","0",",,,Z","22.16",",X","26.70",",,,X","17.61",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","412.3","X","231.4",",X","8",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19440722",",,X","19440731","+,,Z","19440731","+,,Z","","","19440727",",,Z","19440708","+,,X","16.7",",X,22,","0",",,Z,31,+","0",",,Z,31,+","58.9",",,Z,27,","34.4",",X,08,+","0.0","X","0.0",",X","88.0",",,,Z","","","","","","","0",",,,Z","25.80",",X","30.82",",,,X","20.77",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","627.4","X","215.1",",X","7",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",Z","31",",Z","11",",Z","","","","","19440828",",,X","19440831","+,,Z","19440831","+,,Z","","","19440816",",,Z","19440805","+,,Z","13.9",",X,28,","0",",,Z,31,+","0",",,Z,31,+","63.0",",,Z,16,","37.2",",Z,05,+","0.0","X","0.0",",Z","94.0",",,,Z","","","","","","","0",",,,Z","25.27",",X","30.13",",,,Z","20.42",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","720.7","X","93.3",",X","6",",X","6",",X","4",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","26",",X","2",",X","","","","","19440925",",,X","19440930","+,,Z","19440930","+,,Z","","","19440914","+,,X","19440902",",,X","10.0",",X,25,","0",",,Z,30,+","0",",,Z,30,+","74.4",",,X,14,+","34.4",",X,02,","16.3","X","16.3",",X","224.8",",,,X","","","","","","","0",",,,Z","20.90",",X","24.46",",,,X","17.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","730.9","X","10.2",",X","6",",X","4",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","19441028","+,,X","19441031","+,,Z","19441027",",,Z","","","19441020",",,X","19441007",",,X","2.8",",X,28,+","0",",,Z,31,+","0",",T,Z,27,","39.6",",,X,20,","29.4",",X,07,","165.8","X","149.5",",X","82.8",",,,X","","","","","","","0",",T,,Z","13.84",",X","17.93",",,,X","9.75",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","730.9","X","0.0",",X","11",",X","9",",X","1",",X","0",",Z","0",",Z","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","19441130","+,,X","19441130","+,,Z","19441124","+,,Z","","","19441127",",,X","19441103","+,,X","-0.6",",X,30,+","0",",,Z,30,+","0",",T,Z,24,+","41.9",",,X,27,","20.0",",X,03,+","483.0","X","317.2",",X","134.4",",,,X","","","","","","","0",",T,,Z","7.76",",X","11.02",",,,X","4.49",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","730.9","X","0.0",",X","16",",X","15",",X","0",",X","7",",Z","3",",Z","0",",X","22",",X","6",",X","0",",X","0",",X","","","","","19441222",",,X","19441219",",,Z","19441227",",,Z","","","19441231",",,X","19441208",",,X","-10.6",",X,22,","102",",,Z,19,","76",",,Z,27,","22.9",",,X,31,","12.2",",X,08,","1034.1","X","551.1",",X","122.7",",,,X","","","","","","","181",",,,Z","0.56",",X","3.60",",,,X","-2.49",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","7",",X","0",",X","23",",Z","4",",Z","0",",X","30",",X","15",",X","0",",X","0",",X","","","","","19450125",",,X","19450117",",,Z","19450116",",,Z","","","19450116",",,X","19450102",",,X","-16.7",",X,25,","229",",,Z,17,","117",",,Z,16,","15.5",",,X,16,","12.2",",X,02,","1710.6","X","676.5",",X","68.8",",,,X","","","","","","","365",",,,Z","-3.49",",X","0.24",",,,X","-7.22",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","18",",Z","3",",Z","0",",X","20",",X","4",",X","0",",X","0",",X","","","","","19450201",",,X","19450202","+,,Z","19450208",",,Z","","","19450226",",,X","19450227",",,X","-9.4",",X,01,","127",",,Z,02,+","102",",,Z,08,","17.5",",,X,26,","14.4",",X,27,","2195.3","X","484.7",",X","74.2",",,,X","","","","","","","234",",,,Z","1.02",",X","4.43",",,,X","-2.38",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","5.8","X","5.8",",X","10",",X","6",",X","0",",X","0",",Z","0",",Z","0",",X","4",",X","0",",X","7",",X","0",",X","","","","","19450308",",,X","19450331","+,,Z","19450322","+,,Z","","","19450306",",,X","19450329",",,X","-2.8",",X,08,","0",",,Z,31,+","0",",T,Z,22,+","24.4",",,X,06,","30.0",",X,29,","2464.6","X","269.3",",X","62.7",",,,X","","","","","","","0",",T,,Z","9.83",",X","14.99",",,,X","4.67",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","9.7","X","3.9",",X","10",",X","8",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19450423",",,X","19450430","+,,Z","19450406",",,Z","","","19450425",",,X","19450414",",,X","3.3",",X,23,","0",",,Z,30,+","0",",T,Z,06,","36.8",",,X,25,","27.8",",X,14,","2629.4","X","164.8",",X","77.6",",,,X","","","","","","","0",",T,,Z","12.97",",X","17.68",",,,X","8.26",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","17.2","X","7.5",",X","15",",X","10",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19450511",",,X","19450531","+,,Z","19450531","+,,Z","","","19450503",",,X","19450522",",,X","5.6",",X,11,","0",",,Z,31,+","0",",,Z,31,+","34.5",",,X,03,","27.2",",X,22,","2739.6","X","110.2",",X","125.6",",,,X","","","","","","","0",",,,Z","15.02",",X","19.20",",,,X","10.84",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","157.7","X","140.5",",X","9",",X","5",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","24",",X","7",",X","","","","","19450601",",,X","19450630","+,,Z","19450630","+,,Z","","","19450619",",,X","19450630",",,X","7.8",",X,01,","0",",,Z,30,+","0",",,Z,30,+","20.6",",,X,19,","36.1",",X,30,","2779.9","X","40.3",",X","78.3",",,,X","","","","","","","0",",,,Z","21.67",",X","26.20",",,,X","17.14",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","332.6","X","174.9",",X","17",",X","10",",X","1",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19450712",",,X","19450731","+,,Z","19450731","+,,Z","","","19450717",",,X","19450701",",,X","15.0",",X,12,","0",",,Z,31,+","0",",,Z,31,+","37.3",",,X,17,","35.6",",X,01,","0.0","X","0.0",",X","115.6",",,,X","","","","","","","0",",,,Z","23.97",",X","27.62",",,,X","20.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","491.4","X","158.8",",X","6",",X","3",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","29",",X","6",",X","","","","","19450825",",,X","19450831","+,,Z","19450831","+,,Z","","","19450806",",,X","19450829",",,X","12.8",",X,25,","0",",,Z,31,+","0",",,Z,31,+","32.0",",,X,06,","33.9",",X,29,","4.5","X","4.5",",X","72.0",",,,X","","","","","","","0",",,,Z","23.31",",X","27.75",",,,X","18.87",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","598.0","X","106.6",",X","10",",X","7",",X","2",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","19450930",",,X","19450930","+,,Z","19450930","+,,Z","","","19450914",",,X","19450908",",,X","7.2",",X,30,","0",",,Z,30,+","0",",,Z,30,+","55.1",",,X,14,","32.8",",X,08,","23.6","X","19.1",",X","138.6",",,,X","","","","","","","0",",,,Z","21.25",",X","25.23",",,,X","17.27",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","599.7","X","1.7",",X","10",",X","6",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","19451004",",,X","19451031","+,,Z","19451031","+,,Z","","","19451025",",,X","19451019",",,X","3.3",",X,04,","0",",,Z,31,+","0",",,Z,31,+","10.7",",,X,25,","26.7",",X,19,","174.1","X","150.5",",X","47.1",",,,X","","","","","","","0",",,,Z","13.53",",X","17.82",",,,X","9.25",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","599.7","X","0.0",",X","14",",X","10",",X","2",",X","1",",X","2",",X","0",",X","5",",X","1",",X","1",",X","0",",X","","","","","19451124",",,X","19451130",",,Z","19451130",",,X","","","19451129",",,X","19451109",",,X","-3.9",",X,24,","25",",,Z,30,","46",",,X,30,","38.6",",,X,29,","22.2",",X,09,","470.8","X","296.7",",X","149.7",",,,X","","","","","","","79",",,,X","8.44",",X","12.24",",,,X","4.64",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","599.7","X","0.0",",X","13",",X","10",",X","2",",X","12",",Z","3",",Z","0",",X","24",",X","13",",X","0",",X","0",",X","","","","","19451223",",,X","19451219",",,Z","19451219",",,Z","","","19451225",",,X","19451208",",,X","-11.7",",X,23,","229",",,Z,19,","224",",,Z,19,","32.3",",,X,25,","11.7",",X,08,","1059.9","X","589.1",",X","127.9",",,,X","","","","","","","440",",,,Z","-0.67",",X","2.09",",,,X","-3.43",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","2",",X","1",",X","0",",X","22",",X","7",",X","0",",X","0",",X","","","","","19460120",",,X","19460122","+,,X","19460120",",,X","","","19460130",",,X","19460107",",,X","-15.0",",X,20,","25",",,X,22,+","46",",,X,20,","20.1",",,X,30,","16.7",",X,07,","1601.0","X","541.1",",X","49.5",",,,X","","","","","","","87",",,,X","0.88",",X","4.75",",,,X","-3.00",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","8",",X","2",",X","0",",X","24",",X","6",",X","0",",X","0",",X","","","","","19460204",",,X","19460220",",,X","19460219",",,X","","","19460219",",,X","19460214",",,X","-11.1",",X,04,","178",",,X,20,","145",",,X,19,","18.5",",,X,19,","13.9",",X,14,","2128.0","X","527.0",",X","52.4",",,,X","","","","","","","209",",,,X","-0.49",",X","3.37",",,,X","-4.35",",,,X","","","","","","","","","","","","","","","","","","","",""
