"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2014-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","367.8","W","32.0","1,W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0","1,W","23","1,W","5","1,W","","","20140905",",,W","","","","","","","20140929",",,W","20140917",",1,W","1.1",",W,05,","","","","","16.3",",,W,29,","34.4","1,W,17,","65.9","W","59.7","1,W","28.0",",,,W","","","17.45","1,W","27.07","1,,,W","7.84",",,,W","170",",W","170",",W","23.3",",W","31.7",",W"
"USW00094107","2014-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","368.6","W","0.8",",W","4",",W","1",",W","0",",W","","","","","0",",W","4",",W","0",",W","17",",W","0",",W","","","20141028",",,W","","","","","","","20141021",",,W","20141007","+,,W","-4.9",",W,28,","","","","","2.8",",,W,21,","29.4",",W,07,+","251.1","W","185.2",",W","4.8",",,,W","","","12.38",",W","21.59",",,,W","3.18",",,,W","200",",W","180",",W","19.7",",W","25.5",",W"
"USW00094107","2014-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.1",",W","368.6","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","19",",W","3",",W","2",",W","0",",W","","","20141116",",,W","","","","","","","20141101",",,W","20141106",",,W","-13.8",",W,16,","","","","","16.3",",,W,01,","22.2",",W,06,","694.9","W","443.8",",W","27.7",",,,W","","","3.54",",W","9.95",",,,W","-2.87",",,,W","200",",W","250",",W","16.5",",W","21.5",",W"
"USW00094107","2014-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","368.6","W","0.0",",W","10",",W","2",",W","0",",W","","","","","2",",W","23",",W","3",",W","0",",W","0",",W","","","20141231",",,W","","","","","","","20141220",",,W","20141211",",,W","-22.7",",W,31,","","","","","5.1",",,W,20,","16.7",",W,11,","1206.7","W","511.8",",W","18.4",",,,W","","","1.82",",W","7.05",",,,W","-3.40",",,,W","230",",W","230",",W","17.9",",W","22.4",",W"
"USW00094107","2015-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.2",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","2",",W","28",",W","4",",W","0",",W","0",",W","","","20150101",",,W","","","","","","","20150116",",,W","20150118",",,W","-21.0",",W,01,","","","","","3.0",",,W,16,","15.6",",W,18,","1762.9","W","556.2",",W","4.3",",,,W","","","0.39",",W","5.58",",,,W","-4.80",",,,W","220",",W","240",",W","12.5",",W","16.1",",W"
"USW00094107","2015-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","","","20150223",",,W","","","","","","","20150227",",,W","20150206",",,W","-14.3",",W,23,","","","","","5.8",",,W,27,","20.0",",W,06,","2129.9","W","367.0",",W","11.5",",,,W","","","5.23",",W","12.64",",,,W","-2.19",",,,W","200",",W","200",",W","19.7",",W","25.5",",W"
"USW00094107","2015-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","21",",W","0",",W","8",",W","0",",W","","","20150304",",,W","","","","","","","20150316",",,W","20150327",",,W","-11.6",",W,04,","","","","","1.3",",,W,16,","27.2",",W,27,","2457.0","W","327.1",",W","2.6",",,,W","","","7.78",",W","17.40",",,,W","-1.84",",,,W","280",",W","180",",W","14.8",",W","19.2",",W"
"USW00094107","2015-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","10",",W","0",",W","","","20150403",",,W","","","","","","","20150424",",,W","20150428",",,W","-7.7",",W,03,","","","","","14.0",",,W,24,","26.7",",W,28,","2753.0","W","296.0",",W","23.0",",,,W","","","8.47",",W","17.86",",,,W","-0.93",",,,W","290",",W","290",",W","16.5",",W","20.6",",W"
"USW00094107","2015-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","7.8","W","7.8",",W","9",",W","5",",W","1",",W","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","","","20150501",",,W","","","","","","","20150519",",,W","20150531",",,W","-0.5",",W,01,","","","","","27.2",",,W,19,","31.7",",W,31,","2884.3","W","131.3",",W","88.4",",,,W","","","14.35",",W","22.08",",,,W","6.62",",,,W","240",",W","230",",W","16.5",",W","20.6",",W"
"USW00094107","2015-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","133.9","W","126.1",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","","","20150614",",,W","","","","","1","","20150609",",,W","20150628",",,W","6.1",",W,14,","","","","","2.0",",,W,09,","41.1",",W,28,","2890.4","W","6.1",",W","2.6",",,,W","","","22.33",",W","32.83",",,,W","11.83",",,,W","170",",W","240",",W","13.9",",W","19.2",",W"
"USW00094107","2015-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","270.4","W","136.5",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","20150728",",,W","","","","","","","20150709",",,W","20150702",",,W","3.3",",W,28,","","","","","3.6",",,W,09,","41.1",",W,02,","3.6","W","3.6",",W","12.0",",,,W","","","22.62",",W","32.31",",,,W","12.94",",,,W","230",",W","230",",W","20.1",",W","25.0",",W"
"USW00094107","2015-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","424.1","W","153.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","20150831","+,,W","","","","","","","20150831","+,,W","20150801",",,W","6.1",",W,31,+","","","","","0.0",",,W,31,+","40.0",",W,01,","4.5","W","0.9",",W","0.0",",,,W","","","23.26",",W","33.80",",,,W","12.72",",,,W","160",",W","160",",W","19.7",",W","23.3",",W"
"USW00094107","2015-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","465.0","W","40.9",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","8",",W","","","20150906",",,W","","","","","","","20150915",",,W","20150912","+,,W","0.6",",W,06,","","","","","6.1",",,W,15,","36.7",",W,12,+","62.9","W","58.4",",W","7.9",",,,W","","","17.75",",W","28.26",",,,W","7.24",",,,W","290",",W","280",",W","14.3",",W","19.2",",W"
"USW00094107","2015-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","467.3","W","2.3",",W","5",",W","3",",W","1",",W","","","","","0",",W","1",",W","0",",W","17",",W","1",",W","","","20151027",",,W","","","","","","","20151019",",,W","20151009",",,W","-0.5",",W,27,","","","","","28.4",",,W,19,","32.8",",W,09,","201.1","W","138.2",",W","57.1",",,,W","","","13.95",",W","22.51",",,,W","5.39",",,,W","210",",W","220",",W","13.9",",W","17.9",",W"
"USW00094107","2015-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","467.3","W","0.0","2,W","6",",W","1",",W","0",",W","","","","","4","1,W","26","1,W","6","1,W","0","1,W","0","1,W","","","20151129",",1,W","","","","","","","20151125",",,W","20151114",",1,W","-19.9","1,W,29,","","","","","12.4",",,W,25,","17.2","1,W,14,","680.2","W","479.1","1,W","16.8",",,,W","","","1.30","2,W","8.16","1,,,W","-5.57","1,,,W","190",",W","190",",W","16.5",",W","21.9",",W"
"USW00094107","2015-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.1",",W","467.3","W","0.0",",W","14",",W","7",",W","0",",W","","","","","1",",W","23",",W","9",",W","0",",W","0",",W","","","20151231",",,W","","","","","","","20151202",",,W","20151208",",,W","-18.2",",W,31,","","","","","5.8",",,W,02,","15.0",",W,08,","1257.6","W","577.4",",W","38.5",",,,W","","","-0.29",",W","4.24",",,,W","-4.83",",,,W","220",",W","200",",W","18.3",",W","25.0",",W"
"USW00094107","2016-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","2",",W","28",",W","4",",W","0",",W","0",",W","","","20160102",",,W","","","","","","","20160129",",,W","20160129",",,W","-24.3",",W,02,","","","","","7.6",",,W,29,","11.1",",W,29,","1860.4","W","602.8",",W","15.8",",,,W","","","-1.11",",W","4.10",",,,W","-6.32",",,,W","180",",W","150",",W","14.8",",W","19.2",",W"
"USW00094107","2016-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","","","20160201",",,W","","","","","","","20160218","+,,W","20160217",",,W","-9.9",",W,01,","","","","","1.3",",,W,18,+","17.2",",W,17,","2265.0","W","404.6",",W","2.9",",,,W","","","4.38",",W","10.71",",,,W","-1.94",",,,W","190",",W","200",",W","16.5",",W","21.0",",W"
"USW00094107","2016-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.7",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","18",",W","0",",W","1",",W","0",",W","","","20160326",",,W","","","","","","","20160311",",,W","20160320",",,W","-7.1",",W,26,","","","","","5.6",",,W,11,","21.7",",W,20,","2613.2","W","348.2",",W","11.2",",,,W","","","7.10",",W","14.32",",,,W","-0.12",",,,W","190",",W","270",",W","17.9",",W","24.6",",W"
"USW00094107","2016-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","14",",W","0",",W","13",",W","0",",W","","","20160416","+,,W","","","","","","","20160412",",,W","20160408",",,W","-2.7",",W,16,+","","","","","9.9",",,W,12,","27.8",",W,08,","2828.2","W","215.0",",W","21.6",",,,W","","","11.17",",W","20.18",",,,W","2.15",",,,W","220",",W","220",",W","18.3",",W","23.3",",W"
"USW00094107","2016-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","2.5","W","2.5",",W","8",",W","5",",W","0",",W","","","","","0",",W","5",",W","0",",W","18",",W","0",",W","","","20160511",",,W","","","","","","","20160520","+,,W","20160513",",,W","-1.6",",W,11,","","","","","11.7",",,W,20,+","30.6",",W,13,","2979.0","W","150.8",",W","35.3",",,,W","","","13.55",",W","22.58",",,,W","4.51",",,,W","210",",W","200",",W","17.0",",W","20.1",",W"
"USW00094107","2016-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","90.7","W","88.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","15",",W","","","20160619","+,,W","","","","","","","20160615",",,W","20160629","+,,W","1.1",",W,19,+","","","","","2.8",",,W,15,","38.9",",W,29,+","3019.2","W","40.2",",W","4.4",",,,W","","","19.93",",W","30.84",",,,W","9.02",",,,W","140",",W","260",",W","16.1",",W","19.7",",W"
"USW00094107","2016-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","231.8","W","141.1",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","22",",W","","","20160711",",,W","","","","","","","20160710",",,W","20160729",",,W","4.4",",W,11,","","","","","2.3",",,W,10,","40.6",",W,29,","8.0","W","8.0",",W","2.3",",,,W","","","22.63",",W","33.95",",,,W","11.30",",,,W","210",",W","220",",W","13.0",",W","16.5",",W"
"USW00094107","2016-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","356.6","W","124.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","20160823",",,W","","","","","","","20160831","+,,W","20160816","+,,W","4.4",",W,23,","","","","","0.0",",,W,31,+","37.8",",W,16,+","12.7","W","4.7",",W","0.0",",,,W","","","22.21",",W","33.80",",,,W","10.61",",,,W","240",",W","240",",W","14.8",",W","19.2",",W"
"USW00094107","2016-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","375.0","W","18.4",",W","3",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","27",",W","2",",W","","","20160915",",,W","","","","","","","20160922",",,W","20160928",",,W","-1.0",",W,15,","","","","","10.7",",,W,22,","33.3",",W,28,","101.2","W","88.5",",W","16.3",",,,W","","","16.00",",W","26.45",",,,W","5.54",",,,W","200",",W","180",",W","13.0",",W","16.5",",W"
"USW00094107","2016-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9",",W","375.0","W","0.0",",W","11",",W","2",",W","0",",W","","","","","0",",W","5",",W","0",",W","11",",W","0",",W","","","20161002",",,W","","","","","","","20161030",",,W","20161009",",,W","-3.8",",W,02,","","","","","5.3",",,W,30,","28.3",",W,09,","324.9","W","223.7",",W","14.9",",,,W","","","11.12",",W","19.21",",,,W","3.03",",,,W","170",",W","170",",W","19.2",",W","26.4",",W"
"USW00094107","2016-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","375.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","6",",W","0",",W","","","20161118",",,W","","","","","","","20161130",",,W","20161111","+,,W","-9.9",",W,18,","","","","","1.3",",,W,30,","22.8",",W,11,+","698.8","W","373.9",",W","2.1",",,,W","","","5.87",",W","14.38",",,,W","-2.65",",,,W","280",",W","300",",W","15.7",",W","21.0",",W"
"USW00094107","2016-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7",",W","375.0","W","0.0",",W","10",",W","7",",W","0",",W","","","","","5",",W","31",",W","12",",W","0",",W","0",",W","","","20161218",",,W","","","","","","","20161214",",,W","20161204",",,W","-22.7",",W,18,","","","","","13.0",",,W,14,","12.2",",W,04,","1417.1","W","718.3",",W","43.8",",,,W","","","-4.84",",W","1.83",",,,W","-11.50",",,,W","230",",W","230",",W","16.5",",W","20.1",",W"
"USW00094107","2017-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","","","","","6",",W","30",",W","15",",W","0",",W","0",",W","","","20170106",",,W","","","","","","","20170104",",,W","20170131",",,W","-30.5",",W,06,","","","","","12.2",",,W,04,","8.3",",W,31,","2174.9","W","757.8",",W","48.4",",,,W","","","-6.11",",W","-0.90",",,,W","-11.33",",,,W","140",",W","210",",W","15.7",",W","18.8",",W"
"USW00094107","2017-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.9",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","16",",W","5",",W","0",",W","0",",W","","","20170225",",,W","","","","","","","20170222",",,W","20170209",",,W","-17.1",",W,25,","","","","","14.5",",,W,22,","16.1",",W,09,","2623.9","W","449.0",",W","36.3",",,,W","","","2.30",",W","7.51",",,,W","-2.92",",,,W","180",",W","180",",W","20.1",",W","25.9",",W"
"USW00094107","2017-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.7",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","13",",W","0",",W","4",",W","0",",W","","","20170301",",,W","","","","","","","20170330",",,W","20170314","+,,W","-5.5",",W,01,","","","","","6.6",",,W,30,","24.4",",W,14,+","2931.9","W","308.0",",W","18.3",",,,W","","","8.40",",W","15.35",",,,W","1.45",",,,W","220",",W","200",",W","16.1",",W","21.0",",W"
"USW00094107","2017-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","","","","","0",",W","15",",W","0",",W","5",",W","0",",W","","","20170415","+,,W","","","","","","","20170424",",,W","20170405",",,W","-5.5",",W,15,+","","","","","4.6",",,W,24,","23.3",",W,05,","3233.3","W","301.4",",W","20.7",",,,W","","","8.29",",W","15.66",",,,W","0.91",",,,W","200",",W","200",",W","16.1",",W","23.3",",W"
"USW00094107","2017-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","11.7","W","11.7",",W","6",",W","1",",W","0",",W","","","","","0",",W","5",",W","0",",W","21",",W","2",",W","","","20170514",",,W","","","","","","","20170512",",,W","20170530",",,W","-3.2",",W,14,","","","","","4.8",",,W,12,","33.9",",W,30,","3389.2","W","155.9",",W","10.0",",,,W","","","13.68",",W","23.35",",,,W","4.01",",,,W","210",",W","250",",W","16.1",",W","24.1",",W"
"USW00094107","2017-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","79.8","W","68.1",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","10",",W","","","20170614","+,,W","","","","","","","20170612",",,W","20170620",",,W","5.6",",W,14,+","","","","","17.5",",,W,12,","38.3",",W,20,","3423.9","W","34.7",",W","37.6",",,,W","","","19.45",",W","29.03",",,,W","9.86",",,,W","190",",W","210","2,W","14.3",",W","18.8","2,W"
"USW00094107","2017-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","306.0","W","226.2",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","","","20170721",",,W","","","","","","","20170725",",,W","20170708",",,W","9.4",",W,21,","","","","","0.5",",,W,25,","41.1",",W,08,","0.0","W","0.0",",W","0.5",",,,W","","","25.63",",W","37.05",",,,W","14.21",",,,W","230",",W","220",",W","16.1",",W","20.6",",W"
"USW00094107","2017-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","489.3","W","183.3",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","20170821","+,,W","","","","","","","20170823",",,W","20170802",",,W","8.3",",W,21,+","","","","","0.5",",,W,23,","40.0",",W,02,","0.0","W","0.0",",W","0.8",",,,W","","","24.25",",W","34.95",",,,W","13.54",",,,W","260",",W","170",",W","14.3",",W","25.9",",W"
"USW00094107","2017-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","560.7","W","71.4",",W","4",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","20",",W","10",",W","","","20170924",",,W","","","","","","","20170920",",,W","20170903",",,W","-1.0",",W,24,","","","","","5.8",",,W,20,","40.6",",W,03,","110.5","W","110.5",",W","10.1",",,,W","","","17.03",",W","26.76",",,,W","7.30",",,,W","220",",W","220","5,W","15.7",",W","22.8","5,W"
"USW00094107","2017-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","560.7","W","0.0","1,W","3",",W","1",",W","0",",W","","","","","0",",W","24",",W","0","1,W","10","1,W","0","1,W","","","20171015",",,W","","","","","","","20171013",",,W","20171018",",1,W","-7.1",",W,15,","","","","","3.0",",,W,13,","26.7","1,W,18,","407.2","W","296.7","1,W","5.0",",,,W","","","8.48","1,W","18.39","1,,,W","-1.44",",,,W","220",",W","","","13.4",",W","",""
"USW00094107","2017-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","560.7","W","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","20",",W","0",",W","2",",W","0",",W","","","20171107",",,W","","","","","","","20171103",",,W","20171101",",,W","-11.0",",W,07,","","","","","8.4",",,W,03,","22.8",",W,01,","798.7","W","391.5",",W","30.0",",,,W","","","5.28",",W","11.91",",,,W","-1.34",",,,W","180",",W","180",",W","20.1",",W","25.5",",W"
"USW00094107","2017-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.6",",W","560.7","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","31",",W","8",",W","0",",W","0",",W","","","20171207",",,W","","","","","","","20171203",",,W","20171229",",,W","-15.5",",W,07,","","","","","7.9",",,W,03,","13.3",",W,29,","1470.2","W","671.5",",W","12.8",",,,W","","","-3.33",",W","2.69",",,,W","-9.35",",,,W","230",",W","230",",W","14.8",",W","19.2",",W"
"USW00094107","2018-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","20180102",",,W","","","","","","","20180106",",,W","20180130",",,W","-9.3",",W,02,","","","","","5.1",",,W,06,","17.8",",W,30,","1941.1","W","470.9",",W","12.7",",,,W","","","3.14",",W","9.06",",,,W","-2.77",",,,W","220",",W","200",",W","15.7",",W","19.7",",W"
"USW00094107","2018-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.1",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","2",",W","23",",W","5",",W","0",",W","0",",W","","","20180227",",,W","","","","","","","20180226",",,W","20180208","+,,W","-21.0",",W,27,","","","","","5.3",",,W,26,","18.3",",W,08,+","2434.3","W","493.2",",W","10.9",",,,W","","","0.72",",W","8.03",",,,W","-6.59",",,,W","270",",W","260",",W","16.5",",W","22.4",",W"
"USW00094107","2018-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","20180305",",,W","","","","","","","20180314",",,W","20180331","+,,W","-9.3",",W,05,","","","","","2.5",",,W,14,","20.6",",W,31,+","2845.7","W","411.4",",W","7.6",",,,W","","","5.06",",W","12.82",",,,W","-2.69",",,,W","230",",W","220",",W","17.0",",W","21.5",",W"
"USW00094107","2018-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.5",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","16",",W","0",",W","7",",W","0",",W","","","20180403",",,W","","","","","","","20180412",",,W","20180427",",,W","-11.0",",W,03,","","","","","3.3",",,W,12,","30.0",",W,27,","3107.0","W","261.3",",W","8.2",",,,W","","","9.63",",W","18.31",",,,W","0.94",",,,W","210",",W","210",",W","19.2",",W","24.6",",W"
"USW00094107","2018-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","5.6","W","5.6",",W","9",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","25",",W","1",",W","","","20180501",",,W","","","","","","","20180525",",,W","20180508",",,W","-3.2",",W,01,","","","","","7.4",",,W,25,","32.2",",W,08,","3198.3","W","91.3",",W","28.4",",,,W","","","15.57",",W","24.57",",,,W","6.57",",,,W","280",",W","290",",W","14.8",",W","18.8",",W"
"USW00094107","2018-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","50.6","W","45.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","7",",W","","","20180610",",,W","","","","","","","20180618",",,W","20180625",",,W","2.8",",W,10,","","","","","19.8",",,W,18,","37.2",",W,25,","3229.8","W","31.5",",W","28.2",",,,W","","","18.78",",W","28.18",",,,W","9.38",",,,W","220",",W","260",",W","15.7",",W","19.2",",W"
"USW00094107","2018-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","","","","","1",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","20180715",",,W","","","","","","","","","0.5",",,W,15,","","","","","","","0.5",",,,W","","","","","","","","","280",",W","280","1,W","14.3",",W","20.6","1,W"
"USW00094107","2018-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","","","119.5","1,W","1",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","18","1,W","","","20180828",",1,W","","","","","","","20180816",",,W","20180810","+,1,W","1.1","1,W,28,","","","","","0.3",",,W,16,","41.1","1,W,10,+","","","7.5","1,W","0.3",",,,W","","","22.07","1,W","33.28","1,,,W","10.85","1,,,W","260","1,W","250","1,W","13.4","1,W","19.2","1,W"
"USW00094107","2018-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","","","19.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","29",",W","6",",W","","","20180924",",,W","","","","","","","20180930","+,,W","20180905",",,W","-1.6",",W,24,","","","","","0.0",",,W,30,+","35.6",",W,05,","","","81.7",",W","0.0",",,,W","","","16.27",",W","27.75",",,,W","4.79",",,,W","220",",W","200",",W","15.7",",W","20.1",",W"
"USW00094107","2018-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","","","0.3",",W","6",",W","1",",W","0",",W","","","","","0",",W","14",",W","0",",W","12",",W","0",",W","","","20181015",",,W","","","","","","","20181004",",,W","20181002",",,W","-8.8",",W,15,","","","","","13.0",",,W,04,","25.6",",W,02,","","","271.7",",W","17.4",",,,W","","","9.58",",W","18.38",",,,W","0.77",",,,W","290",",W","290",",W","14.3",",W","18.8",",W"
"USW00094107","2018-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","","","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","20181109",",,W","","","","","","","20181123",",,W","20181102","+,,W","-13.8",",W,09,","","","","","10.2",",,W,23,","19.4",",W,02,+","","","486.0",",W","19.7",",,,W","","","2.13",",W","10.22",",,,W","-5.95",",,,W","250",",W","200",",W","14.3",",W","20.1",",W"
"USW00094107","2018-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","","","0.0",",W","10",",W","1",",W","0",",W","","","","","0",",W","29",",W","4",",W","0",",W","0",",W","","","20181205",",,W","","","","","","","20181224",",,W","20181219",",,W","-13.8",",W,05,","","","","","3.0",",,W,24,","11.1",",W,19,","","","595.2",",W","9.5",",,,W","","","-0.87",",W","3.80",",,,W","-5.53",",,,W","240",",W","250",",W","13.4",",W","18.8",",W"
