"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1919-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","554.7","0","141.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19190829",",,0","19190831","+,,0","19190831","+,,0","","","19190805",",,0","19190815",",,0","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","34.4",",0,15,","0.0","0","0.0",",0","23.5",",,,0","","","0",",,,0","22.90",",0","29.02",",,,0","16.79",",,,0","","","","","","","","","",""
"USW00093890","1919-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","644.3","0","89.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19190926",",,0","19190930","+,,0","19190930","+,,0","","","19190922",",,0","19190909",",,0","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,22,","35.0",",0,09,","13.6","0","13.6",",0","96.4",",,,0","","","0",",,,0","20.87",",0","27.50",",,,0","14.24",",,,0","","","","","","","","","",""
"USW00093890","1919-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","42.9",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","19191029",",,0","19191031","+,,0","19191031","+,,0","","","19191027",",,0","19191002",",,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,27,","32.2",",0,02,","110.9","0","97.3",",0","241.7",",,,0","","","0",",,,0","16.58",",0","21.56",",,,0","11.60",",,,0","","","","","","","","","",""
"USW00093890","1919-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19191113",",,0","19191130","+,,0","19191130",",,0","","","19191126",",,0","19191109",",,0","-6.7",",0,13,","0",",,0,30,+","0",",T,0,30,","24.4",",,0,26,","18.3",",0,09,","490.3","0","379.4",",0","92.8",",,,0","","","0",",T,,0","5.69",",0","10.33",",,,0","1.04",",,,0","","","","","","","","","",""
"USW00093890","1919-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0","1,0","9",",0","5",",0","0",",0","6",",0","2",",0","0",",0","30",",0","10","1,0","0","1,0","0","1,0","","","19191220",",,0","19191219",",,0","19191219","+,,0","","","19191206",",,0","19191213","+,1,0","-16.7",",0,20,","76",",,0,19,","43",",,0,19,+","19.8",",,0,06,","13.9","1,0,13,+","1109.5","0","619.2","1,0","65.1",",,,0","","","112",",,,0","-2.41","1,0","2.61","1,,,0","-7.44",",,,0","","","","","","","","","",""
"USW00093890","1920-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","1",",0","0",",0","1",",0","30",",0","15",",0","0",",0","0",",0","","","19200103",",,0","19200103",",,0","19200115",",,0","","","19200108",",,0","19200120",",,0","-18.3",",0,03,","25",",,0,03,","13",",,0,15,","42.2",",,0,08,","15.0",",0,20,","1790.3","0","680.8",",0","88.5",",,,0","","","29",",,,0","-3.63",",0","0.41",",,,0","-7.66",",,,0","","","","","","","","","",""
"USW00093890","1920-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","2",",0","1",",0","26",",0","10",",0","0",",0","0",",0","","","19200216",",,0","19200215","+,,0","19200207",",,0","","","19200220",",,0","19200202",",,0","-17.8",",0,16,","25",",,0,15,+","76",",,0,07,","9.1",",,0,20,","16.1",",0,02,","2345.3","0","555.0",",0","33.0",",,,0","","","138",",,,0","-0.81",",0","2.80",",,,0","-4.41",",,,0","","","","","","","","","",""
"USW00093890","1920-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","3",",0","0",",0","","","19200307","+,,0","19200307","+,,0","19200307",",,0","","","19200316",",,0","19200331","+,,0","-11.7",",0,07,+","0",",T,0,07,+","5",",,0,07,","32.5",",,0,16,","22.2",",0,31,+","2706.4","0","361.1",",0","106.8",",,,0","","","11",",,,0","6.69",",0","12.17",",,,0","1.20",",,,0","","","","","","","","","",""
"USW00093890","1920-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","1.7","0","1.7",",0","20",",0","10",",0","2",",0","1",",0","2",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","19200413",",,0","19200406",",,0","19200406",",,0","","","19200420",",,0","19200422",",,0","-5.6",",0,13,","25",",,0,06,","81",",,0,06,","38.4",",,0,20,","27.2",",0,22,","2989.9","0","283.5",",0","147.2",",,,0","","","132",",,,0","8.94",",0","13.75",",,,0","4.13",",,,0","","","","","","","","","",""
"USW00093890","1920-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","22.8","0","21.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19200514",",,0","19200531","+,,0","19200531","+,,0","","","19200512",",,0","19200523",",,0","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,12,","29.4",",0,23,","3083.8","0","93.9",",0","110.6",",,,0","","","0",",,,0","15.98",",0","21.48",",,,0","10.49",",,,0","","","","","","","","","",""
"USW00093890","1920-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","130.7","0","107.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","19200606",",,0","19200630","+,,0","19200630","+,,0","","","19200613",",,0","19200628","+,,0","9.4",",0,06,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","32.8",",0,28,+","3101.5","0","17.7",",0","68.0",",,,0","","","0",",,,0","21.34",",0","26.78",",,,0","15.90",",,,0","","","","","","","","","",""
"USW00093890","1920-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","266.7","0","136.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19200727","+,,0","19200731","+,,0","19200731","+,,0","","","19200706",",,0","19200723",",,0","11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","34.4",",0,23,","2.0","0","2.0",",0","81.3",",,,0","","","0",",,,0","22.66",",0","28.42",",,,0","16.89",",,,0","","","","","","","","","",""
"USW00093890","1920-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","382.7","0","116.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19200802",",,0","19200831","+,,0","19200831","+,,0","","","19200807",",,0","19200805",",,0","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,07,","32.8",",0,05,","10.6","0","8.6",",0","155.0",",,,0","","","0",",,,0","21.80",",0","26.81",",,,0","16.79",",,,0","","","","","","","","","",""
"USW00093890","1920-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","452.4","0","69.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19200930",",,0","19200930","+,,0","19200930","+,,0","","","19200905",",,0","19200921",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,05,","31.1",",0,21,","32.5","0","21.9",",0","75.6",",,,0","","","0",",,,0","19.93",",0","25.23",",,,0","14.63",",,,0","","","","","","","","","",""
"USW00093890","1920-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","479.4","0","27.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19201030","+,,0","19201031","+,,0","19201031","+,,0","","","19201026",",,0","19201019",",,0","-0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,26,","28.9",",0,19,","141.8","0","109.3",",0","44.7",",,,0","","","0",",,,0","15.68",",0","22.49",",,,0","8.86",",,,0","","","","","","","","","",""
"USW00093890","1920-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","479.4","0","0.0",",0","10",",0","7",",0","1",",0","3",",0","2",",0","0",",0","9",",0","2",",0","0",",0","0",",0","","","19201114","+,,0","19201117",",,0","19201117",",,0","","","19201122",",,0","19201104",",,0","-8.9",",0,14,+","76",",,0,17,","76",",,0,17,","26.4",",,0,22,","18.3",",0,04,","519.8","0","378.0",",0","74.3",",,,0","","","137",",,,0","5.73",",0","9.61",",,,0","1.85",",,,0","","","","","","","","","",""
"USW00093890","1920-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","479.4","0","0.0","1,0","10","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,0","17","1,0","5","1,0","0","1,0","0","1,0","","","19201228",",1,0","19201229","+,1,0","19201226",",1,0","","","19201221","+,1,0","19201213",",1,0","-15.6","1,0,28,","0","1,T,0,29,+","18","1,,0,26,","9.7","1,,0,21,+","15.6","1,0,13,","1004.0","0","484.2","1,0","35.1","1,,,0","","","23","1,,,0","2.19","1,0","5.70","1,,,0","-1.32","1,,,0","","","","","","","","","",""
"USW00093890","1921-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","3",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","19210117",",,0","19210115","+,,0","19210113",",,0","","","19210129",",,0","19210101",",,0","-10.0",",0,17,","25",",,0,15,+","30",",,0,13,","13.7",",,0,29,","16.1",",0,01,","1505.3","0","501.3",",0","44.0",",,,0","","","48",",,,0","2.16",",0","6.11",",,,0","-1.79",",,,0","","","","","","","","","",""
"USW00093890","1921-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","2",",0","1",",0","0",",0","18",",0","5",",0","1",",0","0",",0","","","19210218",",,0","19210219",",,0","19210219",",,0","","","19210210",",,0","19210215",",,0","-9.4",",0,18,","51",",,0,19,","38",",,0,19,","18.0",",,0,10,","21.1",",0,15,","1941.4","0","436.1",",0","57.2",",,,0","","","71",",,,0","2.76",",0","6.68",",,,0","-1.16",",,,0","","","","","","","","","",""
"USW00093890","1921-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","8.4","0","8.4",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19210329",",,0","19210331","+,,0","19210328",",,0","","","19210306",",,0","19210326","+,,0","-5.6",",0,29,","0",",,0,31,+","0",",T,0,28,","31.5",",,0,06,","26.7",",0,26,+","2168.0","0","226.6",",0","167.6",",,,0","","","0",",T,,0","11.29",",0","17.21",",,,0","5.38",",,,0","","","","","","","","","",""
"USW00093890","1921-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","17.0","0","8.6",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19210411",",,0","19210430","+,,0","19210418","+,,0","","","19210408",",,0","19210426",",,0","-3.3",",0,11,","0",",,0,30,+","0",",T,0,18,+","20.3",",,0,08,","27.8",",0,26,","2322.4","0","154.4",",0","81.0",",,,0","","","0",",T,,0","13.47",",0","19.31",",,,0","7.63",",,,0","","","","","","","","","",""
"USW00093890","1921-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","89.6","0","72.6",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19210501",",,0","19210531","+,,0","19210531","+,,0","","","19210511",",,0","19210523",",,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,11,","31.7",",0,23,","2401.4","0","79.0",",0","70.9",",,,0","","","0",",,,0","18.13",",0","23.56",",,,0","12.69",",,,0","","","","","","","","","",""
"USW00093890","1921-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","270.1","0","180.5",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19210605",",,0","19210630","+,,0","19210630","+,,0","","","19210603",",,0","19210618","+,,0","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,03,","33.9",",0,18,+","2406.9","0","5.5",",0","59.8",",,,0","","","0",",,,0","24.16",",0","29.75",",,,0","18.58",",,,0","","","","","","","","","",""
"USW00093890","1921-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","524.0","0","253.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19210722","+,,0","19210731","+,,0","19210731","+,,0","","","19210726",",,0","19210705",",,0","16.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","52.8",",,0,26,","36.7",",0,05,","0.0","0","0.0",",0","108.8",",,,0","","","0",",,,0","26.52",",0","32.68",",,,0","20.36",",,,0","","","","","","","","","",""
"USW00093890","1921-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","658.4","0","134.4",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19210822",",,0","19210831","+,,0","19210831","+,,0","","","19210802",",,0","19210829",",,0","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,02,","32.2",",0,29,","1.1","0","1.1",",0","153.0",",,,0","","","0",",,,0","22.63",",0","28.32",",,,0","16.95",",,,0","","","","","","","","","",""
"USW00093890","1921-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","787.1","0","128.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19210926",",,0","19210930","+,,0","19210930","+,,0","","","19210925",",,0","19210917","+,,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","32.2",",0,17,+","8.3","0","7.2",",0","76.2",",,,0","","","0",",,,0","22.38",",0","27.54",",,,0","17.23",",,,0","","","","","","","","","",""
"USW00093890","1921-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","787.1","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19211013",",,0","19211031","+,,0","19211012",",,0","","","19211029",",,0","19211024",",,0","-2.2",",0,13,","0",",,0,31,+","0",",T,0,12,","24.9",",,0,29,","26.7",",0,24,","176.7","0","168.4",",0","69.1",",,,0","","","0",",T,,0","12.90",",0","19.18",",,,0","6.62",",,,0","","","","","","","","","",""
"USW00093890","1921-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","787.1","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","19211112",",,0","19211130","+,,0","19211113","+,,0","","","19211127",",,0","19211119","+,,0","-3.9",",0,12,","0",",,0,30,+","0",",T,0,13,+","26.2",",,0,27,","20.6",",0,19,+","497.5","0","320.8",",0","144.1",",,,0","","","0",",T,,0","7.64",",0","12.65",",,,0","2.63",",,,0","","","","","","","","","",""
"USW00093890","1921-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","787.1","0","0.0",",0","12",",0","7",",0","1",",0","2",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","19211222",",,0","19211205","+,,0","19211204",",,0","","","19211223",",,0","19211201",",,0","-6.7",",0,22,","25",",,0,05,+","61",",,0,04,","70.4",",,0,23,","16.7",",0,01,","990.0","0","492.5",",0","123.6",",,,0","","","71",",,,0","2.45",",0","6.11",",,,0","-1.22",",,,0","","","","","","","","","",""
"USW00093890","1922-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","0",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","19220125",",,0","19220113",",,0","19220113",",,0","","","19220104",",,0","19220104",",,0","-14.4",",0,25,","25",",,0,13,","23",",,0,13,","23.1",",,0,04,","16.1",",0,04,","1605.4","0","615.4",",0","52.5",",,,0","","","47",",,,0","-1.52",",0","3.24",",,,0","-6.27",",,,0","","","","","","","","","",""
"USW00093890","1922-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","2",",0","0",",0","18",",0","5",",0","1",",0","0",",0","","","19220216",",,0","19220208","+,,0","19220207",",,0","","","19220218",",,0","19220222",",,0","-11.1",",0,16,","0",",T,0,08,+","33",",,0,07,","12.7",",,0,18,","21.7",",0,22,","2055.2","0","449.8",",0","42.8",",,,0","","","58",",,,0","2.27",",0","6.23",",,,0","-1.70",",,,0","","","","","","","","","",""
"USW00093890","1922-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","19",",0","15",",0","1",",0","2",",0","1",",0","0",",0","12",",0","2",",0","3",",0","0",",0","","","19220301",",,0","19220304",",,0","19220304",",,0","","","19220314",",,0","19220330",",,0","-6.1",",0,01,","102",",,0,04,","137",",,0,04,","59.7",",,0,14,","24.4",",0,30,","2403.5","0","348.3",",0","166.8",",,,0","","","163",",,,0","7.10",",0","11.79",",,,0","2.41",",,,0","","","","","","","","","",""
"USW00093890","1922-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","11.4","0","11.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19220429","+,,0","19220430","+,,0","19220401",",,0","","","19220414",",,0","19220407",",,0","0.6",",0,29,+","0",",,0,30,+","0",",T,0,01,","43.7",",,0,14,","28.3",",0,07,","2570.9","0","167.4",",0","109.8",",,,0","","","0",",T,,0","13.13",",0","18.95",",,,0","7.32",",,,0","","","","","","","","","",""
"USW00093890","1922-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","59.6","0","48.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19220501",",,0","19220531","+,,0","19220531","+,,0","","","19220525",",,0","19220509",",,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,25,","30.6",",0,09,","2588.0","0","17.1",",0","53.2",",,,0","","","0",",,,0","19.34",",0","25.02",",,,0","13.65",",,,0","","","","","","","","","",""
"USW00093890","1922-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","204.8","0","145.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19220623",",,0","19220630","+,,0","19220630","+,,0","","","19220620",",,0","19220624","+,,0","12.2",",0,23,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,20,","33.3",",0,24,+","2588.3","0","0.3",",0","45.0",",,,0","","","0",",,,0","23.17",",0","29.28",",,,0","17.05",",,,0","","","","","","","","","",""
"USW00093890","1922-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","383.2","0","178.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19220705",",,0","19220731","+,,0","19220731","+,,0","","","19220723",",,0","19220727",",,0","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,23,","35.6",",0,27,","0.3","0","0.3",",0","62.2",",,,0","","","0",",,,0","24.08",",0","29.90",",,,0","18.26",",,,0","","","","","","","","","",""
"USW00093890","1922-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","534.0","0","150.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19220810",",,0","19220831","+,,0","19220831","+,,0","","","19220825",",,0","19220817",",,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,25,","36.1",",0,17,","1.7","0","1.4",",0","142.2",",,,0","","","0",",,,0","23.15",",0","29.43",",,,0","16.87",",,,0","","","","","","","","","",""
"USW00093890","1922-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","645.3","0","111.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","19220926",",,0","19220930","+,,0","19220930","+,,0","","","19220903",",,0","19220908","+,,0","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,03,","33.9",",0,08,+","21.0","0","19.3",",0","74.5",",,,0","","","0",",,,0","21.40",",0","27.86",",,,0","14.94",",,,0","","","","","","","","","",""
"USW00093890","1922-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","668.3","0","23.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","19221019",",,0","19221031","+,,0","19221031","+,,0","","","19221008",",,0","19221005",",,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,08,","31.1",",0,05,","166.0","0","145.0",",0","31.3",",,,0","","","0",",,,0","14.40",",0","20.78",",,,0","8.01",",,,0","","","","","","","","","",""
"USW00093890","1922-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","668.3","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","19221126",",,0","19221127","+,,0","19221127",",,0","","","19221114",",,0","19221102","+,,0","-5.6",",0,26,","0",",T,0,27,+","18",",,0,27,","26.4",",,0,14,","22.8",",0,02,+","477.1","0","311.1",",0","47.8",",,,0","","","18",",,,0","7.96",",0","12.72",",,,0","3.20",",,,0","","","","","","","","","",""
"USW00093890","1922-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","668.3","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","19221219","+,,0","19221229","+,,0","19221228",",,0","","","19221227",",,0","19221208",",,0","-14.4",",0,19,+","0",",T,0,29,+","18",",,0,28,","27.7",",,0,27,","18.9",",0,08,","988.6","0","511.5",",0","101.7",",,,0","","","34",",,,0","1.83",",0","6.48",",,,0","-2.81",",,,0","","","","","","","","","",""
"USW00093890","1923-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","19230117",",,0","19230131","+,,0","19230117","+,,0","","","19230120",",,0","19230118",",,0","-9.4",",0,17,","0",",,0,31,+","0",",T,0,17,+","31.0",",,0,20,","14.4",",0,18,","1480.0","0","491.4",",0","117.9",",,,0","","","0",",T,,0","2.48",",0","6.75",",,,0","-1.79",",,,0","","","","","","","","","",""
