"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1954-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2342.8","0","244.3",",0","27",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19540913",",,0","19540930","+,,0","19540930","+,,0","1","","19540912",",,0","19540913","+,,0","20.6",",0,13,","0",",,0,30,+","0",",,0,30,+","106.9",",,0,12,","32.8",",0,13,+","0.0","0","0.0",",0","450.5",",,,0","","","","","","","","","0",",,,0","26.48",",0","30.63",",,,0","22.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2582.7","0","239.9",",0","28",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19541014",",,0","19541031","+,,0","19541031","+,,0","5","","19541028",",,0","19541013",",,0","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,28,","33.3",",0,13,","0.0","0","0.0",",0","372.2",",,,0","","","","","","","","","0",",,,0","26.07",",0","30.22",",,,0","21.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2831.7","0","249.0",",0","28",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19541130",",,0","19541130","+,,0","19541130","+,,0","5","","19541110",",,0","19541126","+,,0","21.1",",0,30,","0",",,0,30,+","0",",,0,30,+","100.1",",,0,10,","32.2",",0,26,+","0.0","0","0.0",",0","572.1",",,,0","","","","","","","","","0",",,,0","26.63",",0","30.49",",,,0","22.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","3096.7","0","265.0",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19541203",",,0","19541231","+,,0","19541231","+,,0","2","","19541224",",,0","19541204",",,0","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","153.9",",,0,24,","32.2",",0,04,","0.0","0","0.0",",0","513.5",",,,0","","","","","","","","","0",",,,0","26.88",",0","30.11",",,,0","23.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","269.3","0","269.3",",0","19",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550120",",,0","19550131","+,,0","19550131","+,,0","3","","19550127",",,0","19550130","+,,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,27,","31.1",",0,30,+","0.0","0","0.0",",0","331.1",",,,0","","","","","","","","","0",",,,0","27.02",",0","29.75",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","519.6","0","250.3",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550219","+,,0","19550228","+,,0","19550228","+,,0","","","19550209",",,0","19550225","+,,0","22.2",",0,19,+","0",",,0,28,+","0",",,0,28,+","39.4",",,0,09,","31.7",",0,25,+","0.0","0","0.0",",0","188.0",",,,0","","","","","","","","","0",",,,0","27.27",",0","30.34",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","783.6","0","264.0",",0","22",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","2","","19550331","+,,0","19550331","+,,0","19550331","+,,0","3","","19550311",",,0","19550326",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","90.9",",,0,11,","33.3",",0,26,","0.0","0","0.0",",0","424.5",",,,0","","","","","","","","","0",",,,0","26.85",",0","30.29",",,,0","23.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1021.7","0","238.1",",0","28",",0","25",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19550429","+,,0","19550430","+,,0","19550430","+,,0","","","19550414",",,0","19550416",",,0","21.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","121.4",",,0,14,","32.2",",0,16,","0.0","0","0.0",",0","839.4",",,,0","","","","","","","","","0",",,,0","26.27",",0","29.82",",,,0","22.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1259.2","0","237.5",",0","30",",0","27",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19550531","+,,0","19550531","+,,0","19550531","+,,0","2","","19550520",",,0","19550526",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,20,","32.2",",0,26,","0.0","0","0.0",",0","664.2",",,,0","","","","","","","","","0",",,,0","26.00",",0","29.62",",,,0","22.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1492.1","0","232.9","1,0","28",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","19550624",",,0","19550630","+,,0","19550630","+,,0","4","","19550603",",,0","19550628","+,1,0","20.6",",0,24,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","31.7","1,0,28,+","0.0","0","0.0","1,0","396.3",",,,0","","","","","","","","","0",",,,0","26.33","1,0","29.66","1,,,0","23.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1741.2","0","249.1",",0","29",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19550722","+,,0","19550731","+,,0","19550731","+,,0","6","","19550722",",,0","19550726","+,,0","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,22,","32.2",",0,26,+","0.0","0","0.0",",0","316.0",",,,0","","","","","","","","","0",",,,0","26.37",",0","30.45",",,,0","22.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1999.9","0","258.7",",0","28",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19550804",",,0","19550831","+,,0","19550831","+,,0","5","","19550811",",,0","19550829",",,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,11,","32.8",",0,29,","0.0","0","0.0",",0","526.6",",,,0","","","","","","","","","0",",,,0","26.68",",0","30.83",",,,0","22.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2243.4","0","243.5",",0","28",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19550911","+,,0","19550930","+,,0","19550930","+,,0","5","","19550906",",,0","19550908",",,0","20.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,06,","32.8",",0,08,","0.0","0","0.0",",0","491.4",",,,0","","","","","","","","","0",",,,0","26.45",",0","30.54",",,,0","22.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2492.6","0","249.2",",0","25",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19551015",",,0","19551031","+,,0","19551031","+,,0","5","","19551028",",,0","19551014",",,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,28,","33.3",",0,14,","0.0","0","0.0",",0","411.6",",,,0","","","","","","","","","0",",,,0","26.37",",0","30.63",",,,0","22.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2746.2","0","253.6",",0","28",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19551101",",,0","19551130","+,,0","19551130","+,,0","4","","19551128",",,0","19551130","+,,0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","157.5",",,0,28,","32.2",",0,30,+","0.0","0","0.0",",0","520.2",",,,0","","","","","","","","","0",",,,0","26.79",",0","30.59",",,,0","22.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2992.6","0","246.4",",0","23",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19551220",",,0","19551231","+,,0","19551231","+,,0","3","","19551226",",,0","19551216","+,,0","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,26,","32.2",",0,16,+","0.0","0","0.0",",0","629.7",",,,0","","","","","","","","","0",",,,0","26.28",",0","30.00",",,,0","22.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","260.9","0","260.9",",0","23",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19560123","+,,0","19560131","+,,0","19560131","+,,0","4","","19560119",",,0","19560123",",,0","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","91.7",",,0,19,","32.2",",0,23,","0.0","0","0.0",",0","447.4",",,,0","","","","","","","","","0",",,,0","26.75",",0","29.56",",,,0","23.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","512.0","0","251.1",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19560209",",,0","19560229","+,,0","19560229","+,,0","","","19560221",",,0","19560225","+,,0","21.7",",0,09,","0",",,0,29,+","0",",,0,29,+","39.9",",,0,21,","31.7",",0,25,+","0.0","0","0.0",",0","165.5",",,,0","","","","","","","","","0",",,,0","26.99",",0","30.25",",,,0","23.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","776.8","0","264.8",",0","28",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19560331","+,,0","19560331","+,,0","19560331","+,,0","2","","19560330",",,0","19560311",",,0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","90.9",",,0,30,","32.2",",0,11,","0.0","0","0.0",",0","465.8",",,,0","","","","","","","","","0",",,,0","26.88",",0","30.14",",,,0","23.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1021.7","0","244.9",",0","30",",0","28",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560416",",,0","19560430","+,,0","19560430","+,,0","3","","19560419",",,0","19560423","+,,0","22.2",",0,16,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,19,","31.1",",0,23,+","0.0","0","0.0",",0","713.3",",,,0","","","","","","","","","0",",,,0","26.50",",0","29.48",",,,0","23.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1281.4","0","259.7",",0","30",",0","27",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19560521","+,,0","19560531","+,,0","19560531","+,,0","4","","19560525",",,0","19560521",",,0","21.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","91.4",",,0,25,","32.2",",0,21,","0.0","0","0.0",",0","594.2",",,,0","","","","","","","","","0",",,,0","26.71",",0","30.22",",,,0","23.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1529.1","0","247.7",",0","28",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560608",",,0","19560630","+,,0","19560630","+,,0","6","","19560607",",,0","19560629","+,,0","21.1",",0,08,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,07,","31.7",",0,29,+","0.0","0","0.0",",0","340.8",",,,0","","","","","","","","","0",",,,0","26.59",",0","30.51",",,,0","22.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1774.0","0","244.9",",0","29",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19560715",",,0","19560731","+,,0","19560731","+,,0","8","","19560705",",,0","19560706",",,0","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","122.2",",,0,05,","32.2",",0,06,","0.0","0","0.0",",0","429.3",",,,0","","","","","","","","","0",",,,0","26.23",",0","30.63",",,,0","21.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2026.5","0","252.5",",0","26",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19560821","+,,0","19560831","+,,0","19560831","+,,0","3","","19560820",",,0","19560831",",,0","20.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,20,","32.8",",0,31,","0.0","0","0.0",",0","442.8",",,,0","","","","","","","","","0",",,,0","26.48",",0","30.98",",,,0","21.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2267.5","0","241.0",",0","25",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19560930","+,,0","19560930","+,,0","19560930","+,,0","4","","19560909",",,0","19560924",",,0","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","32.8",",0,24,","0.0","0","0.0",",0","337.6",",,,0","","","","","","","","","0",",,,0","26.37",",0","30.93",",,,0","21.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2524.7","0","257.2",",0","28",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19561017","+,,0","19561031","+,,0","19561031","+,,0","2","","19561012",",,0","19561023","+,,0","21.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","68.1",",,0,12,","32.8",",0,23,+","0.0","0","0.0",",0","391.1",",,,0","","","","","","","","","0",",,,0","26.63",",0","31.11",",,,0","22.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2788.5","0","263.8",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19561119",",,0","19561130","+,,0","19561130","+,,0","6","","19561112",",,0","19561128","+,,0","21.7",",0,19,","0",",,0,30,+","0",",,0,30,+","88.1",",,0,12,","32.8",",0,28,+","0.0","0","0.0",",0","398.4",",,,0","","","","","","","","","0",",,,0","27.13",",0","31.14",",,,0","23.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","3058.6","0","270.1",",0","29",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19561231","+,,0","19561231","+,,0","19561231","+,,0","4","","19561228",",,0","19561203",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,28,","32.2",",0,03,","0.0","0","0.0",",0","507.6",",,,0","","","","","","","","","0",",,,0","27.05",",0","30.18",",,,0","23.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","271.7","0","271.7",",0","24",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570112","+,,0","19570131","+,,0","19570131","+,,0","1","","19570121",",,0","19570118","+,,0","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,21,","31.7",",0,18,+","0.0","0","0.0",",0","285.3",",,,0","","","","","","","","","0",",,,0","27.10",",0","29.91",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","510.0","0","238.3",",0","19",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19570224",",,0","19570228","+,,0","19570228","+,,0","","","19570217",",,0","19570224","+,,0","21.1",",0,24,","0",",,0,28,+","0",",,0,28,+","80.5",",,0,17,","31.1",",0,24,+","0.0","0","0.0",",0","370.4",",,,0","","","","","","","","","0",",,,0","26.84",",0","29.48",",,,0","24.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","799.1","0","289.1",",0","23",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570330",",,0","19570331","+,,0","19570331","+,,0","1","","19570330",",,0","19570329","+,,0","22.8",",0,30,","0",",,0,31,+","0",",,0,31,+","118.4",",,0,30,","31.7",",0,29,+","0.0","0","0.0",",0","252.4",",,,0","","","","","","","","","0",",,,0","27.66",",0","30.51",",,,0","24.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1073.4","0","274.3",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570413",",,0","19570430","+,,0","19570430","+,,0","","","19570419",",,0","19570427","+,,0","21.7",",0,13,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,19,","31.7",",0,27,+","0.0","0","0.0",",0","166.1",",,,0","","","","","","","","","0",",,,0","27.48",",0","30.73",",,,0","24.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1362.1","0","288.7",",0","28",",0","25",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19570531","+,,0","19570531","+,,0","19570531","+,,0","1","","19570512",",,0","19570522","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,12,","32.8",",0,22,+","0.0","0","0.0",",0","386.9",",,,0","","","","","","","","","0",",,,0","27.65",",0","31.19",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1630.3","0","268.2",",0","28",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19570628","+,,0","19570630","+,,0","19570630","+,,0","1","","19570617",",,0","19570626",",,0","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","57.4",",,0,17,","32.2",",0,26,","0.0","0","0.0",",0","522.9",",,,0","","","","","","","","","0",",,,0","27.27",",0","30.66",",,,0","23.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1904.8","0","274.5",",0","27",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19570731",",,0","19570731","+,,0","19570731","+,,0","5","","19570727",",,0","19570716",",,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,27,","32.2",",0,16,","0.0","0","0.0",",0","399.6",",,,0","","","","","","","","","0",",,,0","27.19",",0","30.82",",,,0","23.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
