"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2017-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","38.2","7","37.9",",7","18",",7","10",",7","3",",7","0","5,7","0","5,7","0",",7","0",",7","0",",7","22",",7","0",",7","1","","20170408",",,7","20170430","+,5,7","20170430","+,5,7","3","","20170430",",,7","20170429",",,7","3.3",",7,08,","0","5,,7,30,+","0","5,,7,30,+","69.9",",,7,30,","31.1",",7,29,","147.7",",,,7","1717.8","7","  17.8",",,,7,5,2","","","63.0",",7","  18.3",",,,7,5,2","","","  13.3",",,,7,5,2","","","  13.3",",,,7,5,2","","","  15.6",",,,7,5,2","","","","","  16.1",",,,7,5,2","","","","","219.4",",,,7","0","5,,,7","17.50",",7","23.73",",,,7","11.26",",,,7","",""
"USC00158555","2017-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","117.7","7","79.5","1,7","10",",7","6",",7","2",",7","0","4,7","0","4,7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","","","20170507",",1,7","20170531","+,4,7","20170531","+,4,7","1","","20170527",",,7","20170516",",1,7","6.1","1,7,07,","0","4,,7,31,+","0","4,,7,31,+","32.0",",,7,27,","31.7","1,7,16,","179.4",",,,7","1752.6","7","  21.1","1,,,7,5,2","","","34.8","1,7","  21.7","1,,,7,5,2","","","  15.6","1,,,7,5,2","","","  16.1","1,,,7,5,2","","","  18.9","1,,,7,5,2","","","15.40",",,,7","  19.5","1,,,7,5,2","","","29.55",",,,7","121.4",",,,7","0","4,,,7","19.83","1,7","25.49","1,,,7","14.16","1,,,7","",""
"USC00158555","2017-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","292.7","7","175.0",",7","6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","1","","20170608",",,7","20170630","+,,7","20170630","+,,7","2","","20170618",",,7","20170614","+,,7","12.2",",7,08,","0",",,7,30,+","0",",,7,30,+","46.5",",,7,18,","33.9",",7,14,+","199.7","1,,,7","1752.6","7","  25.0",",,,7,5,2","","","0.0",",7","  25.6",",,,7,5,2","","","  21.7",",,,7,5,2","","","  22.2",",,,7,5,2","","","  23.7",",,,7,5,2","","","20.33",",,,7","  24.1",",,,7,5,2","","","33.22",",,,7","135.4",",,,7","0",",,,7","24.17",",7","29.75",",,,7","18.58",",,,7","",""
"USC00158555","2017-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","548.9","7","256.2",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","2","","20170731","+,,7","20170731","+,,7","20170731","+,,7","2","","20170706",",,7","20170721",",,7","15.6",",7,31,+","0",",,7,31,+","0",",,7,31,+","19.3",",,7,06,","35.6",",7,21,","212.6",",,,7","0.0","7","  28.3",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  25.0",",,,7,5,2","","","  25.0",",,,7,5,2","","","  26.6",",,,7,5,2","","","23.60",",,,7","  26.9",",,,7,5,2","","","36.32",",,,7","77.8",",,,7","0",",,,7","26.60",",7","31.93",",,,7","21.26",",,,7","",""
"USC00158555","2017-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","719.3","7","170.4",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","2","","20170805",",,7","20170831","+,,7","20170831","+,,7","","","20170831",",,7","20170819",",,7","11.7",",7,05,","0",",,7,31,+","0",",,7,31,+","14.2",",,7,31,","34.4",",7,19,","196.8",",,,7","0.0","7","  26.7",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  23.9",",,,7,5,2","","","  24.4",",,,7,5,2","","","  25.4",",,,7,5,2","","","21.36","1,,,7","  25.8",",,,7,5,2","","","33.32",",,,7","48.8",",,,7","0",",,,7","23.83",",7","29.43",",,,7","18.23",",,,7","",""
"USC00158555","2017-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","831.6","7","112.3",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","6",",7","7","","20170907",",,7","20170930","+,,7","20170930","+,,7","","","20170918",",,7","20170921",",,7","7.8",",7,07,","0",",,7,30,+","0",",,7,30,+","23.9",",,7,18,","33.3",",7,21,","142.5",",,,7","7.8","7","  25.0",",,,7,5,2","","","7.8",",7","  25.0",",,,7,5,2","","","  21.1",",,,7,5,2","","","  22.2",",,,7,5,2","","","  23.1",",,,7,5,2","","","19.22",",,,7","  23.6",",,,7,5,2","","","31.87",",,,7","73.9",",,,7","0",",,,7","21.82",",7","28.21",",,,7","15.43",",,,7","",""
"USC00158555","2017-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","879.1","7","47.5",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","19",",7","0",",7","6","","20171031","+,,7","20171031","+,,7","20171031","+,,7","2","","20171008",",,7","20171014",",,7","-0.6",",7,31,+","0",",,7,31,+","0",",,7,31,+","29.0",",,7,08,","30.6",",7,14,","104.6",",,,7","122.8","7","  22.2",",,,7,5,2","","","115.0",",7","  23.3",",,,7,5,2","","","  13.3",",,,7,5,2","","","  14.4",",,,7,5,2","","","  19.3",",,,7,5,2","","","12.51",",,,7","  19.9",",,,7,5,2","","","23.98",",,,7","93.2",",,,7","0",",,,7","16.16",",7","22.24",",,,7","10.07",",,,7","",""
"USC00158555","2017-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","882.1","7","3.0",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","5",",7","0",",7","10","","20171123",",,7","20171130","+,,7","20171130","+,,7","1","","20171103",",,7","20171102",",,7","-5.6",",7,23,","0",",,7,30,+","0",",,7,30,+","19.6",",,7,03,","25.0",",7,02,","","","397.8","7","  16.1",",,,7,5,2","","","275.0",",7","  16.7",",,,7,5,2","","","   8.9",",,,7,5,2","","","   9.4",",,,7,5,2","","","  12.0",",,,7,5,2","","","","","  12.8",",,,7,5,2","","","","","101.8",",,,7","0",",,,7","9.27",",7","15.28",",,,7","3.26",",,,7","",""
"USC00158555","2017-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","882.1","7","0.0","1,7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","23",",7","2","1,7","0","1,7","0","1,7","","","20171231",",,7","20171231","+,,7","20171230","+,,7","1","","20171222",",,7","20171204",",1,7","-13.9",",7,31,","0",",,7,31,+","0",",T,7,30,+","49.0",",,7,22,","20.6","1,7,04,","","","856.4","7","   9.4",",,,7,5,2","","","458.6","1,7","  11.1",",,,7,5,2","","","   3.3",",,,7,5,2","","","   3.3",",,,7,5,2","","","   6.6",",,,7,5,2","","","","","   7.4",",,,7,5,2","","","","","81.0",",,,7","0",",T,,7","2.86","1,7","8.36","1,,,7","-2.65",",,,7","",""
"USC00158555","2018-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","10",",7","7",",7","0",",7","9","1,7","2",",7","0",",7","24",",7","13",",7","0",",7","0",",7","7","","20180102",",,7","20180117","+,1,7","20180115",",,7","","","20180111",",,7","20180122","+,,7","-17.2",",7,02,","203","1,,7,17,+","206",",,7,15,","25.1",",,7,11,","16.7",",7,22,+","","","1451.8","7","   5.6",",,,7,5,2","","","595.4",",7","   6.1",",,,7,5,2","","","   0.6",",,,7,5,2","","","   1.1",",,,7,5,2","","","   2.5",",,,7,5,2","","","","","   3.4",",,,7,5,2","","","","","103.2",",,,7","315",",,,7","-0.87",",7","4.45",",,,7","-6.19",",,,7","",""
"USC00158555","2018-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","3.9","7","3.9",",7","18",",7","11",",7","3",",7","0",",7","0",",7","0",",7","15",",7","2",",7","4",",7","0",",7","6","","20180205",",,7","20180204",",,7","20180204",",,7","","","20180223",",,7","20180220",",,7","-10.6",",7,05,","0",",T,7,04,","3",",,7,04,","54.1",",,7,23,","24.4",",7,20,","","","1788.6","7","  10.0",",,,7,5,2","","","336.8",",7","  10.6",",,,7,5,2","","","   1.7",",,,7,5,2","","","   2.8",",,,7,5,2","","","   6.0",",,,7,5,2","","","","","   6.7",",,,7,5,2","","","","","199.2",",,,7","3",",,,7","6.44",",7","11.71",",,,7","1.18",",,,7","",""
"USC00158555","2018-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","3.9","7","0.0",",7","16",",7","10",",7","1",",7","0","1,7","0",",7","0",",7","8",",7","0",",7","2",",7","0",",7","5","","20180314","+,,7","20180331","+,1,7","20180311",",,7","2","","20180311",",,7","20180327","+,,7","-3.3",",7,14,+","0","1,,7,31,+","5",",,7,11,","30.2",",,7,11,","21.1",",7,27,+","","","2102.0","7","  10.0",",,,1,5,2","","","313.4",",7","  10.6",",,,1,5,2","","","   7.2",",,,1,5,2","","","   7.8",",,,1,5,2","","","   8.2",",,,1,5,2","","","","","   8.8",",,,1,5,2","","","","","104.8",",,,7","5",",,,7","8.22",",7","13.24",",,,7","3.21",",,,7","",""
"USC00158555","2018-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","9.2","7","5.3",",7","11",",7","6",",7","3",",7","0",",7","1",",7","0",",7","5",",7","0",",7","10",",7","0",",7","5","","20180407",",,7","20180430","+,,7","20180407",",,7","5","","20180423",",,7","20180418","+,,7","-2.8",",7,07,","0",",,7,30,+","25",",,7,07,","54.9",",,7,23,","27.2",",7,18,+","120.7","3,,,7","2323.6","7","  13.9",",,,7,5,2","","","221.6",",7","  15.6",",,,7,5,2","","","   8.9",",,,7,5,2","","","   9.4",",,,7,5,2","","","  10.7",",,,7,5,2","","","7.45","2,,,7","  11.6",",,,7,5,2","","","20.69","1,,,7","167.2",",,,7","25",",,,7","11.12",",7","17.33",",,,7","4.92",",,,7","",""
"USC00158555","2018-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","175.1","7","165.9",",7","15",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","9","","20180508",",,7","20180531","+,,7","20180531","+,,7","12","","20180531",",,7","20180527",",,7","9.4",",7,08,","0",",,7,31,+","0",",,7,31,+","46.0",",,7,31,","33.3",",7,27,","185.7",",,,7","2323.9","7","","","","","0.3",",7","","","","","","","","","","","","","","","","","19.50",",,,7","","","","","32.47",",,,7","174.1",",,,7","0",",,,7","23.68",",7","29.29",",,,7","18.06",",,,7","",""
"USC00158555","2018-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","406.9","7","231.8",",7","12",",7","10",",7","1",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","3","","20180604",",,7","20180630","+,1,7","20180630","+,,7","10","","20180621",",,7","20180617","+,,7","14.4",",7,04,","0","1,,7,30,+","0",",,7,30,+","27.2",",,7,21,","34.4",",7,17,+","200.9",",,,7","2323.9","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","123.3",",,,7","0",",,,7","26.06",",7","31.73",",,,7","20.39",",,,7","",""
"USC00158555","2018-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","659.0","7","252.1",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","8","","20180731","+,,7","20180731","+,,7","20180731","+,,7","5","","20180702",",,7","20180705",",,7","17.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","21.3",",,7,02,","36.1",",7,05,","209.2",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","23.16",",,,7","","","","","36.65",",,,7","47.1",",,,7","0",",,,7","26.46",",7","31.70",",,,7","21.23",",,,7","",""
"USC00158555","2018-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","876.7","7","217.7",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","4","","20180823",",,7","20180831","+,,7","20180831","+,,7","2","","20180820",",,7","20180804",",,7","11.7",",7,23,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,20,","34.4",",7,04,","155.8",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","22.00","1,,,7","","","","","34.12","1,,,7","62.2",",,,7","0",",,,7","25.35",",7","30.78",",,,7","19.93",",,,7","",""
"USC00158555","2018-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1038.6","7","161.9",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","14",",7","10","","20180928",",,7","20180930","+,,7","20180930","+,,7","5","","20180908",",,7","20180920",",,7","8.9",",7,28,","0",",,7,30,+","0",",,7,30,+","59.9",",,7,08,","35.6",",7,20,","128.4","1,,,7","5.3","7","","","","","5.3",",7","","","","","","","","","","","","","","","","","20.56","1,,,7","","","","","31.64","1,,,7","160.0",",,,7","0",",,,7","23.55",",7","29.10",",,,7","18.01",",,,7","",""
"USC00158555","2018-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1108.1","7","69.5","1,7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0","1,7","15","1,7","4","1,7","3","","20181021",",,7","20181031","+,,7","20181031","+,,7","","","20181031",",,7","20181007",",1,7","-1.1",",7,21,","0",",,7,31,+","0",",,7,31,+","57.2",",,7,31,","32.8","1,7,07,","99.0",",,,7","146.8","7","","","","","141.5","1,7","","","","","","","","","","","","","","","","","13.04",",,,7","","","","","23.38",",,,7","111.3",",,,7","0",",,,7","15.85","1,7","21.79","1,,,7","9.91",",,,7","",""
"USC00158555","2018-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1108.1","7","0.0",",7","13",",7","7",",7","2",",7","1",",7","1",",7","0",",7","14",",7","1",",7","0",",7","0",",7","7","","20181128",",,7","20181114",",,7","20181114",",,7","2","","20181101",",,7","20181117","+,,7","-8.3",",7,28,","51",",,7,14,","41",",,7,14,","66.5",",,7,01,","18.3",",7,17,+","","","535.0","7","","","","","388.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","139.0",",,,7","59",",,,7","5.39",",7","10.27",",,,7","0.52",",,,7","",""
"USC00158555","2018-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1108.1","7","0.0",",7","13",",7","6",",7","2",",7","0",",7","0",",7","0",",7","19",",7","1",",7","0",",7","0",",7","14","","20181211",",,7","20181231","+,,7","20181223","+,,7","","","20181214",",,7","20181231",",,7","-7.8",",7,11,","0",",,7,31,+","0",",T,7,23,+","40.1",",,7,14,","19.4",",7,31,","","","945.4","7","","","","","410.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","143.4",",,,7","0",",T,,7","5.09",",7","9.74",",,,7","0.45",",,,7","",""
"USC00158555","2019-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","13",",7","7",",7","2",",7","3",",7","1",",7","0",",7","19",",7","5",",7","0",",7","0",",7","9","","20190130",",,7","20190119",",,7","20190119",",,7","2","","20190119",",,7","20190108",",,7","-12.2",",7,30,","51",",,7,19,","46",",,7,19,","42.4",",,7,19,","16.7",",7,08,","","","1452.8","7","","","","","507.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","122.1",",,,7","82",",,,7","1.97",",7","5.93",",,,7","-2.00",",,,7","",""
"USC00158555","2019-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","15",",7","9",",7","5",",7","0",",7","0",",7","0",",7","17",",7","1",",7","0",",7","0",",7","12","","20190209","+,,7","20190216","+,,7","20190215",",,7","5","","20190220",",,7","20190203",",,7","-7.8",",7,09,+","0",",T,7,16,+","8",",,7,15,","45.7",",,7,20,","20.6",",7,03,","","","1806.0","7","","","","","353.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","263.5",",,,7","8",",,,7","5.72",",7","10.80",",,,7","0.64",",,,7","",""
"USC00158555","2019-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","12",",7","1",",7","3",",7","0",",7","5","","20190304",",,7","20190331","+,,7","20190303",",,7","1","","20190314",",,7","20190313",",,7","-11.7",",7,04,","0",",,7,31,+","8",",,7,03,","68.1",",,7,14,","24.4",",7,13,","","","2158.1","7","","","","","352.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","169.2",",,,7","8",",,,7","6.98",",7","12.75",",,,7","1.20",",,,7","",""
"USC00158555","2019-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","12.5","7","12.5",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","17",",7","0",",7","10","","20190402","+,,7","20190430","+,,7","20190430","+,,7","4","","20190413",",,7","20190430",",,7","-0.6",",7,02,+","0",",,7,30,+","0",",,7,30,+","34.3",",,7,13,","29.4",",7,30,","132.5",",,,7","2269.4","7","","","","","111.3",",7","","","","","","","","","","","","","","","","","11.36","1,,,7","","","","","23.76","1,,,7","129.9",",,,7","0",",,,7","15.04",",7","21.61",",,,7","8.47",",,,7","",""
"USC00158555","2019-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","117.4","7","104.9",",7","13",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","4",",7","16","","20190514",",,7","20190531","+,,7","20190531","+,,7","6","","20190502",",,7","20190528","+,,7","5.6",",7,14,","0",",,7,31,+","0",",,7,31,+","90.9",",,7,02,","32.2",",7,28,+","165.7","2,,,7","2298.6","7","","","","","29.2",",7","","","","","","","","","","","","","","","","","17.22",",,,7","","","","","29.68",",,,7","264.1",",,,7","0",",,,7","20.77",",7","26.06",",,,7","15.48",",,,7","",""
"USC00158555","2019-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","276.1","7","158.7",",7","11",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","10","","20190614",",,7","20190630","+,,7","20190630","+,,7","6","","20190621",",,7","20190630",",,7","10.0",",7,14,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,21,","33.9",",7,30,","171.8","2,,,7","2298.6","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","20.20","1,,,7","","","","","32.62","1,,,7","130.2",",,,7","0",",,,7","23.62",",7","28.87",",,,7","18.38",",,,7","",""
"USC00158555","2019-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","515.2","7","239.1",",7","15",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","18","","20190725",",,7","20190731","+,,7","20190731","+,,7","11","","20190710",",,7","20190701",",,7","15.6",",7,25,","0",",,7,31,+","0",",,7,31,+","40.6",",,7,10,","34.4",",7,01,","183.9","2,,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","23.23",",,,7","","","","","35.46",",,,7","178.9",",,,7","0",",,,7","26.05",",7","31.13",",,,7","20.96",",,,7","",""
"USC00158555","2019-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","735.8","7","220.6",",7","6",",7","4",",7","2",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","16","","20190829",",,7","20190831","+,1,7","20190831","+,,7","6","","20190822",",,7","20190820",",,7","13.9",",7,29,","0","1,,7,31,+","0",",,7,31,+","44.7",",,7,22,","35.0",",7,20,","177.9",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","22.79",",,,7","","","","","35.20",",,,7","107.6",",,,7","0",",,,7","25.45",",7","30.91",",,,7","19.99",",,,7","",""
"USC00158555","2019-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","933.4","7","197.6",",7","3",",7","2",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","30",",7","17",",7","7","","20190924",",,7","20190930","+,1,7","20190930","+,1,7","","","20190926",",,7","20190916",",,7","10.6",",7,24,","0","1,,7,30,+","0","1,,7,30,+","7.9",",,7,26,","35.6",",7,16,","166.6",",,,7","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","20.82",",,,7","","","","","33.42",",,,7","11.2",",,,7","0","1,,,7","24.92",",7","31.80",",,,7","18.03",",,,7","",""
"USC00158555","2019-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","956.5","7","23.1","1,7","10","1,7","8","1,7","2","1,7","0","1,7","0","1,7","0","1,7","1","1,7","0","1,7","17","1,7","2","1,7","6","","20191031",",1,7","20191031","+,1,7","20191031",",1,7","1","","20191026",",1,7","20191002",",1,7","-2.8","1,7,31,","0","1,,7,31,+","0","1,T,7,31,","64.8","1,,7,26,","34.4","1,7,02,","104.7","2,,,7","133.0","7","","","","","133.0","1,7","","","","","","","","","","","","","","","","","11.80","2,,,7","","","","","23.06","2,,,7","172.5","1,,,7","0","1,T,,7","14.67","1,7","21.22","1,,,7","8.11","1,,,7","",""
"USC00158555","2019-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","956.5","7","0.0","1,7","12","1,7","9","1,7","1","1,7","1","1,7","1","1,7","0","1,7","16","1,7","1","1,7","0","1,7","0","1,7","2","","20191113",",1,7","20191111",",1,7","20191111",",1,7","","","20191107",",1,7","20191110",",1,7","-12.2","1,7,13,","25","1,,7,11,","30","1,,7,11,","33.5","1,,7,07,","19.4","1,7,10,","","","505.9","7","","","","","372.9","1,7","","","","","","","","","","","","","","","","","","","","","","","","","119.2","1,,,7","30","1,,,7","5.47","1,7","11.62","1,,,7","-0.67","1,,,7","",""
"USC00158555","2019-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","956.5","7","0.0","1,7","7",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","16","1,7","1","1,7","1","1,7","0","1,7","18","","20191219",",1,7","20191231","+,,7","20191217","+,,7","","","20191229",",,7","20191228",",1,7","-7.8","1,7,19,","0",",,7,31,+","0",",T,7,17,+","24.6",",,7,29,","21.1","1,7,28,","","","883.7","7","","","","","377.8","1,7","","","","","","","","","","","","","","","","","","","","","","","","","53.0",",,,7","0",",T,,7","5.74","1,7","11.48","1,,,7","0.00","1,,,7","",""
"USC00158555","2020-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","18",",7","3",",7","0",",7","0",",7","8","","20200121",",,7","20200131","+,,7","20200123","+,,7","2","","20200111",",,7","20200111",",,7","-8.9",",7,21,","0",",,7,31,+","0",",T,7,23,+","74.9",",,7,11,","18.9",",7,11,","","","1319.5","7","","","","","435.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","144.9",",,,7","0",",T,,7","4.27",",7","8.50",",,,7","0.05",",,,7","",""
"USC00158555","2020-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","15",",7","8",",7","3",",7","0",",7","0",",7","0",",7","14",",7","1",",7","1",",7","0",",7","9","","20200214",",,7","20200229","+,,7","20200226","+,,7","","","20200204",",,7","20200203",",,7","-11.7",",7,14,","0",",,7,29,+","0",",T,7,26,+","68.1",",,7,04,","21.1",",7,03,","","","1723.5","7","","","","","404.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","183.0",",,,7","0",",T,,7","4.40",",7","9.27",",,,7","-0.46",",,,7","",""
"USC00158555","2020-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","6.1","7","6.1",",7","16",",7","14",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","5",",7","0",",7","15","","20200307",",,7","20200331","+,,7","20200331","+,,7","5","","20200314",",,7","20200326",",,7","-2.8",",7,07,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,14,","27.8",",7,26,","","","1940.5","7","","","","","217.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","160.3",",,,7","0",",,,7","11.53",",7","16.74",",,,7","6.32",",,,7","",""
"USC00158555","2020-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","13.6","7","7.5","1,7","11",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","2","1,7","0","1,7","7","1,7","0","1,7","8","","20200415",",1,7","20200430","+,,7","20200430","+,,7","3","","20200429",",,7","20200408",",1,7","-1.7","1,7,15,","0",",,7,30,+","0",",,7,30,+","17.3",",,7,29,","28.3","1,7,08,","116.8",",,,7","2106.3","7","","","","","165.8","1,7","","","","","","","","","","","","","","","","","9.21",",,,7","","","","","23.27",",,,7","71.1",",,,7","0",",,,7","12.88","1,7","18.99","1,,,7","6.77","1,,,7","",""
"USC00158555","2020-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","80.0","7","66.4",",7","15",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","1",",7","7","","20200509",",,7","20200531","+,,7","20200531","+,,7","5","","20200513",",,7","20200525",",,7","1.7",",7,09,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,13,","32.2",",7,25,","139.2","2,,,7","2167.9","7","","","","","61.6",",7","","","","","","","","","","","","","","","","","15.21","1,,,7","","","","","27.99","1,,,7","133.3",",,,7","0",",,,7","18.49",",7","23.80",",,,7","13.17",",,,7","",""
