"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1951-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.9","0","0.0",",0","15",",0","6",",0","0",",0","10",",0","1",",0","1",",0","26",",0","11",",0","0",",0","0",",0","12","","","","19511121",",,0","19511126",",,0","19511125",",,0","","","19511107",",,0","19511114",",,0","-17.8",",0,21,","51",",,0,26,","25",",,0,25,","21.3",",,0,07,","14.4",",0,14,","1084.2","0","578.1",",0","70.6",",,,0","80",",,,0","-0.94",",0","3.90",",,,0","-5.77",",,,0"
"USW00014761","1951-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.9","0","0.0","2,0","18",",0","10",",0","2",",0","20",",0","6",",0","4","1,0","24","1,0","14","1,0","0","1,0","0","1,0","13","","","","19511217",",1,0","19511228","+,,0","19511218",",,0","","","19511218",",,0","19511208","+,1,0","-21.1","1,0,17,","610",",,0,28,+","259",",,0,18,","28.4",",,0,18,","15.6","1,0,08,+","1665.9","0","581.7","1,0","116.9",",,,0","633",",,,0","-1.98","2,0","2.57","1,,,0","-6.54","1,,,0"
"USW00014761","1952-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","11",",0","1",",0","17",",0","2",",0","2",",0","27",",0","11",",0","0",",0","0",",0","17","","","","19520130",",,0","19520125","+,,0","19520124",",,0","1","","19520126",",,0","19520101",",,0","-18.3",",0,30,","76",",,0,25,+","51",",,0,24,","28.7",",,0,26,","15.6",",0,01,","2309.0","0","643.1",",0","92.1",",,,0","79",",,,0","-2.41",",0","2.17",",,,0","-6.99",",,,0"
"USW00014761","1952-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","19",",0","4",",0","0",",0","28",",0","7",",0","0",",0","0",",0","13","","","","19520226",",,0","19520222",",,0","19520216",",,0","","","19520216",",,0","19520201",",,0","-17.2",",0,26,","203",",,0,22,","178",",,0,16,","27.2",",,0,16,","11.1",",0,01,","2907.0","0","598.0",",0","87.0",",,,0","343",",,,0","-2.29",",0","2.02",",,,0","-6.59",",,,0"
"USW00014761","1952-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","13",",0","4",",0","0",",0","26",",0","10",",0","0",",0","0",",0","17","","","","19520309",",,0","19520309","+,,0","19520319",",,0","1","","19520311",",,0","19520321",",,0","-14.4",",0,09,","203",",,0,09,+","191",",,0,19,","39.9",",,0,11,","18.3",",0,21,","3477.6","0","570.6",",0","125.8",",,,0","378",",,,0","-0.07",",0","4.51",",,,0","-4.66",",,,0"
"USW00014761","1952-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","18","","","","19520404",",,0","19520415","+,,0","19520415","+,,0","3","","19520405",",,0","19520422",",,0","-5.6",",0,04,","0",",T,0,15,+","0",",T,0,15,+","31.2",",,0,05,","28.3",",0,22,","3780.6","0","303.0",",0","112.4",",,,0","0",",T,,0","8.23",",0","13.56",",,,0","2.91",",,,0"
"USW00014761","1952-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","20","","","","19520509","+,,0","19520531","+,,0","19520512",",,0","3","","19520520",",,0","19520528",",,0","-2.2",",0,09,+","0",",,0,31,+","0",",T,0,12,","36.1",",,0,20,","25.6",",0,28,","3999.6","0","219.0",",0","163.2",",,,0","0",",T,,0","11.27",",0","17.62",",,,0","4.92",",,,0"
"USW00014761","1952-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","45.4","0","45.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","12","","","","19520613",",,0","19520630","+,,0","19520630","+,,0","5","","19520622",",,0","19520626",",,0","0.0",",0,13,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,22,","33.3",",0,26,","4056.2","0","56.6",",0","27.8",",,,0","0",",,,0","17.96",",0","25.23",",,,0","10.69",",,,0"
"USW00014761","1952-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.0","0","92.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","15","","","","19520730","+,,0","19520731","+,,0","19520731","+,,0","10","","19520723",",,0","19520726","+,,0","3.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","32.8",",0,26,+","11.6","0","11.6",",0","50.1",",,,0","0",",,,0","20.95",",0","28.47",",,,0","13.42",",,,0"
"USW00014761","1952-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","170.6","0","32.6",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","24","","","","19520824","+,,0","19520831","+,,0","19520831","+,,0","7","","19520816",",,0","19520803",",,0","0.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,16,","30.6",",0,03,","47.0","0","35.4",",0","143.4",",,,0","0",",,,0","18.25",",0","24.79",",,,0","11.70",",,,0"
"USW00014761","1952-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","11.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","2",",0","26","","","","19520925",",,0","19520930","+,,0","19520930","+,,0","2","","19520915",",,0","19520913","+,,0","-1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,15,","32.2",",0,13,+","190.5","0","143.5",",0","129.1",",,,0","0",",,,0","13.93",",0","22.48",",,,0","5.39",",,,0"
"USW00014761","1952-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","14","","","","19521026",",,0","19521029","+,,0","19521028",",,0","1","","19521002",",,0","19521027","+,,0","-7.8",",0,26,","0",",T,0,29,+","10",",,0,28,","16.5",",,0,02,","22.2",",0,27,+","552.5","0","362.0",",0","50.2",",,,0","10",",,,0","6.65",",0","13.43",",,,0","-0.12",",,,0"
"USW00014761","1952-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","0.0",",0","12",",0","8",",0","3",",0","1",",0","1",",0","0",",0","18",",0","3",",0","0",",0","0",",0","16","","","","19521129",",,0","19521130",",,0","19521129",",,0","1","","19521121",",,0","19521101",",,0","-15.0",",0,29,","25",",,0,30,","25",",,0,29,","47.0",",,0,21,","18.3",",0,01,","999.4","0","446.9",",0","133.0",",,,0","30",",,,0","3.44",",0","8.39",",,,0","-1.52",",,,0"
"USW00014761","1952-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","0.0",",0","9",",0","6",",0","1",",0","5",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","20","","","","19521228","+,,0","19521203",",,0","19521231",",,0","","","19521210",",,0","19521208",",,0","-17.8",",0,28,+","127",",,0,03,","122",",,0,31,","31.8",",,0,10,","10.0",",0,08,","1627.3","0","627.9",",0","80.3",",,,0","231",",,,0","-1.92",",0","1.33",",,,0","-5.17",",,,0"
"USW00014761","1953-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","21",",0","4",",0","0",",0","30",",0","13",",0","0",",0","0",",0","21","","","","19530130",",,0","19530113","+,,0","19530117",",,0","","","19530124",",,0","19530124",",,0","-16.1",",0,30,","152",",,0,13,+","51",",,0,17,","23.9",",,0,24,","11.7",",0,24,","2235.2","0","607.9",",0","85.9",",,,0","236",",,,0","-1.28",",0","2.44",",,,0","-5.00",",,,0"
"USW00014761","1953-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","15",",0","4",",0","1",",0","27",",0","7",",0","0",",0","0",",0","15","","","","19530202",",,0","19530218","+,,0","19530215",",,0","","","19530206",",,0","19530221",",,0","-17.8",",0,02,","178",",,0,18,+","142",",,0,15,","14.7",",,0,06,","12.2",",0,21,","2795.9","0","560.7",",0","63.4",",,,0","409",",,,0","-1.69",",0","2.94",",,,0","-6.33",",,,0"
"USW00014761","1953-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","11",",0","2",",0","12","2,0","3","1,0","0",",0","23",",0","7",",0","0",",0","0",",0","16","","","","19530302",",,0","19530327",",2,0","19530326",",1,0","2","","19530324",",,0","19530314",",,0","-10.6",",0,02,","178","2,,0,27,","152","1,,0,26,","37.6",",,0,24,","15.6",",0,14,","3314.6","0","518.7",",0","148.8",",,,0","266","1,,,0","1.60",",0","5.78",",,,0","-2.58",",,,0"
"USW00014761","1953-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","4",",0","2",",0","0",",0","14",",0","0",",0","2",",0","0",",0","22","","","","19530415",",,0","19530419",",,0","19530418",",,0","3","","19530410",",,0","19530425",",,0","-6.1",",0,15,","102",",,0,19,","117",",,0,18,","18.5",",,0,10,","22.8",",0,25,","3689.6","0","375.0",",0","91.1",",,,0","197",",,,0","5.83",",0","10.71",",,,0","0.95",",,,0"
"USW00014761","1953-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.9","0","3.9",",0","17",",0","15",",0","2",",0","","","","","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","19530529",",,0","","","","","","","19530526",",,0","19530511","+,,0","-2.2",",0,29,","","","","","94.7",",,0,26,","28.9",",0,11,+","3800.4","0","110.8",",0","238.9",",,,0","","","14.89",",0","21.04",",,,0","8.73",",,,0"
"USW00014761","1953-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","49.7","0","45.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19530602",",,0","19530630","+,,0","19530630","+,,0","","","19530626",",,0","19530621","+,,0","1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,26,","31.7",",0,21,+","3864.0","0","63.6",",0","74.4",",,,0","0",",,,0","17.74",",0","24.81",",,,0","10.66",",,,0"
"USW00014761","1953-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","95.4","0","45.7",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19530725","+,,0","19530731","+,,0","19530731","+,,0","","","19530730",",,0","19530717",",,0","1.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,30,","31.1",",0,17,","36.3","0","36.3",",0","87.8",",,,0","0",",,,0","18.64",",0","26.65",",,,0","10.63",",,,0"
"USW00014761","1953-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","122.2","0","26.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19530819",",,0","19530831","+,,0","19530831","+,,0","","","19530805",",,0","19530831",",,0","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,05,","33.3",",0,31,","89.4","0","53.1",",0","48.3",",,,0","0",",,,0","17.48",",0","25.18",",,,0","9.79",",,,0"
"USW00014761","1953-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","29.2","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","16","1,0","3","1,0","","","","","19530924","+,1,0","19530930","+,,0","19530930","+,,0","","","19530905",",,0","19530902",",1,0","-0.6","1,0,24,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,05,","35.0","1,0,02,","217.4","0","128.0","1,0","65.7",",,,0","0",",,,0","14.77","2,0","22.04","1,,,0","7.51","1,,,0"
"USW00014761","1953-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","19531013",",,0","19531031","+,,0","19531031","+,,0","","","19531027",",,0","19531019","+,,0","-5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","24.4",",0,19,+","484.6","0","267.2",",0","34.1",",,,0","0",",,,0","9.71",",0","17.95",",,,0","1.48",",,,0"
"USW00014761","1953-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","0.0",",0","11",",0","4",",0","0",",0","5",",0","2",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","19531106",",,0","19531108","+,,0","19531106",",,0","","","19531122",",,0","19531103",",,0","-9.4",",0,06,","178",",,0,08,+","122",",,0,06,","16.5",",,0,22,","19.4",",0,03,","914.4","0","429.8",",0","49.6",",,,0","251",",,,0","4.01",",0","9.06",",,,0","-1.05",",,,0"
"USW00014761","1953-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","0.0","4,0","15",",0","6",",0","0",",0","11",",0","3",",0","0","2,0","25","2,0","6","2,0","0","2,0","0","2,0","","","","","19531218",",2,0","19531220","+,,0","19531231",",,0","","","19531214",",,0","19531208",",2,0","-13.9","2,0,18,","76",",,0,20,+","66",",,0,31,","19.8",",,0,14,","12.2","2,0,08,","1416.3","0","501.9","2,0","58.3",",,,0","176",",,,0","-0.35","4,0","4.04","2,,,0","-4.74","2,,,0"
"USW00014761","1954-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","8",",0","0",",0","17",",0","6",",0","3",",0","29",",0","17",",0","0",",0","0",",0","","","","","19540118",",,0","19540119","+,,0","19540114",",,0","","","19540127",",,0","19540127",",,0","-24.4",",0,18,","229",",,0,19,+","97",",,0,14,","9.4",",,0,27,","13.9",",0,27,","2138.4","0","722.1",",0","49.5",",,,0","308",",,,0","-4.96",",0","0.02",",,,0","-9.94",",,,0"
"USW00014761","1954-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","3",",0","2",",0","2",",0","24",",0","9",",0","1",",0","0",",0","","","","","19540213",",,0","19540210","+,,0","19540208",",,0","","","19540221",",,0","19540216",",,0","-20.6",",0,13,","25",",,0,10,+","30",",,0,08,","26.2",",,0,21,","21.7",",0,16,","2654.8","0","516.4",",0","55.4",",,,0","76",",,,0","-0.11",",0","4.93",",,,0","-5.14",",,,0"
"USW00014761","1954-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","10",",0","3",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","19540306",",,0","19540307","+,,0","19540303",",,0","","","19540301",",,0","19540329",",,0","-12.8",",0,06,","127",",,0,07,+","79",",,0,03,","54.1",",,0,01,","17.8",",0,29,","3224.3","0","569.5",",0","133.1",",,,0","171",",,,0","-0.04",",0","5.32",",,,0","-5.40",",,,0"
"USW00014761","1954-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","5.6","0","5.6",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","19540404",",,0","19540403","+,,0","19540401",",,0","","","19540415",",,0","19540421",",,0","-11.7",",0,04,","0",",T,0,03,+","8",",,0,01,","21.1",",,0,15,","28.3",",0,21,","3485.6","0","261.3",",0","114.8",",,,0","8",",,,0","9.81",",0","16.38",",,,0","3.24",",,,0"
"USW00014761","1954-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","7.8","0","2.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","19540509","+,,0","19540531","+,,0","19540531","+,,0","","","19540507",",,0","19540531","+,,0","-2.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","28.3",",0,31,+","3722.8","0","237.2",",0","63.3",",,,0","0",",,,0","10.75",",0","18.05",",,,0","3.46",",,,0"
"USW00014761","1954-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","40.1","0","32.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19540619","+,,0","19540630","+,,0","19540630","+,,0","","","19540601",",,0","19540621",",,0","1.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","49.8",",,0,01,","32.8",",0,21,","3788.3","0","65.5",",0","116.7",",,,0","0",",,,0","17.23",",0","24.19",",,,0","10.27",",,,0"
"USW00014761","1954-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","80.6","0","40.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19540709",",,0","19540731","+,,0","19540731","+,,0","","","19540704",",,0","19540714",",,0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,04,","33.3",",0,14,","40.0","0","40.0",",0","76.0",",,,0","0",",,,0","18.35",",0","25.98",",,,0","10.72",",,,0"
"USW00014761","1954-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","106.2","0","25.6",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19540818",",,0","19540831","+,,0","19540831","+,,0","","","19540803",",,0","19540824",",,0","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,03,","30.6",",0,24,","92.1","0","52.1",",0","173.0",",,,0","0",",,,0","17.48",",0","23.69",",,,0","11.27",",,,0"
"USW00014761","1954-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","125.7","0","19.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","19540924",",,0","19540930","+,,0","19540930","+,,0","","","19540921",",,0","19540905",",,0","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,21,","31.1",",0,05,","211.5","0","119.4",",0","51.1",",,,0","0",",,,0","15.00",",0","21.76",",,,0","8.25",",,,0"
"USW00014761","1954-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.2","0","12.5",",0","16",",0","9",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","19541007",",,0","19541031","+,,0","19541031",",,0","","","19541015",",,0","19541012",",,0","-5.0",",0,07,","0",",,0,31,+","25",",,0,31,","65.8",",,0,15,","27.8",",0,12,","464.3","0","252.8",",0","122.0",",,,0","25",",,,0","10.58",",0","15.95",",,,0","5.21",",,,0"
"USW00014761","1954-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.2","0","0.0",",0","16",",0","9",",0","0",",0","9",",0","4",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","19541106",",,0","19541103",",,0","19541102",",,0","","","19541120","+,,0","19541120","+,,0","-10.0",",0,06,","102",",,0,03,","97",",,0,02,","9.7",",,0,20,+","15.0",",0,20,+","940.9","0","476.6",",0","58.4",",,,0","247",",,,0","2.45",",0","6.57",",,,0","-1.68",",,,0"
"USW00014761","1954-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.2","0","0.0",",0","16",",0","7",",0","0",",0","29",",0","4",",0","0",",0","30",",0","15",",0","0",",0","0",",0","","","","","19541221",",,0","19541218",",,0","19541215",",,0","","","19541214",",,0","19541227",",,0","-16.7",",0,21,","330",",,0,18,","122",",,0,15,","24.9",",,0,14,","14.4",",0,27,","1615.1","0","674.2",",0","88.3",",,,0","414",",,,0","-3.41",",0","0.18",",,,0","-7.01",",,,0"
"USW00014761","1955-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","20",",0","5",",0","6",",0","31",",0","20",",0","0",",0","0",",0","16","","","","19550130",",,0","19550131","+,,0","19550113",",,0","","","19550102",",,0","19550102",",,0","-20.6",",0,30,","254",",,0,31,+","61",",,0,13,","5.8",",,0,02,","6.7",",0,02,","2373.7","0","758.6",",0","37.4",",,,0","293",",,,0","-6.14",",0","-1.53",",,,0","-10.75",",,,0"
"USW00014761","1955-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","5",",0","2",",0","23",",0","3",",0","7",",0","24",",0","9",",0","0",",0","0",",0","12","","","","19550205",",,0","19550212",",,0","19550211",",,0","","","19550206",",,0","19550228",",,0","-23.3",",0,05,","381",",,0,12,","269",",,0,11,","27.9",",,0,06,","12.2",",0,28,","2996.0","0","622.3",",0","79.8",",,,0","418",",,,0","-3.89",",0","1.68",",,,0","-9.46",",,,0"
"USW00014761","1955-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","19",",0","12",",0","1",",0","5",",0","4",",0","0","1,0","25","1,0","3","1,0","0","1,0","0","1,0","11","","","","19550308",",1,0","19550328","+,,0","19550318",",,0","5","","19550321",",,0","19550304",",1,0","-14.4","1,0,08,","51",",,0,28,+","56",",,0,18,","29.5",",,0,21,","17.8","1,0,04,","3488.5","0","492.5","1,0","114.4",",,,0","188",",,,0","1.33","2,0","7.55","1,,,0","-4.89","1,,,0"
"USW00014761","1955-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","6","1,0","0","1,0","14","","","","19550408",",1,0","19550430","+,,0","19550407",",,0","3","","19550412",",,0","19550419",",1,0","-6.1","1,0,08,","0",",,0,30,+","0",",T,0,07,","20.3",",,0,12,","24.4","1,0,19,","3734.5","0","246.0","1,0","87.5",",,,0","0",",T,,0","9.41","2,0","15.55","1,,,0","3.27","1,,,0"
"USW00014761","1955-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","14.2","0","14.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","10","","","","19550507",",,0","19550531","+,,0","19550531","+,,0","6","","19550529",",,0","19550504",",,0","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","29.4",",0,04,","3871.5","0","137.0",",0","28.4",",,,0","0",",,,0","14.37",",0","22.15",",,,0","6.58",",,,0"
"USW00014761","1955-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","19.8","0","5.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","23","","","","19550603",",,0","19550630","+,,0","19550630","+,,0","3","","19550608",",,0","19550617",",,0","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,08,","28.9",",0,17,","3960.5","0","89.0",",0","106.5",",,,0","0",",,,0","15.55",",0","22.58",",,,0","8.52",",,,0"
