,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
65,ROE00100899,2022-06,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,9.0,",E",4.0,",E",1.0,",E",,,,,,,,,,,,,20220615.0,",,E",,,,,29.8,",,E,15,",,,,,,,80.9,",,,E",,,,,,,,,,,,
66,ROE00100899,2022-07,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,9.0,",E",3.0,",E",0.0,",E",,,,,,,,,,,,,20220708.0,",,E",,,,,8.1,",,E,08,",,,,,,,23.2,",,,E",,,,,,,,,,,,
67,ROE00100899,2022-08,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,5.0,",E",3.0,",E",0.0,",E",,,,,,,,,,,,,20220824.0,",,E",,,,,18.8,",,E,24,",,,,,,,36.7,",,,E",,,,,,,,,,,,
68,ROE00100899,2022-09,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,7.0,",E",3.0,",E",0.0,",E",,,,,,,,,,,,,20220903.0,",,E",,,,,21.8,",,E,03,",,,,,,,38.8,",,,E",,,,,,,,,,,,
69,ROE00100899,2022-10,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,2.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20221002.0,",,E",,,,,7.7,",,E,02,",,,,,,,10.5,",,,E",,,,,,,,,,,,
70,ROE00100899,2022-11,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,8.0,",E",2.0,",E",1.0,",E",,,,,,,,,,,,,20221121.0,",,E",,,,,34.1,",,E,21,",,,,,,,46.6,",,,E",,,,,,,,,,,,
71,ROE00100899,2022-12,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,9.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20221212.0,",,E",,,,,10.4,",,E,12,",,,,,,,21.2,",,,E",,,,,,,,,,,,
72,ROE00100900,2021-01,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",12.0,",E",4.0,",E",0.0,",E",0.0,",E",20.0,",E",3.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210105.0,",,E",20210130.0,",,E",-11.2,",E,19,",6.4,",,E,05,",13.4,",E,30,",1409.4,E,486.8,",E",27.5,",,,E",2.63,",E",6.14,",,,E",-0.88,",,,E",,,,,,
73,ROE00100900,2021-02,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",17.0,",E",2.0,",E",1.0,",E",0.0,",E",20210217.0,"+,,E",20210201.0,",,E",20210226.0,",,E",-8.8,",E,17,+",4.2,",,E,01,",22.3,",E,26,",1827.3,E,417.9,",E",11.7,",,,E",3.41,",E",8.04,",,,E",-1.22,",,,E",,,,,,
74,ROE00100900,2021-03,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",8.0,",E",2.0,",E",1.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20210308.0,",,E",20210317.0,",,E",20210328.0,",,E",-5.7,",E,08,",43.6,",,E,17,",20.1,",E,28,",2224.7,E,397.4,",E",52.4,",,,E",5.51,",E",10.52,",,,E",0.51,",,,E",,,,,,
75,ROE00100900,2021-04,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20210406.0,",,E",20210415.0,",,E",20210430.0,",,E",0.0,",E,06,",14.6,",,E,15,",24.4,",E,30,",2479.6,E,254.9,",E",55.1,",,,E",9.84,",E",15.1,",,,E",4.57,",,,E",,,,,,
76,ROE00100900,2021-05,45.1331,26.85,97.0,"BUZAU, RO",14.1,E,14.1,",E",13.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210509.0,",,E",20210520.0,",,E",20210502.0,",,E",4.9,",E,09,",28.7,",,E,20,",28.4,",E,02,",2526.7,E,47.1,",E",52.4,",,,E",17.27,",E",22.78,",,,E",11.75,",,,E",,,,,,
77,ROE00100900,2021-06,45.1331,26.85,97.0,"BUZAU, RO",104.4,E,90.3,",E",17.0,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",2.0,",E",20210615.0,"+,,E",20210626.0,",,E",20210630.0,",,E",10.7,",E,15,+",33.9,",,E,26,",32.9,",E,30,",2544.4,E,17.7,",E",162.6,",,,E",20.75,",E",25.75,",,,E",15.76,",,,E",,,,,,
78,ROE00100900,2021-07,45.1331,26.85,97.0,"BUZAU, RO",321.6,E,217.2,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20210704.0,",,E",20210729.0,",,E",20210728.0,",,E",14.6,",E,04,",7.1,",,E,29,",37.0,",E,28,",0.0,E,0.0,",E",11.9,",,,E",25.34,",E",31.4,",,,E",19.28,",,,E",,,,,,
79,ROE00100900,2021-08,45.1331,26.85,97.0,"BUZAU, RO",502.1,E,180.5,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",20210831.0,",,E",20210829.0,",,E",20210802.0,",,E",13.6,",E,31,",12.2,",,E,29,",37.2,",E,02,",0.0,E,0.0,",E",31.4,",,,E",24.15,",E",30.53,",,,E",17.78,",,,E",,,,,,
80,ROE00100900,2021-09,45.1331,26.85,97.0,"BUZAU, RO",536.6,E,34.5,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20210922.0,",,E",20210921.0,",,E",20210914.0,",,E",5.1,",E,22,",3.5,",,E,21,",29.7,",E,14,",42.5,E,42.5,",E",11.0,",,,E",18.06,",E",24.34,",,,E",11.78,",,,E",,,,,,
81,ROE00100900,2021-10,45.1331,26.85,97.0,"BUZAU, RO",536.6,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20211027.0,",,E",20211017.0,",,E",20211022.0,",,E",0.0,",E,27,",11.7,",,E,17,",22.8,",E,22,",259.6,E,217.1,",E",28.4,",,,E",11.33,",E",16.35,",,,E",6.31,",,,E",,,,,,
82,ROE00100900,2021-11,45.1331,26.85,97.0,"BUZAU, RO",536.6,E,0.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",1.0,",E",0.0,",E",20211126.0,",,E",20211110.0,",,E",20211105.0,",,E",-5.4,",E,26,",11.0,",,E,10,",24.4,",E,05,",566.4,E,306.8,",E",17.1,",,,E",8.11,",E",12.65,",,,E",3.56,",,,E",,,,,,
83,ROE00100900,2021-12,45.1331,26.85,97.0,"BUZAU, RO",536.6,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",16.0,",E",1.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211212.0,",,E",20211202.0,",,E",-7.0,",E,22,",16.4,",,E,12,",13.3,",E,02,",1057.3,E,490.9,",E",56.9,",,,E",2.5,",E",5.41,",,,E",-0.42,",,,E",,,,,,
84,ROE00100900,2022-01,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20220113.0,",,E",20220109.0,",,E",20220101.0,",,E",-9.7,",E,13,",1.2,",,E,09,",15.9,",E,01,",1549.1,E,491.8,",E",1.9,",,,E",2.47,",E",6.92,",,,E",-1.99,",,,E",,,,,,
85,ROE00100900,2022-02,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",0.0,",E",0.0,",E",20220215.0,",,E",20220208.0,",,E",20220211.0,",,E",-6.3,",E,15,",1.8,",,E,08,",17.2,",E,11,",1921.4,E,372.3,",E",5.6,",,,E",5.04,",E",10.97,",,,E",-0.89,",,,E",,,,,,
86,ROE00100900,2022-03,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",4.0,",E",0.0,",E",20220312.0,",,E",20220302.0,",,E",20220330.0,",,E",-7.1,",E,12,",3.8,",,E,02,",24.0,",E,30,",2331.9,E,410.5,",E",4.6,",,,E",5.09,",E",10.63,",,,E",-0.45,",,,E",,,,,,
87,ROE00100900,2022-04,45.1331,26.85,97.0,"BUZAU, RO",0.0,E,0.0,",E",7.0,",E",5.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",10.0,",E",0.0,",E",20220405.0,",,E",20220411.0,"+,,E",20220401.0,",,E",-4.1,",E,05,",9.1,",,E,11,+",25.5,",E,01,",2517.2,E,185.3,",E",35.9,",,,E",12.16,",E",18.66,",,,E",5.65,",,,E",,,,,,
88,ROE00100900,2022-05,45.1331,26.85,97.0,"BUZAU, RO",45.9,E,45.9,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20220508.0,",,E",20220529.0,",,E",20220521.0,",,E",4.1,",E,08,",19.0,",,E,29,",31.9,",E,21,",2558.5,E,41.3,",E",29.7,",,,E",18.48,",E",25.25,",,,E",11.71,",,,E",,,,,,
89,ROE00100900,2022-06,45.1331,26.85,97.0,"BUZAU, RO",199.6,E,153.7,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220622.0,",,E",20220606.0,",,E",20220630.0,",,E",14.2,",E,22,",2.3,",,E,06,",35.9,",E,30,",2558.5,E,0.0,",E",11.8,",,,E",23.46,",E",29.81,",,,E",17.1,",,,E",,,,,,
90,ROE00100900,2022-07,45.1331,26.85,97.0,"BUZAU, RO",424.1,E,224.5,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20220713.0,",,E",20220724.0,",,E",20220724.0,",,E",12.9,",E,13,",6.1,",,E,24,",37.6,",E,24,",0.0,E,0.0,",E",20.1,",,,E",25.57,",E",32.36,",,,E",18.79,",,,E",,,,,,
91,ROE00100900,2022-08,45.1331,26.85,97.0,"BUZAU, RO",658.3,E,234.2,",E",5.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",16.0,",E",20220812.0,",,E",20220823.0,",,E",20220829.0,",,E",16.5,",E,12,",37.9,",,E,23,",35.5,",E,29,",0.0,E,0.0,",E",78.2,",,,E",25.89,",E",31.76,",,,E",20.01,",,,E",,,,,,
92,ROE00100900,2022-09,45.1331,26.85,97.0,"BUZAU, RO",694.8,E,36.5,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20220919.0,",,E",20220912.0,",,E",20220915.0,",,E",4.1,",E,19,",12.9,",,E,12,",31.1,",E,15,",38.0,E,38.0,",E",32.8,",,,E",18.28,",E",24.16,",,,E",12.41,",,,E",,,,,,
93,ROE00100900,2022-10,45.1331,26.85,97.0,"BUZAU, RO",699.5,E,4.7,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",16.0,",E",0.0,",E",20221021.0,",,E",20221002.0,",,E",20221001.0,",,E",-0.2,",E,21,",2.9,",,E,02,",28.6,",E,01,",162.7,E,124.7,",E",4.2,",,,E",14.46,",E",20.82,",,,E",8.11,",,,E",,,,,,
94,ROE00100900,2022-11,45.1331,26.85,97.0,"BUZAU, RO",699.5,E,0.0,",E",7.0,",E",4.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",20221126.0,",,E",20221121.0,",,E",20221102.0,",,E",-1.6,",E,26,",21.2,",,E,21,",22.6,",E,02,",456.4,E,293.7,",E",41.8,",,,E",8.54,",E",12.26,",,,E",4.83,",,,E",,,,,,
95,ROE00100900,2022-12,45.1331,26.85,97.0,"BUZAU, RO",699.5,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",16.0,",E",3.0,",E",0.0,",E",0.0,",E",20221220.0,",,E",20221215.0,",,E",20221217.0,",,E",-8.0,",E,20,",4.5,",,E,15,",18.8,",E,17,",917.1,E,460.7,",E",20.8,",,,E",3.47,",E",7.11,",,,E",-0.16,",,,E",,,,,,
96,ROE00100901,2021-01,44.2,27.3331,19.0,"CALARASI, RO",0.0,E,0.0,",E",13.0,",E",8.0,",E",0.0,",E",0.0,",E",14.0,",E",4.0,",E",0.0,",E",0.0,",E",20210119.0,"+,,E",20210109.0,",,E",20210123.0,",,E",-9.4,",E,19,+",19.1,",,E,09,",16.8,",E,23,",1292.2,E,453.8,",E",90.9,",,,E",3.69,",E",7.29,",,,E",0.1,",,,E",,,,,,
97,ROE00100901,2021-02,44.2,27.3331,19.0,"CALARASI, RO",0.0,E,0.0,",E",9.0,",E",1.0,",E",1.0,",E",0.0,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",20210217.0,",,E",20210212.0,",,E",20210211.0,",,E",-9.9,",E,17,",25.4,",,E,12,",20.4,",E,11,",1686.1,E,393.9,",E",30.1,",,,E",4.26,",E",8.71,",,,E",-0.19,",,,E",,,,,,
98,ROE00100901,2021-03,44.2,27.3331,19.0,"CALARASI, RO",0.0,E,0.0,",E",12.0,",E",7.0,",E",1.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20210311.0,",,E",20210317.0,",,E",20210328.0,",,E",-3.6,",E,11,",32.1,",,E,17,",19.9,",E,28,",2069.7,E,383.6,",E",68.5,",,,E",5.96,",E",11.27,",,,E",0.65,",,,E",,,,,,
99,ROE00100901,2021-04,44.2,27.3331,19.0,"CALARASI, RO",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",4.0,",E",0.0,",E",20210411.0,",,E",20210429.0,",,E",20210430.0,",,E",-1.1,",E,11,",7.1,",,E,29,",25.0,",E,30,",2307.6,E,237.9,",E",27.2,",,,E",10.4,",E",16.56,",,,E",4.25,",,,E",,,,,,
100,ROE00100901,2021-05,44.2,27.3331,19.0,"CALARASI, RO",20.4,E,20.4,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",20210511.0,",,E",20210514.0,",,E",20210502.0,",,E",3.2,",E,11,",17.6,",,E,14,",30.6,",E,02,",2344.3,E,36.7,",E",72.2,",,,E",17.81,",E",24.39,",,,E",11.23,",,,E",,,,,,
101,ROE00100901,2021-06,44.2,27.3331,19.0,"CALARASI, RO",119.1,E,98.7,",E",15.0,",E",12.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",4.0,",E",20210607.0,",,E",20210602.0,",,E",20210630.0,",,E",10.2,",E,07,",35.8,",,E,02,",34.3,",E,30,",2359.4,E,15.1,",E",164.6,",,,E",21.12,",E",26.45,",,,E",15.79,",,,E",,,,,,
102,ROE00100901,2021-07,44.2,27.3331,19.0,"CALARASI, RO",321.9,E,202.8,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",14.0,",E",20210725.0,",,E",20210707.0,",,E",20210729.0,",,E",13.5,",E,25,",24.3,",,E,07,",37.1,",E,29,",0.0,E,0.0,",E",52.5,",,,E",24.88,",E",31.76,",,,E",17.99,",,,E",,,,,,
103,ROE00100901,2021-08,44.2,27.3331,19.0,"CALARASI, RO",511.0,E,189.1,",E",4.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",10.0,",E",20210820.0,",,E",20210801.0,",,E",20210802.0,",,E",12.7,",E,20,",33.9,",,E,01,",38.7,",E,02,",0.0,E,0.0,",E",43.5,",,,E",24.43,",E",31.5,",,,E",17.37,",,,E",,,,,,
104,ROE00100901,2021-09,44.2,27.3331,19.0,"CALARASI, RO",549.8,E,38.8,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210907.0,",,E",20210921.0,",,E",20210917.0,",,E",5.9,",E,07,",12.1,",,E,21,",32.0,",E,17,",40.8,E,40.8,",E",15.8,",,,E",18.27,",E",25.38,",,,E",11.15,",,,E",,,,,,
105,ROE00100901,2021-10,44.2,27.3331,19.0,"CALARASI, RO",549.8,E,0.0,",E",8.0,",E",6.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",5.0,",E",0.0,",E",20211026.0,",,E",20211017.0,",,E",20211022.0,",,E",-0.2,",E,26,",25.0,",,E,17,",22.8,",E,22,",260.0,E,219.2,",E",76.2,",,,E",11.26,",E",16.49,",,,E",6.03,",,,E",,,,,,
106,ROE00100901,2021-11,44.2,27.3331,19.0,"CALARASI, RO",550.2,E,0.4,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",2.0,",E",0.0,",E",20211125.0,",,E",20211110.0,",,E",20211105.0,",,E",-3.8,",E,25,",14.1,",,E,10,",28.9,",E,05,",538.6,E,278.6,",E",23.0,",,,E",9.06,",E",14.42,",,,E",3.7,",,,E",,,,,,
107,ROE00100901,2021-12,44.2,27.3331,19.0,"CALARASI, RO",550.2,E,0.0,",E",14.0,",E",5.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211208.0,",,E",20211203.0,",,E",-8.3,",E,22,",17.9,",,E,08,",19.7,",E,03,",992.8,E,454.2,",E",49.0,",,,E",3.68,",E",6.98,",,,E",0.38,",,,E",,,,,,
108,ROE00100901,2022-01,44.2,27.3331,19.0,"CALARASI, RO",0.0,E,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",2.0,",E",0.0,",E",0.0,",E",20220113.0,",,E",20220109.0,",,E",20220106.0,",,E",-7.5,",E,13,",0.9,",,E,09,",16.5,",E,06,",1469.4,E,476.6,",E",2.9,",,,E",2.96,",E",6.87,",,,E",-0.95,",,,E",,,,,,
109,ROE00100901,2022-02,44.2,27.3331,19.0,"CALARASI, RO",0.0,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20220205.0,",,E",20220208.0,",,E",20220219.0,",,E",-4.7,",E,05,",3.7,",,E,08,",19.0,",E,19,",1829.1,E,359.7,",E",6.7,",,,E",5.49,",E",11.65,",,,E",-0.68,",,,E",,,,,,
110,ROE00100901,2022-03,44.2,27.3331,19.0,"CALARASI, RO",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",3.0,",E",0.0,",E",20220318.0,",,E",20220301.0,",,E",20220330.0,",,E",-7.3,",E,18,",6.4,",,E,01,",23.9,",E,30,",2257.6,E,428.5,",E",11.3,",,,E",4.51,",E",10.47,",,,E",-1.45,",,,E",,,,,,
111,ROE00100901,2022-04,44.2,27.3331,19.0,"CALARASI, RO",7.3,E,7.3,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",20220405.0,",,E",20220408.0,",,E",20220425.0,",,E",0.3,",E,05,",9.4,",,E,08,",28.2,",E,25,",2422.2,E,164.6,",E",39.5,",,,E",13.09,",E",19.25,",,,E",6.93,",,,E",,,,,,
112,ROE00100901,2022-05,44.2,27.3331,19.0,"CALARASI, RO",53.6,E,46.3,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",20220507.0,"+,,E",20220518.0,",,E",20220513.0,",,E",1.6,",E,07,+",9.6,",,E,18,",31.0,",E,13,",2480.4,E,58.2,",E",29.1,",,,E",17.95,",E",25.46,",,,E",10.44,",,,E",,,,,,
113,ROE00100901,2022-06,44.2,27.3331,19.0,"CALARASI, RO",188.7,E,135.1,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20220623.0,",,E",20220612.0,",,E",20220630.0,"+,,E",11.9,",E,23,",12.5,",,E,12,",34.7,",E,30,+",2480.4,E,0.0,",E",41.1,",,,E",22.84,",E",29.65,",,,E",16.02,",,,E",,,,,,
114,ROE00100901,2022-07,44.2,27.3331,19.0,"CALARASI, RO",406.3,E,217.6,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",20.0,",E",20220719.0,",,E",20220711.0,",,E",20220724.0,",,E",12.2,",E,19,",3.1,",,E,11,",39.9,",E,24,",0.0,E,0.0,",E",4.4,",,,E",25.35,",E",33.01,",,,E",17.69,",,,E",,,,,,
115,ROE00100901,2022-08,44.2,27.3331,19.0,"CALARASI, RO",645.0,E,238.7,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",22.0,",E",20220828.0,"+,,E",20220823.0,",,E",20220829.0,",,E",17.4,",E,28,+",14.1,",,E,23,",36.5,",E,29,",0.0,E,0.0,",E",38.7,",,,E",26.03,",E",33.03,",,,E",19.04,",,,E",,,,,,
116,ROE00100901,2022-09,44.2,27.3331,19.0,"CALARASI, RO",715.7,E,70.7,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",2.0,",E",20220925.0,",,E",20220911.0,",,E",20220915.0,",,E",5.7,",E,25,",15.1,",,E,11,",34.1,",E,15,",27.4,E,27.4,",E",39.6,",,,E",19.78,",E",26.28,",,,E",13.27,",,,E",,,,,,
117,ROE00100901,2022-10,44.2,27.3331,19.0,"CALARASI, RO",722.5,E,6.8,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18.0,",E",1.0,",E",20221021.0,",,E",20221002.0,",,E",20221001.0,",,E",0.1,",E,21,",6.7,",,E,02,",32.7,",E,01,",149.6,E,122.2,",E",6.7,",,,E",14.61,",E",21.92,",,,E",7.3,",,,E",,,,,,
118,ROE00100901,2022-11,44.2,27.3331,19.0,"CALARASI, RO",722.5,E,0.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",4.0,",E",0.0,",E",20221126.0,",,E",20221121.0,",,E",20221102.0,"+,,E",-0.5,",E,26,",14.3,",,E,21,",23.3,",E,02,+",405.2,E,255.6,",E",40.2,",,,E",9.81,",E",14.4,",,,E",5.22,",,,E",,,,,,
119,ROE00100901,2022-12,44.2,27.3331,19.0,"CALARASI, RO",722.5,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",12.0,",E",2.0,",E",1.0,",E",0.0,",E",20221220.0,",,E",20221202.0,",,E",20221211.0,",,E",-6.4,",E,20,",7.1,",,E,02,",21.3,",E,11,",829.0,E,423.8,",E",17.5,",,,E",4.66,",E",8.65,",,,E",0.68,",,,E",,,,,,
120,ROE00100902,2021-01,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",0.0,E,0.0,",E",15.0,",E",3.0,",E",0.0,",E",0.0,",E",26.0,",E",9.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210105.0,",,E",20210124.0,",,E",-14.0,",E,19,",9.7,",,E,05,",10.2,",E,24,",1744.2,E,576.1,",E",28.3,",,,E",-0.25,",E",2.49,",,,E",-2.99,",,,E",,,,,,
121,ROE00100902,2021-02,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",18.0,",E",5.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210218.0,",,E",20210226.0,",,E",-12.0,",E,13,",5.8,",,E,18,",14.9,",E,26,",2206.3,E,462.1,",E",26.0,",,,E",1.83,",E",5.5,",,,E",-1.84,",,,E",,,,,,
122,ROE00100902,2021-03,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",0.0,",E",0.0,",E",20210311.0,",,E",20210316.0,",,E",20210331.0,",,E",-8.2,",E,11,",15.8,",,E,16,",17.3,",E,31,",2666.5,E,460.2,",E",41.6,",,,E",3.49,",E",8.92,",,,E",-1.94,",,,E",,,,,,
123,ROE00100902,2021-04,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",0.0,E,0.0,",E",12.0,",E",5.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",1.0,",E",0.0,",E",20210408.0,",,E",20210414.0,",,E",20210412.0,",,E",-3.7,",E,08,",13.2,",,E,14,",21.1,",E,12,",2969.9,E,303.4,",E",41.4,",,,E",8.22,",E",13.43,",,,E",3.01,",,,E",,,,,,
124,ROE00100902,2021-05,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",3.5,E,3.5,",E",19.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",20210509.0,",,E",20210528.0,",,E",20210511.0,",,E",0.6,",E,09,",11.2,",,E,28,",26.9,",E,11,",3099.8,E,129.9,",E",71.7,",,,E",14.25,",E",19.92,",,,E",8.59,",,,E",,,,,,
125,ROE00100902,2021-06,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",68.0,E,64.5,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",3.0,",E",20210602.0,",,E",20210626.0,",,E",20210630.0,",,E",5.8,",E,02,",22.4,",,E,26,",34.0,",E,30,",3129.7,E,29.9,",E",36.3,",,,E",19.49,",E",26.07,",,,E",12.9,",,,E",,,,,,
126,ROE00100902,2021-07,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",190.9,E,122.9,",E",9.0,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",3.0,",E",20210705.0,",,E",20210719.0,",,E",20210714.0,",,E",12.0,",E,05,",27.2,",,E,19,",33.5,",E,14,",3.9,E,3.9,",E",128.1,",,,E",22.17,",E",28.58,",,,E",15.77,",,,E",,,,,,
127,ROE00100902,2021-08,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",254.5,E,63.6,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210831.0,",,E",20210829.0,",,E",20210801.0,",,E",8.9,",E,31,",16.4,",,E,29,",31.9,",E,01,",31.8,E,27.9,",E",72.7,",,,E",19.48,",E",25.55,",,,E",13.42,",,,E",,,,,,
