,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
4097,SPE00173123,2022-01,41.0431,0.7403,316.0,"TIVISSA, SP",0.0,E,0.0,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20220123.0,",,E",20220105.0,",,E",20220104.0,",,E",-2.2,",E,23,",5.5,",,E,05,",20.0,",E,04,",963.8,E,342.0,",E",6.1,",,,E",7.3,",E",12.71,",,,E",1.89,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,SPE00173123,2022-02,41.0431,0.7403,316.0,"TIVISSA, SP",0.0,E,0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20220206.0,",,E",20220214.0,",,E",20220218.0,",,E",1.9,",E,06,",0.9,",,E,14,",23.3,",E,18,",1172.0,E,208.2,",E",0.9,",,,E",10.9,",E",16.2,",,,E",5.6,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,SPE00173123,2022-03,41.0431,0.7403,316.0,"TIVISSA, SP",0.0,E,0.0,",E",18.0,",E",12.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220309.0,",,E",20220312.0,",,E",20220301.0,",,E",2.6,",E,09,",25.6,",,E,12,",19.8,",E,01,",1409.9,E,237.9,",E",95.4,",,,E",10.66,",E",13.96,",,,E",7.36,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,SPE00173123,2022-04,41.0431,0.7403,316.0,"TIVISSA, SP",0.4,E,0.4,",E",6.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20220405.0,"+,,E",20220413.0,",,E",20220416.0,",,E",0.2,",E,05,+",32.3,",,E,13,",25.6,",E,16,",1555.9,E,146.0,",E",84.4,",,,E",13.48,",E",18.62,",,,E",8.34,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,SPE00173123,2022-05,41.0431,0.7403,316.0,"TIVISSA, SP",63.2,E,62.8,",E",3.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20220525.0,",,E",20220524.0,",,E",20220522.0,",,E",9.5,",E,25,",19.1,",,E,24,",32.9,",E,22,",1579.5,E,23.6,",E",30.8,",,,E",19.6,",E",26.01,",,,E",13.18,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,SPE00173123,2022-06,41.0431,0.7403,316.0,"TIVISSA, SP",241.9,E,178.7,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20220628.0,",,E",20220627.0,",,E",20220615.0,",,E",13.0,",E,28,",21.0,",,E,27,",39.3,",E,15,",1579.5,E,0.0,",E",24.0,",,,E",24.29,",E",30.64,",,,E",17.94,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,SPE00173123,2022-07,41.0431,0.7403,316.0,"TIVISSA, SP",484.5,E,242.6,",E",3.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20220707.0,",,E",20220706.0,",,E",20220725.0,",,E",15.2,",E,07,",27.8,",,E,06,",37.0,",E,25,",0.0,E,0.0,",E",32.2,",,,E",26.16,",E",32.6,",,,E",19.72,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,SPE00173123,2022-08,41.0431,0.7403,316.0,"TIVISSA, SP",750.7,E,266.2,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",19.0,",E",20220819.0,",,E",20220816.0,",,E",20220812.0,",,E",16.0,",E,19,",5.0,",,E,16,",40.1,",E,12,",0.0,E,0.0,",E",14.3,",,,E",26.92,",E",33.4,",,,E",20.44,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,SPE00173123,2022-09,41.0431,0.7403,316.0,"TIVISSA, SP",881.3,E,130.6,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",3.0,",E",20220930.0,",,E",20220914.0,",,E",20220906.0,",,E",10.9,",E,30,",16.0,",,E,14,",34.6,",E,06,",4.1,E,4.1,",E",20.9,",,,E",22.55,",E",27.85,",,,E",17.25,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,SPE00173123,2022-10,41.0431,0.7403,316.0,"TIVISSA, SP",945.3,E,64.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",20221001.0,",,E",20221020.0,",,E",20221026.0,",,E",10.8,",E,01,",0.9,",,E,20,",29.6,",E,26,",4.1,E,0.0,",E",2.0,",,,E",20.4,",E",25.32,",,,E",15.47,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,SPE00173123,2022-11,41.0431,0.7403,316.0,"TIVISSA, SP",946.1,E,0.8,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20221127.0,",,E",20221111.0,",,E",20221101.0,",,E",2.9,",E,27,",19.2,",,E,11,",24.9,",E,01,",142.6,E,138.5,",E",35.5,",,,E",13.75,",E",18.43,",,,E",9.06,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,SPE00173123,2022-12,41.0431,0.7403,316.0,"TIVISSA, SP",946.1,E,0.0,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221203.0,",,E",20221208.0,",,E",20221231.0,"+,,E",0.5,",E,03,",11.4,",,E,08,",19.9,",E,31,+",386.5,E,243.9,",E",26.6,",,,E",10.47,",E",14.8,",,,E",6.13,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,SPE00175681,2021-01,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",20210109.0,",,E",20210128.0,",,E",-9.0,",E,12,",30.1,",,E,09,",19.8,",E,28,",1227.3,E,426.7,",E",49.9,",,,E",4.57,",E",9.34,",,,E",-0.2,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,SPE00175681,2021-02,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20210211.0,",,E",20210212.0,",,E",20210220.0,",,E",-0.4,",E,11,",6.9,",,E,12,",20.5,",E,20,",1461.5,E,234.2,",E",22.4,",,,E",9.97,",E",15.56,",,,E",4.38,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,SPE00175681,2021-03,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",7.0,",E",0.0,",E",20210320.0,",,E",20210308.0,",,E",20210330.0,",,E",-3.3,",E,20,",2.5,",,E,08,",24.5,",E,30,",1708.2,E,246.7,",E",2.5,",,,E",10.38,",E",17.87,",,,E",2.88,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,SPE00175681,2021-04,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",7.0,",E",0.0,",E",20210408.0,",,E",20210430.0,",,E",20210401.0,",,E",-0.3,",E,08,",24.9,",,E,30,",25.5,",E,01,",1905.9,E,197.7,",E",56.9,",,,E",11.74,",E",18.8,",,,E",4.69,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,SPE00175681,2021-05,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",19.8,E,19.8,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",20210503.0,",,E",20210501.0,",,E",20210529.0,",,E",3.7,",E,03,",15.7,",,E,01,",32.3,",E,29,",1964.0,E,58.1,",E",27.2,",,,E",17.1,",E",24.52,",,,E",9.68,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,SPE00175681,2021-06,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",132.8,E,113.0,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20210625.0,",,E",20210620.0,",,E",20210614.0,",,E",11.2,",E,25,",7.9,",,E,20,",36.3,",E,14,",1964.0,E,0.0,",E",22.0,",,,E",22.1,",E",29.72,",,,E",14.48,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,SPE00175681,2021-07,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",316.0,E,183.2,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20210715.0,",,E",20210731.0,",,E",20210722.0,",,E",12.1,",E,15,",10.6,",,E,31,",38.1,",E,22,",0.0,E,0.0,",E",15.1,",,,E",24.24,",E",32.26,",,,E",16.22,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,SPE00175681,2021-08,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",494.4,E,178.4,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",14.0,",E",20210802.0,",,E",20210830.0,",,E",20210814.0,",,E",11.6,",E,02,",4.6,",,E,30,",39.3,",E,14,",0.0,E,0.0,",E",7.7,",,,E",24.09,",E",31.81,",,,E",16.36,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,SPE00175681,2021-09,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",586.9,E,92.5,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20210930.0,",,E",20210909.0,",,E",20210906.0,",,E",9.7,",E,30,",5.6,",,E,09,",33.4,",E,06,",5.4,E,5.4,",E",16.9,",,,E",21.24,",E",27.95,",,,E",14.53,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,SPE00175681,2021-10,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",590.2,E,3.3,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20211024.0,",,E",20211003.0,",,E",20211003.0,",,E",1.0,",E,24,",5.6,",,E,03,",28.4,",E,03,",122.8,E,117.4,",E",12.2,",,,E",14.65,",E",22.14,",,,E",7.17,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,SPE00175681,2021-11,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",590.2,E,0.0,",E",9.0,",E",2.0,",E",1.0,",E",0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",20211106.0,",,E",20211123.0,",,E",20211101.0,",,E",-3.0,",E,06,",27.3,",,E,23,",20.1,",E,01,",421.7,E,298.9,",E",48.8,",,,E",8.37,",E",13.84,",,,E",2.9,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,SPE00175681,2021-12,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",590.2,E,0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",20211213.0,",,E",20211209.0,",,E",20211229.0,",,E",-1.1,",E,13,",1.7,",,E,09,",18.6,",E,29,",793.5,E,371.8,",E",7.1,",,,E",6.34,",E",9.95,",,,E",2.73,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,SPE00175681,2022-01,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",0.0,",E",0.0,",E",20220116.0,",,E",20220105.0,",,E",20220110.0,",,E",-8.1,",E,16,",6.0,",,E,05,",19.8,",E,10,",1253.1,E,459.6,",E",7.2,",,,E",3.51,",E",10.67,",,,E",-3.66,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4122,SPE00175681,2022-02,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",1.0,",E",0.0,",E",20220203.0,",,E",20220219.0,",,E",20220218.0,",,E",-3.3,",E,03,",1.1,",,E,19,",21.5,",E,18,",1519.1,E,266.0,",E",2.2,",,,E",8.83,",E",15.79,",,,E",1.88,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,SPE00175681,2022-03,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20220301.0,",,E",20220312.0,",,E",20220328.0,",,E",-1.7,",E,01,",16.8,",,E,12,",19.5,",E,28,",1779.8,E,260.7,",E",40.9,",,,E",9.92,",E",15.07,",,,E",4.78,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4124,SPE00175681,2022-04,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",0.0,E,0.0,",E",6.0,",E",5.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",13.0,",E",0.0,",E",20220403.0,",,E",20220419.0,",,E",20220416.0,",,E",-4.0,",E,03,",25.3,",,E,19,",25.3,",E,16,",1948.3,E,168.5,",E",55.7,",,,E",12.72,",E",19.49,",,,E",5.94,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,SPE00175681,2022-05,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",66.8,E,66.8,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",6.0,",E",20220513.0,",,E",20220524.0,",,E",20220522.0,",,E",6.7,",E,13,",7.2,",,E,24,",37.2,",E,22,",1973.1,E,24.8,",E",22.6,",,,E",19.69,",E",28.22,",,,E",11.15,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,SPE00175681,2022-06,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",255.3,E,188.5,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",17.0,",E",20220610.0,",,E",20220627.0,",,E",20220615.0,",,E",11.8,",E,10,",4.9,",,E,27,",39.5,",E,15,",1973.1,E,0.0,",E",8.9,",,,E",24.62,",E",32.98,",,,E",16.25,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,SPE00175681,2022-07,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",497.9,E,242.6,",E",4.0,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",26.0,",E",20220701.0,",,E",20220706.0,",,E",20220717.0,",,E",14.9,",E,01,",30.3,",,E,06,",39.1,",E,17,",0.0,E,0.0,",E",33.8,",,,E",26.16,",E",34.62,",,,E",17.7,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,SPE00175681,2022-08,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",729.5,E,231.6,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",24.0,",E",20220820.0,",,E",20220825.0,",,E",20220812.0,",,E",13.3,",E,20,",23.6,",,E,25,",38.5,",E,12,",0.0,E,0.0,",E",34.7,",,,E",25.8,",E",34.03,",,,E",17.58,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,SPE00175681,2022-09,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",822.9,E,93.4,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",3.0,",E",20220926.0,"+,,E",20220914.0,",,E",20220912.0,",,E",9.0,",E,26,+",11.3,",,E,14,",34.8,",E,12,",10.0,E,10.0,",E",30.7,",,,E",21.11,",E",27.59,",,,E",14.64,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,SPE00175681,2022-10,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",845.0,E,22.1,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20221002.0,",,E",20221020.0,",,E",20221027.0,",,E",7.5,",E,02,",14.8,",,E,20,",30.3,",E,27,",20.9,E,10.9,",E",18.9,",,,E",18.7,",E",25.91,",,,E",11.48,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,SPE00175681,2022-11,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",845.0,E,0.0,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",5.0,",E",0.0,",E",20221127.0,",,E",20221128.0,",,E",20221101.0,",,E",-3.5,",E,27,",3.9,",,E,28,",23.3,",E,01,",226.2,E,205.3,",E",7.1,",,,E",11.49,",E",17.78,",,,E",5.2,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,SPE00175681,2022-12,41.5106,0.8564,283.0,"LES BORGES BLANQUES, SP",845.0,E,0.0,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20221205.0,",,E",20221212.0,",,E",20221223.0,",,E",-3.1,",E,05,",14.1,",,E,12,",18.2,",E,23,",564.4,E,338.2,",E",54.9,",,,E",7.42,",E",12.83,",,,E",2.01,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,SPM00008284,2021-01,39.489,-0.482,68.6,"VALENCIA, SP",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210109.0,",,S",,,,,17.5,",,S,09,",,,,,,,35.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,SPM00008284,2021-02,39.489,-0.482,68.6,"VALENCIA, SP",,,,,3.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210222.0,",5,S",,,,,7.9,"5,,S,22,",,,,,,,13.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,SPM00008284,2021-03,39.489,-0.482,68.6,"VALENCIA, SP",,,,,6.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210319.0,",,S",,,,,23.1,",,S,19,",,,,,,,46.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,SPM00008284,2021-04,39.489,-0.482,68.6,"VALENCIA, SP",,,,,14.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20210426.0,",,S",,,,,23.9,",,S,26,",,,,,,,72.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,SPM00008284,2021-05,39.489,-0.482,68.6,"VALENCIA, SP",,,,,3.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210524.0,",1,S",,,,,14.5,"1,,S,24,",,,,,,,18.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,SPM00008284,2021-06,39.489,-0.482,68.6,"VALENCIA, SP",,,,,10.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210620.0,",,S",,,,,6.9,",,S,20,",,,,,,,20.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,SPM00008284,2021-07,39.489,-0.482,68.6,"VALENCIA, SP",,,,,1.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210727.0,",1,S",,,,,5.1,"1,,S,27,",,,,,,,5.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,SPM00008284,2021-08,39.489,-0.482,68.6,"VALENCIA, SP",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210831.0,",,S",,,,,20.6,",,S,31,",,,,,,,36.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,SPM00008284,2021-09,39.489,-0.482,68.6,"VALENCIA, SP",,,,,10.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,20210902.0,",,S",,,,,72.1,",,S,02,",,,,,,,110.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,SPM00008284,2021-10,39.489,-0.482,68.6,"VALENCIA, SP",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20211023.0,"+,,S",,,,,11.7,",,S,23,+",,,,,,,25.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143,SPM00008284,2021-11,39.489,-0.482,68.6,"VALENCIA, SP",,,,,11.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20211120.0,",,S",,,,,22.6,",,S,20,",,,,,,,58.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,SPM00008284,2021-12,39.489,-0.482,68.6,"VALENCIA, SP",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20211202.0,",,S",,,,,0.8,",,S,02,",,,,,,,1.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,SPM00008284,2022-01,39.489,-0.482,68.6,"VALENCIA, SP",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220125.0,",,S",,,,,6.4,",,S,25,",,,,,,,12.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,SPM00008284,2022-02,39.489,-0.482,68.6,"VALENCIA, SP",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220225.0,",,S",,,,,4.6,",,S,25,",,,,,,,8.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,SPM00008284,2022-03,39.489,-0.482,68.6,"VALENCIA, SP",,,,,18.0,",S",11.0,",S",2.0,",S",,,,,,,,,,,,,20220322.0,",,S",,,,,58.2,",,S,22,",,,,,,,173.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,SPM00008284,2022-04,39.489,-0.482,68.6,"VALENCIA, SP",,,,,10.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,20220421.0,",,S",,,,,37.6,",,S,21,",,,,,,,86.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,SPM00008284,2022-05,39.489,-0.482,68.6,"VALENCIA, SP",,,,,5.0,",S",2.0,",S",2.0,",S",,,,,0.0,"1,S",28.0,"1,S",3.0,"1,S",,,20220504.0,",,S",20220523.0,",1,S",,,113.5,",,S,04,",34.4,"1,S,23,",,,,,154.7,",,,S",,,26.73,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,SPM00008284,2022-06,39.489,-0.482,68.6,"VALENCIA, SP",,,,,2.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,0.0,",S",30.0,",S",12.0,",S",,,20220628.0,"+,3,S",20220617.0,",,S",,,1.0,"3,,S,28,+",39.3,",S,17,",,,,,2.0,"3,,,S",,,31.64,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,SPM00008284,2022-07,39.489,-0.482,68.6,"VALENCIA, SP",,,,,2.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,0.0,"4,S",27.0,"4,S",20.0,"4,S",,,20220706.0,",2,S",20220717.0,",4,S",,,1.0,"2,,S,06,",36.9,"4,S,17,",,,,,1.3,"2,,,S",,,33.04,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,SPM00008284,2022-08,39.489,-0.482,68.6,"VALENCIA, SP",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",23.0,"3,S",,,20220831.0,",,S",20220814.0,",3,S",,,15.0,",,S,31,",40.7,"3,S,14,",,,,,22.7,",,,S",,,34.28,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,SPM00008284,2022-09,39.489,-0.482,68.6,"VALENCIA, SP",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220926.0,",,S",,,,,6.6,",,S,26,",,,,,,,12.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,SPM00008284,2022-10,39.489,-0.482,68.6,"VALENCIA, SP",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20221011.0,",,S",,,,,12.7,",,S,11,",,,,,,,32.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,SPM00008284,2022-11,39.489,-0.482,68.6,"VALENCIA, SP",,,,,4.0,"2,S",3.0,"2,S",2.0,"2,S",,,,,,,,,,,,,20221112.0,",2,S",,,,,98.8,"2,,S,12,",,,,,,,208.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,SPM00008284,2022-12,39.489,-0.482,68.6,"VALENCIA, SP",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20221212.0,",,S",,,,,6.9,",,S,12,",,,,,,,13.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,SPM00008359,2021-01,38.367,-0.5,82.0,"ALICANTE, SP",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,0.0,"2,S",6.0,"2,S",0.0,"2,S",,,20210109.0,",,S",20210129.0,",2,S",,,11.7,",,S,09,",29.8,"2,S,29,",,,,,25.6,",,,S",,,17.46,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
