,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
67,IT000016239,2021-09,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,4.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",,,,,,,20210924.0,",4,S",20210917.0,",1,S",,,15.6,"4,S,24,",7.1,"1,,S,17,",,,,,,,8.9,"1,,,S",,,,,17.87,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,IT000016239,2021-10,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,7.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20211026.0,",3,S",,,,,6.1,"3,,S,26,",,,,,,,19.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,IT000016239,2021-11,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,23.0,"1,S",18.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20211104.0,",1,S",,,,,54.1,"1,,S,04,",,,,,,,225.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,IT000016239,2021-12,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,16.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20211202.0,",1,S",,,,,35.1,"1,,S,02,",,,,,,,84.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,IT000016239,2022-01,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220109.0,",,S",,,,,7.1,",,S,09,",,,,,,,20.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,IT000016239,2022-02,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,5.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220226.0,",3,S",,,,,8.9,"3,,S,26,",,,,,,,13.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,IT000016239,2022-03,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,3.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220331.0,",2,S",,,,,6.1,"2,,S,31,",,,,,,,7.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,IT000016239,2022-04,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220422.0,",,S",,,,,10.9,",,S,22,",,,,,,,33.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,IT000016239,2022-05,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,9.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",28.0,"2,S",2.0,"2,S",,,20220508.0,",1,S",20220527.0,",2,S",,,11.7,"1,,S,08,",34.1,"2,S,27,",,,,,16.7,"1,,,S",,,26.53,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,IT000016239,2022-06,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,2.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220609.0,",1,S",,,,,3.0,"1,,S,09,",,,,,,,5.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,IT000016239,2022-07,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",25.0,"1,S",,,20220708.0,",,S",20220722.0,",1,S",,,14.0,",,S,08,",37.2,"1,S,22,",,,,,14.0,",,,S",,,33.98,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,IT000016239,2022-08,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,7.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",28.0,"3,S",15.0,"3,S",,,20220813.0,",1,S",20220818.0,",3,S",,,13.0,"1,,S,13,",35.6,"3,S,18,",,,,,22.9,"1,,,S",,,32.66,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,IT000016239,2022-09,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,10.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",27.0,"3,S",3.0,"3,S",,,20220930.0,",2,S",20220905.0,",3,S",,,24.9,"2,,S,30,",33.5,"3,S,05,",,,,,48.3,"2,,,S",,,27.67,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,IT000016239,2022-10,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,20221013.0,",,S",20221006.0,",3,S",,,5.1,",,S,13,",26.4,"3,S,06,",,,,,11.8,",,,S",,,24.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,IT000016239,2022-11,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,12.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,20221122.0,",,S",,,,,34.0,",,S,22,",,,,,,,104.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,IT000016239,2022-12,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,13.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20221203.0,",1,S",,,,,54.1,"1,,S,03,",,,,,,,131.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,IT000016320,2021-05,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,3.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,0.0,"4,S",17.0,"4,S",0.0,"4,S",,,20210501.0,",3,S",20210517.0,",4,S",,,4.3,"3,,S,01,",28.7,"4,S,17,",,,,,5.1,"3,,,S",,,22.51,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,IT000016320,2021-06,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210630.0,"+,4,S",,,,,0.0,"4,,S,30,+",,,,,,,0.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,IT000016320,2021-07,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210731.0,"+,4,S",,,,,0.0,"4,,S,31,+",,,,,,,0.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,IT000016320,2021-08,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,2.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210819.0,",3,S",,,,,4.1,"3,,S,19,",,,,,,,4.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,IT000016320,2022-01,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,7.0,"3,S",2.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20220110.0,",3,S",,,,,29.0,"3,,S,10,",,,,,,,41.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,IT000016320,2022-02,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,4.0,"5,S",3.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20220216.0,",5,S",,,,,26.9,"5,,S,16,",,,,,,,39.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,IT000016320,2022-07,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,4.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220708.0,",4,S",,,,,15.0,"4,,S,08,",,,,,,,30.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,IT000016320,2022-12,40.6331,17.9331,10.0,"BRINDISI, IT",,,,,16.0,"1,S",4.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20221204.0,",1,S",,,,,53.1,"1,,S,04,",,,,,,,80.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,IT000016550,2021-01,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,20210129.0,",5,S",,,,,22.0,"5,S,29,",,,,,,,,,14.76,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,IT000016550,2021-03,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,7.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,0.0,"4,S",4.0,"4,S",0.0,"4,S",,,20210306.0,",5,S",20210331.0,",4,S",,,24.9,"5,,S,06,",22.2,"4,S,31,",,,,,38.7,"5,,,S",,,16.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,IT000016550,2021-06,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210607.0,",5,S",,,,,15.8,"5,S,07,",,,,,,,,,,,,,,,19.56,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,IT000016550,2021-07,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210726.0,",5,S",,,,,1.3,"5,,S,26,",,,,,,,1.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,IT000016550,2021-08,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,4.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210825.0,",5,S",,,,,14.0,"5,,S,25,",,,,,,,16.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,IT000016550,2021-09,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,3.0,"3,S",2.0,"3,S",1.0,"3,S",,,,,0.0,"2,S",28.0,"2,S",1.0,"2,S",,,20210910.0,",3,S",20210902.0,",2,S",,,43.9,"3,,S,10,",32.6,"2,S,02,",,,,,48.8,"3,,,S",,,29.29,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,IT000016550,2021-11,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,19.0,"5,S",8.0,"5,S",1.0,"5,S",,,,,0.0,"5,S",2.0,"5,S",0.0,"5,S",,,20211111.0,",5,S",20211102.0,",5,S",,,27.9,"5,,S,11,",23.2,"5,S,02,",,,,,123.5,"5,,,S",,,17.79,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,IT000016550,2022-01,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220130.0,",5,S",,,,,18.0,"5,S,30,",,,,,,,,,14.12,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,IT000016550,2022-04,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,5.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,0.0,"5,S",11.0,"5,S",0.0,"5,S",,,20220421.0,",4,S",20220408.0,",5,S",,,9.1,"4,,S,21,",26.6,"5,S,08,",,,,,18.6,"4,,,S",,,19.38,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,IT000016550,2022-05,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,7.0,",S",3.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"2,S",24.0,"2,S",1.0,"2,S",20220506.0,"+,5,S",20220506.0,",,S",20220529.0,",2,S",12.6,"5,S,06,+",6.1,",,S,06,",33.4,"2,S,29,",,,,,14.5,",,,S",20.72,"7,S",24.93,"2,,,S",16.51,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,IT000016550,2022-06,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",8.0,"4,S",,,20220630.0,"+,,S",20220608.0,",4,S",,,0.0,",,S,30,+",34.2,"4,S,08,",,,,,0.0,",,,S",,,30.92,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,IT000016550,2022-07,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",28.0,"3,S",21.0,"3,S",,,20220731.0,"+,1,S",20220729.0,",3,S",,,0.0,"1,,S,31,+",36.6,"3,S,29,",,,,,0.0,"1,,,S",,,33.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,IT000016550,2022-08,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",22.0,"5,S",20220823.0,"+,5,S",20220831.0,"+,3,S",20220804.0,",5,S",22.0,"5,S,23,+",0.0,"3,,S,31,+",37.6,"5,S,04,",,,,,0.0,"3,,,S",28.83,"9,S",34.21,"5,,,S",23.45,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,IT000016550,2022-09,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,1.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220915.0,",2,S",,,,,2.0,"2,,S,15,",,,,,,,2.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,IT000016550,2022-10,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,1.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,20221010.0,",5,S",20221025.0,",3,S",,,14.0,"5,,S,10,",29.8,"3,S,25,",,,,,14.0,"5,,,S",,,25.93,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,IT000016550,2022-11,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,,,,,,,,,,,0.0,"5,S",12.0,"5,S",0.0,"5,S",,,,,20221102.0,",5,S",,,,,26.2,"5,S,02,",,,,,,,,,20.67,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,IT000016550,2022-12,39.93,9.72,138.0,"CAPO BELLAVISTA, IT",,,,,,,,,,,,,,,0.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,20221227.0,",3,S",,,,,22.6,"3,S,27,",,,,,,,,,19.04,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,IT000016560,2021-01,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,21.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210102.0,",1,S",,,,,8.9,"1,,S,02,",,,,,,,58.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,IT000016560,2021-03,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,11.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210318.0,",4,S",,,,,7.1,"4,,S,18,",,,,,,,13.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,IT000016560,2021-05,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",27.0,"2,S",0.0,"2,S",,,20210527.0,"+,,S",20210516.0,",2,S",,,0.3,",,S,27,+",29.8,"2,S,16,",,,,,1.2,",,,S",,,24.52,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,IT000016560,2021-06,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,4.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,0.0,"4,S",26.0,"4,S",5.0,"4,S",,,20210622.0,",2,S",20210629.0,",4,S",,,5.1,"2,,S,22,",35.6,"4,S,29,",,,,,6.2,"2,,,S",,,29.65,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,IT000016560,2021-07,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",18.0,"3,S",,,20210728.0,",,S",20210704.0,",3,S",,,1.0,",,S,28,",37.1,"3,S,04,",,,,,1.3,",,,S",,,33.01,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,IT000016560,2021-08,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",19.0,"3,S",,,20210803.0,",,S",20210811.0,",3,S",,,3.0,",,S,03,",40.1,"3,S,11,",,,,,3.0,",,,S",,,33.28,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,IT000016560,2021-09,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,8.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20210903.0,",1,S",,,,,25.9,"1,,S,03,",,,,,,,65.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,IT000016560,2021-10,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,10.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211031.0,",1,S",,,,,22.1,"1,,S,31,",,,,,,,37.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,IT000016560,2021-11,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,27.0,"1,S",16.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20211114.0,",1,S",,,,,73.9,"1,,S,14,",,,,,,,210.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,IT000016560,2021-12,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,15.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211210.0,",1,S",,,,,8.9,"1,,S,10,",,,,,,,39.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,IT000016560,2022-01,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,12.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220108.0,",,S",,,,,2.3,",,S,08,",,,,,,,8.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,IT000016560,2022-02,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20220215.0,",,S",20220218.0,",5,S",,,5.1,",,S,15,",22.1,"5,S,18,",,,,,6.5,",,,S",,,16.87,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,IT000016560,2022-03,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,8.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",,,20220320.0,"+,1,S",20220328.0,",4,S",,,7.1,"1,,S,20,+",21.3,"4,S,28,",,,,,24.2,"1,,,S",,,16.74,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,IT000016560,2022-04,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,8.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,0.0,"4,S",9.0,"4,S",0.0,"4,S",,,20220421.0,",2,S",20220416.0,",4,S",,,19.1,"2,,S,21,",23.7,"4,S,16,",,,,,38.0,"2,,,S",,,19.42,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,IT000016560,2022-05,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,11.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",23.0,"4,S",2.0,"4,S",,,20220507.0,",1,S",20220522.0,",4,S",,,17.0,"1,,S,07,",34.2,"4,S,22,",,,,,55.8,"1,,,S",,,26.31,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,IT000016560,2022-06,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",26.0,"4,S",15.0,"4,S",,,20220601.0,",1,S",20220605.0,",4,S",,,1.0,"1,,S,01,",38.1,"4,S,05,",,,,,1.0,"1,,,S",,,32.48,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,IT000016560,2022-07,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,0.0,",S",0.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"4,S",27.0,"4,S",21.0,"4,S",20220713.0,",4,S",20220731.0,"+,,S",20220705.0,",4,S",18.9,"4,S,13,",0.0,",,S,31,+",40.6,"4,S,05,",,,,,0.0,",,,S",28.1,"8,S",34.87,"4,,,S",21.33,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,IT000016560,2022-08,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,3.0,"2,S",1.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20220811.0,",2,S",,,,,50.0,"2,,S,11,",,,,,,,51.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,IT000016560,2022-09,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,0.0,"5,S",25.0,"5,S",8.0,"5,S",,,20220930.0,",,S",20220908.0,",5,S",,,15.0,",,S,30,",36.9,"5,S,08,",,,,,33.6,",,,S",,,30.49,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,IT000016560,2022-10,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,10.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20221012.0,",1,S",,,,,9.9,"1,,S,12,",,,,,,,17.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,IT000016560,2022-11,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,16.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20221105.0,",2,S",,,,,14.7,"2,,S,05,",,,,,,,72.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,IT000016560,2022-12,39.2331,9.05,21.0,"CAGLIARI, IT",,,,,24.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",,,20221210.0,",1,S",20221214.0,",4,S",,,8.1,"1,,S,10,",21.2,"4,S,14,",,,,,27.5,"1,,,S",,,18.41,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,IT000160220,2021-01,46.15,11.0331,2125.0,"PAGANELLA, IT",,,,,8.0,"2,S",8.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210123.0,",2,S",,,,,24.4,"2,,S,23,",,,,,,,61.7,"2,,,S",,,,,,,30.0,"1,",20210123.0,",1,S",2210.0,"1,,S,23,",,,,,,,,,,,,,,,,,,,,,,,,
131,IT000160220,2021-02,46.15,11.0331,2125.0,"PAGANELLA, IT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,"4,",20210213.0,",4,S",2550.0,"4,,S,13,",,,,,,,,,,,,,,,,,,,,,,,,
132,IT000160220,2021-03,46.15,11.0331,2125.0,"PAGANELLA, IT",,,,,4.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,16.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210314.0,",1,S",20210330.0,",5,S",,,2.0,"1,,S,14,",8.2,"5,S,30,",,,,,3.1,"1,,,S",,,-1.36,"5,,,S",,,31.0,",",20210301.0,",,S",1869.0,",,S,01,",,,,,,,,,,,,,,,,,,,,,,,,
133,IT000160220,2021-04,46.15,11.0331,2125.0,"PAGANELLA, IT",,,,,6.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210412.0,",1,S",,,,,8.6,"1,,S,12,",,,,,,,21.4,"1,,,S",,,,,,,30.0,",",20210415.0,",,S",1491.0,",,S,15,",,,,,,,,,,,,,,,,,,,,,,,,
134,IT000160220,2021-05,46.15,11.0331,2125.0,"PAGANELLA, IT",,,,,17.0,"1,S",10.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210511.0,",1,S",,,,,19.1,"1,,S,11,",,,,,,,112.5,"1,,,S",,,,,,,30.0,",",20210501.0,",,S",610.0,",,S,01,",,,,,,,,,,,,,,,,,,,,,,,,
135,IT000160220,2021-06,46.15,11.0331,2125.0,"PAGANELLA, IT",,,,,8.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210609.0,",1,S",20210619.0,",4,S",,,14.5,"1,,S,09,",20.5,"4,S,19,",,,,,36.1,"1,,,S",,,14.96,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,IT000160220,2021-07,46.15,11.0331,2125.0,"PAGANELLA, IT",,,,,18.0,"1,S",12.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20210722.0,",1,S",,,,,38.1,"1,,S,22,",,,,,,,141.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
