,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
274,TUM00017069,2022-10,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,9.0,"3,S",4.0,"3,S",1.0,"3,S",,,,,0.0,",S",14.0,",S",1.0,",S",,,20221009.0,",3,S",20221001.0,",,S",,,31.0,"3,,S,09,",32.9,",S,01,",,,,,71.1,"3,,,S",,,21.78,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
275,TUM00017069,2022-11,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,0.0,",S",11.0,",S",0.0,",S",,,20221125.0,",,S",20221105.0,",,S",,,7.9,",,S,25,",28.3,",S,05,",,,,,23.5,",,,S",,,19.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
276,TUM00017069,2022-12,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,13.0,",S",5.0,",S",0.0,",S",,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,20221214.0,",,S",20221217.0,",3,S",,,19.3,",,S,14,",24.0,"3,S,17,",,,,,45.0,",,,S",,,16.25,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
277,TUM00017070,2021-01,40.733,31.6,743.0,"BOLU, TU",,,,,16.0,",S",7.0,",S",0.0,",S",,,,,4.0,"2,S",0.0,"2,S",0.0,"2,S",,,20210113.0,",,S",20210112.0,",2,S",,,17.8,",,S,13,",17.7,"2,S,12,",,,,,67.2,",,,S",,,8.16,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
278,TUM00017070,2021-02,40.733,31.6,743.0,"BOLU, TU",,,,,9.0,"5,S",4.0,"5,S",0.0,"5,S",,,,,4.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210215.0,",5,S",20210207.0,",5,S",,,20.6,"5,,S,15,",18.3,"5,S,07,",,,,,41.1,"5,,,S",,,9.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
279,TUM00017070,2021-03,40.733,31.6,743.0,"BOLU, TU",,,,,18.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20210324.0,",1,S",20210322.0,",1,S",,,14.2,"1,,S,24,",18.4,"1,S,22,",,,,,61.5,"1,,,S",,,9.16,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
280,TUM00017070,2021-04,40.733,31.6,743.0,"BOLU, TU",,,1.3,"5,S",20.0,",S",11.0,",S",0.0,",S",0.0,"5,S",4.0,"5,S",0.0,"1,S",6.0,"1,S",0.0,"1,S",20210410.0,",5,S",20210420.0,",,S",20210429.0,",1,S",-3.4,"5,S,10,",22.6,",,S,20,",25.7,"1,S,29,",,,212.6,"1,S",83.4,",,,S",9.7,"5,S",15.2,"1,,,S",4.21,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
281,TUM00017070,2021-05,40.733,31.6,743.0,"BOLU, TU",,,5.6,"4,S",15.0,",S",9.0,",S",0.0,",S",0.0,"4,S",1.0,"4,S",0.0,",S",22.0,",S",0.0,",S",20210510.0,",4,S",20210528.0,",,S",20210520.0,",,S",-0.2,"4,S,10,",18.0,",,S,28,",30.7,",S,20,",,,83.1,",S",67.3,",,,S",15.58,"4,S",23.5,",,,S",7.67,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
282,TUM00017070,2021-06,40.733,31.6,743.0,"BOLU, TU",,,20.5,"3,S",17.0,",S",10.0,",S",1.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",20.0,",S",0.0,",S",20210605.0,",3,S",20210615.0,",,S",20210630.0,",,S",4.3,"3,S,05,",30.2,",,S,15,",30.0,",S,30,",,,60.8,",S",111.9,",,,S",16.57,"3,S",22.45,",,,S",10.69,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
283,TUM00017070,2021-07,40.733,31.6,743.0,"BOLU, TU",,,82.9,"3,S",7.0,",S",4.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",29.0,"1,S",7.0,"1,S",20210705.0,",2,S",20210703.0,",,S",20210718.0,",1,S",9.9,"2,S,05,",13.0,",,S,03,",36.0,"1,S,18,",4.7,S,4.7,"1,S",31.6,",,,S",20.95,"3,S",28.03,"1,,,S",13.86,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
284,TUM00017070,2021-08,40.733,31.6,743.0,"BOLU, TU",,,85.8,"2,S",5.0,"3,S",2.0,"3,S",0.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",6.0,",S",20210815.0,",2,S",20210808.0,",3,S",20210806.0,",,S",9.5,"2,S,15,",13.7,"3,,S,08,",36.9,",S,06,",6.1,S,1.4,",S",22.3,"3,,,S",21.31,"2,S",28.87,",,,S",13.75,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
285,TUM00017070,2021-09,40.733,31.6,743.0,"BOLU, TU",,,6.2,"4,S",16.0,"2,S",8.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,",S",17.0,",S",0.0,",S",20210925.0,",4,S",20210906.0,",2,S",20210920.0,",,S",4.2,"4,S,25,",14.0,"2,,S,06,",28.0,",S,20,",79.6,S,73.5,",S",54.1,"2,,,S",15.55,"4,S",21.24,",,,S",9.85,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
286,TUM00017070,2021-10,40.733,31.6,743.0,"BOLU, TU",,,0.0,"3,S",9.0,",S",3.0,",S",0.0,",S",0.0,"3,S",1.0,"3,S",0.0,",S",7.0,",S",0.0,",S",20211027.0,",3,S",20211017.0,",,S",20211012.0,",,S",-1.6,"3,S,27,",11.2,",,S,17,",25.7,",S,12,",269.0,S,189.4,",S",34.4,",,,S",11.33,"3,S",17.54,",,,S",5.11,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
287,TUM00017070,2021-11,40.733,31.6,743.0,"BOLU, TU",,,,,7.0,",S",4.0,",S",0.0,",S",,,,,0.0,",S",7.0,",S",0.0,",S",,,20211130.0,",,S",20211108.0,",,S",,,9.7,",,S,30,",24.5,",S,08,",,,,,34.1,",,,S",,,15.46,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
288,TUM00017070,2021-12,40.733,31.6,743.0,"BOLU, TU",,,,,17.0,",S",7.0,",S",0.0,",S",,,,,2.0,",S",0.0,",S",0.0,",S",,,20211214.0,",,S",20211211.0,"+,,S",,,14.5,",,S,14,",16.0,",S,11,+",,,,,63.3,",,,S",,,8.65,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
289,TUM00017070,2022-01,40.733,31.6,743.0,"BOLU, TU",,,,,20.0,",S",10.0,",S",1.0,",S",,,,,9.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220119.0,",,S",20220106.0,",1,S",,,35.8,",,S,19,",15.1,"1,S,06,",,,,,115.5,",,,S",,,4.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
290,TUM00017070,2022-02,40.733,31.6,743.0,"BOLU, TU",,,,,13.0,",S",6.0,",S",0.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220225.0,",,S",20220221.0,",1,S",,,23.6,",,S,25,",16.0,"1,S,21,",,,,,70.1,",,,S",,,7.91,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
291,TUM00017070,2022-03,40.733,31.6,743.0,"BOLU, TU",,,,,16.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,7.0,",S",0.0,",S",0.0,",S",,,20220309.0,",1,S",20220331.0,",,S",,,13.5,"1,,S,09,",18.1,",S,31,",,,,,58.2,"1,,,S",,,5.15,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
292,TUM00017070,2022-04,40.733,31.6,743.0,"BOLU, TU",,,,,,,,,,,,,,,0.0,",S",10.0,",S",0.0,",S",,,,,20220425.0,",,S",,,,,26.6,",S,25,",,,,,,,,,17.33,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
293,TUM00017070,2022-05,40.733,31.6,743.0,"BOLU, TU",,,6.9,"4,S",12.0,"1,S",4.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,",S",15.0,",S",0.0,",S",20220520.0,",4,S",20220516.0,",1,S",20220529.0,",,S",1.0,"4,S,20,",11.9,"1,,S,16,",31.9,",S,29,",,,136.8,",S",39.2,"1,,,S",13.52,"4,S",20.91,",,,S",6.14,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
294,TUM00017070,2022-06,40.733,31.6,743.0,"BOLU, TU",,,11.1,"3,S",18.0,"2,S",9.0,"2,S",3.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,",S",22.0,",S",0.0,",S",20220624.0,",3,S",20220612.0,",2,S",20220620.0,",,S",10.7,"3,S,24,",45.0,"2,,S,12,",29.0,",S,20,",,,24.9,",S",158.8,"2,,,S",17.85,"3,S",22.81,",,,S",12.89,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
295,TUM00017070,2022-07,40.733,31.6,743.0,"BOLU, TU",,,21.5,"4,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"3,S",26.0,"3,S",0.0,"3,S",20220723.0,",1,S",,,20220728.0,",3,S",9.1,"1,S,23,",,,31.0,"3,S,28,",10.9,S,10.9,"3,S",,,18.81,"4,S",25.57,"3,,,S",12.04,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
296,TUM00017070,2022-08,40.733,31.6,743.0,"BOLU, TU",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",2.0,"3,S",,,,,20220823.0,",3,S",,,,,32.6,"3,S,23,",,,,,,,,,27.61,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
297,TUM00017070,2022-10,40.733,31.6,743.0,"BOLU, TU",,,0.6,"5,S",11.0,"2,S",5.0,"2,S",0.0,"2,S",0.0,"3,S",2.0,"3,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20221022.0,",3,S",20221009.0,",2,S",20221001.0,",3,S",-0.8,"3,S,22,",11.9,"2,,S,09,",27.7,"3,S,01,",,,186.7,"3,S",40.8,"2,,,S",11.34,"5,S",16.53,"3,,,S",6.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
298,TUM00017070,2022-11,40.733,31.6,743.0,"BOLU, TU",,,0.0,"5,S",8.0,",S",3.0,",S",0.0,",S",0.0,"5,S",7.0,"5,S",0.0,",S",1.0,",S",0.0,",S",20221111.0,",5,S",20221125.0,",,S",20221105.0,",,S",-3.0,"5,S,11,",23.9,",,S,25,",21.9,",S,05,",,,243.4,",S",37.4,",,,S",8.25,"5,S",14.2,",,,S",2.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
299,TUM00017070,2022-12,40.733,31.6,743.0,"BOLU, TU",,,,,15.0,",S",7.0,",S",0.0,",S",0.0,"5,S",7.0,"5,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20221221.0,",5,S",20221226.0,",,S",20221217.0,",1,S",-5.3,"5,S,21,",17.8,",,S,26,",19.2,"1,S,17,",,,,,60.8,",,,S",6.3,"6,S",10.85,"1,,,S",1.75,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
300,TUM00017080,2021-01,40.6,33.617,751.0,"CANKIRI, TU",,,,,,,,,,,0.0,"5,S",17.0,"5,S",2.0,"2,S",0.0,"2,S",0.0,"2,S",20210119.0,",5,S",,,20210112.0,",2,S",-13.6,"5,S,19,",,,17.6,"2,S,12,",,,,,,,2.79,"6,S",7.01,"2,,,S",-1.43,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
301,TUM00017080,2021-03,40.6,33.617,751.0,"CANKIRI, TU",,,0.0,"5,S",,,,,,,0.0,"4,S",19.0,"4,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210309.0,",4,S",,,20210315.0,",1,S",-6.3,"4,S,09,",,,16.7,"1,S,15,",,,360.2,"1,S",,,4.41,"5,S",10.32,"1,,,S",-1.5,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
302,TUM00017080,2021-04,40.6,33.617,751.0,"CANKIRI, TU",,,,,,,,,,,,,,,0.0,"3,S",9.0,"3,S",0.0,"3,S",,,,,20210429.0,",3,S",,,,,30.6,"3,S,29,",,,,,,,,,18.76,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
303,TUM00017080,2021-05,40.6,33.617,751.0,"CANKIRI, TU",,,,,,,,,,,,,,,0.0,"1,S",26.0,"1,S",5.0,"1,S",,,,,20210520.0,",1,S",,,,,33.8,"1,S,20,",,,,,,,,,27.19,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
304,TUM00017080,2021-06,40.6,33.617,751.0,"CANKIRI, TU",,,55.3,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",25.0,",S",2.0,",S",20210603.0,",1,S",,,20210630.0,",,S",6.1,"1,S,03,",,,32.9,",S,30,",,,29.4,",S",,,19.19,"1,S",25.93,",,,S",12.45,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
305,TUM00017080,2021-07,40.6,33.617,751.0,"CANKIRI, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",30.0,"1,S",19.0,"1,S",20210705.0,",5,S",,,20210720.0,",1,S",10.7,"5,S,05,",,,41.6,"1,S,20,",,,,,,,24.94,"6,S",33.16,"1,,,S",16.71,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
306,TUM00017080,2021-08,40.6,33.617,751.0,"CANKIRI, TU",,,172.7,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",31.0,",S",19.0,",S",20210816.0,",4,S",,,20210829.0,",,S",12.2,"4,S,16,",,,39.3,",S,29,",,,0.0,",S",,,24.93,"4,S",33.52,",,,S",16.34,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
307,TUM00017080,2021-09,40.6,33.617,751.0,"CANKIRI, TU",,,17.6,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",23.0,",S",0.0,",S",20210925.0,",1,S",,,20210914.0,"+,,S",4.5,"1,S,25,",,,29.3,",S,14,+",,,40.7,",S",,,17.6,"1,S",24.8,",,,S",10.41,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
308,TUM00017080,2021-10,40.6,33.617,751.0,"CANKIRI, TU",,,0.0,",S",,,,,,,0.0,",S",7.0,",S",0.0,",S",12.0,",S",0.0,",S",20211027.0,",,S",,,20211010.0,",,S",-2.6,",S,27,",,,26.7,",S,10,",,,186.4,",S",,,12.32,",S",20.25,",,,S",4.39,",,,S",,,,,,,,,,,,,,,,,,,,,,
309,TUM00017080,2021-11,40.6,33.617,751.0,"CANKIRI, TU",,,0.0,"4,S",,,,,,,0.0,"4,S",10.0,"4,S",0.0,",S",0.0,",S",0.0,",S",20211112.0,",4,S",,,20211109.0,",,S",-5.5,"4,S,12,",,,20.1,",S,09,",,,267.6,",S",,,8.04,"4,S",14.01,",,,S",2.07,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
310,TUM00017080,2021-12,40.6,33.617,751.0,"CANKIRI, TU",,,,,,,,,,,,,,,1.0,",S",0.0,",S",0.0,",S",,,,,20211207.0,",,S",,,,,15.6,",S,07,",,,,,,,,,7.84,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
311,TUM00017080,2022-01,40.6,33.617,751.0,"CANKIRI, TU",0.0,S,0.0,"5,S",,,,,,,0.0,"4,S",23.0,"4,S",6.0,"1,S",0.0,"1,S",0.0,"1,S",20220121.0,",4,S",,,20220108.0,",1,S",-10.3,"4,S,21,",,,13.5,"1,S,08,",,,500.9,"1,S",,,-0.5,"5,S",3.75,"1,,,S",-4.75,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
312,TUM00017080,2022-02,40.6,33.617,751.0,"CANKIRI, TU",0.0,S,0.0,"5,S",,,,,,,0.0,"5,S",16.0,"5,S",1.0,",S",0.0,",S",0.0,",S",20220201.0,",5,S",,,20220223.0,",,S",-9.7,"5,S,01,",,,14.8,",S,23,",,,367.4,",S",,,2.37,"5,S",6.65,",,,S",-1.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
313,TUM00017080,2022-03,40.6,33.617,751.0,"CANKIRI, TU",0.0,S,0.0,"2,S",,,,,,,0.0,"1,S",21.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220312.0,",1,S",,,20220331.0,",1,S",-8.5,"1,S,12,",,,19.0,"1,S,31,",,,445.9,"1,S",,,2.9,"2,S",8.06,"1,,,S",-2.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
314,TUM00017080,2022-04,40.6,33.617,751.0,"CANKIRI, TU",2.0,S,2.0,"4,S",,,,,,,0.0,"4,S",1.0,"4,S",0.0,",S",14.0,",S",0.0,",S",20220413.0,",4,S",,,20220425.0,",,S",-0.5,"4,S,13,",,,30.2,",S,25,",,,143.4,",S",,,13.06,"4,S",21.11,",,,S",5.01,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
315,TUM00017080,2022-05,40.6,33.617,751.0,"CANKIRI, TU",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,0.0,",S",21.0,",S",3.0,",S",,,20220501.0,",,S",20220530.0,",,S",,,5.1,",,S,01,",35.5,",S,30,",,,,,20.2,",,,S",,,23.74,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
316,TUM00017080,2022-06,40.6,33.617,751.0,"CANKIRI, TU",,,72.0,"3,S",18.0,",S",10.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",29.0,",S",6.0,",S",20220623.0,",3,S",20220628.0,",,S",20220603.0,",,S",10.5,"3,S,23,",24.9,",,S,28,",35.2,",S,03,",,,0.5,",S",103.0,",,,S",21.08,"3,S",28.34,",,,S",13.83,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
317,TUM00017080,2022-07,40.6,33.617,751.0,"CANKIRI, TU",,,114.8,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",31.0,",S",10.0,",S",20220704.0,",3,S",,,20220730.0,",,S",9.1,"3,S,04,",,,36.8,",S,30,",0.0,S,0.0,",S",,,22.65,"3,S",31.16,",,,S",14.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
318,TUM00017080,2022-08,40.6,33.617,751.0,"CANKIRI, TU",,,193.5,"5,S",7.0,"2,S",4.0,"2,S",0.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",27.0,"2,S",20220829.0,",3,S",20220816.0,",2,S",20220824.0,",2,S",14.8,"3,S,29,",9.9,"2,,S,16,",38.6,"2,S,24,",0.0,S,0.0,"2,S",25.8,"2,,,S",25.94,"5,S",34.44,"2,,,S",17.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
319,TUM00017080,2022-09,40.6,33.617,751.0,"CANKIRI, TU",,,,,,,,,,,,,,,0.0,",S",27.0,",S",8.0,",S",,,,,20220918.0,",,S",,,,,36.3,",S,18,",,,,,,,,,29.08,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
320,TUM00017080,2022-10,40.6,33.617,751.0,"CANKIRI, TU",,,4.8,"1,S",,,,,,,0.0,"1,S",5.0,"1,S",0.0,",S",11.0,",S",0.0,",S",20221023.0,",1,S",,,20221001.0,",,S",-1.8,"1,S,23,",,,31.9,",S,01,",,,153.3,",S",,,13.39,"1,S",20.42,",,,S",6.37,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
321,TUM00017080,2022-11,40.6,33.617,751.0,"CANKIRI, TU",,,0.0,"3,S",,,,,,,0.0,"2,S",14.0,"2,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20221114.0,",2,S",,,20221103.0,",1,S",-3.1,"2,S,14,",,,21.9,"1,S,03,",,,259.0,"1,S",,,8.62,"3,S",15.86,"1,,,S",1.38,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
322,TUM00017080,2022-12,40.6,33.617,751.0,"CANKIRI, TU",,,0.0,"3,S",,,,,,,0.0,"3,S",12.0,"3,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20221231.0,",3,S",,,20221202.0,",1,S",-5.2,"3,S,31,",,,16.0,"1,S,02,",,,364.7,"1,S",,,5.24,"3,S",9.51,"1,,,S",0.96,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
323,TUM00017084,2021-01,40.55,34.95,776.0,"CORUM, TU",,,,,12.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,1.0,"2,S",0.0,"2,S",0.0,"2,S",,,20210106.0,",2,S",20210112.0,",2,S",,,7.9,"2,,S,06,",20.6,"2,S,12,",,,,,28.8,"2,,,S",,,10.02,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
324,TUM00017084,2021-03,40.55,34.95,776.0,"CORUM, TU",,,,,10.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20210323.0,",2,S",20210314.0,",2,S",,,15.7,"2,,S,23,",16.4,"2,S,14,",,,,,49.9,"2,,,S",,,10.34,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
325,TUM00017084,2021-04,40.55,34.95,776.0,"CORUM, TU",,,3.0,"4,S",6.0,"3,S",2.0,"3,S",0.0,"3,S",0.0,"4,S",1.0,"4,S",0.0,"1,S",3.0,"1,S",0.0,"1,S",20210412.0,",4,S",20210406.0,",3,S",20210429.0,",1,S",-0.9,"4,S,12,",3.3,"3,,S,06,",28.4,"1,S,29,",,,215.2,"1,S",10.8,"3,,,S",10.14,"4,S",15.38,"1,,,S",4.91,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
326,TUM00017084,2021-05,40.55,34.95,776.0,"CORUM, TU",,,32.9,"3,S",10.0,",S",4.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",25.0,",S",2.0,",S",20210511.0,",3,S",20210529.0,",,S",20210520.0,",,S",4.0,"3,S,11,",10.7,",,S,29,",32.6,",S,20,",,,28.0,",S",34.9,",,,S",18.18,"3,S",25.44,",,,S",10.93,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
327,TUM00017084,2021-06,40.55,34.95,776.0,"CORUM, TU",,,56.3,"3,S",14.0,"1,S",10.0,"1,S",1.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,",S",25.0,",S",0.0,",S",20210607.0,",3,S",20210624.0,",1,S",20210621.0,",,S",10.0,"3,S,07,",30.5,"1,,S,24,",30.4,",S,21,",,,12.9,",S",102.7,"1,,,S",19.78,"3,S",25.46,",,,S",14.09,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
328,TUM00017084,2021-07,40.55,34.95,776.0,"CORUM, TU",,,171.1,",S",4.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",8.0,",S",20210730.0,",,S",20210727.0,",,S",20210720.0,",,S",13.2,",S,30,",8.9,",,S,27,",38.5,",S,20,",0.0,S,0.0,",S",15.5,",,,S",23.85,",S",30.89,",,,S",16.81,",,,S",,,,,,,,,,,,,,,,,,,,,,
329,TUM00017084,2021-08,40.55,34.95,776.0,"CORUM, TU",,,162.3,",S",4.0,"2,S",2.0,"2,S",0.0,"2,S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",10.0,",S",20210815.0,",,S",20210808.0,",2,S",20210829.0,",,S",12.9,",S,15,",11.4,"2,,S,08,",37.1,",S,29,",0.0,S,0.0,",S",18.0,"2,,,S",23.57,",S",30.43,",,,S",16.71,",,,S",,,,,,,,,,,,,,,,,,,,,,
330,TUM00017084,2021-09,40.55,34.95,776.0,"CORUM, TU",,,21.4,"5,S",9.0,"3,S",3.0,"3,S",0.0,"3,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",21.0,"1,S",0.0,"1,S",20210925.0,"+,5,S",20210916.0,",3,S",20210913.0,",1,S",7.2,"5,S,25,+",17.8,"3,,S,16,",28.4,"1,S,13,",31.3,S,31.3,"1,S",30.9,"3,,,S",17.73,"5,S",23.76,"1,,,S",11.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
331,TUM00017084,2021-10,40.55,34.95,776.0,"CORUM, TU",,,0.0,"5,S",4.0,",S",1.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,",S",10.0,",S",0.0,",S",20211027.0,",5,S",20211025.0,",,S",20211012.0,",,S",1.4,"5,S,27,",3.3,",,S,25,",26.5,",S,12,",156.4,S,125.1,",S",8.9,",,,S",13.2,"5,S",19.78,",,,S",6.61,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
332,TUM00017084,2021-11,40.55,34.95,776.0,"CORUM, TU",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,0.0,"2,S",2.0,"2,S",0.0,"2,S",,,20211120.0,",,S",20211108.0,",2,S",,,6.1,",,S,20,",22.3,"2,S,08,",,,,,24.7,",,,S",,,15.27,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
333,TUM00017084,2021-12,40.55,34.95,776.0,"CORUM, TU",,,0.0,"5,S",15.0,",S",5.0,",S",0.0,",S",0.0,"5,S",15.0,"5,S",1.0,",S",0.0,",S",0.0,",S",20211224.0,",5,S",20211215.0,",,S",20211212.0,",,S",-8.7,"5,S,24,",11.7,",,S,15,",17.0,",S,12,",,,352.3,",S",45.2,",,,S",4.4,"5,S",8.57,",,,S",0.22,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
334,TUM00017084,2022-01,40.55,34.95,776.0,"CORUM, TU",,,,,12.0,",S",8.0,",S",1.0,",S",,,,,8.0,",S",0.0,",S",0.0,",S",,,20220123.0,",,S",20220109.0,",,S",,,34.8,",,S,23,",13.4,",S,09,",,,,,85.5,",,,S",,,3.94,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
335,TUM00017084,2022-02,40.55,34.95,776.0,"CORUM, TU",,,,,10.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220226.0,",2,S",20220224.0,",1,S",,,11.2,"2,,S,26,",15.0,"1,S,24,",,,,,33.0,"2,,,S",,,6.74,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
336,TUM00017084,2022-03,40.55,34.95,776.0,"CORUM, TU",,,,,15.0,",S",4.0,",S",0.0,",S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20220303.0,",,S",20220331.0,",,S",,,12.7,",,S,03,",18.8,",S,31,",,,,,39.8,",,,S",,,6.12,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
