,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
62,JA000047404,2022-12,44.367,141.7,10.0,"HABORO, JA",,,,,23.0,"1,S",15.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221218.0,",1,S",,,,,,,18.0,"1,,S,18,",,,,,,,116.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,JA000047405,2021-03,44.583,142.967,15.0,"OMU, JA",,,,,9.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210302.0,",1,S",,,,,,,22.1,"1,,S,02,",,,,,,,37.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,JA000047405,2021-04,44.583,142.967,15.0,"OMU, JA",,,,,12.0,"2,S",5.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20210430.0,",2,S",,,,,,,57.9,"2,,S,30,",,,,,,,122.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,JA000047405,2021-05,44.583,142.967,15.0,"OMU, JA",,,,,15.0,"2,S",10.0,"2,S",0.0,"2,S",,,,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,20210517.0,",2,S",20210507.0,",5,S",,,,,14.0,"2,,S,17,",25.9,"5,S,07,",,,,,70.6,"2,,,S",,,12.82,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,JA000047405,2021-06,44.583,142.967,15.0,"OMU, JA",,,,,5.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210606.0,",3,S",,,,,,,18.0,"3,,S,06,",,,,,,,22.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,JA000047405,2021-07,44.583,142.967,15.0,"OMU, JA",,,,,5.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,"4,S",20.0,"4,S",1.0,"4,S",,,,,20210708.0,",,S",20210717.0,",4,S",,,,,6.6,",,S,08,",32.2,"4,S,17,",,,,,24.8,",,,S",,,24.26,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,JA000047405,2021-08,44.583,142.967,15.0,"OMU, JA",,,,,12.0,"1,S",10.0,"1,S",1.0,"1,S",,,,,,,0.0,"4,S",16.0,"4,S",1.0,"4,S",,,,,20210810.0,",1,S",20210805.0,",4,S",,,,,50.0,"1,,S,10,",32.4,"4,S,05,",,,,,105.7,"1,,,S",,,22.83,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,JA000047405,2021-09,44.583,142.967,15.0,"OMU, JA",,,,,8.0,",S",8.0,",S",1.0,",S",,,,,,,0.0,"1,S",11.0,"1,S",0.0,"1,S",,,,,20210912.0,",,S",20210929.0,",1,S",,,,,45.0,",,S,12,",23.4,"1,S,29,",,,,,124.1,",,,S",,,20.41,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,JA000047405,2021-10,44.583,142.967,15.0,"OMU, JA",,,,,11.0,",S",8.0,",S",3.0,",S",,,,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,20211021.0,",,S",20211010.0,",2,S",,,,,53.1,",,S,21,",22.7,"2,S,10,",,,,,163.8,",,,S",,,14.98,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,JA000047405,2021-11,44.583,142.967,15.0,"OMU, JA",,,,,19.0,"2,S",9.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20211110.0,",2,S",,,,,,,30.0,"2,,S,10,",,,,,,,94.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,JA000047405,2021-12,44.583,142.967,15.0,"OMU, JA",,,,,12.0,",S",7.0,",S",0.0,",S",,,,,,,14.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20211218.0,",,S",20211201.0,",3,S",,,,,10.9,",,S,18,",11.8,"3,S,01,",,,,,55.4,",,,S",,,1.35,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,JA000047405,2022-01,44.583,142.967,15.0,"OMU, JA",,,,,20.0,",S",12.0,",S",1.0,",S",,,,,,,23.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220112.0,",,S",20220112.0,",4,S",,,,,26.9,",,S,12,",0.8,"4,S,12,",,,,,107.4,",,,S",,,-2.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,JA000047405,2022-02,44.583,142.967,15.0,"OMU, JA",,,,,14.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,21.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220221.0,",1,S",20220226.0,",3,S",,,,,21.1,"1,,S,21,",6.1,"3,S,26,",,,,,39.2,"1,,,S",,,-1.34,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,JA000047405,2022-03,44.583,142.967,15.0,"OMU, JA",,,,,13.0,"3,S",7.0,"3,S",0.0,"3,S",,,,,,,1.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220317.0,"+,3,S",20220329.0,",3,S",,,,,5.1,"3,,S,17,+",11.2,"3,S,29,",,,,,36.0,"3,,,S",,,3.71,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,JA000047405,2022-04,44.583,142.967,15.0,"OMU, JA",,,,,2.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220413.0,",2,S",,,,,,,13.5,"2,,S,13,",,,,,,,17.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,JA000047405,2022-05,44.583,142.967,15.0,"OMU, JA",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,"5,S",7.0,"5,S",0.0,"5,S",,,,,20220529.0,",,S",20220506.0,",5,S",,,,,23.9,",,S,29,",28.1,"5,S,06,",,,,,80.4,",,,S",,,17.07,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,JA000047405,2022-06,44.583,142.967,15.0,"OMU, JA",,,,,17.0,"1,S",11.0,"1,S",2.0,"1,S",,,,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,20220620.0,",1,S",20220625.0,",5,S",,,,,44.5,"1,,S,20,",31.0,"5,S,25,",,,,,179.8,"1,,,S",,,14.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,JA000047405,2022-07,44.583,142.967,15.0,"OMU, JA",,,,,6.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220717.0,",,S",,,,,,,25.9,",,S,17,",,,,,,,35.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,JA000047405,2022-08,44.583,142.967,15.0,"OMU, JA",,,,,7.0,"5,S",5.0,"5,S",2.0,"5,S",,,,,,,,,,,,,,,,,20220816.0,",5,S",,,,,,,35.1,"5,,S,16,",,,,,,,117.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,JA000047405,2022-09,44.583,142.967,15.0,"OMU, JA",,,,,11.0,",S",7.0,",S",1.0,",S",,,,,,,0.0,"3,S",21.0,"3,S",0.0,"3,S",,,,,20220920.0,",,S",20220909.0,",3,S",,,,,25.9,",,S,20,",29.1,"3,S,09,",,,,,88.6,",,,S",,,23.07,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,JA000047405,2022-10,44.583,142.967,15.0,"OMU, JA",,,,,11.0,"5,S",7.0,"5,S",1.0,"5,S",,,,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,20221010.0,",5,S",20221001.0,",3,S",,,,,25.9,"5,,S,10,",28.3,"3,S,01,",,,,,72.5,"5,,,S",,,15.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,JA000047405,2022-11,44.583,142.967,15.0,"OMU, JA",,,,,15.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20221113.0,",1,S",20221101.0,",4,S",,,,,57.9,"1,,S,13,",15.8,"4,S,01,",,,,,89.1,"1,,,S",,,8.38,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,JA000047405,2022-12,44.583,142.967,15.0,"OMU, JA",,,,,18.0,"2,S",8.0,"2,S",0.0,"2,S",,,,,,,15.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20221218.0,",2,S",20221213.0,",2,S",,,,,11.9,"2,,S,18,",5.2,"2,S,13,",,,,,49.3,"2,,,S",,,-0.73,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,JA000047406,2021-03,43.95,141.633,28.0,"RUMOI, JA",,,,,10.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,3.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20210302.0,",1,S",20210329.0,",4,S",,,,,25.9,"1,,S,02,",16.5,"4,S,29,",,,,,44.0,"1,,,S",,,5.46,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,JA000047406,2021-04,43.95,141.633,28.0,"RUMOI, JA",,,,,9.0,",S",7.0,",S",0.0,",S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20210418.0,",,S",20210428.0,",4,S",,,,,17.0,",,S,18,",18.1,"4,S,28,",,,,,62.3,",,,S",,,10.68,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,JA000047406,2021-05,43.95,141.633,28.0,"RUMOI, JA",,,,,15.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210516.0,",2,S",,,,,,,21.1,"2,,S,16,",,,,,,,75.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,JA000047406,2021-06,43.95,141.633,28.0,"RUMOI, JA",,,,,4.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,0.0,"2,S",13.0,"2,S",0.0,"2,S",,,,,20210604.0,",1,S",20210611.0,",2,S",,,,,10.9,"1,,S,04,",27.4,"2,S,11,",,,,,22.6,"1,,,S",,,21.43,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,JA000047406,2021-07,43.95,141.633,28.0,"RUMOI, JA",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,0.0,",S",30.0,",S",1.0,",S",,,,,20210705.0,",,S",20210730.0,",,S",,,,,3.0,",,S,05,",33.6,",S,30,",,,,,5.5,",,,S",,,26.71,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,JA000047406,2021-08,43.95,141.633,28.0,"RUMOI, JA",,,,,10.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",29.0,",S",3.0,",S",,,,,20210810.0,",1,S",20210801.0,",,S",,,,,24.9,"1,,S,10,",35.6,",S,01,",,,,,55.5,"1,,,S",,,25.88,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,JA000047406,2021-09,43.95,141.633,28.0,"RUMOI, JA",,,,,7.0,",S",5.0,",S",2.0,",S",,,,,,,0.0,",S",23.0,",S",0.0,",S",,,,,20210930.0,",,S",20210912.0,",,S",,,,,43.9,",,S,30,",25.3,",S,12,",,,,,119.5,",,,S",,,22.07,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,JA000047406,2021-10,43.95,141.633,28.0,"RUMOI, JA",,,,,22.0,",S",14.0,",S",3.0,",S",,,,,,,0.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,20211011.0,",,S",20211010.0,",2,S",,,,,58.9,",,S,11,",23.1,"2,S,10,",,,,,215.2,",,,S",,,15.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,JA000047406,2021-11,43.95,141.633,28.0,"RUMOI, JA",,,,,22.0,"2,S",19.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20211123.0,",2,S",,,,,,,25.9,"2,,S,23,",,,,,,,177.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,JA000047406,2021-12,43.95,141.633,28.0,"RUMOI, JA",,,,,25.0,"1,S",17.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211231.0,",1,S",,,,,,,36.1,"1,,S,31,",,,,,,,218.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,JA000047406,2022-01,43.95,141.633,28.0,"RUMOI, JA",,,,,27.0,",S",20.0,",S",0.0,",S",,,,,,,21.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220114.0,"+,,S",20220117.0,",4,S",,,,,13.0,",,S,14,+",2.9,"4,S,17,",,,,,123.9,",,,S",,,-1.33,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,JA000047406,2022-02,43.95,141.633,28.0,"RUMOI, JA",,,,,22.0,"1,S",13.0,"1,S",0.0,"1,S",,,,,,,18.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220221.0,"+,1,S",20220226.0,",5,S",,,,,11.9,"1,,S,21,+",6.2,"5,S,26,",,,,,78.4,"1,,,S",,,-0.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,JA000047406,2022-03,43.95,141.633,28.0,"RUMOI, JA",,,,,14.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220315.0,",3,S",20220326.0,",5,S",,,,,9.4,"3,,S,15,",9.1,"5,S,26,",,,,,42.6,"3,,,S",,,4.45,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,JA000047406,2022-04,43.95,141.633,28.0,"RUMOI, JA",,,,,5.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20220413.0,"+,3,S",,,,,,,7.1,"3,,S,13,+",,,,,,,18.7,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,JA000047406,2022-05,43.95,141.633,28.0,"RUMOI, JA",,,,,9.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220528.0,",,S",,,,,,,29.0,",,S,28,",,,,,,,79.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,JA000047406,2022-06,43.95,141.633,28.0,"RUMOI, JA",,,,,12.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,,,0.0,"4,S",10.0,"4,S",0.0,"4,S",,,,,20220629.0,",1,S",20220625.0,",4,S",,,,,41.9,"1,,S,29,",29.7,"4,S,25,",,,,,106.8,"1,,,S",,,19.55,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,JA000047406,2022-07,43.95,141.633,28.0,"RUMOI, JA",,,,,6.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,"4,S",27.0,"4,S",0.0,"4,S",,,,,20220717.0,",1,S",20220708.0,",4,S",,,,,23.9,"1,,S,17,",29.7,"4,S,08,",,,,,56.6,"1,,,S",,,25.62,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,JA000047406,2022-08,43.95,141.633,28.0,"RUMOI, JA",,,,,12.0,"5,S",7.0,"5,S",3.0,"5,S",,,,,,,,,,,,,,,,,20220816.0,",5,S",,,,,,,45.0,"5,,S,16,",,,,,,,150.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,JA000047406,2022-09,43.95,141.633,28.0,"RUMOI, JA",,,,,6.0,",S",4.0,",S",1.0,",S",,,,,,,0.0,"2,S",21.0,"2,S",0.0,"2,S",,,,,20220919.0,",,S",20220906.0,",2,S",,,,,43.9,",,S,19,",29.0,"2,S,06,",,,,,85.0,",,,S",,,22.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,JA000047406,2022-10,43.95,141.633,28.0,"RUMOI, JA",,,,,12.0,"5,S",6.0,"5,S",1.0,"5,S",,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,20221004.0,",5,S",20221001.0,",3,S",,,,,38.1,"5,,S,04,",28.3,"3,S,01,",,,,,72.1,"5,,,S",,,15.74,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,JA000047406,2022-11,43.95,141.633,28.0,"RUMOI, JA",,,,,16.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221117.0,",,S",,,,,,,13.0,",,S,17,",,,,,,,60.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,JA000047406,2022-12,43.95,141.633,28.0,"RUMOI, JA",,,,,24.0,"1,S",14.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221206.0,",1,S",,,,,,,9.9,"1,,S,06,",,,,,,,84.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,JA000047407,2021-01,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,23.0,"1,S",12.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210109.0,",1,S",,,,,,,10.9,"1,,S,09,",,,,,,,66.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,JA000047407,2021-03,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,15.0,"2,S",7.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20210302.0,",2,S",,,,,,,30.0,"2,,S,02,",,,,,,,67.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,JA000047407,2021-04,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,11.0,"2,S",7.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20210430.0,",2,S",,,,,,,27.9,"2,,S,30,",,,,,,,72.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,JA000047407,2021-05,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,15.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210517.0,",,S",,,,,,,33.5,",,S,17,",,,,,,,85.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,JA000047407,2021-06,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210604.0,",,S",,,,,,,10.9,",,S,04,",,,,,,,29.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,JA000047407,2021-07,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210707.0,",,S",,,,,,,10.9,",,S,07,",,,,,,,19.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,JA000047407,2021-08,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,11.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210810.0,",,S",,,,,,,37.1,",,S,10,",,,,,,,63.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,JA000047407,2021-09,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,6.0,"1,S",4.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20210923.0,",1,S",,,,,,,29.0,"1,,S,23,",,,,,,,57.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,JA000047407,2021-10,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,18.0,"1,S",10.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211011.0,",1,S",,,,,,,35.1,"1,,S,11,",,,,,,,157.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,JA000047407,2021-11,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,22.0,"1,S",16.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211110.0,",1,S",,,,,,,40.9,"1,,S,10,",,,,,,,150.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,JA000047407,2021-12,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,26.0,",S",14.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211213.0,"+,,S",,,,,,,17.0,",,S,13,+",,,,,,,103.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,JA000047407,2022-01,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,21.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220114.0,",,S",,,,,,,7.6,",,S,14,",,,,,,,60.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,JA000047407,2022-02,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,21.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220221.0,",,S",,,,,,,7.9,",,S,21,",,,,,,,52.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,JA000047407,2022-03,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,20.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220327.0,",,S",,,,,,,9.9,",,S,27,",,,,,,,55.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,JA000047407,2022-05,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,16.0,",S",11.0,",S",0.0,",S",,,,,,,0.0,"1,S",18.0,"1,S",0.0,"1,S",,,,,20220508.0,",,S",20220526.0,",1,S",,,,,22.1,",,S,08,",29.2,"1,S,26,",,,,,94.8,",,,S",,,20.68,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,JA000047407,2022-06,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,12.0,",S",11.0,",S",2.0,",S",,,,,,,0.0,"1,S",19.0,"1,S",0.0,"1,S",,,,,20220629.0,",,S",20220625.0,",1,S",,,,,71.9,",,S,29,",30.1,"1,S,25,",,,,,200.9,",,,S",,,22.36,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,JA000047407,2022-08,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,13.0,",S",9.0,",S",4.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",0.0,"1,S",,,,,20220816.0,",,S",20220809.0,",1,S",,,,,82.0,",,S,16,",30.9,"1,S,09,",,,,,241.8,",,,S",,,26.58,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,JA000047407,2022-11,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,16.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221113.0,",,S",,,,,,,17.0,",,S,13,",,,,,,,80.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,JA000047407,2022-12,43.767,142.367,116.0,"ASAHIKAWA, JA",,,,,24.0,"1,S",16.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221215.0,"+,1,S",,,,,,,14.0,"1,,S,15,+",,,,,,,98.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,JA000047409,2021-01,44.017,144.283,43.0,"ABASHIRI, JA",,,,,13.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210108.0,",1,S",,,,,,,20.1,"1,,S,08,",,,,,,,46.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,JA000047409,2021-03,44.017,144.283,43.0,"ABASHIRI, JA",,,,,11.0,"2,S",6.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20210302.0,",2,S",,,,,,,27.9,"2,,S,02,",,,,,,,55.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,JA000047409,2021-04,44.017,144.283,43.0,"ABASHIRI, JA",,,,,9.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20210430.0,",1,S",,,,,,,47.0,"1,,S,30,",,,,,,,67.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
