,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
386,AR000875850,2021-08,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210811.0,",1,S",2.5,"1,S,11,",7.88,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,AR000875850,2021-09,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210915.0,",2,S",5.4,"2,S,15,",12.22,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,AR000875850,2021-10,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211004.0,",1,S",5.7,"1,S,04,",13.27,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,AR000875850,2021-11,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211117.0,",3,S",8.4,"3,S,17,",15.94,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,AR000875850,2021-12,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211201.0,",,S",16.5,",S,01,",20.51,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,AR000875850,2022-01,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220127.0,",4,S",13.9,"4,S,27,",21.37,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,AR000875850,2022-02,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220213.0,",2,S",10.5,"2,S,13,",18.07,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,AR000875850,2022-03,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220331.0,",3,S",7.0,"3,S,31,",15.45,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,AR000875850,2022-04,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220429.0,",1,S",4.6,"1,S,29,",12.86,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,AR000875850,2022-05,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220531.0,",1,S",1.2,"1,S,31,",9.02,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,AR000875850,2022-06,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220618.0,",,S",1.5,",S,18,",5.69,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,AR000875850,2022-07,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220717.0,",1,S",2.5,"1,S,17,",7.73,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,AR000875850,2022-08,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220818.0,",4,S",3.5,"4,S,18,",8.61,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,AR000875850,2022-09,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220910.0,",2,S",4.0,"2,S,10,",10.65,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,AR000875850,2022-10,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221009.0,",3,S",5.9,"3,S,09,",13.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,AR000875850,2022-11,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221101.0,",3,S",6.6,"3,S,01,",17.38,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,AR000875850,2022-12,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221225.0,",1,S",11.8,"1,S,25,",19.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,AR000877500,2021-01,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210112.0,",3,S",6.2,"3,S,12,",14.96,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,AR000877500,2021-03,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210328.0,",3,S",5.8,"3,S,28,",13.02,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,AR000877500,2021-04,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210426.0,",1,S",5.1,"1,S,26,",12.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,AR000877500,2021-05,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"3,S",5.0,"3,S",20210511.0,",3,S",-0.9,"3,S,11,",5.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,AR000877500,2021-06,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"2,S",6.0,"2,S",20210616.0,"+,2,S",-2.4,"2,S,16,+",2.46,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,AR000877500,2021-07,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"3,S",6.0,"3,S",20210713.0,",3,S",-3.6,"3,S,13,",2.38,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,AR000877500,2021-08,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"4,S",8.0,"4,S",20210812.0,",4,S",-4.3,"4,S,12,",3.43,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,AR000877500,2021-09,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210921.0,",4,S",0.6,"4,S,21,",6.53,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,AR000877500,2021-10,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20211015.0,",3,S",0.0,"3,S,15,",7.16,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,AR000877500,2021-11,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20211106.0,",5,S",3.6,"5,S,06,",10.96,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,AR000877500,2021-12,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20211205.0,",5,S",8.9,"5,S,05,",15.07,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,AR000877500,2022-01,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220131.0,",4,S",7.7,"4,S,31,",17.19,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,AR000877500,2022-02,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220212.0,",3,S",6.0,"3,S,12,",13.89,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,AR000877500,2022-04,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220429.0,",2,S",-1.3,"2,S,29,",8.19,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,AR000877500,2022-05,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"3,S",7.0,"3,S",20220526.0,",3,S",-3.0,"3,S,26,",3.95,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,AR000877500,2022-06,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"4,S",13.0,"4,S",20220625.0,",4,S",-4.5,"4,S,25,",0.91,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,AR000877500,2022-08,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"4,S",6.0,"4,S",20220828.0,",4,S",-4.3,"4,S,28,",3.67,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,AR000877500,2022-09,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"5,S",4.0,"5,S",20220902.0,",5,S",-3.6,"5,S,02,",5.04,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,AR000877500,2022-10,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20221014.0,",2,S",-0.7,"2,S,14,",7.16,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,AR000877500,2022-11,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20221101.0,",5,S",1.3,"5,S,01,",12.88,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,AR000877500,2022-12,-38.733,-62.167,75.0,"BAHIA BLANCA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221225.0,",1,S",7.5,"1,S,25,",14.75,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,ARM00087016,2021-01,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210119.0,",2,S",17.3,"2,S,19,",21.01,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,ARM00087016,2021-02,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210203.0,",5,S",18.1,"5,S,03,",21.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,ARM00087016,2021-03,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210330.0,",2,S",15.6,"2,S,30,",19.85,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,ARM00087016,2021-04,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210429.0,",2,S",12.0,"2,S,29,",18.85,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,ARM00087016,2021-05,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210508.0,",2,S",0.7,"2,S,08,",12.07,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,ARM00087016,2021-06,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210629.0,",2,S",0.7,"2,S,29,",9.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,ARM00087016,2021-07,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210701.0,",,S",1.3,",S,01,",8.81,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,ARM00087016,2021-08,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210813.0,",,S",4.0,",S,13,",10.07,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,ARM00087016,2021-09,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210910.0,",1,S",7.9,"1,S,10,",16.21,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,ARM00087016,2021-10,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211004.0,",1,S",12.5,"1,S,04,",17.96,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,ARM00087016,2021-12,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211226.0,"+,3,S",19.9,"3,S,26,+",22.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,ARM00087016,2022-01,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220128.0,",1,S",19.3,"1,S,28,",22.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,ARM00087016,2022-02,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220207.0,",2,S",18.9,"2,S,07,",21.19,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,ARM00087016,2022-03,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220331.0,",3,S",11.7,"3,S,31,",19.42,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,ARM00087016,2022-04,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220403.0,",1,S",12.2,"1,S,03,",17.63,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,ARM00087016,2022-05,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220520.0,",3,S",5.5,"3,S,20,",12.1,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,ARM00087016,2022-06,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220618.0,",2,S",3.6,"2,S,18,",8.51,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,ARM00087016,2022-07,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220718.0,",1,S",2.7,"1,S,18,",10.05,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,ARM00087016,2022-08,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220820.0,",2,S",2.9,"2,S,20,",9.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,ARM00087016,2022-09,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220906.0,",,S",6.0,",S,06,",12.02,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,ARM00087016,2022-10,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221011.0,",4,S",7.1,"4,S,11,",16.75,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,ARM00087016,2022-11,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221102.0,",2,S",8.5,"2,S,02,",18.09,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,ARM00087016,2022-12,-23.153,-64.329,356.0,"ORAN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221227.0,",2,S",17.5,"2,S,27,",21.86,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,ARM00087022,2021-01,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210119.0,",1,S",15.7,"1,S,19,",20.28,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,ARM00087022,2021-03,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210322.0,",3,S",15.5,"3,S,22,",18.75,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,ARM00087022,2021-04,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210429.0,"+,1,S",11.0,"1,S,29,+",17.77,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,ARM00087022,2021-05,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210508.0,",2,S",5.6,"2,S,08,",11.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,ARM00087022,2021-07,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20210701.0,",2,S",-0.5,"2,S,01,",8.89,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,ARM00087022,2021-08,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210813.0,",2,S",3.0,"2,S,13,",10.42,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,ARM00087022,2021-09,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210911.0,",3,S",7.0,"3,S,11,",16.18,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,ARM00087022,2021-10,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211004.0,",3,S",10.6,"3,S,04,",17.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,ARM00087022,2022-01,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220130.0,",2,S",18.6,"2,S,30,",23.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,ARM00087022,2022-03,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220331.0,",3,S",9.0,"3,S,31,",18.27,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,ARM00087022,2022-04,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220419.0,"+,3,S",12.0,"3,S,19,+",17.42,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,ARM00087022,2022-05,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220520.0,",4,S",4.0,"4,S,20,",11.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,ARM00087022,2022-06,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220614.0,",3,S",3.3,"3,S,14,",8.07,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,ARM00087022,2022-07,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220717.0,",5,S",1.8,"5,S,17,",10.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,ARM00087022,2022-08,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220820.0,"+,2,S",1.8,"2,S,20,+",9.7,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,ARM00087022,2022-09,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20220910.0,",1,S",0.0,"1,S,10,",12.01,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,ARM00087022,2022-10,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221010.0,",2,S",7.2,"2,S,10,",16.09,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,ARM00087022,2022-11,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221103.0,"+,1,S",7.0,"1,S,03,+",18.65,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,ARM00087022,2022-12,-22.62,-63.794,449.0,"GENERAL ENRIQUE MOSCONI TARTA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221227.0,",3,S",16.0,"3,S,27,",21.49,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,ARM00087046,2021-01,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210119.0,",5,S",15.5,"5,S,19,",17.95,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,ARM00087046,2021-03,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210327.0,",3,S",14.2,"3,S,27,",17.01,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,ARM00087046,2021-04,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210430.0,",3,S",8.1,"3,S,30,",15.38,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,ARM00087046,2021-05,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210524.0,",3,S",3.6,"3,S,24,",9.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,ARM00087046,2021-06,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",20210629.0,",5,S",-1.3,"5,S,29,",5.96,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,ARM00087046,2021-07,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20210729.0,",2,S",0.0,"2,S,29,",5.63,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,ARM00087046,2021-08,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210813.0,",2,S",2.3,"2,S,13,",7.51,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,ARM00087046,2021-09,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210909.0,",4,S",3.8,"4,S,09,",12.85,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,ARM00087046,2021-10,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211017.0,",3,S",10.6,"3,S,17,",15.21,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,ARM00087046,2021-12,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20211207.0,"+,4,S",17.8,"4,S,07,+",20.03,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,ARM00087046,2022-01,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220129.0,",5,S",16.8,"5,S,29,",20.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,ARM00087046,2022-02,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220207.0,",2,S",14.2,"2,S,07,",17.92,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,ARM00087046,2022-03,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220331.0,",3,S",8.4,"3,S,31,",15.56,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,ARM00087046,2022-04,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220403.0,",3,S",8.3,"3,S,03,",13.15,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,ARM00087046,2022-06,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20220618.0,",2,S",-1.4,"2,S,18,",4.21,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,ARM00087046,2022-07,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",20220717.0,",1,S",-1.0,"1,S,17,",6.08,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,ARM00087046,2022-09,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220911.0,",3,S",4.3,"3,S,11,",9.58,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,ARM00087046,2022-11,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221103.0,"+,3,S",5.4,"3,S,03,+",15.33,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,ARM00087046,2022-12,-24.393,-65.098,920.2,"JUJUY, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221219.0,",3,S",13.4,"3,S,19,",18.58,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
