,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
329,FRE00104052,2022-07,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",123.5,E,86.2,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220701.0,",,E",20220722.0,",,E",20220718.0,",,E",6.9,",E,01,",2.6,",,E,22,",38.0,",E,18,",14.4,E,14.4,",E",5.8,",,,E",20.65,",E",27.84,",,,E",13.46,",,,E",,,,,,,,,,,,,,,,,,,,,,
330,FRE00104052,2022-08,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",219.5,E,96.0,",E",9.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",5.0,",E",20220806.0,",,E",20220817.0,",,E",20220803.0,",,E",10.1,",E,06,",11.5,",,E,17,",34.4,",E,03,",17.2,E,2.8,",E",29.5,",,,E",21.34,",E",27.67,",,,E",15.0,",,,E",,,,,,,,,,,,,,,,,,,,,,
331,FRE00104052,2022-09,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",240.0,E,20.5,",E",15.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20220918.0,",,E",20220901.0,",,E",20220912.0,",,E",2.7,",E,18,",20.8,",,E,01,",29.7,",E,12,",106.2,E,89.0,",E",71.6,",,,E",16.05,",E",21.31,",,,E",10.79,",,,E",,,,,,,,,,,,,,,,,,,,,,
332,FRE00104052,2022-10,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",240.4,E,0.4,",E",15.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20221007.0,",,E",20221014.0,",,E",20221027.0,",,E",2.3,",E,07,",17.5,",,E,14,",23.6,",E,27,",207.8,E,101.6,",E",61.3,",,,E",15.07,",E",19.4,",,,E",10.73,",,,E",,,,,,,,,,,,,,,,,,,,,,
333,FRE00104052,2022-11,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",240.4,E,0.0,",E",18.0,",E",11.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20221130.0,",,E",20221116.0,",,E",20221112.0,",,E",-0.1,",E,30,",16.7,",,E,16,",18.1,",E,12,",476.4,E,268.6,",E",102.2,",,,E",9.38,",E",12.92,",,,E",5.83,",,,E",,,,,,,,,,,,,,,,,,,,,,
334,FRE00104052,2022-12,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",240.4,E,0.0,",E",14.0,",E",6.0,",E",0.0,",E",0.0,",E",13.0,",E",2.0,",E",0.0,",E",0.0,",E",20221217.0,",,E",20221220.0,",,E",20221230.0,",,E",-6.3,",E,17,",15.1,",,E,20,",16.1,",E,30,",895.8,E,419.4,",E",57.7,",,,E",4.8,",E",7.15,",,,E",2.46,",,,E",,,,,,,,,,,,,,,,,,,,,,
335,FRE00104072,2021-01,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,"2,E",17.0,",E",8.0,",E",0.0,",E",0.0,"1,E",17.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20210111.0,",1,E",20210128.0,",,E",20210128.0,",1,E",-6.7,"1,E,11,",11.4,",,E,28,",13.6,"1,E,28,",1474.4,E,451.9,"1,E",62.7,",,,E",2.82,"2,E",5.55,"1,,,E",0.08,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
336,FRE00104072,2021-02,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,",E",11.0,",E",4.0,",E",0.0,",E",0.0,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",20210202.0,",,E",20210224.0,",,E",-8.8,",E,14,",6.2,",,E,02,",19.7,",E,24,",1821.6,E,347.2,",E",28.6,",,,E",5.93,",E",10.54,",,,E",1.33,",,,E",,,,,,,,,,,,,,,,,,,,,,
337,FRE00104072,2021-03,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",2.0,",E",0.0,",E",20210310.0,",,E",20210311.0,",,E",20210331.0,",,E",-2.5,",E,10,",7.7,",,E,11,",24.9,",E,31,",2171.2,E,349.6,",E",26.0,",,,E",7.05,",E",12.66,",,,E",1.45,",,,E",,,,,,,,,,,,,,,,,,,,,,
338,FRE00104072,2021-04,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",3.0,",E",0.0,",E",20210408.0,",,E",20210411.0,",,E",20210401.0,",,E",-5.0,",E,08,",9.3,",,E,11,",24.9,",E,01,",2443.3,E,272.1,",E",20.9,",,,E",9.26,",E",15.52,",,,E",3.0,",,,E",,,,,,,,,,,,,,,,,,,,,,
339,FRE00104072,2021-05,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.6,E,0.6,",E",16.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20210503.0,",,E",20210510.0,",,E",20210509.0,",,E",0.6,",E,03,",30.7,",,E,10,",25.7,",E,09,",2636.1,E,192.8,",E",105.2,",,,E",12.13,",E",17.29,",,,E",6.98,",,,E",,,,,,,,,,,,,,,,,,,,,,
340,FRE00104072,2021-06,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",61.0,E,60.4,",E",15.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",20210626.0,",,E",20210619.0,",,E",20210616.0,",,E",10.8,",E,26,",9.5,",,E,19,",32.1,",E,16,",2647.3,E,11.2,",E",49.9,",,,E",19.98,",E",25.44,",,,E",14.51,",,,E",,,,,,,,,,,,,,,,,,,,,,
341,FRE00104072,2021-07,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",106.5,E,45.5,",E",15.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20210702.0,",,E",20210714.0,",,E",20210719.0,",,E",9.4,",E,02,",30.3,",,E,14,",29.9,",E,19,",11.4,E,11.4,",E",116.3,",,,E",19.43,",E",24.79,",,,E",14.08,",,,E",,,,,,,,,,,,,,,,,,,,,,
342,FRE00104072,2021-08,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",148.7,E,42.2,",E",8.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",2.0,",E",20210808.0,",,E",20210801.0,",,E",20210814.0,",,E",9.9,",E,08,",9.0,",,E,01,",34.2,",E,14,",34.2,E,22.8,",E",36.1,",,,E",18.96,",E",24.19,",,,E",13.74,",,,E",,,,,,,,,,,,,,,,,,,,,,
343,FRE00104072,2021-09,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",180.7,E,32.0,",E",9.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210930.0,",,E",20210920.0,",,E",20210908.0,",,E",4.0,",E,30,",10.7,",,E,20,",29.7,",E,08,",74.5,E,40.3,",E",49.7,",,,E",18.06,",E",23.93,",,,E",12.18,",,,E",,,,,,,,,,,,,,,,,,,,,,
344,FRE00104072,2021-10,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",180.7,E,0.0,",E",7.0,",E",5.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20211024.0,",,E",20211030.0,",,E",20211002.0,",,E",-0.6,",E,24,",24.4,",,E,30,",22.0,",E,02,",290.6,E,216.1,",E",78.2,",,,E",11.36,",E",16.82,",,,E",5.91,",,,E",,,,,,,,,,,,,,,,,,,,,,
345,FRE00104072,2021-11,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",180.7,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",20211125.0,",,E",20211126.0,",,E",20211101.0,",,E",-1.9,",E,25,",5.2,",,E,26,",14.8,",E,01,",688.0,E,397.4,",E",24.6,",,,E",5.09,",E",7.69,",,,E",2.48,",,,E",,,,,,,,,,,,,,,,,,,,,,
346,FRE00104072,2021-12,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",180.7,E,0.0,",E",17.0,",E",10.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20211203.0,",,E",20211227.0,",,E",20211230.0,",,E",-3.4,",E,03,",15.5,",,E,27,",16.7,",E,30,",1124.2,E,436.2,",E",76.7,",,,E",4.26,",E",6.94,",,,E",1.59,",,,E",,,,,,,,,,,,,,,,,,,,,,
347,FRE00104072,2022-01,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,"2,E",7.0,",E",4.0,",E",0.0,",E",0.0,"1,E",18.0,"1,E",6.0,"1,E",0.0,"1,E",0.0,"1,E",20220114.0,",1,E",20220104.0,",,E",20220103.0,",1,E",-6.9,"1,E,14,",12.5,",,E,04,",11.8,"1,E,03,",1601.6,E,477.4,"1,E",36.2,",,,E",2.01,"2,E",4.68,"1,,,E",-0.65,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
348,FRE00104072,2022-02,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20220213.0,",,E",20220217.0,"+,,E",20220218.0,",,E",-5.1,",E,13,",2.8,",,E,17,+",15.1,",E,18,",1949.1,E,347.5,",E",18.0,",,,E",5.92,",E",10.6,",,,E",1.25,",,,E",,,,,,,,,,,,,,,,,,,,,,
349,FRE00104072,2022-03,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,"1,E",7.0,",E",5.0,",E",0.0,",E",0.0,"1,E",9.0,"1,E",0.0,",E",0.0,",E",0.0,",E",20220309.0,"+,1,E",20220313.0,",,E",20220328.0,"+,,E",-3.9,"1,E,09,+",10.9,",,E,13,",20.9,",E,28,+",2241.2,E,292.1,",E",32.5,",,,E",8.52,"1,E",14.7,",,,E",2.33,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
350,FRE00104072,2022-04,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",0.0,E,0.0,"1,E",9.0,",E",7.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,"1,E",5.0,"1,E",0.0,"1,E",20220404.0,",,E",20220423.0,",,E",20220415.0,",1,E",-4.4,",E,04,",11.4,",,E,23,",22.3,"1,E,15,",2454.2,E,213.0,"1,E",42.7,",,,E",10.92,"1,E",16.68,"1,,,E",5.17,",,,E",,,,,,,,,,,,,,,,,,,,,,
351,FRE00104072,2022-05,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",23.9,E,23.9,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20220501.0,",,E",20220504.0,",,E",20220520.0,",,E",5.6,",E,01,",5.7,",,E,04,",31.2,",E,20,",2512.0,E,57.8,",E",18.0,",,,E",17.24,",E",23.87,",,,E",10.61,",,,E",,,,,,,,,,,,,,,,,,,,,,
352,FRE00104072,2022-06,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",113.3,E,89.4,",E",12.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",5.0,",E",20220601.0,",,E",20220622.0,",,E",20220618.0,",,E",7.1,",E,01,",19.7,",,E,22,",35.9,",E,18,",2524.8,E,12.8,",E",143.1,",,,E",20.89,",E",27.38,",,,E",14.4,",,,E",,,,,,,,,,,,,,,,,,,,,,
353,FRE00104072,2022-07,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",249.4,E,136.1,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",20220701.0,",,E",20220720.0,",,E",20220719.0,",,E",10.5,",E,01,",5.0,",,E,20,",37.4,",E,19,",1.7,E,1.7,",E",6.2,",,,E",22.67,",E",29.84,",,,E",15.5,",,,E",,,,,,,,,,,,,,,,,,,,,,
354,FRE00104072,2022-08,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",406.1,E,156.7,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",11.0,",E",20220821.0,",,E",20220815.0,",,E",20220804.0,",,E",12.4,",E,21,",8.3,",,E,15,",37.5,",E,04,",1.7,E,0.0,",E",20.1,",,,E",23.39,",E",29.9,",,,E",16.88,",,,E",,,,,,,,,,,,,,,,,,,,,,
355,FRE00104072,2022-09,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",435.7,E,29.6,",E",13.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20220930.0,",,E",20220914.0,",,E",20220905.0,",,E",3.5,",E,30,",15.0,",,E,14,",31.8,",E,05,",87.7,E,86.0,",E",73.8,",,,E",16.45,",E",22.09,",,,E",10.81,",,,E",,,,,,,,,,,,,,,,,,,,,,
356,FRE00104072,2022-10,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",436.9,E,1.2,",E",15.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",20221010.0,"+,,E",20221021.0,",,E",20221016.0,",,E",5.7,",E,10,+",37.3,",,E,21,",24.8,",E,16,",179.9,E,92.2,",E",84.4,",,,E",15.4,",E",20.51,",,,E",10.29,",,,E",,,,,,,,,,,,,,,,,,,,,,
357,FRE00104072,2022-11,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",436.9,E,0.0,"2,E",18.0,",E",9.0,",E",0.0,",E",0.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20221126.0,",1,E",20221128.0,",,E",20221108.0,",1,E",-0.3,"1,E,26,",9.7,",,E,28,",17.7,"1,E,08,",454.0,E,274.1,"1,E",61.3,",,,E",8.57,"2,E",11.71,"1,,,E",5.43,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
358,FRE00104072,2022-12,47.2678,5.0881,219.0,"DIJON LONGVIC, FR",436.9,E,0.0,",E",12.0,",E",5.0,",E",0.0,",E",0.0,",E",12.0,",E",4.0,",E",0.0,",E",0.0,",E",20221217.0,",,E",20221222.0,",,E",20221231.0,",,E",-6.8,",E,17,",11.5,",,E,22,",15.1,",E,31,",885.2,E,431.2,",E",46.3,",,,E",4.42,",E",7.03,",,,E",1.82,",,,E",,,,,,,,,,,,,,,,,,,,,,
359,FRE00104088,2021-01,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,",E",15.0,",E",9.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",0.0,",E",0.0,",E",20210116.0,",,E",20210121.0,",,E",20210128.0,",,E",-4.8,",E,16,",14.6,",,E,21,",13.6,",E,28,",1272.6,E,430.4,",E",64.5,",,,E",4.45,",E",7.34,",,,E",1.56,",,,E",,,,,,,,,,,,,,,,,,,,,,
360,FRE00104088,2021-02,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,",E",11.0,",E",7.0,",E",0.0,",E",0.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210206.0,",,E",20210224.0,",,E",-5.9,",E,13,",15.9,",,E,06,",19.3,",E,24,",1561.1,E,288.5,",E",67.9,",,,E",8.03,",E",11.34,",,,E",4.73,",,,E",,,,,,,,,,,,,,,,,,,,,,
361,FRE00104088,2021-03,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",3.0,",E",0.0,",E",20210309.0,",,E",20210313.0,",,E",20210331.0,",,E",-3.0,",E,09,",11.1,",,E,13,",24.7,",E,31,",1875.2,E,314.1,",E",25.3,",,,E",8.2,",E",13.88,",,,E",2.52,",,,E",,,,,,,,,,,,,,,,,,,,,,
362,FRE00104088,2021-04,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",6.0,",E",0.0,",E",20210408.0,",,E",20210410.0,",,E",20210401.0,",,E",-2.7,",E,08,",6.2,",,E,10,",25.1,",E,01,",2122.3,E,247.1,",E",16.2,",,,E",10.1,",E",16.25,",,,E",3.94,",,,E",,,,,,,,,,,,,,,,,,,,,,
363,FRE00104088,2021-05,46.5939,0.3142,123.0,"POITIERS BIARD, FR",1.4,E,1.4,",E",18.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20210503.0,",,E",20210509.0,",,E",20210531.0,",,E",0.1,",E,03,",13.5,",,E,09,",26.2,",E,31,",2290.6,E,168.3,",E",74.5,",,,E",12.95,",E",18.2,",,,E",7.7,",,,E",,,,,,,,,,,,,,,,,,,,,,
364,FRE00104088,2021-06,46.5939,0.3142,123.0,"POITIERS BIARD, FR",50.2,E,48.8,",E",14.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210625.0,",,E",20210616.0,",,E",20210615.0,",,E",9.5,",E,25,",25.8,",,E,16,",30.9,",E,15,",2311.1,E,20.5,",E",103.6,",,,E",19.28,",E",24.55,",,,E",14.0,",,,E",,,,,,,,,,,,,,,,,,,,,,
365,FRE00104088,2021-07,46.5939,0.3142,123.0,"POITIERS BIARD, FR",91.8,E,41.6,",E",11.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",20210708.0,",,E",20210713.0,",,E",20210723.0,",,E",10.0,",E,08,",13.9,",,E,13,",31.4,",E,23,",16.2,E,16.2,",E",54.6,",,,E",19.15,",E",24.57,",,,E",13.74,",,,E",,,,,,,,,,,,,,,,,,,,,,
366,FRE00104088,2021-08,46.5939,0.3142,123.0,"POITIERS BIARD, FR",125.7,E,33.9,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",1.0,",E",20210820.0,",,E",20210803.0,",,E",20210814.0,",,E",9.4,",E,20,",4.4,",,E,03,",32.5,",E,14,",36.3,E,20.1,",E",14.0,",,,E",18.78,",E",24.41,",,,E",13.14,",,,E",,,,,,,,,,,,,,,,,,,,,,
367,FRE00104088,2021-09,46.5939,0.3142,123.0,"POITIERS BIARD, FR",172.0,E,46.3,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",1.0,",E",20210930.0,",,E",20210925.0,",,E",20210907.0,",,E",3.6,",E,30,",5.0,",,E,25,",33.2,",E,07,",65.8,E,29.5,",E",19.4,",,,E",18.89,",E",24.74,",,,E",13.05,",,,E",,,,,,,,,,,,,,,,,,,,,,
368,FRE00104088,2021-10,46.5939,0.3142,123.0,"POITIERS BIARD, FR",172.1,E,0.1,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",20211024.0,",,E",20211002.0,",,E",20211019.0,",,E",-1.1,",E,24,",9.8,",,E,02,",25.0,",E,19,",241.6,E,175.8,",E",34.5,",,,E",12.66,",E",18.72,",,,E",6.61,",,,E",,,,,,,,,,,,,,,,,,,,,,
369,FRE00104088,2021-11,46.5939,0.3142,123.0,"POITIERS BIARD, FR",172.1,E,0.0,",E",14.0,",E",1.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",20211102.0,",,E",20211112.0,",,E",-3.4,",E,30,",6.2,",,E,02,",18.9,",E,12,",591.7,E,350.1,",E",20.2,",,,E",6.66,",E",10.34,",,,E",2.99,",,,E",,,,,,,,,,,,,,,,,,,,,,
370,FRE00104088,2021-12,46.5939,0.3142,123.0,"POITIERS BIARD, FR",172.1,E,0.0,",E",15.0,",E",7.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",20211221.0,",,E",20211227.0,",,E",20211230.0,",,E",-3.5,",E,21,",18.9,",,E,27,",17.3,",E,30,",961.9,E,370.2,",E",71.9,",,,E",6.39,",E",9.54,",,,E",3.25,",,,E",,,,,,,,,,,,,,,,,,,,,,
371,FRE00104088,2022-01,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,"2,E",8.0,",E",4.0,",E",0.0,",E",0.0,"1,E",11.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",20220115.0,",1,E",20220109.0,",,E",20220101.0,",1,E",-4.5,"1,E,15,",10.7,",,E,09,",15.4,"1,E,01,",1374.8,E,412.9,"1,E",34.1,",,,E",4.18,"2,E",6.93,"1,,,E",1.42,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
372,FRE00104088,2022-02,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20220205.0,",,E",20220215.0,",,E",20220228.0,",,E",-2.3,",E,05,",7.0,",,E,15,",17.1,",E,28,",1673.4,E,298.6,",E",20.0,",,,E",7.67,",E",12.43,",,,E",2.91,",,,E",,,,,,,,,,,,,,,,,,,,,,
373,FRE00104088,2022-03,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",4.0,",E",0.0,",E",20220307.0,",,E",20220331.0,",,E",20220327.0,",,E",-3.0,",E,07,",9.9,",,E,31,",22.4,",E,27,",1928.9,E,255.5,",E",25.5,",,,E",10.09,",E",15.1,",,,E",5.08,",,,E",,,,,,,,,,,,,,,,,,,,,,
374,FRE00104088,2022-04,46.5939,0.3142,123.0,"POITIERS BIARD, FR",0.0,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",6.0,",E",0.0,",E",20220404.0,",,E",20220407.0,",,E",20220411.0,",,E",-4.3,",E,04,",11.1,",,E,07,",23.2,",E,11,",2132.9,E,204.0,",E",40.8,",,,E",11.53,",E",16.88,",,,E",6.19,",,,E",,,,,,,,,,,,,,,,,,,,,,
375,FRE00104088,2022-05,46.5939,0.3142,123.0,"POITIERS BIARD, FR",27.4,E,27.4,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20220530.0,",,E",20220523.0,",,E",20220517.0,",,E",5.2,",E,30,",15.4,",,E,23,",31.1,",E,17,",2197.3,E,64.4,",E",29.8,",,,E",17.14,",E",23.73,",,,E",10.55,",,,E",,,,,,,,,,,,,,,,,,,,,,
376,FRE00104088,2022-06,46.5939,0.3142,123.0,"POITIERS BIARD, FR",100.8,E,73.4,",E",13.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",4.0,",E",20220610.0,",,E",20220625.0,",,E",20220618.0,",,E",9.7,",E,10,",26.5,",,E,25,",39.0,",E,18,",2211.2,E,13.9,",E",109.3,",,,E",20.32,",E",26.36,",,,E",14.27,",,,E",,,,,,,,,,,,,,,,,,,,,,
377,FRE00104088,2022-07,46.5939,0.3142,123.0,"POITIERS BIARD, FR",221.1,E,120.3,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20220701.0,",,E",20220719.0,",,E",20220718.0,",,E",8.6,",E,01,",4.2,",,E,19,",40.1,",E,18,",3.0,E,3.0,",E",10.9,",,,E",22.12,",E",29.45,",,,E",14.79,",,,E",,,,,,,,,,,,,,,,,,,,,,
378,FRE00104088,2022-08,46.5939,0.3142,123.0,"POITIERS BIARD, FR",366.7,E,145.6,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",10.0,",E",20220818.0,",,E",20220831.0,",,E",20220803.0,",,E",11.9,",E,18,",11.9,",,E,31,",37.3,",E,03,",3.1,E,0.1,",E",44.4,",,,E",23.03,",E",29.88,",,,E",16.17,",,,E",,,,,,,,,,,,,,,,,,,,,,
379,FRE00104088,2022-09,46.5939,0.3142,123.0,"POITIERS BIARD, FR",409.8,E,43.1,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",1.0,",E",20220918.0,",,E",20220928.0,",,E",20220912.0,",,E",4.8,",E,18,",9.0,",,E,28,",35.0,",E,12,",74.0,E,70.9,",E",45.0,",,,E",17.41,",E",23.35,",,,E",11.47,",,,E",,,,,,,,,,,,,,,,,,,,,,
380,FRE00104088,2022-10,46.5939,0.3142,123.0,"POITIERS BIARD, FR",424.0,E,14.2,",E",12.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",20221007.0,",,E",20221017.0,",,E",20221019.0,",,E",6.4,",E,07,",40.7,",,E,17,",25.9,",E,19,",125.6,E,51.6,",E",69.6,",,,E",17.13,",E",21.59,",,,E",12.67,",,,E",,,,,,,,,,,,,,,,,,,,,,
381,FRE00104088,2022-11,46.5939,0.3142,123.0,"POITIERS BIARD, FR",424.0,E,0.0,",E",19.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20221119.0,",,E",20221103.0,",,E",20221113.0,",,E",0.7,",E,19,",10.8,",,E,03,",21.6,",E,13,",369.7,E,244.1,",E",59.7,",,,E",10.2,",E",14.47,",,,E",5.93,",,,E",,,,,,,,,,,,,,,,,,,,,,
382,FRE00104088,2022-12,46.5939,0.3142,123.0,"POITIERS BIARD, FR",424.0,E,0.0,",E",13.0,",E",7.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20221218.0,",,E",20221223.0,",,E",20221231.0,",,E",-5.6,",E,18,",11.5,",,E,23,",15.7,",E,31,",750.4,E,380.7,",E",56.4,",,,E",6.05,",E",8.75,",,,E",3.35,",,,E",,,,,,,,,,,,,,,,,,,,,,
